winner,score1,score2,score3,score0,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
1,147,137,118,134,2,"[13, 14, 0, 11]","[11, 0, 14, 0]","[0, 12, 10, 0]","[11, 0, 11, 12]","[11, 0, 0, 12]","[11, 11, 13, 0]","[0, 12, 0, 10]","[11, 11, 0, 10]","[0, 0, 10, 0]","[0, 10, 11, 10]","[10, 11, 11, 10]","[10, 0, 10, 11]","[12, 10, 10, 0]","[11, 11, 0, 10]","[0, 10, 14, 0]","[0, 11, 0, 11]","[10, 0, 0, 0]","[0, 12, 12, 11]","[13, 12, 11, 0]"
3,135,132,183,128,3,"[0, 0, 10, 12]","[14, 0, 13, 10]","[0, 11, 13, 13]","[13, 11, 11, 0]","[11, 11, 0, 13]","[0, 11, 0, 0]","[10, 0, 11, 12]","[10, 0, 10, 10]","[11, 10, 0, 10]","[0, 10, 10, 11]","[10, 10, 0, 10]","[0, 0, 10, 0]","[11, 0, 10, 11]","[13, 11, 0, 11]","[0, 13, 0, 12]","[0, 12, 0, 11]","[12, 0, 12, 10]","[13, 12, 11, 13]","[0, 13, 11, 14]"
1,195,148,160,113,0,"[10, 13, 11, 0]","[13, 13, 11, 0]","[14, 10, 11, 0]","[0, 11, 10, 12]","[14, 10, 0, 12]","[0, 11, 0, 10]","[0, 10, 13, 11]","[10, 10, 0, 11]","[0, 10, 10, 0]","[10, 10, 0, 10]","[10, 11, 11, 10]","[10, 10, 0, 13]","[0, 11, 10, 12]","[0, 10, 11, 10]","[10, 12, 14, 10]","[0, 11, 0, 14]","[0, 11, 12, 0]","[0, 11, 13, 13]","[12, 0, 11, 12]"
3,120,77,150,143,1,"[11, 0, 15, 10]","[0, 0, 0, 0]","[13, 10, 0, 13]","[14, 12, 10, 0]","[10, 0, 0, 0]","[10, 11, 0, 11]","[0, 10, 10, 0]","[10, 0, 10, 12]","[10, 11, 10, 11]","[11, 10, 0, 10]","[0, 10, 0, 0]","[0, 0, 0, 12]","[11, 0, 0, 11]","[11, 11, 0, 11]","[0, 13, 10, 12]","[10, 0, 12, 11]","[0, 0, 0, 12]","[11, 10, 0, 14]","[11, 12, 0, 0]"
1,132,106,128,97,2,"[0, 0, 12, 13]","[15, 0, 0, 0]","[12, 11, 0, 14]","[0, 13, 0, 0]","[0, 10, 11, 0]","[10, 14, 11, 10]","[0, 0, 0, 10]","[0, 10, 0, 10]","[0, 10, 10, 11]","[11, 10, 10, 0]","[10, 0, 10, 10]","[12, 10, 10, 0]","[0, 11, 11, 11]","[0, 10, 10, 0]","[0, 13, 0, 0]","[0, 0, 11, 0]","[0, 10, 0, 13]","[13, 0, 0, 14]","[14, 0, 0, 12]"
3,88,133,156,141,3,"[0, 11, 0, 14]","[0, 0, 12, 0]","[11, 0, 13, 13]","[12, 0, 10, 0]","[11, 11, 0, 10]","[0, 0, 12, 10]","[12, 0, 11, 10]","[10, 12, 11, 0]","[0, 11, 10, 10]","[0, 0, 11, 10]","[0, 11, 10, 10]","[10, 11, 0, 10]","[10, 0, 0, 0]","[0, 10, 0, 11]","[11, 0, 10, 13]","[13, 11, 0, 0]","[13, 0, 11, 12]","[13, 0, 12, 12]","[15, 0, 0, 11]"
3,124,123,149,139,0,"[13, 0, 12, 12]","[14, 0, 0, 0]","[0, 14, 10, 13]","[0, 12, 0, 11]","[10, 0, 11, 11]","[11, 0, 13, 0]","[0, 0, 0, 11]","[11, 11, 0, 11]","[0, 11, 10, 10]","[10, 10, 0, 10]","[0, 10, 10, 10]","[10, 11, 11, 0]","[0, 0, 0, 0]","[11, 0, 10, 12]","[13, 11, 0, 10]","[13, 11, 11, 0]","[11, 13, 12, 0]","[0, 0, 13, 13]","[12, 10, 0, 15]"
3,109,141,154,108,1,"[14, 0, 0, 10]","[0, 0, 0, 0]","[0, 12, 11, 0]","[0, 12, 0, 12]","[0, 11, 14, 10]","[0, 10, 10, 11]","[12, 10, 0, 12]","[0, 10, 10, 0]","[10, 0, 11, 11]","[0, 10, 10, 10]","[0, 10, 10, 10]","[0, 13, 10, 10]","[0, 0, 10, 11]","[12, 0, 10, 11]","[10, 0, 0, 0]","[11, 11, 11, 0]","[12, 0, 14, 10]","[16, 0, 10, 11]","[11, 0, 0, 15]"
3,137,119,145,111,2,"[16, 10, 0, 12]","[14, 0, 12, 0]","[11, 11, 0, 14]","[0, 10, 12, 12]","[11, 11, 0, 13]","[0, 10, 11, 0]","[0, 10, 11, 12]","[0, 10, 10, 0]","[10, 0, 11, 10]","[0, 10, 10, 10]","[12, 0, 10, 10]","[11, 0, 10, 0]","[0, 11, 10, 10]","[12, 0, 12, 10]","[0, 11, 0, 10]","[0, 11, 0, 0]","[0, 0, 0, 0]","[0, 10, 0, 10]","[14, 12, 0, 12]"
2,128,170,146,151,3,"[11, 0, 15, 14]","[12, 14, 0, 11]","[0, 0, 13, 0]","[12, 13, 12, 0]","[0, 11, 12, 11]","[11, 0, 13, 11]","[10, 0, 11, 0]","[10, 0, 13, 10]","[10, 0, 11, 11]","[0, 10, 11, 10]","[10, 0, 10, 10]","[10, 11, 12, 10]","[10, 11, 11, 12]","[11, 11, 0, 12]","[11, 12, 11, 0]","[0, 12, 0, 0]","[0, 0, 0, 12]","[11, 10, 15, 0]","[12, 13, 0, 12]"
2,110,169,138,154,0,"[15, 10, 13, 0]","[14, 13, 0, 10]","[0, 0, 12, 0]","[0, 12, 14, 10]","[0, 13, 10, 11]","[11, 0, 11, 12]","[12, 0, 10, 10]","[10, 0, 12, 10]","[0, 10, 10, 11]","[10, 0, 10, 11]","[10, 0, 10, 10]","[10, 13, 0, 10]","[13, 11, 10, 0]","[12, 0, 11, 0]","[0, 0, 13, 0]","[11, 12, 0, 10]","[12, 0, 0, 0]","[14, 0, 11, 12]","[0, 16, 12, 11]"
1,164,115,155,84,1,"[0, 18, 11, 11]","[0, 11, 0, 0]","[11, 13, 0, 11]","[12, 10, 0, 14]","[0, 0, 11, 0]","[0, 0, 0, 10]","[10, 12, 0, 12]","[0, 11, 11, 11]","[10, 10, 0, 11]","[10, 10, 10, 0]","[0, 10, 10, 10]","[0, 0, 10, 0]","[10, 12, 0, 11]","[10, 12, 0, 12]","[0, 0, 0, 10]","[0, 13, 11, 10]","[0, 12, 12, 11]","[0, 10, 16, 0]","[11, 0, 13, 11]"
2,103,164,152,128,2,"[0, 12, 11, 0]","[12, 0, 0, 0]","[11, 0, 12, 0]","[10, 0, 12, 0]","[0, 12, 11, 12]","[10, 0, 14, 11]","[0, 11, 10, 12]","[11, 10, 0, 11]","[10, 11, 10, 0]","[10, 0, 10, 10]","[10, 0, 10, 10]","[0, 10, 10, 10]","[0, 0, 10, 0]","[13, 10, 0, 11]","[10, 0, 10, 15]","[10, 0, 12, 13]","[0, 15, 11, 10]","[11, 12, 0, 14]","[0, 0, 11, 13]"
3,120,151,163,126,3,"[0, 11, 14, 0]","[11, 0, 12, 14]","[13, 11, 0, 11]","[0, 13, 11, 13]","[0, 0, 11, 14]","[13, 10, 12, 0]","[13, 0, 11, 10]","[0, 0, 0, 10]","[10, 11, 10, 0]","[0, 10, 10, 11]","[10, 0, 11, 10]","[11, 11, 0, 10]","[0, 10, 13, 11]","[11, 10, 0, 12]","[11, 0, 0, 0]","[0, 10, 11, 0]","[11, 0, 0, 14]","[12, 0, 12, 11]","[0, 13, 13, 12]"
3,102,110,162,142,0,"[0, 13, 11, 13]","[10, 0, 12, 14]","[11, 0, 12, 13]","[10, 0, 0, 0]","[0, 11, 12, 10]","[12, 10, 0, 11]","[0, 10, 10, 12]","[10, 0, 12, 11]","[0, 0, 10, 0]","[10, 10, 0, 10]","[11, 11, 0, 10]","[10, 0, 0, 0]","[0, 0, 10, 11]","[0, 0, 10, 12]","[11, 11, 0, 0]","[11, 0, 0, 0]","[11, 0, 11, 11]","[13, 14, 0, 10]","[12, 12, 0, 14]"
3,146,97,151,134,1,"[0, 0, 0, 14]","[0, 12, 12, 11]","[12, 0, 0, 0]","[12, 11, 0, 14]","[10, 11, 0, 15]","[0, 10, 0, 0]","[11, 0, 10, 10]","[10, 11, 0, 11]","[0, 11, 11, 10]","[10, 11, 10, 0]","[10, 10, 0, 10]","[13, 10, 10, 0]","[10, 0, 0, 0]","[0, 12, 11, 11]","[0, 12, 10, 11]","[11, 12, 0, 12]","[13, 0, 12, 10]","[0, 13, 11, 12]","[12, 0, 0, 0]"
1,148,118,99,109,2,"[0, 13, 0, 12]","[0, 13, 0, 0]","[0, 0, 0, 10]","[0, 13, 0, 0]","[14, 10, 0, 0]","[0, 0, 11, 0]","[13, 10, 0, 11]","[11, 10, 10, 0]","[11, 10, 0, 11]","[0, 10, 10, 10]","[0, 10, 11, 10]","[0, 0, 10, 0]","[10, 10, 11, 0]","[12, 10, 0, 0]","[11, 0, 10, 11]","[13, 0, 11, 12]","[0, 12, 13, 12]","[14, 0, 11, 0]","[0, 17, 10, 0]"
1,156,136,131,101,3,"[13, 0, 10, 0]","[12, 0, 11, 14]","[0, 15, 12, 11]","[13, 0, 0, 0]","[11, 11, 12, 0]","[0, 11, 0, 0]","[0, 13, 0, 0]","[10, 0, 13, 10]","[0, 10, 0, 0]","[10, 11, 10, 0]","[0, 11, 11, 10]","[11, 11, 0, 11]","[11, 12, 11, 10]","[0, 13, 11, 10]","[0, 0, 0, 11]","[0, 10, 11, 12]","[0, 13, 0, 10]","[10, 0, 12, 11]","[0, 15, 12, 11]"
2,124,127,104,121,0,"[11, 0, 0, 0]","[12, 12, 0, 13]","[0, 0, 10, 11]","[11, 12, 12, 0]","[10, 0, 11, 0]","[0, 11, 11, 11]","[11, 0, 10, 11]","[0, 10, 10, 0]","[0, 10, 10, 12]","[10, 10, 0, 10]","[10, 11, 10, 0]","[10, 11, 10, 0]","[10, 0, 10, 0]","[0, 14, 0, 11]","[11, 0, 0, 0]","[0, 11, 0, 0]","[15, 0, 11, 0]","[0, 0, 0, 12]","[0, 12, 12, 13]"
0,119,144,150,169,1,"[11, 17, 10, 0]","[12, 0, 11, 13]","[0, 12, 0, 0]","[11, 0, 14, 12]","[13, 0, 10, 12]","[11, 0, 11, 11]","[10, 11, 0, 10]","[0, 10, 0, 10]","[11, 0, 11, 10]","[10, 10, 10, 0]","[10, 11, 0, 11]","[10, 13, 10, 0]","[0, 0, 10, 12]","[10, 12, 0, 12]","[10, 0, 11, 0]","[14, 10, 11, 12]","[12, 0, 13, 10]","[14, 0, 0, 0]","[0, 13, 12, 15]"
2,115,133,110,118,2,"[0, 0, 10, 0]","[12, 0, 0, 0]","[0, 13, 10, 13]","[0, 10, 0, 0]","[10, 11, 0, 12]","[0, 0, 0, 11]","[10, 0, 10, 12]","[11, 0, 10, 10]","[10, 10, 0, 11]","[10, 10, 0, 11]","[10, 0, 11, 10]","[0, 13, 10, 10]","[10, 11, 10, 0]","[10, 14, 11, 0]","[0, 12, 0, 10]","[0, 0, 12, 0]","[10, 0, 15, 0]","[15, 0, 10, 0]","[0, 11, 14, 0]"
1,148,122,146,140,3,"[12, 11, 0, 12]","[0, 13, 0, 0]","[0, 12, 11, 12]","[11, 12, 0, 13]","[0, 0, 0, 10]","[0, 11, 11, 0]","[11, 12, 10, 0]","[0, 11, 11, 10]","[11, 10, 11, 0]","[10, 11, 0, 10]","[10, 11, 0, 11]","[11, 0, 11, 10]","[12, 10, 11, 0]","[0, 13, 10, 0]","[14, 0, 11, 11]","[12, 11, 0, 13]","[13, 0, 0, 11]","[0, 0, 13, 11]","[13, 0, 12, 12]"
1,143,114,112,132,0,"[0, 13, 12, 10]","[12, 0, 0, 14]","[13, 11, 13, 0]","[10, 11, 0, 0]","[0, 11, 11, 13]","[10, 13, 0, 10]","[10, 0, 11, 11]","[0, 10, 10, 0]","[0, 10, 12, 10]","[10, 10, 0, 10]","[10, 11, 11, 10]","[10, 0, 11, 11]","[0, 10, 0, 0]","[0, 10, 10, 0]","[12, 11, 0, 0]","[0, 12, 0, 0]","[10, 0, 0, 0]","[13, 0, 13, 0]","[12, 0, 0, 13]"
0,153,131,140,169,1,"[13, 0, 11, 14]","[0, 12, 0, 16]","[0, 11, 11, 10]","[14, 11, 0, 12]","[0, 10, 10, 13]","[13, 11, 0, 11]","[10, 12, 11, 0]","[0, 10, 11, 10]","[10, 0, 11, 10]","[11, 10, 0, 10]","[10, 11, 10, 0]","[11, 0, 10, 12]","[10, 10, 13, 0]","[12, 11, 0, 11]","[11, 11, 12, 0]","[14, 0, 0, 0]","[0, 0, 11, 0]","[15, 11, 0, 11]","[15, 12, 10, 0]"
1,201,143,135,84,2,"[11, 14, 0, 0]","[12, 12, 12, 0]","[0, 10, 0, 12]","[0, 0, 0, 12]","[10, 14, 11, 0]","[0, 11, 10, 13]","[0, 10, 12, 10]","[0, 11, 11, 10]","[10, 10, 10, 0]","[10, 11, 10, 0]","[0, 11, 10, 10]","[10, 0, 10, 12]","[0, 10, 11, 11]","[10, 12, 11, 0]","[0, 11, 13, 11]","[0, 11, 12, 11]","[0, 13, 0, 12]","[11, 15, 0, 11]","[0, 15, 0, 0]"
2,98,170,119,170,3,"[12, 13, 14, 0]","[11, 0, 12, 14]","[0, 11, 13, 0]","[11, 0, 13, 12]","[12, 0, 11, 12]","[11, 0, 10, 10]","[11, 0, 11, 10]","[12, 0, 10, 10]","[10, 11, 10, 0]","[0, 10, 10, 10]","[11, 0, 10, 10]","[11, 10, 11, 0]","[11, 0, 0, 10]","[11, 0, 0, 0]","[11, 11, 0, 11]","[13, 10, 13, 0]","[0, 10, 11, 0]","[0, 0, 0, 10]","[12, 12, 11, 0]"
2,119,132,109,101,0,"[0, 0, 0, 10]","[11, 0, 0, 0]","[13, 0, 12, 11]","[0, 11, 12, 13]","[13, 11, 12, 0]","[0, 0, 0, 0]","[10, 11, 11, 0]","[0, 10, 12, 10]","[10, 10, 0, 10]","[0, 10, 10, 10]","[0, 11, 0, 0]","[10, 11, 10, 0]","[11, 10, 0, 0]","[0, 0, 0, 10]","[10, 0, 10, 11]","[0, 11, 11, 0]","[0, 0, 10, 11]","[13, 0, 12, 0]","[0, 13, 10, 13]"
3,127,120,156,133,1,"[12, 12, 0, 11]","[0, 11, 0, 12]","[0, 0, 0, 11]","[0, 13, 11, 11]","[10, 0, 0, 0]","[11, 0, 11, 12]","[11, 10, 0, 11]","[10, 11, 0, 10]","[10, 10, 11, 0]","[10, 10, 10, 0]","[10, 11, 10, 0]","[0, 0, 10, 10]","[0, 0, 0, 10]","[0, 13, 10, 11]","[12, 11, 11, 0]","[0, 0, 12, 11]","[14, 0, 12, 12]","[11, 15, 0, 11]","[12, 0, 12, 13]"
0,134,112,133,143,2,"[10, 14, 0, 16]","[11, 0, 0, 11]","[11, 0, 13, 0]","[0, 10, 11, 14]","[0, 12, 0, 0]","[0, 11, 10, 0]","[10, 11, 11, 12]","[10, 0, 10, 11]","[10, 10, 0, 11]","[10, 10, 10, 0]","[0, 11, 10, 10]","[10, 0, 0, 0]","[10, 11, 0, 13]","[11, 12, 0, 12]","[13, 0, 10, 12]","[0, 0, 0, 0]","[0, 0, 0, 11]","[14, 10, 15, 0]","[13, 12, 12, 0]"
0,130,136,77,167,3,"[11, 13, 12, 0]","[0, 0, 0, 10]","[11, 12, 0, 11]","[12, 11, 14, 0]","[12, 10, 12, 0]","[10, 11, 0, 0]","[11, 10, 0, 0]","[10, 0, 0, 0]","[11, 10, 10, 0]","[0, 10, 10, 10]","[0, 11, 11, 10]","[10, 0, 10, 10]","[11, 10, 11, 0]","[11, 11, 11, 0]","[0, 0, 0, 0]","[10, 0, 0, 0]","[10, 0, 13, 12]","[12, 0, 11, 14]","[15, 11, 11, 0]"
2,121,149,80,113,0,"[0, 12, 0, 0]","[11, 0, 12, 0]","[12, 13, 11, 0]","[0, 10, 11, 0]","[12, 0, 10, 11]","[10, 0, 12, 11]","[12, 11, 0, 11]","[0, 10, 10, 0]","[10, 0, 10, 0]","[0, 10, 10, 10]","[11, 10, 10, 0]","[0, 10, 10, 0]","[11, 11, 11, 0]","[13, 0, 0, 0]","[0, 10, 10, 12]","[0, 0, 11, 0]","[0, 14, 11, 12]","[11, 0, 0, 0]","[0, 0, 0, 13]"
0,99,122,142,160,1,"[0, 0, 0, 0]","[12, 0, 0, 12]","[12, 0, 0, 11]","[11, 0, 14, 10]","[12, 0, 0, 0]","[0, 0, 0, 11]","[10, 12, 10, 12]","[10, 10, 11, 0]","[11, 11, 10, 10]","[10, 11, 0, 10]","[10, 10, 11, 0]","[0, 0, 10, 0]","[10, 0, 12, 10]","[0, 11, 10, 12]","[14, 11, 0, 11]","[0, 0, 11, 11]","[13, 0, 12, 11]","[12, 11, 11, 0]","[13, 12, 0, 11]"
2,109,144,86,138,2,"[11, 0, 11, 16]","[16, 11, 11, 0]","[0, 0, 13, 0]","[0, 11, 12, 0]","[11, 0, 0, 0]","[0, 0, 0, 12]","[11, 10, 0, 0]","[12, 10, 10, 0]","[0, 11, 11, 10]","[10, 11, 10, 0]","[10, 11, 10, 0]","[0, 0, 0, 10]","[11, 0, 0, 10]","[11, 10, 10, 14]","[0, 11, 0, 0]","[11, 0, 12, 0]","[12, 0, 11, 0]","[12, 13, 12, 0]","[0, 0, 11, 14]"
3,100,108,133,119,3,"[0, 0, 0, 0]","[0, 10, 0, 0]","[0, 15, 13, 10]","[0, 0, 0, 0]","[11, 0, 10, 15]","[11, 0, 10, 12]","[10, 12, 10, 0]","[10, 11, 0, 10]","[10, 10, 0, 10]","[10, 0, 10, 10]","[11, 0, 10, 11]","[0, 0, 0, 10]","[10, 11, 12, 0]","[10, 11, 0, 11]","[0, 10, 12, 11]","[11, 0, 10, 12]","[0, 0, 11, 0]","[15, 10, 0, 0]","[0, 0, 0, 11]"
0,109,138,113,173,0,"[11, 0, 0, 11]","[13, 0, 14, 11]","[14, 11, 0, 12]","[11, 0, 11, 0]","[14, 11, 0, 0]","[11, 10, 0, 10]","[0, 11, 11, 11]","[0, 10, 0, 10]","[10, 10, 10, 0]","[10, 0, 10, 11]","[10, 0, 0, 0]","[0, 10, 10, 0]","[10, 0, 12, 10]","[11, 0, 11, 0]","[0, 10, 11, 0]","[12, 12, 12, 0]","[12, 0, 12, 0]","[10, 0, 14, 15]","[14, 14, 0, 12]"
1,157,115,136,101,1,"[12, 13, 0, 13]","[0, 12, 0, 11]","[12, 14, 10, 0]","[10, 12, 11, 0]","[0, 0, 0, 12]","[11, 11, 10, 0]","[12, 10, 10, 0]","[0, 11, 10, 10]","[11, 0, 11, 10]","[10, 10, 0, 11]","[0, 10, 10, 12]","[0, 10, 10, 0]","[0, 0, 11, 10]","[0, 13, 11, 10]","[0, 11, 0, 11]","[10, 0, 0, 0]","[0, 10, 0, 13]","[13, 10, 0, 13]","[0, 0, 11, 0]"
1,194,110,143,163,2,"[13, 0, 12, 12]","[11, 13, 0, 11]","[14, 12, 0, 0]","[0, 14, 11, 0]","[11, 11, 0, 13]","[0, 11, 10, 13]","[11, 10, 12, 0]","[12, 0, 10, 10]","[11, 10, 0, 11]","[11, 10, 10, 0]","[0, 10, 11, 10]","[0, 10, 0, 0]","[10, 11, 0, 11]","[10, 11, 13, 0]","[13, 10, 0, 13]","[13, 11, 10, 0]","[11, 11, 0, 13]","[0, 13, 11, 14]","[12, 16, 0, 12]"
2,128,159,84,136,3,"[0, 11, 0, 0]","[11, 0, 12, 0]","[10, 0, 14, 11]","[10, 0, 13, 0]","[0, 10, 13, 10]","[0, 12, 0, 0]","[10, 12, 0, 11]","[10, 12, 11, 0]","[10, 0, 10, 10]","[10, 0, 10, 10]","[10, 12, 10, 0]","[11, 11, 0, 11]","[10, 12, 10, 0]","[0, 12, 11, 11]","[0, 0, 0, 10]","[0, 13, 10, 0]","[11, 0, 11, 0]","[12, 11, 13, 0]","[11, 0, 11, 0]"
1,177,123,76,144,0,"[0, 11, 14, 0]","[13, 13, 0, 11]","[13, 13, 11, 0]","[0, 11, 12, 11]","[12, 10, 0, 0]","[10, 14, 11, 0]","[0, 12, 0, 10]","[10, 11, 0, 0]","[10, 10, 0, 10]","[10, 10, 10, 0]","[10, 0, 11, 10]","[12, 10, 10, 0]","[10, 11, 10, 0]","[11, 0, 0, 0]","[0, 11, 13, 12]","[11, 14, 10, 0]","[0, 0, 0, 12]","[0, 16, 11, 0]","[12, 0, 0, 0]"
1,162,134,101,141,1,"[0, 15, 11, 0]","[14, 0, 11, 0]","[13, 11, 11, 0]","[10, 12, 0, 12]","[0, 11, 11, 0]","[0, 12, 13, 10]","[11, 0, 0, 0]","[10, 0, 12, 10]","[10, 10, 0, 10]","[10, 10, 0, 11]","[10, 10, 0, 0]","[10, 11, 10, 0]","[12, 11, 0, 10]","[10, 12, 10, 0]","[10, 0, 13, 12]","[0, 0, 10, 14]","[0, 11, 12, 12]","[0, 14, 10, 0]","[11, 12, 0, 0]"
3,124,125,145,128,2,"[14, 0, 12, 12]","[12, 13, 0, 10]","[0, 0, 10, 0]","[12, 0, 11, 0]","[12, 0, 0, 11]","[11, 10, 12, 0]","[0, 0, 0, 10]","[0, 0, 0, 10]","[0, 0, 0, 10]","[10, 11, 10, 0]","[0, 10, 10, 11]","[0, 12, 10, 11]","[11, 12, 0, 10]","[11, 12, 10, 0]","[11, 0, 12, 12]","[12, 10, 0, 14]","[12, 11, 0, 13]","[0, 11, 14, 0]","[0, 12, 14, 11]"
1,125,122,90,125,3,"[12, 13, 12, 0]","[0, 12, 0, 0]","[10, 10, 0, 12]","[0, 0, 0, 12]","[10, 13, 12, 0]","[0, 13, 10, 11]","[10, 0, 0, 0]","[0, 0, 0, 10]","[11, 10, 11, 10]","[0, 10, 10, 11]","[0, 0, 10, 0]","[10, 11, 0, 0]","[11, 10, 0, 0]","[10, 12, 11, 0]","[0, 0, 11, 0]","[13, 11, 0, 12]","[11, 0, 13, 0]","[0, 0, 10, 12]","[17, 0, 12, 0]"
3,128,120,159,118,0,"[0, 14, 10, 13]","[0, 15, 11, 0]","[0, 10, 12, 10]","[10, 11, 0, 14]","[0, 13, 0, 0]","[12, 0, 0, 10]","[0, 12, 10, 11]","[10, 11, 0, 0]","[10, 0, 10, 10]","[10, 0, 10, 11]","[10, 10, 0, 10]","[10, 0, 0, 0]","[10, 0, 12, 10]","[11, 11, 12, 0]","[12, 11, 0, 12]","[0, 0, 12, 11]","[0, 0, 10, 11]","[0, 10, 11, 13]","[13, 0, 0, 13]"
1,140,125,117,134,1,"[12, 11, 13, 0]","[0, 15, 12, 10]","[0, 12, 11, 11]","[14, 0, 13, 10]","[10, 0, 14, 10]","[12, 10, 0, 12]","[0, 0, 0, 10]","[0, 0, 10, 11]","[10, 10, 0, 11]","[10, 10, 10, 0]","[11, 11, 10, 0]","[10, 10, 10, 0]","[0, 13, 11, 10]","[10, 0, 0, 0]","[10, 12, 0, 0]","[12, 0, 0, 11]","[0, 0, 0, 11]","[13, 15, 11, 0]","[0, 11, 0, 0]"
2,108,125,113,110,2,"[0, 16, 11, 11]","[12, 0, 0, 0]","[12, 0, 11, 14]","[0, 14, 10, 13]","[12, 0, 11, 10]","[0, 12, 10, 0]","[0, 0, 0, 11]","[0, 0, 10, 10]","[11, 0, 11, 10]","[10, 0, 10, 11]","[12, 10, 10, 0]","[10, 13, 10, 0]","[11, 11, 0, 0]","[0, 0, 10, 10]","[0, 10, 0, 0]","[10, 0, 11, 13]","[0, 0, 0, 0]","[0, 12, 0, 0]","[10, 10, 0, 0]"
1,173,138,119,133,3,"[14, 14, 0, 10]","[14, 11, 13, 0]","[17, 10, 0, 10]","[0, 13, 11, 12]","[12, 12, 10, 0]","[0, 11, 0, 0]","[10, 0, 12, 0]","[0, 10, 0, 0]","[11, 10, 0, 10]","[10, 0, 10, 10]","[0, 11, 10, 10]","[0, 11, 11, 10]","[10, 11, 12, 0]","[0, 0, 10, 0]","[0, 13, 11, 11]","[13, 10, 0, 13]","[11, 13, 0, 0]","[0, 13, 14, 11]","[11, 0, 14, 12]"
1,148,138,111,139,0,"[12, 14, 12, 0]","[0, 11, 0, 13]","[10, 0, 0, 0]","[0, 12, 0, 0]","[15, 11, 10, 0]","[0, 12, 12, 11]","[11, 0, 13, 10]","[10, 10, 0, 13]","[0, 11, 10, 10]","[10, 0, 11, 10]","[10, 0, 12, 10]","[0, 10, 11, 0]","[12, 10, 0, 0]","[11, 0, 11, 0]","[0, 13, 11, 11]","[0, 11, 12, 13]","[11, 0, 13, 10]","[16, 11, 0, 0]","[11, 12, 0, 0]"
0,117,126,110,149,1,"[14, 10, 14, 0]","[0, 0, 11, 0]","[13, 11, 13, 0]","[11, 0, 11, 0]","[11, 0, 12, 11]","[11, 12, 0, 11]","[0, 10, 0, 0]","[11, 11, 0, 10]","[11, 11, 10, 10]","[11, 10, 0, 10]","[10, 0, 10, 11]","[10, 0, 12, 10]","[0, 10, 11, 12]","[12, 10, 11, 0]","[0, 0, 11, 0]","[0, 0, 0, 12]","[10, 10, 0, 13]","[0, 12, 0, 0]","[14, 0, 0, 0]"
0,104,122,75,126,2,"[11, 0, 12, 0]","[0, 0, 12, 0]","[0, 11, 13, 0]","[12, 0, 0, 11]","[11, 0, 0, 0]","[13, 11, 10, 0]","[0, 10, 0, 0]","[10, 0, 10, 0]","[0, 10, 10, 10]","[0, 10, 10, 10]","[11, 10, 10, 0]","[11, 0, 11, 10]","[11, 10, 0, 11]","[0, 11, 0, 0]","[13, 11, 11, 0]","[11, 0, 13, 11]","[0, 10, 0, 0]","[0, 0, 0, 12]","[12, 0, 0, 0]"
2,135,146,132,134,3,"[0, 0, 12, 11]","[10, 0, 13, 14]","[12, 14, 0, 0]","[13, 10, 12, 0]","[11, 0, 12, 10]","[10, 13, 0, 11]","[0, 12, 11, 10]","[11, 10, 11, 0]","[10, 0, 0, 10]","[0, 10, 11, 10]","[10, 10, 10, 0]","[0, 10, 10, 11]","[11, 11, 10, 0]","[14, 0, 10, 0]","[0, 11, 13, 10]","[0, 13, 11, 12]","[12, 11, 0, 0]","[10, 0, 0, 11]","[0, 0, 0, 12]"
0,146,83,141,159,0,"[11, 0, 0, 0]","[0, 13, 14, 11]","[13, 11, 0, 0]","[11, 11, 0, 11]","[12, 11, 0, 11]","[12, 0, 11, 11]","[0, 11, 0, 10]","[11, 10, 0, 12]","[10, 0, 0, 0]","[0, 10, 10, 10]","[10, 10, 0, 10]","[10, 11, 11, 0]","[0, 0, 11, 10]","[0, 10, 0, 0]","[11, 0, 14, 0]","[11, 14, 0, 11]","[14, 0, 12, 11]","[12, 11, 0, 11]","[11, 13, 0, 12]"
0,107,78,110,130,1,"[0, 11, 0, 0]","[16, 10, 0, 12]","[11, 0, 0, 11]","[14, 0, 0, 11]","[0, 12, 12, 11]","[11, 12, 10, 0]","[12, 10, 0, 0]","[10, 10, 13, 10]","[11, 0, 0, 0]","[10, 10, 0, 11]","[10, 11, 10, 0]","[0, 10, 0, 10]","[0, 0, 0, 11]","[0, 11, 0, 11]","[0, 0, 11, 0]","[0, 0, 0, 0]","[13, 0, 11, 12]","[0, 0, 0, 0]","[12, 0, 11, 0]"
0,113,123,128,156,2,"[12, 0, 11, 13]","[12, 0, 0, 13]","[0, 13, 0, 11]","[0, 0, 0, 13]","[11, 11, 13, 0]","[11, 11, 0, 11]","[0, 10, 0, 0]","[11, 12, 10, 0]","[10, 0, 11, 11]","[11, 10, 10, 0]","[10, 10, 0, 0]","[10, 12, 0, 10]","[11, 0, 11, 11]","[12, 0, 10, 12]","[0, 0, 12, 11]","[0, 0, 11, 0]","[11, 13, 0, 12]","[12, 0, 12, 0]","[12, 11, 12, 0]"
