winner,score1,score2,score3,score0,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
3,133,138,160,113,1,"[0, 12, 12, 16]","[14, 10, 0, 14]","[0, 12, 12, 11]","[14, 10, 0, 0]","[11, 12, 12, 0]","[12, 0, 11, 10]","[0, 0, 12, 0]","[11, 11, 0, 11]","[10, 0, 0, 10]","[10, 10, 10, 0]","[10, 0, 11, 10]","[0, 10, 11, 11]","[10, 0, 12, 12]","[0, 13, 11, 10]","[11, 11, 12, 0]","[0, 0, 0, 10]","[0, 12, 0, 10]","[0, 10, 0, 13]","[0, 0, 12, 12]"
1,146,132,125,141,2,"[14, 0, 11, 12]","[11, 11, 0, 15]","[0, 12, 12, 12]","[12, 0, 11, 11]","[0, 10, 0, 10]","[12, 10, 12, 0]","[0, 11, 0, 0]","[10, 0, 10, 0]","[0, 10, 11, 11]","[11, 10, 10, 0]","[12, 0, 10, 10]","[11, 11, 0, 11]","[11, 12, 0, 11]","[0, 0, 12, 10]","[0, 12, 11, 0]","[0, 0, 10, 0]","[13, 11, 0, 12]","[13, 13, 12, 0]","[11, 13, 0, 0]"
3,138,136,139,124,3,"[11, 0, 0, 15]","[12, 11, 12, 0]","[0, 15, 0, 13]","[10, 0, 12, 11]","[0, 0, 12, 11]","[0, 11, 0, 0]","[10, 0, 11, 12]","[0, 10, 12, 11]","[11, 10, 11, 0]","[10, 0, 10, 10]","[10, 0, 10, 10]","[0, 10, 12, 10]","[11, 11, 11, 0]","[12, 13, 0, 10]","[0, 12, 0, 0]","[0, 0, 10, 0]","[0, 12, 13, 11]","[14, 12, 0, 0]","[13, 11, 0, 15]"
0,133,125,88,137,0,"[0, 11, 0, 0]","[0, 0, 11, 0]","[13, 12, 12, 0]","[0, 11, 0, 0]","[0, 12, 0, 0]","[12, 11, 0, 12]","[11, 10, 12, 0]","[0, 10, 10, 10]","[0, 11, 10, 10]","[10, 0, 11, 10]","[10, 11, 10, 0]","[11, 11, 11, 0]","[12, 0, 0, 11]","[12, 0, 0, 0]","[0, 10, 14, 12]","[12, 0, 11, 0]","[12, 0, 13, 11]","[11, 0, 0, 12]","[11, 13, 0, 0]"
3,126,146,184,100,1,"[0, 0, 11, 13]","[0, 0, 11, 14]","[0, 11, 11, 12]","[13, 13, 0, 11]","[0, 11, 11, 11]","[11, 12, 0, 11]","[0, 12, 11, 11]","[10, 0, 11, 10]","[0, 10, 0, 12]","[11, 10, 0, 10]","[11, 11, 10, 0]","[10, 0, 10, 0]","[0, 0, 0, 10]","[10, 0, 14, 11]","[12, 12, 0, 11]","[0, 12, 10, 13]","[0, 12, 11, 13]","[12, 0, 12, 11]","[0, 0, 13, 0]"
2,128,168,94,133,2,"[0, 10, 12, 0]","[0, 0, 12, 11]","[0, 0, 12, 0]","[11, 0, 0, 11]","[11, 12, 11, 0]","[11, 0, 10, 0]","[10, 10, 0, 13]","[11, 12, 10, 0]","[10, 10, 10, 0]","[11, 10, 10, 0]","[10, 0, 11, 10]","[12, 10, 11, 0]","[11, 11, 12, 0]","[0, 0, 10, 0]","[0, 10, 13, 0]","[0, 11, 14, 11]","[0, 11, 0, 13]","[12, 11, 0, 13]","[13, 0, 10, 12]"
2,132,157,135,84,3,"[0, 0, 12, 0]","[0, 11, 11, 0]","[0, 0, 12, 10]","[10, 12, 0, 12]","[0, 12, 12, 11]","[12, 0, 11, 11]","[0, 0, 10, 0]","[0, 10, 0, 11]","[10, 11, 11, 0]","[0, 10, 11, 10]","[10, 0, 10, 11]","[10, 11, 10, 0]","[12, 0, 10, 11]","[10, 0, 0, 0]","[0, 10, 0, 10]","[0, 11, 13, 11]","[0, 12, 11, 0]","[0, 11, 13, 11]","[10, 11, 0, 16]"
3,106,77,115,108,0,"[13, 0, 0, 13]","[11, 15, 0, 0]","[0, 13, 0, 0]","[0, 12, 0, 0]","[0, 0, 0, 0]","[10, 0, 0, 0]","[0, 0, 0, 10]","[11, 10, 0, 11]","[0, 0, 10, 0]","[10, 0, 11, 10]","[10, 0, 10, 11]","[10, 10, 10, 0]","[0, 10, 12, 11]","[11, 0, 12, 0]","[11, 14, 0, 11]","[0, 0, 0, 12]","[0, 11, 12, 0]","[11, 0, 0, 12]","[0, 11, 0, 14]"
1,178,169,145,81,1,"[12, 0, 0, 12]","[11, 12, 14, 0]","[0, 0, 10, 0]","[13, 13, 10, 0]","[11, 11, 13, 0]","[0, 11, 12, 11]","[0, 10, 11, 12]","[0, 11, 10, 12]","[0, 11, 10, 11]","[10, 10, 10, 0]","[0, 11, 10, 11]","[0, 10, 11, 12]","[11, 10, 0, 12]","[0, 13, 10, 0]","[0, 0, 0, 12]","[13, 10, 14, 0]","[0, 11, 12, 14]","[0, 12, 0, 11]","[0, 12, 12, 15]"
1,135,121,122,76,2,"[0, 12, 11, 0]","[0, 12, 11, 0]","[11, 0, 0, 11]","[0, 13, 11, 12]","[0, 11, 0, 0]","[12, 12, 10, 0]","[0, 11, 0, 0]","[0, 10, 0, 10]","[10, 0, 12, 10]","[10, 10, 0, 11]","[0, 0, 10, 11]","[0, 11, 10, 10]","[0, 10, 12, 0]","[0, 11, 11, 13]","[11, 0, 11, 13]","[0, 0, 0, 10]","[11, 0, 0, 0]","[11, 12, 0, 0]","[0, 0, 12, 11]"
3,95,108,152,113,3,"[10, 13, 0, 13]","[0, 0, 0, 10]","[13, 0, 12, 10]","[0, 0, 0, 11]","[11, 0, 10, 14]","[12, 0, 0, 0]","[0, 0, 0, 11]","[11, 0, 10, 10]","[12, 0, 0, 10]","[0, 10, 11, 10]","[11, 0, 11, 10]","[0, 10, 10, 10]","[10, 12, 10, 0]","[12, 0, 0, 10]","[0, 0, 0, 12]","[11, 11, 11, 0]","[0, 13, 12, 0]","[0, 13, 11, 0]","[0, 13, 0, 11]"
3,136,124,141,90,0,"[0, 11, 0, 0]","[0, 16, 10, 11]","[0, 0, 0, 10]","[0, 10, 13, 10]","[12, 10, 11, 0]","[0, 0, 0, 11]","[0, 11, 0, 0]","[11, 10, 12, 0]","[12, 10, 10, 0]","[10, 0, 11, 10]","[10, 11, 0, 10]","[0, 10, 0, 10]","[0, 0, 0, 10]","[10, 0, 11, 11]","[12, 10, 10, 0]","[13, 13, 0, 11]","[0, 0, 14, 12]","[0, 0, 11, 12]","[0, 14, 11, 13]"
0,155,131,127,158,1,"[10, 0, 13, 0]","[13, 13, 0, 10]","[0, 13, 0, 12]","[0, 11, 12, 11]","[12, 11, 0, 13]","[0, 11, 10, 0]","[11, 12, 10, 0]","[11, 11, 0, 10]","[10, 10, 10, 0]","[10, 11, 0, 10]","[11, 10, 0, 11]","[12, 10, 10, 0]","[10, 0, 11, 12]","[13, 0, 11, 10]","[11, 11, 10, 0]","[13, 11, 0, 12]","[0, 0, 11, 0]","[0, 10, 12, 0]","[11, 0, 11, 16]"
3,129,111,149,132,2,"[0, 0, 0, 15]","[16, 10, 0, 11]","[13, 11, 13, 0]","[11, 0, 10, 0]","[12, 10, 0, 12]","[0, 11, 0, 11]","[0, 10, 12, 12]","[0, 0, 0, 10]","[11, 10, 0, 11]","[10, 11, 10, 0]","[10, 0, 10, 10]","[0, 10, 0, 0]","[0, 10, 0, 10]","[12, 11, 10, 0]","[0, 0, 10, 0]","[13, 0, 11, 12]","[0, 13, 14, 10]","[11, 12, 0, 12]","[13, 0, 11, 13]"
2,110,146,78,135,3,"[12, 0, 12, 13]","[0, 14, 0, 10]","[14, 0, 0, 0]","[11, 0, 12, 0]","[10, 11, 15, 0]","[11, 0, 0, 0]","[10, 0, 10, 0]","[11, 10, 11, 0]","[0, 10, 10, 12]","[0, 11, 10, 10]","[10, 0, 12, 10]","[0, 11, 11, 0]","[12, 10, 0, 10]","[0, 11, 11, 0]","[12, 0, 10, 0]","[11, 10, 0, 0]","[0, 12, 11, 0]","[11, 0, 0, 0]","[0, 0, 11, 13]"
3,121,128,169,110,0,"[12, 11, 0, 15]","[0, 0, 12, 11]","[12, 0, 11, 11]","[0, 11, 13, 10]","[0, 10, 0, 0]","[10, 0, 0, 0]","[11, 10, 0, 12]","[0, 11, 12, 10]","[0, 11, 10, 11]","[10, 0, 11, 10]","[10, 0, 12, 10]","[0, 11, 0, 0]","[11, 10, 0, 11]","[10, 10, 0, 12]","[0, 0, 0, 12]","[0, 11, 15, 10]","[0, 0, 11, 12]","[12, 15, 10, 0]","[12, 0, 11, 12]"
1,165,79,88,87,1,"[0, 0, 0, 10]","[11, 14, 0, 12]","[0, 0, 10, 0]","[0, 10, 0, 0]","[0, 10, 12, 0]","[0, 11, 0, 0]","[0, 10, 0, 11]","[0, 10, 0, 0]","[10, 10, 0, 10]","[10, 10, 10, 0]","[0, 10, 10, 12]","[12, 10, 0, 0]","[0, 10, 11, 12]","[11, 12, 0, 10]","[10, 0, 0, 0]","[0, 13, 0, 11]","[11, 0, 0, 0]","[0, 11, 14, 0]","[12, 14, 12, 0]"
0,148,124,124,175,2,"[13, 0, 11, 14]","[0, 12, 0, 0]","[11, 13, 0, 0]","[11, 11, 11, 0]","[13, 0, 0, 11]","[11, 0, 0, 12]","[0, 10, 14, 10]","[11, 10, 0, 11]","[10, 11, 0, 10]","[10, 10, 11, 0]","[0, 10, 10, 11]","[11, 0, 12, 10]","[11, 0, 13, 10]","[14, 10, 11, 0]","[0, 12, 0, 0]","[12, 15, 10, 0]","[12, 10, 11, 0]","[13, 0, 10, 15]","[12, 14, 0, 10]"
3,123,123,133,124,3,"[11, 0, 0, 0]","[12, 12, 0, 13]","[11, 10, 0, 13]","[0, 0, 12, 0]","[11, 0, 0, 10]","[0, 0, 0, 10]","[10, 0, 11, 10]","[0, 10, 12, 10]","[0, 0, 10, 0]","[0, 10, 10, 10]","[10, 12, 10, 0]","[0, 10, 12, 10]","[11, 10, 0, 13]","[12, 0, 11, 11]","[0, 11, 0, 0]","[12, 14, 0, 10]","[12, 11, 11, 0]","[0, 13, 12, 0]","[12, 0, 12, 13]"
3,90,111,173,132,0,"[12, 0, 0, 11]","[12, 12, 0, 12]","[11, 12, 0, 0]","[12, 0, 11, 11]","[10, 0, 0, 0]","[0, 10, 0, 0]","[11, 0, 12, 10]","[0, 10, 10, 11]","[10, 10, 0, 10]","[10, 0, 11, 10]","[0, 11, 11, 10]","[10, 0, 11, 10]","[0, 11, 0, 10]","[10, 0, 0, 10]","[0, 0, 11, 11]","[14, 0, 12, 10]","[0, 14, 11, 12]","[0, 0, 11, 14]","[10, 0, 0, 11]"
3,143,148,148,120,1,"[11, 0, 13, 11]","[13, 11, 0, 11]","[13, 10, 13, 0]","[0, 11, 12, 11]","[0, 14, 10, 12]","[0, 11, 0, 0]","[10, 10, 12, 0]","[10, 0, 10, 10]","[10, 0, 10, 10]","[10, 10, 0, 11]","[10, 10, 10, 0]","[10, 10, 10, 0]","[0, 11, 11, 11]","[12, 11, 0, 12]","[11, 0, 14, 11]","[0, 0, 11, 0]","[0, 0, 12, 13]","[0, 10, 0, 13]","[0, 14, 0, 12]"
2,114,166,92,103,2,"[0, 13, 12, 12]","[0, 13, 13, 0]","[0, 0, 11, 0]","[12, 0, 10, 0]","[12, 0, 0, 12]","[12, 10, 11, 0]","[0, 10, 10, 12]","[11, 10, 0, 10]","[0, 0, 11, 10]","[10, 10, 10, 0]","[0, 0, 10, 0]","[0, 0, 10, 10]","[10, 0, 0, 0]","[0, 13, 10, 0]","[0, 0, 0, 13]","[15, 10, 10, 0]","[11, 0, 13, 0]","[10, 12, 14, 0]","[0, 13, 11, 13]"
1,133,130,103,125,3,"[11, 0, 13, 16]","[11, 14, 0, 12]","[12, 11, 0, 0]","[11, 0, 13, 11]","[0, 11, 0, 0]","[0, 10, 13, 11]","[12, 0, 11, 11]","[10, 10, 10, 0]","[0, 10, 0, 0]","[0, 10, 10, 10]","[11, 0, 0, 0]","[11, 10, 0, 11]","[11, 12, 11, 0]","[0, 0, 0, 10]","[0, 12, 0, 0]","[12, 0, 14, 0]","[0, 10, 13, 11]","[13, 13, 11, 0]","[0, 0, 11, 0]"
3,138,76,147,147,0,"[11, 14, 0, 14]","[0, 0, 0, 0]","[11, 0, 0, 0]","[10, 12, 0, 15]","[11, 13, 0, 10]","[0, 12, 13, 10]","[0, 10, 12, 12]","[10, 10, 0, 0]","[0, 10, 0, 0]","[10, 0, 10, 11]","[10, 11, 0, 10]","[11, 0, 10, 0]","[13, 10, 0, 11]","[10, 13, 0, 11]","[14, 11, 0, 10]","[0, 0, 15, 11]","[15, 12, 0, 10]","[11, 0, 0, 12]","[0, 0, 16, 0]"
3,114,128,149,131,1,"[0, 0, 13, 12]","[10, 0, 12, 0]","[13, 11, 0, 13]","[0, 0, 12, 11]","[10, 15, 0, 11]","[11, 11, 0, 0]","[10, 11, 12, 0]","[10, 0, 10, 10]","[0, 0, 10, 0]","[11, 10, 0, 10]","[0, 10, 10, 0]","[10, 0, 12, 10]","[0, 12, 10, 12]","[0, 12, 0, 12]","[13, 0, 0, 0]","[11, 11, 0, 13]","[11, 0, 13, 11]","[11, 0, 14, 12]","[0, 11, 0, 12]"
0,109,102,103,172,2,"[12, 11, 0, 0]","[11, 0, 12, 14]","[13, 11, 0, 12]","[12, 0, 0, 0]","[0, 10, 12, 12]","[13, 0, 10, 0]","[11, 10, 11, 0]","[10, 0, 0, 0]","[11, 0, 10, 10]","[10, 10, 0, 11]","[0, 0, 0, 10]","[12, 10, 10, 0]","[10, 0, 0, 10]","[13, 0, 11, 11]","[0, 11, 0, 0]","[0, 14, 0, 0]","[12, 10, 0, 0]","[12, 12, 14, 0]","[10, 0, 12, 13]"
0,86,113,121,190,3,"[10, 14, 0, 14]","[12, 14, 0, 12]","[11, 0, 13, 0]","[10, 11, 0, 0]","[12, 0, 0, 0]","[10, 13, 0, 10]","[11, 12, 11, 0]","[0, 11, 11, 10]","[10, 0, 10, 0]","[10, 0, 10, 10]","[12, 0, 10, 10]","[10, 0, 0, 10]","[11, 11, 0, 0]","[14, 0, 10, 11]","[12, 0, 10, 0]","[11, 0, 14, 11]","[12, 0, 14, 10]","[12, 0, 0, 13]","[0, 0, 0, 0]"
3,112,114,157,149,0,"[13, 11, 0, 14]","[0, 11, 11, 0]","[13, 14, 0, 10]","[0, 0, 0, 10]","[12, 12, 12, 0]","[10, 0, 12, 11]","[0, 0, 0, 10]","[0, 10, 0, 10]","[0, 10, 10, 11]","[10, 0, 10, 10]","[10, 10, 0, 11]","[11, 0, 11, 11]","[13, 11, 10, 0]","[10, 11, 12, 0]","[11, 12, 0, 11]","[12, 0, 12, 13]","[12, 0, 0, 12]","[0, 0, 14, 0]","[12, 0, 0, 13]"
0,116,110,122,130,1,"[0, 0, 11, 0]","[11, 0, 14, 13]","[0, 0, 0, 0]","[13, 0, 0, 11]","[0, 11, 0, 12]","[11, 0, 11, 11]","[11, 11, 10, 0]","[11, 10, 11, 0]","[11, 0, 10, 11]","[10, 10, 10, 0]","[10, 10, 0, 10]","[10, 0, 10, 0]","[0, 10, 12, 10]","[0, 13, 11, 11]","[12, 0, 0, 10]","[10, 0, 0, 0]","[10, 17, 0, 10]","[0, 11, 0, 13]","[0, 13, 0, 0]"
3,72,139,163,94,2,"[13, 0, 11, 15]","[11, 0, 10, 12]","[10, 0, 11, 0]","[13, 11, 0, 11]","[0, 0, 11, 0]","[0, 10, 11, 14]","[0, 10, 11, 11]","[0, 0, 10, 10]","[11, 10, 0, 11]","[0, 10, 11, 10]","[10, 0, 10, 0]","[0, 0, 0, 10]","[0, 10, 10, 12]","[0, 0, 0, 0]","[13, 0, 10, 11]","[13, 0, 12, 10]","[0, 11, 0, 0]","[0, 0, 0, 13]","[0, 0, 11, 13]"
0,141,122,136,159,3,"[12, 0, 12, 14]","[11, 13, 12, 0]","[0, 0, 11, 13]","[12, 11, 0, 0]","[11, 0, 10, 12]","[11, 10, 12, 0]","[0, 10, 10, 11]","[11, 10, 10, 0]","[11, 10, 0, 10]","[0, 10, 11, 10]","[11, 0, 11, 10]","[11, 11, 0, 11]","[0, 12, 0, 0]","[0, 11, 13, 11]","[10, 11, 0, 10]","[11, 12, 0, 12]","[15, 10, 0, 0]","[12, 0, 10, 12]","[10, 0, 0, 0]"
3,103,145,158,140,0,"[0, 0, 0, 13]","[13, 0, 12, 12]","[13, 0, 10, 11]","[12, 13, 0, 11]","[0, 14, 10, 11]","[13, 0, 12, 10]","[10, 0, 10, 11]","[10, 0, 12, 0]","[12, 10, 10, 0]","[10, 10, 0, 10]","[11, 10, 0, 10]","[0, 10, 11, 0]","[0, 11, 12, 11]","[0, 0, 0, 0]","[10, 0, 14, 11]","[13, 0, 11, 0]","[0, 15, 10, 12]","[0, 10, 0, 12]","[13, 0, 11, 13]"
0,124,110,90,176,1,"[12, 16, 11, 0]","[11, 10, 0, 0]","[11, 0, 0, 0]","[11, 0, 0, 12]","[14, 11, 10, 0]","[10, 11, 0, 11]","[11, 10, 0, 0]","[11, 0, 10, 12]","[10, 0, 11, 10]","[11, 10, 0, 10]","[0, 0, 11, 0]","[10, 10, 0, 0]","[0, 0, 12, 0]","[14, 11, 10, 0]","[0, 0, 0, 10]","[0, 12, 13, 11]","[11, 0, 11, 0]","[13, 12, 0, 14]","[16, 11, 11, 0]"
1,167,149,91,135,2,"[0, 13, 0, 0]","[11, 12, 10, 0]","[11, 13, 0, 0]","[0, 10, 11, 13]","[0, 10, 0, 12]","[11, 0, 11, 12]","[0, 11, 10, 11]","[11, 0, 11, 10]","[10, 10, 11, 0]","[10, 10, 10, 0]","[11, 11, 0, 10]","[12, 10, 10, 0]","[10, 10, 10, 0]","[0, 0, 11, 0]","[14, 10, 11, 0]","[0, 0, 10, 0]","[11, 12, 0, 12]","[0, 12, 12, 11]","[13, 13, 11, 0]"
1,126,124,101,124,3,"[0, 12, 13, 0]","[0, 11, 13, 0]","[0, 0, 0, 0]","[10, 0, 0, 13]","[0, 13, 11, 11]","[0, 0, 11, 12]","[12, 10, 0, 11]","[11, 10, 0, 10]","[12, 10, 10, 0]","[0, 10, 10, 10]","[10, 0, 10, 10]","[10, 0, 0, 0]","[11, 10, 11, 0]","[0, 0, 11, 0]","[12, 12, 0, 11]","[10, 14, 12, 0]","[13, 0, 0, 0]","[13, 0, 0, 0]","[0, 14, 12, 13]"
0,77,138,112,149,0,"[0, 11, 14, 0]","[12, 10, 0, 15]","[11, 0, 0, 0]","[13, 0, 12, 11]","[12, 0, 12, 11]","[0, 0, 12, 0]","[12, 10, 0, 10]","[0, 12, 10, 11]","[10, 0, 10, 0]","[0, 10, 11, 10]","[10, 0, 12, 10]","[0, 0, 11, 0]","[10, 0, 12, 10]","[12, 11, 10, 0]","[0, 0, 0, 12]","[12, 0, 12, 0]","[12, 13, 0, 12]","[12, 0, 0, 0]","[11, 0, 0, 0]"
3,116,137,155,137,1,"[0, 12, 12, 11]","[12, 14, 12, 0]","[0, 12, 0, 11]","[12, 0, 12, 12]","[11, 0, 0, 12]","[14, 10, 0, 10]","[12, 10, 12, 0]","[12, 11, 0, 10]","[10, 0, 10, 12]","[11, 10, 0, 10]","[0, 0, 11, 0]","[10, 0, 11, 10]","[11, 0, 11, 10]","[0, 0, 0, 11]","[10, 11, 0, 0]","[0, 0, 12, 10]","[12, 0, 11, 0]","[0, 11, 11, 14]","[0, 15, 12, 12]"
2,121,137,129,127,2,"[12, 0, 11, 0]","[14, 11, 0, 14]","[13, 11, 0, 12]","[0, 11, 0, 0]","[0, 0, 0, 10]","[12, 0, 10, 12]","[0, 0, 10, 0]","[0, 0, 10, 10]","[10, 11, 11, 0]","[0, 10, 10, 10]","[0, 11, 10, 11]","[10, 0, 12, 11]","[0, 13, 0, 0]","[11, 10, 0, 12]","[10, 0, 13, 0]","[10, 12, 0, 13]","[13, 10, 14, 0]","[12, 0, 14, 0]","[0, 11, 12, 14]"
1,177,128,135,155,3,"[13, 13, 12, 0]","[13, 12, 12, 0]","[11, 0, 12, 13]","[10, 0, 13, 12]","[11, 11, 0, 12]","[11, 10, 12, 0]","[0, 11, 11, 10]","[10, 11, 10, 0]","[10, 11, 0, 11]","[0, 10, 10, 11]","[12, 10, 0, 10]","[11, 12, 0, 10]","[11, 10, 0, 11]","[10, 10, 0, 11]","[11, 12, 0, 0]","[0, 0, 0, 10]","[11, 11, 13, 0]","[0, 12, 12, 14]","[0, 11, 11, 0]"
3,137,111,170,117,0,"[14, 0, 11, 14]","[0, 12, 12, 12]","[0, 10, 11, 15]","[0, 13, 0, 0]","[0, 14, 0, 11]","[0, 0, 0, 0]","[12, 0, 11, 10]","[10, 11, 0, 10]","[0, 0, 0, 10]","[10, 10, 10, 0]","[12, 10, 0, 10]","[0, 11, 10, 11]","[11, 10, 0, 12]","[10, 0, 12, 10]","[0, 10, 11, 10]","[13, 13, 0, 10]","[0, 0, 12, 12]","[13, 0, 0, 13]","[12, 13, 11, 0]"
0,175,127,99,180,1,"[10, 0, 0, 12]","[11, 14, 0, 0]","[13, 12, 0, 10]","[12, 0, 12, 13]","[13, 12, 0, 0]","[11, 12, 12, 0]","[10, 12, 11, 0]","[11, 10, 10, 0]","[10, 0, 10, 0]","[10, 10, 10, 0]","[0, 0, 0, 10]","[12, 10, 0, 11]","[10, 12, 11, 0]","[12, 11, 0, 10]","[12, 11, 11, 0]","[0, 12, 12, 11]","[12, 14, 0, 11]","[0, 13, 12, 11]","[11, 10, 16, 0]"
1,134,128,132,89,2,"[0, 0, 14, 13]","[0, 13, 12, 12]","[0, 12, 0, 10]","[10, 14, 12, 0]","[0, 0, 0, 0]","[10, 11, 0, 0]","[0, 10, 12, 10]","[10, 0, 10, 11]","[11, 11, 0, 10]","[0, 10, 10, 10]","[0, 0, 10, 10]","[11, 0, 0, 0]","[14, 10, 0, 10]","[0, 0, 11, 11]","[12, 0, 0, 13]","[0, 11, 12, 12]","[0, 11, 13, 0]","[0, 10, 0, 0]","[11, 11, 12, 0]"
0,116,89,146,163,3,"[14, 0, 0, 13]","[0, 14, 0, 10]","[11, 0, 13, 11]","[13, 11, 0, 12]","[12, 11, 0, 11]","[10, 0, 11, 0]","[11, 13, 10, 0]","[0, 0, 0, 10]","[10, 11, 0, 11]","[0, 11, 10, 10]","[10, 0, 10, 0]","[11, 11, 0, 11]","[12, 0, 11, 10]","[0, 0, 0, 11]","[12, 0, 0, 11]","[12, 11, 12, 0]","[12, 0, 0, 0]","[0, 12, 12, 0]","[13, 11, 0, 15]"
2,113,141,114,111,0,"[0, 0, 12, 0]","[11, 13, 0, 12]","[0, 0, 0, 0]","[11, 0, 13, 13]","[0, 11, 11, 0]","[0, 11, 11, 0]","[0, 11, 0, 11]","[11, 11, 11, 0]","[11, 10, 0, 10]","[10, 0, 10, 10]","[11, 11, 0, 10]","[12, 0, 10, 10]","[0, 11, 0, 0]","[0, 0, 12, 0]","[0, 13, 0, 10]","[0, 0, 13, 0]","[11, 11, 12, 0]","[12, 0, 12, 14]","[11, 0, 14, 14]"
0,125,134,122,157,1,"[0, 12, 0, 12]","[0, 0, 0, 12]","[11, 12, 12, 0]","[13, 0, 0, 0]","[11, 10, 0, 0]","[11, 0, 11, 11]","[11, 10, 11, 0]","[11, 11, 10, 0]","[11, 0, 10, 10]","[10, 10, 0, 11]","[11, 0, 10, 10]","[0, 10, 10, 11]","[0, 0, 11, 0]","[0, 11, 10, 0]","[12, 0, 13, 10]","[11, 0, 13, 10]","[12, 12, 0, 12]","[11, 12, 0, 13]","[11, 15, 13, 0]"
1,177,163,86,113,2,"[13, 13, 0, 0]","[13, 0, 12, 10]","[0, 12, 11, 0]","[13, 12, 0, 0]","[10, 12, 11, 0]","[0, 11, 13, 11]","[0, 11, 10, 11]","[11, 10, 10, 0]","[10, 10, 10, 0]","[10, 11, 10, 0]","[0, 11, 11, 10]","[10, 0, 11, 11]","[0, 11, 10, 0]","[0, 0, 11, 0]","[11, 0, 11, 11]","[0, 12, 0, 0]","[0, 14, 11, 11]","[0, 15, 11, 11]","[12, 12, 0, 0]"
1,151,124,111,130,3,"[0, 14, 14, 11]","[10, 0, 13, 12]","[0, 14, 0, 0]","[10, 0, 0, 13]","[11, 12, 11, 0]","[10, 10, 0, 0]","[12, 0, 11, 11]","[10, 11, 0, 11]","[11, 11, 10, 0]","[0, 10, 10, 10]","[10, 0, 10, 11]","[11, 0, 10, 11]","[12, 11, 0, 0]","[0, 11, 11, 11]","[0, 0, 0, 0]","[0, 10, 0, 0]","[12, 12, 13, 0]","[11, 13, 11, 0]","[0, 12, 0, 10]"
1,152,135,119,100,0,"[0, 13, 0, 0]","[11, 10, 0, 16]","[12, 0, 0, 0]","[0, 13, 12, 11]","[0, 0, 12, 10]","[10, 12, 0, 12]","[0, 10, 11, 13]","[10, 0, 10, 10]","[0, 0, 0, 12]","[10, 0, 10, 11]","[10, 10, 10, 0]","[0, 10, 11, 0]","[11, 11, 11, 0]","[0, 11, 11, 11]","[13, 11, 12, 0]","[13, 10, 0, 0]","[0, 11, 0, 0]","[0, 10, 11, 13]","[0, 10, 14, 0]"
2,123,151,131,125,1,"[0, 0, 13, 12]","[11, 14, 13, 0]","[0, 0, 14, 11]","[12, 0, 10, 0]","[15, 0, 10, 11]","[0, 0, 0, 11]","[11, 11, 0, 11]","[0, 10, 12, 10]","[10, 0, 10, 10]","[10, 10, 10, 0]","[10, 10, 10, 0]","[10, 0, 10, 10]","[10, 11, 0, 12]","[0, 11, 0, 0]","[12, 10, 13, 0]","[0, 12, 0, 11]","[0, 12, 13, 11]","[14, 12, 0, 11]","[0, 0, 13, 0]"
0,111,133,116,140,2,"[0, 11, 13, 0]","[12, 11, 12, 0]","[0, 12, 12, 10]","[13, 0, 10, 13]","[14, 0, 11, 0]","[0, 12, 10, 10]","[0, 11, 0, 0]","[10, 0, 10, 0]","[10, 0, 10, 0]","[10, 10, 10, 0]","[12, 10, 0, 10]","[0, 11, 10, 12]","[11, 11, 0, 10]","[12, 0, 0, 0]","[0, 0, 0, 14]","[12, 0, 0, 0]","[0, 12, 12, 12]","[13, 0, 13, 11]","[11, 0, 0, 14]"
0,99,124,112,125,3,"[14, 13, 0, 12]","[10, 0, 0, 0]","[11, 0, 11, 13]","[0, 0, 11, 12]","[0, 12, 11, 0]","[0, 0, 11, 12]","[0, 0, 0, 10]","[0, 10, 0, 0]","[0, 11, 0, 10]","[10, 0, 10, 10]","[10, 10, 0, 10]","[10, 0, 11, 10]","[0, 10, 10, 13]","[11, 0, 0, 0]","[12, 11, 10, 0]","[13, 11, 13, 0]","[14, 11, 13, 0]","[10, 0, 0, 0]","[0, 0, 13, 0]"
1,156,107,121,135,0,"[12, 0, 14, 10]","[12, 0, 13, 0]","[15, 11, 0, 11]","[0, 11, 10, 0]","[0, 0, 12, 12]","[11, 0, 0, 10]","[12, 10, 12, 0]","[10, 11, 11, 0]","[10, 11, 0, 10]","[10, 10, 0, 11]","[10, 10, 0, 12]","[12, 10, 0, 11]","[0, 0, 0, 10]","[10, 14, 10, 0]","[0, 10, 13, 11]","[0, 10, 0, 0]","[11, 12, 0, 13]","[0, 12, 0, 0]","[0, 14, 12, 0]"
3,85,122,151,98,1,"[0, 0, 11, 0]","[0, 0, 12, 0]","[0, 11, 0, 16]","[12, 0, 0, 10]","[11, 10, 0, 13]","[0, 0, 0, 11]","[10, 0, 12, 11]","[0, 11, 10, 10]","[10, 0, 10, 11]","[10, 10, 0, 10]","[0, 10, 10, 0]","[0, 11, 0, 11]","[11, 0, 10, 12]","[10, 12, 0, 0]","[0, 0, 11, 0]","[0, 0, 12, 11]","[11, 0, 13, 10]","[13, 10, 11, 0]","[0, 0, 0, 15]"
