winner,score1,score2,score3,score0,score4,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
4,153,129,122,153,167,4,"[13, 12, 10, 0, 12]","[10, 11, 0, 15, 10]","[0, 11, 0, 11, 0]","[0, 11, 11, 11, 12]","[12, 0, 11, 10, 11]","[12, 0, 10, 10, 11]","[10, 10, 0, 0, 10]","[10, 10, 10, 0, 0]","[10, 10, 0, 11, 11]","[10, 10, 10, 0, 10]","[10, 11, 11, 10, 0]","[0, 0, 10, 10, 10]","[0, 0, 10, 0, 12]","[0, 10, 0, 0, 10]","[11, 11, 0, 10, 13]","[11, 12, 11, 0, 10]","[11, 10, 12, 12, 0]","[10, 14, 0, 12, 12]","[13, 0, 13, 0, 13]"
1,166,131,143,139,122,0,"[0, 15, 10, 0, 0]","[10, 13, 10, 0, 12]","[0, 10, 0, 0, 13]","[0, 10, 11, 11, 11]","[11, 0, 0, 0, 10]","[13, 12, 10, 10, 0]","[10, 10, 0, 11, 0]","[11, 0, 10, 10, 11]","[10, 11, 10, 11, 0]","[11, 10, 10, 10, 0]","[0, 11, 11, 10, 10]","[10, 10, 0, 11, 11]","[10, 0, 0, 13, 10]","[12, 10, 11, 12, 0]","[10, 11, 12, 0, 10]","[10, 0, 0, 10, 0]","[11, 10, 11, 13, 0]","[0, 12, 0, 0, 12]","[0, 11, 15, 11, 12]"
4,108,142,128,137,167,1,"[0, 0, 0, 11, 12]","[0, 11, 0, 0, 0]","[0, 0, 0, 10, 13]","[10, 0, 11, 11, 10]","[10, 11, 0, 0, 0]","[0, 11, 11, 10, 13]","[11, 10, 0, 11, 10]","[11, 11, 11, 0, 10]","[10, 10, 10, 0, 0]","[10, 0, 10, 10, 10]","[10, 0, 10, 10, 11]","[10, 11, 10, 0, 11]","[12, 12, 0, 10, 10]","[11, 0, 11, 10, 11]","[0, 0, 10, 10, 12]","[10, 10, 12, 10, 0]","[12, 11, 10, 0, 12]","[0, 0, 12, 0, 11]","[10, 0, 14, 15, 11]"
3,128,134,157,157,100,2,"[0, 0, 12, 11, 0]","[10, 0, 11, 0, 0]","[11, 12, 0, 11, 0]","[0, 11, 13, 13, 10]","[10, 11, 12, 0, 11]","[11, 10, 0, 10, 12]","[10, 0, 0, 0, 0]","[10, 0, 10, 10, 0]","[0, 11, 10, 10, 10]","[10, 10, 0, 10, 10]","[10, 10, 10, 10, 0]","[11, 10, 0, 10, 0]","[10, 12, 10, 0, 11]","[11, 0, 10, 11, 11]","[11, 10, 11, 12, 0]","[0, 11, 14, 10, 0]","[11, 10, 0, 0, 0]","[10, 0, 0, 15, 11]","[11, 0, 11, 14, 14]"
0,133,159,137,178,169,3,"[12, 11, 0, 0, 12]","[10, 0, 12, 11, 12]","[10, 13, 10, 0, 11]","[12, 11, 0, 11, 13]","[10, 0, 10, 15, 10]","[10, 0, 10, 13, 11]","[10, 0, 10, 10, 11]","[0, 11, 10, 11, 10]","[0, 0, 10, 0, 11]","[10, 10, 10, 0, 10]","[10, 0, 11, 11, 10]","[0, 10, 0, 10, 10]","[11, 10, 10, 12, 0]","[11, 12, 11, 10, 0]","[12, 10, 10, 12, 0]","[11, 13, 10, 0, 13]","[11, 11, 13, 0, 12]","[14, 0, 0, 11, 0]","[14, 11, 12, 0, 13]"
4,149,158,125,134,166,4,"[13, 12, 11, 0, 12]","[11, 11, 12, 0, 14]","[12, 0, 12, 11, 13]","[0, 12, 12, 10, 12]","[10, 0, 12, 10, 12]","[11, 10, 0, 11, 13]","[0, 0, 10, 0, 10]","[10, 0, 11, 10, 11]","[0, 10, 10, 10, 10]","[10, 10, 10, 0, 11]","[10, 10, 11, 10, 0]","[0, 10, 0, 10, 0]","[12, 11, 11, 0, 10]","[12, 0, 11, 10, 11]","[12, 10, 0, 10, 0]","[0, 11, 0, 0, 0]","[0, 11, 0, 11, 0]","[11, 10, 12, 0, 14]","[0, 11, 13, 12, 13]"
2,108,157,142,140,156,0,"[13, 0, 13, 11, 11]","[12, 0, 12, 0, 12]","[10, 11, 13, 0, 12]","[12, 11, 10, 11, 0]","[0, 0, 0, 0, 14]","[0, 11, 11, 12, 10]","[12, 10, 0, 10, 0]","[0, 0, 11, 10, 10]","[11, 10, 10, 0, 10]","[10, 0, 10, 10, 10]","[10, 10, 0, 10, 10]","[0, 0, 10, 11, 0]","[11, 11, 0, 10, 10]","[0, 0, 0, 10, 0]","[0, 10, 11, 0, 0]","[13, 0, 11, 13, 10]","[13, 11, 12, 0, 12]","[13, 0, 10, 12, 13]","[0, 13, 13, 12, 12]"
3,111,98,178,144,134,1,"[14, 0, 12, 12, 0]","[0, 15, 10, 13, 11]","[0, 0, 0, 12, 10]","[11, 10, 0, 0, 0]","[12, 10, 0, 11, 12]","[0, 11, 0, 11, 11]","[0, 12, 0, 10, 0]","[11, 11, 10, 0, 10]","[11, 10, 0, 10, 11]","[10, 0, 10, 10, 11]","[12, 0, 10, 10, 10]","[0, 10, 0, 10, 0]","[10, 10, 0, 12, 11]","[11, 12, 10, 0, 11]","[10, 0, 13, 11, 0]","[11, 0, 0, 10, 0]","[10, 0, 13, 13, 12]","[0, 0, 10, 11, 0]","[11, 0, 0, 12, 14]"
4,135,121,136,97,151,2,"[0, 12, 12, 13, 12]","[11, 0, 14, 12, 11]","[11, 0, 0, 0, 0]","[10, 0, 0, 13, 0]","[0, 14, 11, 0, 11]","[0, 10, 11, 0, 10]","[0, 11, 10, 11, 10]","[10, 11, 11, 11, 0]","[0, 10, 10, 10, 11]","[11, 0, 10, 10, 10]","[10, 10, 10, 10, 0]","[10, 11, 0, 11, 10]","[0, 10, 10, 11, 11]","[0, 11, 0, 10, 10]","[0, 0, 0, 0, 11]","[10, 12, 0, 0, 0]","[0, 13, 0, 0, 12]","[0, 0, 0, 14, 10]","[14, 0, 12, 0, 12]"
1,159,87,145,122,155,3,"[0, 0, 0, 0, 13]","[12, 11, 0, 12, 11]","[11, 11, 0, 13, 13]","[0, 11, 0, 12, 11]","[0, 0, 0, 12, 0]","[11, 11, 0, 0, 0]","[10, 13, 11, 10, 0]","[12, 10, 10, 0, 10]","[0, 12, 10, 10, 10]","[10, 11, 0, 10, 10]","[0, 0, 10, 0, 10]","[0, 10, 11, 11, 11]","[12, 10, 0, 10, 11]","[10, 0, 12, 12, 10]","[11, 12, 0, 0, 0]","[0, 12, 0, 10, 0]","[11, 12, 10, 0, 14]","[0, 0, 13, 10, 11]","[12, 13, 0, 13, 10]"
2,118,181,139,157,165,4,"[15, 0, 11, 10, 0]","[12, 0, 12, 0, 13]","[11, 0, 12, 11, 0]","[10, 10, 13, 0, 13]","[10, 0, 13, 11, 11]","[12, 10, 0, 10, 10]","[11, 0, 11, 11, 10]","[0, 10, 10, 11, 11]","[10, 10, 0, 10, 11]","[10, 10, 11, 0, 10]","[10, 10, 10, 0, 12]","[0, 10, 11, 11, 11]","[11, 0, 10, 10, 0]","[10, 13, 10, 11, 0]","[0, 0, 11, 10, 10]","[12, 0, 11, 11, 10]","[0, 13, 0, 12, 10]","[0, 11, 12, 0, 10]","[13, 11, 13, 0, 13]"
4,123,130,108,146,174,0,"[0, 0, 0, 12, 12]","[0, 0, 14, 10, 11]","[11, 0, 0, 13, 10]","[10, 0, 0, 0, 12]","[12, 10, 11, 12, 0]","[0, 11, 11, 10, 13]","[11, 0, 10, 0, 11]","[11, 11, 0, 10, 10]","[11, 11, 10, 0, 10]","[0, 10, 10, 10, 10]","[12, 10, 10, 10, 0]","[0, 0, 10, 0, 10]","[10, 11, 11, 0, 12]","[11, 0, 11, 11, 11]","[11, 11, 12, 0, 10]","[10, 15, 0, 10, 10]","[13, 12, 10, 0, 11]","[0, 11, 0, 0, 11]","[13, 0, 0, 0, 0]"
2,83,197,133,140,156,1,"[10, 11, 13, 0, 11]","[13, 0, 11, 10, 13]","[12, 10, 13, 11, 0]","[12, 11, 11, 12, 0]","[0, 10, 12, 0, 11]","[11, 11, 11, 0, 10]","[0, 0, 10, 0, 11]","[0, 10, 10, 11, 12]","[10, 10, 10, 12, 0]","[11, 0, 10, 10, 10]","[10, 0, 11, 10, 10]","[10, 10, 10, 0, 11]","[10, 0, 10, 12, 11]","[10, 0, 11, 13, 11]","[0, 0, 12, 10, 0]","[11, 0, 11, 0, 11]","[0, 0, 11, 10, 13]","[0, 0, 10, 12, 0]","[10, 0, 0, 0, 11]"
0,135,128,143,167,144,2,"[13, 0, 0, 0, 12]","[12, 0, 11, 0, 12]","[11, 12, 0, 11, 0]","[11, 11, 10, 13, 0]","[0, 0, 10, 12, 0]","[11, 11, 0, 0, 0]","[11, 10, 11, 0, 11]","[0, 11, 10, 10, 10]","[0, 10, 12, 10, 10]","[10, 0, 10, 11, 10]","[10, 11, 0, 10, 11]","[11, 0, 10, 11, 11]","[10, 11, 0, 10, 11]","[10, 10, 10, 0, 0]","[10, 0, 11, 13, 12]","[12, 12, 0, 10, 0]","[11, 0, 10, 0, 12]","[14, 11, 0, 12, 10]","[0, 15, 13, 10, 12]"
1,173,127,140,133,131,3,"[0, 12, 10, 0, 11]","[0, 0, 10, 13, 11]","[0, 12, 10, 0, 0]","[12, 0, 12, 10, 11]","[13, 10, 11, 0, 10]","[0, 0, 0, 13, 0]","[11, 10, 10, 0, 13]","[10, 10, 10, 0, 10]","[10, 10, 10, 10, 0]","[0, 11, 10, 0, 10]","[10, 10, 0, 11, 10]","[10, 10, 0, 11, 0]","[0, 11, 0, 12, 10]","[0, 10, 10, 11, 12]","[12, 10, 11, 11, 0]","[10, 12, 13, 12, 0]","[10, 13, 0, 0, 0]","[13, 11, 0, 11, 11]","[12, 11, 0, 15, 12]"
0,137,145,163,203,121,4,"[14, 11, 13, 10, 0]","[11, 11, 12, 0, 0]","[12, 0, 12, 13, 10]","[13, 0, 11, 10, 12]","[10, 13, 0, 11, 11]","[11, 11, 12, 10, 0]","[12, 10, 11, 0, 11]","[10, 0, 0, 10, 10]","[0, 10, 0, 10, 11]","[10, 10, 10, 10, 0]","[11, 10, 10, 11, 0]","[11, 10, 0, 10, 11]","[11, 10, 10, 10, 0]","[11, 0, 13, 10, 11]","[13, 10, 11, 0, 0]","[11, 0, 0, 0, 12]","[10, 0, 10, 11, 11]","[12, 10, 0, 12, 11]","[10, 11, 10, 15, 0]"
1,158,118,107,126,154,0,"[12, 12, 12, 0, 12]","[0, 14, 10, 0, 0]","[0, 11, 12, 11, 13]","[14, 0, 0, 0, 11]","[0, 10, 10, 0, 0]","[0, 10, 0, 12, 10]","[11, 11, 0, 10, 12]","[10, 0, 0, 0, 10]","[11, 10, 0, 10, 10]","[11, 0, 10, 10, 10]","[0, 10, 10, 10, 11]","[12, 0, 11, 10, 10]","[10, 10, 0, 0, 11]","[10, 11, 11, 0, 0]","[0, 0, 12, 10, 0]","[0, 12, 10, 0, 12]","[11, 13, 0, 12, 11]","[0, 11, 0, 12, 0]","[14, 13, 10, 0, 11]"
0,130,159,154,168,124,1,"[11, 0, 0, 13, 12]","[0, 0, 12, 10, 13]","[11, 10, 12, 13, 0]","[11, 12, 10, 0, 13]","[0, 11, 14, 10, 0]","[13, 10, 10, 11, 0]","[12, 0, 11, 10, 10]","[10, 10, 12, 0, 11]","[10, 11, 11, 10, 0]","[0, 10, 11, 10, 10]","[10, 0, 11, 11, 10]","[10, 0, 0, 11, 10]","[10, 10, 12, 0, 11]","[0, 0, 11, 11, 0]","[11, 11, 0, 0, 0]","[10, 10, 0, 12, 13]","[12, 12, 12, 10, 0]","[14, 13, 10, 12, 0]","[13, 0, 0, 0, 11]"
2,125,180,143,109,144,2,"[0, 10, 0, 11, 0]","[0, 10, 14, 0, 0]","[0, 11, 12, 0, 10]","[10, 11, 14, 0, 11]","[0, 0, 11, 12, 0]","[10, 0, 11, 12, 0]","[12, 0, 10, 12, 10]","[10, 10, 10, 0, 0]","[0, 10, 10, 11, 11]","[10, 0, 10, 10, 10]","[10, 10, 0, 10, 11]","[0, 11, 10, 10, 10]","[0, 10, 0, 0, 11]","[13, 0, 10, 10, 11]","[10, 0, 11, 12, 12]","[13, 12, 11, 10, 0]","[0, 10, 11, 0, 13]","[0, 10, 13, 11, 11]","[11, 0, 12, 12, 13]"
2,152,170,135,99,129,3,"[0, 0, 10, 15, 12]","[0, 14, 12, 10, 11]","[0, 10, 13, 12, 0]","[11, 0, 12, 11, 11]","[12, 10, 11, 0, 0]","[12, 0, 10, 10, 11]","[11, 11, 0, 10, 11]","[0, 10, 0, 12, 10]","[10, 11, 10, 11, 0]","[10, 10, 10, 0, 10]","[0, 11, 10, 0, 0]","[0, 11, 10, 11, 10]","[0, 10, 0, 10, 10]","[0, 10, 12, 10, 11]","[11, 0, 15, 0, 10]","[0, 10, 0, 0, 0]","[11, 0, 11, 0, 0]","[11, 12, 11, 0, 0]","[0, 12, 13, 13, 12]"
3,94,132,156,141,129,4,"[12, 0, 13, 11, 10]","[0, 0, 0, 12, 12]","[11, 0, 0, 12, 0]","[0, 12, 10, 11, 11]","[10, 0, 11, 0, 11]","[13, 10, 10, 12, 0]","[0, 10, 0, 11, 0]","[10, 10, 0, 10, 11]","[10, 10, 0, 0, 0]","[10, 10, 0, 10, 10]","[10, 0, 10, 0, 10]","[10, 10, 11, 0, 10]","[0, 0, 11, 10, 0]","[11, 10, 0, 12, 10]","[11, 0, 11, 13, 11]","[11, 0, 10, 11, 0]","[0, 0, 12, 10, 12]","[0, 0, 12, 11, 0]","[12, 12, 11, 0, 11]"
0,112,141,106,158,133,0,"[11, 12, 14, 0, 12]","[15, 0, 0, 0, 11]","[13, 0, 12, 0, 0]","[0, 0, 11, 0, 13]","[11, 11, 10, 0, 10]","[12, 0, 12, 10, 0]","[10, 0, 10, 0, 0]","[11, 10, 0, 10, 11]","[10, 0, 10, 12, 10]","[10, 11, 10, 10, 0]","[10, 10, 0, 10, 10]","[0, 10, 10, 10, 0]","[11, 12, 10, 10, 0]","[11, 10, 11, 10, 0]","[0, 0, 11, 12, 10]","[11, 12, 10, 0, 12]","[0, 14, 0, 0, 11]","[12, 0, 0, 0, 12]","[0, 0, 0, 12, 11]"
1,164,144,132,139,100,1,"[0, 12, 11, 0, 15]","[11, 0, 15, 11, 0]","[11, 10, 0, 13, 12]","[11, 12, 0, 13, 10]","[0, 14, 10, 11, 10]","[10, 10, 0, 0, 11]","[10, 11, 0, 0, 0]","[10, 11, 10, 10, 0]","[11, 10, 10, 11, 0]","[10, 10, 10, 10, 0]","[11, 10, 10, 11, 0]","[11, 10, 10, 0, 11]","[0, 11, 11, 10, 11]","[11, 11, 12, 11, 0]","[0, 0, 0, 10, 10]","[11, 12, 11, 0, 0]","[0, 0, 0, 0, 0]","[11, 0, 13, 11, 10]","[0, 10, 11, 0, 0]"
1,158,134,116,130,153,2,"[11, 13, 11, 0, 12]","[12, 10, 0, 0, 11]","[0, 0, 0, 11, 10]","[10, 12, 11, 0, 11]","[11, 10, 10, 0, 0]","[12, 0, 12, 10, 11]","[10, 12, 10, 0, 11]","[10, 10, 11, 10, 0]","[10, 10, 0, 11, 10]","[0, 10, 11, 0, 10]","[10, 0, 12, 10, 10]","[0, 0, 0, 0, 10]","[0, 11, 10, 10, 12]","[0, 0, 12, 11, 0]","[11, 12, 11, 10, 0]","[0, 13, 0, 11, 0]","[13, 12, 0, 10, 11]","[10, 12, 0, 0, 12]","[0, 11, 13, 12, 12]"
4,154,144,121,155,178,3,"[12, 0, 11, 13, 12]","[13, 11, 11, 0, 11]","[11, 12, 0, 12, 13]","[10, 0, 11, 13, 10]","[0, 11, 12, 11, 10]","[10, 11, 13, 0, 10]","[10, 11, 10, 0, 11]","[11, 10, 0, 10, 12]","[10, 0, 10, 11, 11]","[0, 10, 10, 10, 10]","[10, 10, 10, 0, 12]","[0, 10, 12, 0, 0]","[0, 0, 0, 10, 10]","[13, 10, 10, 10, 0]","[11, 10, 0, 0, 11]","[11, 11, 0, 0, 0]","[13, 0, 13, 11, 10]","[10, 12, 11, 0, 14]","[0, 15, 0, 10, 11]"
2,163,168,133,134,140,4,"[12, 0, 11, 0, 0]","[13, 0, 11, 12, 11]","[10, 0, 11, 14, 11]","[0, 11, 10, 11, 12]","[10, 12, 0, 11, 12]","[12, 10, 11, 10, 0]","[0, 10, 0, 0, 11]","[11, 10, 12, 0, 10]","[10, 10, 0, 11, 11]","[0, 10, 10, 10, 10]","[10, 10, 0, 0, 10]","[0, 10, 11, 11, 10]","[0, 0, 11, 10, 0]","[0, 10, 12, 11, 10]","[11, 11, 10, 0, 11]","[0, 11, 11, 11, 0]","[11, 11, 14, 11, 0]","[11, 14, 12, 0, 0]","[13, 13, 11, 0, 11]"
4,143,117,169,154,172,0,"[13, 13, 0, 13, 11]","[13, 11, 11, 10, 0]","[0, 11, 10, 11, 12]","[11, 0, 0, 0, 11]","[13, 10, 0, 11, 0]","[0, 10, 0, 0, 10]","[12, 0, 11, 10, 10]","[0, 10, 10, 11, 11]","[10, 11, 10, 0, 10]","[10, 10, 10, 10, 0]","[11, 0, 10, 10, 11]","[10, 0, 11, 11, 10]","[10, 12, 0, 10, 12]","[0, 0, 11, 10, 12]","[10, 0, 0, 0, 14]","[11, 10, 11, 14, 0]","[0, 10, 12, 12, 12]","[10, 13, 0, 14, 12]","[10, 12, 0, 12, 14]"
4,122,141,109,149,162,1,"[14, 11, 11, 0, 13]","[11, 10, 11, 13, 0]","[11, 11, 13, 11, 0]","[11, 0, 11, 12, 12]","[0, 0, 11, 0, 11]","[0, 0, 0, 11, 10]","[0, 10, 0, 0, 11]","[10, 12, 11, 0, 10]","[11, 10, 11, 10, 0]","[10, 0, 10, 10, 10]","[10, 0, 11, 10, 11]","[0, 0, 10, 0, 10]","[0, 12, 0, 0, 10]","[11, 0, 10, 0, 10]","[11, 12, 0, 11, 11]","[0, 11, 10, 0, 0]","[12, 12, 0, 10, 12]","[12, 0, 0, 11, 11]","[15, 11, 11, 0, 10]"
0,135,131,129,148,109,2,"[15, 10, 13, 0, 11]","[0, 12, 0, 10, 13]","[0, 13, 10, 0, 12]","[11, 0, 12, 10, 0]","[11, 12, 11, 12, 0]","[0, 10, 13, 11, 10]","[0, 0, 10, 0, 10]","[10, 0, 0, 11, 10]","[11, 10, 11, 10, 0]","[10, 0, 10, 10, 10]","[10, 10, 0, 0, 0]","[0, 10, 10, 0, 11]","[11, 0, 0, 12, 0]","[0, 12, 0, 11, 0]","[11, 0, 11, 0, 0]","[11, 13, 0, 10, 12]","[12, 11, 0, 0, 0]","[14, 12, 10, 10, 0]","[11, 0, 10, 12, 10]"
1,177,140,95,107,104,3,"[0, 13, 10, 0, 12]","[0, 0, 10, 12, 14]","[11, 10, 0, 0, 0]","[0, 11, 10, 11, 0]","[0, 10, 13, 0, 11]","[11, 10, 0, 0, 0]","[11, 10, 10, 11, 0]","[10, 10, 10, 0, 13]","[10, 10, 0, 10, 11]","[10, 10, 10, 10, 0]","[0, 11, 10, 10, 10]","[11, 11, 10, 10, 0]","[0, 0, 11, 0, 10]","[0, 13, 0, 10, 11]","[10, 11, 0, 0, 12]","[11, 12, 0, 0, 0]","[0, 0, 10, 0, 0]","[0, 13, 11, 0, 0]","[12, 12, 15, 11, 0]"
3,157,77,158,157,109,4,"[13, 12, 0, 12, 10]","[15, 10, 0, 11, 0]","[11, 13, 0, 13, 11]","[0, 0, 12, 10, 12]","[10, 0, 0, 11, 0]","[0, 11, 0, 13, 11]","[11, 10, 0, 0, 0]","[10, 10, 10, 11, 0]","[11, 10, 0, 10, 11]","[11, 10, 10, 0, 10]","[10, 0, 0, 11, 0]","[10, 11, 0, 0, 10]","[0, 0, 13, 10, 0]","[11, 0, 0, 0, 10]","[0, 11, 11, 11, 0]","[0, 12, 10, 14, 11]","[11, 11, 0, 11, 0]","[13, 14, 11, 10, 0]","[10, 12, 0, 0, 13]"
4,144,158,103,126,186,0,"[10, 0, 11, 0, 14]","[0, 0, 13, 10, 12]","[10, 0, 0, 12, 13]","[10, 0, 12, 14, 11]","[11, 12, 0, 0, 10]","[10, 12, 10, 0, 0]","[10, 10, 0, 10, 11]","[12, 10, 0, 11, 10]","[10, 11, 11, 0, 10]","[11, 0, 10, 10, 10]","[10, 10, 10, 0, 11]","[0, 0, 10, 0, 10]","[0, 11, 12, 10, 10]","[0, 10, 12, 0, 0]","[11, 12, 12, 0, 10]","[11, 13, 10, 0, 10]","[0, 10, 12, 0, 11]","[0, 11, 13, 11, 12]","[0, 12, 0, 15, 11]"
4,122,112,135,159,180,1,"[0, 0, 11, 0, 15]","[13, 11, 0, 11, 12]","[11, 13, 10, 0, 12]","[10, 11, 0, 15, 0]","[10, 10, 0, 0, 11]","[12, 0, 10, 13, 10]","[10, 0, 0, 0, 11]","[10, 0, 0, 0, 0]","[10, 0, 11, 10, 10]","[10, 0, 10, 10, 10]","[10, 0, 0, 10, 10]","[11, 10, 0, 11, 10]","[10, 10, 10, 0, 13]","[0, 10, 11, 11, 11]","[10, 12, 0, 10, 12]","[11, 11, 13, 0, 11]","[0, 0, 13, 11, 0]","[11, 11, 0, 11, 12]","[0, 13, 13, 12, 10]"
1,165,124,132,161,112,2,"[12, 10, 0, 11, 15]","[13, 12, 13, 0, 0]","[11, 0, 0, 12, 0]","[12, 11, 12, 0, 11]","[12, 11, 0, 0, 10]","[10, 11, 0, 12, 10]","[11, 10, 11, 0, 11]","[0, 10, 0, 10, 0]","[0, 11, 11, 10, 10]","[10, 0, 10, 11, 10]","[0, 10, 0, 11, 0]","[10, 10, 13, 10, 0]","[10, 12, 0, 10, 12]","[11, 10, 11, 0, 0]","[15, 0, 10, 11, 0]","[11, 13, 10, 12, 0]","[13, 0, 10, 0, 0]","[0, 11, 0, 0, 12]","[0, 13, 13, 12, 11]"
1,174,147,138,143,106,3,"[11, 14, 0, 0, 0]","[12, 13, 12, 10, 0]","[12, 11, 0, 11, 0]","[11, 12, 11, 11, 0]","[0, 0, 11, 10, 0]","[0, 11, 10, 11, 11]","[10, 10, 13, 10, 0]","[11, 0, 0, 10, 0]","[10, 0, 11, 11, 10]","[10, 11, 0, 10, 10]","[0, 10, 10, 11, 11]","[10, 13, 10, 0, 10]","[11, 11, 10, 0, 11]","[0, 10, 0, 11, 11]","[10, 10, 12, 12, 0]","[10, 0, 15, 10, 11]","[0, 13, 10, 0, 0]","[0, 14, 0, 0, 11]","[15, 11, 12, 0, 10]"
0,135,121,118,157,143,4,"[11, 0, 14, 0, 10]","[14, 10, 0, 0, 12]","[0, 13, 0, 0, 11]","[0, 11, 10, 10, 13]","[12, 0, 11, 10, 13]","[12, 0, 11, 10, 0]","[10, 0, 10, 0, 11]","[10, 0, 11, 10, 11]","[10, 11, 0, 11, 10]","[10, 10, 11, 0, 10]","[0, 10, 0, 10, 0]","[10, 11, 0, 11, 10]","[10, 0, 0, 12, 10]","[11, 10, 10, 11, 0]","[11, 11, 0, 0, 0]","[13, 11, 11, 0, 11]","[0, 0, 0, 11, 11]","[13, 14, 10, 12, 0]","[0, 13, 12, 0, 0]"
1,153,140,150,146,137,0,"[11, 0, 11, 12, 15]","[0, 0, 12, 0, 13]","[12, 0, 0, 0, 10]","[0, 12, 10, 0, 0]","[0, 10, 10, 10, 0]","[11, 10, 0, 10, 12]","[0, 10, 10, 11, 12]","[11, 11, 0, 11, 10]","[10, 10, 10, 10, 0]","[10, 10, 11, 10, 0]","[0, 10, 11, 11, 10]","[0, 10, 11, 10, 11]","[12, 11, 0, 10, 10]","[10, 0, 0, 12, 10]","[12, 11, 10, 0, 13]","[13, 12, 10, 11, 0]","[12, 11, 12, 0, 11]","[12, 0, 0, 11, 0]","[10, 15, 12, 11, 0]"
3,122,142,159,150,131,1,"[12, 0, 12, 11, 0]","[10, 0, 0, 14, 0]","[12, 12, 11, 10, 0]","[13, 12, 0, 10, 0]","[10, 0, 0, 14, 10]","[11, 0, 12, 10, 10]","[10, 10, 0, 10, 12]","[11, 10, 0, 10, 11]","[11, 10, 10, 11, 0]","[0, 10, 10, 10, 10]","[10, 0, 10, 0, 11]","[10, 0, 10, 11, 11]","[0, 10, 13, 11, 10]","[10, 13, 11, 0, 10]","[0, 12, 0, 0, 11]","[10, 0, 11, 0, 0]","[10, 0, 11, 13, 13]","[0, 12, 11, 0, 0]","[0, 11, 10, 14, 12]"
3,133,140,146,134,98,2,"[0, 0, 12, 11, 0]","[0, 12, 11, 12, 12]","[10, 0, 0, 0, 0]","[12, 13, 10, 0, 10]","[0, 11, 10, 12, 13]","[11, 0, 0, 10, 12]","[0, 11, 11, 12, 10]","[0, 10, 10, 0, 0]","[0, 0, 10, 0, 11]","[10, 0, 11, 10, 10]","[10, 10, 0, 10, 0]","[0, 10, 10, 10, 10]","[10, 0, 0, 12, 0]","[12, 10, 12, 10, 0]","[12, 12, 0, 12, 10]","[12, 10, 10, 11, 0]","[12, 0, 12, 0, 0]","[11, 12, 0, 0, 0]","[12, 12, 11, 14, 0]"
0,107,128,130,151,116,3,"[13, 0, 12, 11, 11]","[12, 0, 13, 12, 12]","[11, 0, 11, 0, 0]","[10, 0, 0, 14, 10]","[11, 10, 12, 12, 0]","[0, 11, 0, 0, 10]","[10, 0, 0, 10, 10]","[11, 0, 10, 10, 0]","[0, 10, 0, 0, 10]","[10, 10, 0, 10, 10]","[11, 10, 10, 0, 10]","[10, 10, 10, 0, 0]","[11, 10, 10, 0, 0]","[0, 10, 0, 10, 10]","[0, 12, 0, 11, 0]","[10, 14, 11, 10, 0]","[0, 0, 12, 10, 0]","[11, 0, 0, 0, 13]","[10, 0, 17, 10, 10]"
0,132,116,116,163,96,4,"[11, 0, 0, 0, 13]","[10, 13, 11, 0, 0]","[12, 10, 11, 14, 0]","[12, 13, 0, 11, 10]","[10, 10, 10, 13, 0]","[12, 12, 10, 11, 0]","[11, 10, 11, 10, 0]","[10, 12, 10, 11, 0]","[10, 10, 0, 10, 11]","[10, 10, 10, 0, 10]","[10, 10, 0, 0, 0]","[10, 11, 11, 0, 10]","[0, 0, 10, 11, 10]","[12, 0, 0, 0, 10]","[10, 0, 0, 0, 0]","[0, 0, 10, 11, 0]","[13, 11, 12, 0, 11]","[0, 0, 0, 0, 0]","[0, 0, 0, 14, 11]"
1,157,127,124,153,132,0,"[10, 14, 0, 14, 11]","[11, 10, 12, 0, 11]","[10, 0, 0, 12, 12]","[13, 10, 0, 0, 0]","[12, 10, 12, 0, 11]","[0, 0, 0, 13, 10]","[10, 10, 11, 10, 0]","[0, 12, 10, 10, 10]","[11, 10, 10, 0, 11]","[10, 0, 10, 11, 10]","[10, 0, 10, 10, 11]","[0, 10, 11, 10, 10]","[10, 10, 0, 11, 0]","[11, 10, 0, 11, 0]","[10, 0, 0, 0, 11]","[11, 11, 11, 0, 0]","[0, 12, 10, 12, 14]","[14, 12, 10, 0, 0]","[0, 16, 10, 0, 0]"
1,176,138,164,121,120,1,"[0, 12, 0, 10, 0]","[0, 12, 0, 12, 0]","[10, 15, 10, 11, 0]","[11, 13, 11, 10, 0]","[0, 13, 10, 10, 12]","[0, 10, 10, 12, 11]","[11, 11, 0, 10, 11]","[11, 11, 10, 0, 10]","[10, 10, 0, 0, 0]","[0, 10, 10, 10, 11]","[10, 0, 10, 0, 0]","[10, 10, 0, 0, 11]","[11, 0, 11, 10, 10]","[10, 12, 11, 10, 0]","[13, 0, 0, 11, 11]","[0, 14, 11, 11, 10]","[0, 11, 10, 13, 12]","[14, 0, 11, 12, 11]","[0, 12, 13, 12, 0]"
