winner,score1,score2,score3,score0,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
0,134,144,65,161,3,"[14, 0, 0, 0]","[10, 12, 11, 0]","[11, 12, 12, 0]","[13, 0, 12, 0]","[0, 12, 11, 10]","[0, 12, 11, 12]","[10, 10, 12, 0]","[0, 10, 0, 0]","[11, 10, 10, 0]","[0, 10, 11, 10]","[11, 0, 10, 11]","[10, 0, 10, 11]","[10, 11, 0, 11]","[11, 11, 11, 0]","[12, 0, 0, 0]","[14, 12, 11, 0]","[13, 0, 0, 0]","[0, 0, 0, 0]","[11, 12, 12, 0]"
2,151,169,75,112,0,"[12, 13, 11, 0]","[0, 13, 0, 0]","[0, 0, 11, 0]","[12, 12, 12, 0]","[12, 13, 0, 10]","[0, 10, 11, 10]","[0, 0, 11, 0]","[11, 0, 10, 0]","[0, 11, 11, 10]","[11, 0, 10, 10]","[10, 0, 10, 10]","[10, 10, 12, 0]","[10, 10, 0, 12]","[0, 12, 0, 0]","[11, 10, 12, 0]","[0, 10, 14, 0]","[13, 14, 11, 0]","[0, 0, 12, 0]","[0, 13, 11, 13]"
0,111,138,123,149,1,"[0, 0, 11, 0]","[12, 13, 12, 0]","[12, 12, 0, 12]","[0, 12, 12, 0]","[11, 10, 0, 13]","[0, 13, 10, 10]","[11, 10, 0, 12]","[0, 0, 0, 11]","[0, 0, 10, 0]","[0, 10, 10, 10]","[10, 10, 0, 10]","[13, 10, 0, 10]","[11, 0, 0, 10]","[12, 0, 10, 11]","[12, 0, 13, 0]","[11, 0, 11, 0]","[12, 11, 13, 0]","[11, 0, 14, 14]","[11, 0, 12, 0]"
0,149,125,108,151,2,"[15, 11, 11, 0]","[12, 0, 12, 12]","[12, 0, 14, 11]","[11, 0, 12, 0]","[0, 12, 10, 10]","[0, 11, 12, 0]","[11, 12, 0, 10]","[0, 0, 0, 10]","[10, 10, 10, 0]","[11, 10, 10, 0]","[11, 11, 10, 10]","[10, 0, 0, 0]","[11, 10, 0, 13]","[11, 11, 11, 0]","[0, 12, 0, 10]","[0, 0, 13, 0]","[14, 11, 0, 10]","[0, 15, 0, 0]","[12, 13, 0, 12]"
0,100,140,109,149,3,"[15, 0, 10, 0]","[0, 12, 12, 0]","[13, 0, 10, 13]","[0, 11, 0, 0]","[13, 0, 11, 10]","[0, 0, 0, 11]","[12, 11, 10, 0]","[10, 0, 11, 0]","[11, 11, 10, 0]","[0, 10, 11, 10]","[0, 12, 10, 10]","[10, 0, 12, 10]","[11, 11, 0, 0]","[10, 10, 0, 0]","[10, 12, 10, 0]","[11, 0, 0, 13]","[10, 0, 11, 11]","[0, 0, 0, 10]","[13, 0, 12, 11]"
1,147,111,127,116,0,"[10, 12, 0, 14]","[0, 0, 0, 15]","[11, 0, 0, 0]","[0, 12, 10, 0]","[11, 0, 0, 0]","[0, 10, 0, 0]","[10, 11, 0, 11]","[11, 10, 12, 0]","[0, 10, 11, 10]","[10, 10, 0, 10]","[10, 0, 11, 10]","[10, 12, 10, 0]","[10, 0, 10, 11]","[0, 11, 12, 11]","[11, 12, 12, 0]","[0, 13, 10, 13]","[0, 11, 13, 0]","[0, 0, 0, 10]","[12, 13, 0, 12]"
0,131,115,116,167,1,"[11, 0, 12, 0]","[10, 0, 0, 14]","[13, 0, 12, 12]","[12, 0, 10, 11]","[0, 0, 11, 0]","[0, 12, 0, 10]","[10, 0, 0, 0]","[10, 11, 10, 0]","[10, 10, 0, 11]","[10, 10, 0, 11]","[11, 10, 11, 0]","[0, 10, 0, 0]","[11, 11, 10, 0]","[12, 10, 0, 10]","[11, 0, 11, 12]","[12, 12, 0, 12]","[0, 11, 0, 13]","[11, 12, 15, 0]","[13, 12, 13, 0]"
0,131,70,84,170,2,"[14, 0, 0, 0]","[13, 11, 0, 14]","[13, 11, 0, 11]","[10, 0, 0, 0]","[13, 0, 0, 10]","[12, 10, 12, 0]","[0, 11, 0, 0]","[11, 10, 0, 11]","[10, 0, 11, 11]","[10, 10, 10, 0]","[10, 0, 10, 0]","[10, 11, 0, 0]","[12, 10, 0, 0]","[11, 10, 0, 13]","[0, 12, 0, 0]","[0, 12, 0, 0]","[0, 0, 0, 14]","[11, 0, 14, 0]","[10, 13, 13, 0]"
2,132,155,56,129,3,"[0, 0, 11, 0]","[0, 10, 0, 13]","[13, 0, 12, 11]","[0, 12, 0, 0]","[11, 13, 0, 10]","[11, 0, 10, 0]","[10, 11, 11, 0]","[11, 10, 10, 0]","[11, 10, 11, 0]","[0, 10, 11, 10]","[11, 10, 10, 0]","[11, 11, 10, 0]","[0, 10, 0, 12]","[0, 0, 13, 0]","[0, 0, 12, 0]","[0, 0, 12, 0]","[14, 12, 0, 0]","[12, 13, 10, 0]","[14, 0, 12, 0]"
0,100,98,97,120,0,"[15, 12, 0, 0]","[0, 0, 0, 11]","[0, 11, 14, 12]","[11, 12, 0, 0]","[0, 0, 13, 0]","[0, 10, 0, 0]","[12, 10, 0, 0]","[10, 0, 10, 0]","[0, 11, 10, 10]","[10, 0, 10, 11]","[10, 10, 0, 10]","[0, 0, 10, 10]","[0, 0, 10, 0]","[0, 0, 0, 10]","[0, 13, 11, 11]","[13, 0, 10, 0]","[12, 0, 0, 0]","[12, 0, 0, 0]","[15, 11, 0, 12]"
1,133,130,74,111,1,"[0, 12, 0, 0]","[11, 18, 10, 0]","[15, 11, 10, 0]","[0, 0, 12, 0]","[0, 0, 0, 11]","[0, 11, 10, 0]","[11, 0, 0, 0]","[0, 12, 10, 11]","[10, 10, 11, 0]","[10, 11, 0, 10]","[10, 11, 0, 10]","[11, 0, 10, 11]","[0, 12, 10, 10]","[11, 0, 10, 0]","[12, 11, 13, 0]","[0, 0, 0, 0]","[0, 14, 12, 11]","[0, 0, 12, 0]","[10, 0, 0, 0]"
0,155,148,87,173,2,"[12, 14, 11, 0]","[0, 13, 10, 0]","[0, 12, 11, 0]","[0, 10, 12, 12]","[11, 0, 0, 12]","[12, 10, 0, 0]","[13, 10, 10, 11]","[10, 10, 10, 0]","[11, 10, 0, 10]","[10, 10, 10, 0]","[10, 11, 10, 0]","[10, 11, 12, 0]","[11, 0, 13, 10]","[12, 12, 0, 11]","[10, 11, 0, 0]","[0, 11, 13, 0]","[15, 0, 13, 10]","[13, 0, 0, 0]","[13, 0, 13, 11]"
2,122,161,102,111,3,"[13, 0, 13, 11]","[0, 12, 12, 0]","[12, 11, 0, 0]","[0, 12, 0, 0]","[11, 11, 11, 0]","[0, 10, 14, 11]","[11, 10, 0, 12]","[10, 0, 0, 11]","[0, 10, 10, 0]","[10, 0, 10, 10]","[0, 0, 10, 0]","[0, 10, 10, 0]","[10, 12, 11, 0]","[13, 0, 12, 0]","[0, 0, 11, 10]","[10, 0, 13, 11]","[0, 13, 10, 13]","[0, 11, 14, 13]","[11, 0, 0, 0]"
3,123,118,126,101,0,"[11, 0, 12, 14]","[0, 11, 0, 12]","[0, 12, 0, 0]","[11, 0, 0, 12]","[12, 11, 12, 0]","[0, 0, 0, 0]","[0, 0, 0, 11]","[10, 11, 0, 10]","[0, 10, 11, 10]","[10, 0, 10, 11]","[0, 11, 10, 10]","[10, 11, 10, 0]","[13, 10, 0, 0]","[0, 10, 10, 11]","[0, 0, 0, 0]","[12, 12, 10, 0]","[0, 14, 10, 13]","[12, 0, 11, 12]","[0, 0, 12, 0]"
1,142,106,135,113,1,"[14, 10, 13, 0]","[14, 11, 0, 11]","[11, 12, 15, 0]","[10, 0, 12, 12]","[12, 10, 0, 13]","[0, 0, 12, 0]","[0, 12, 11, 11]","[10, 11, 0, 0]","[10, 10, 0, 10]","[10, 10, 0, 11]","[0, 11, 10, 10]","[0, 0, 0, 11]","[10, 10, 0, 11]","[0, 0, 0, 11]","[12, 0, 12, 0]","[0, 12, 11, 0]","[0, 11, 0, 0]","[0, 12, 10, 12]","[0, 0, 0, 12]"
0,84,149,144,160,2,"[14, 0, 10, 0]","[0, 10, 11, 0]","[13, 0, 0, 10]","[12, 0, 11, 11]","[11, 0, 10, 10]","[12, 10, 12, 0]","[0, 10, 12, 12]","[10, 0, 11, 11]","[10, 11, 0, 11]","[0, 10, 10, 10]","[0, 0, 0, 10]","[10, 0, 0, 11]","[12, 10, 11, 0]","[10, 0, 12, 10]","[11, 10, 0, 11]","[0, 0, 0, 0]","[10, 13, 14, 0]","[13, 0, 12, 13]","[12, 0, 13, 14]"
0,137,114,79,158,3,"[13, 0, 0, 0]","[11, 12, 0, 0]","[12, 0, 11, 0]","[11, 11, 0, 0]","[12, 0, 0, 0]","[11, 12, 12, 0]","[11, 11, 10, 0]","[10, 0, 12, 0]","[10, 10, 12, 0]","[0, 10, 10, 11]","[10, 0, 0, 10]","[0, 11, 0, 10]","[10, 11, 12, 0]","[11, 0, 11, 12]","[11, 13, 0, 12]","[0, 13, 0, 0]","[0, 12, 0, 13]","[0, 0, 13, 11]","[15, 11, 11, 0]"
1,145,138,89,110,0,"[12, 12, 11, 0]","[0, 0, 0, 0]","[0, 13, 0, 0]","[0, 0, 0, 0]","[13, 10, 12, 0]","[10, 0, 0, 12]","[0, 11, 11, 11]","[10, 12, 11, 0]","[10, 0, 10, 11]","[10, 10, 0, 10]","[10, 10, 11, 11]","[0, 10, 11, 0]","[0, 12, 10, 11]","[0, 11, 11, 10]","[0, 10, 0, 0]","[0, 0, 0, 0]","[11, 12, 15, 0]","[10, 12, 14, 0]","[14, 0, 11, 13]"
0,119,107,108,122,1,"[0, 0, 0, 0]","[12, 13, 0, 11]","[0, 0, 14, 0]","[13, 0, 13, 10]","[0, 14, 11, 11]","[11, 0, 0, 11]","[0, 10, 0, 0]","[11, 11, 0, 10]","[10, 0, 11, 10]","[10, 11, 0, 10]","[10, 10, 0, 12]","[11, 0, 11, 11]","[0, 12, 0, 0]","[11, 0, 10, 0]","[0, 14, 0, 0]","[11, 0, 0, 0]","[0, 11, 13, 12]","[12, 13, 13, 0]","[0, 0, 11, 0]"
1,144,127,102,136,2,"[14, 0, 0, 0]","[0, 14, 11, 12]","[0, 12, 12, 12]","[10, 0, 0, 11]","[11, 0, 0, 0]","[0, 13, 10, 0]","[13, 11, 10, 0]","[13, 0, 10, 10]","[10, 12, 10, 0]","[10, 10, 10, 0]","[0, 11, 11, 10]","[11, 0, 11, 10]","[11, 10, 0, 0]","[10, 14, 10, 0]","[10, 0, 11, 12]","[0, 11, 0, 0]","[0, 0, 0, 0]","[13, 12, 0, 13]","[0, 14, 11, 12]"
2,87,140,110,136,3,"[0, 12, 14, 12]","[13, 0, 13, 11]","[10, 0, 0, 0]","[13, 11, 10, 0]","[0, 0, 10, 0]","[0, 13, 10, 12]","[0, 10, 13, 10]","[0, 10, 10, 0]","[10, 0, 0, 0]","[10, 0, 10, 10]","[10, 0, 11, 10]","[11, 11, 0, 10]","[10, 10, 11, 0]","[11, 0, 0, 11]","[0, 10, 13, 11]","[12, 0, 0, 0]","[13, 0, 0, 13]","[0, 0, 15, 0]","[13, 0, 0, 0]"
0,112,102,104,137,0,"[0, 0, 0, 14]","[0, 11, 12, 0]","[12, 0, 0, 12]","[11, 0, 12, 10]","[15, 0, 11, 0]","[11, 0, 0, 0]","[11, 11, 0, 10]","[0, 11, 10, 10]","[0, 10, 0, 0]","[10, 10, 0, 10]","[12, 10, 10, 0]","[0, 0, 11, 0]","[0, 10, 12, 0]","[11, 11, 10, 0]","[12, 0, 0, 0]","[11, 0, 0, 14]","[10, 0, 0, 0]","[0, 14, 14, 11]","[11, 14, 0, 13]"
0,107,148,99,193,1,"[14, 0, 0, 12]","[12, 10, 0, 0]","[12, 12, 12, 0]","[0, 0, 0, 12]","[12, 10, 11, 0]","[11, 0, 11, 10]","[11, 10, 13, 0]","[10, 0, 10, 0]","[11, 11, 0, 10]","[10, 10, 0, 11]","[10, 0, 11, 0]","[13, 10, 10, 0]","[0, 13, 11, 10]","[11, 11, 11, 0]","[12, 0, 10, 10]","[10, 0, 12, 13]","[10, 10, 0, 0]","[12, 0, 15, 11]","[12, 0, 11, 0]"
1,154,133,97,145,2,"[0, 17, 10, 12]","[0, 12, 12, 13]","[10, 12, 0, 11]","[14, 11, 0, 10]","[10, 10, 0, 0]","[11, 14, 10, 0]","[10, 11, 12, 0]","[10, 0, 11, 10]","[10, 10, 10, 0]","[11, 10, 10, 0]","[0, 10, 11, 10]","[0, 12, 11, 10]","[11, 0, 0, 0]","[0, 12, 11, 11]","[12, 0, 12, 0]","[0, 0, 0, 0]","[11, 0, 0, 0]","[11, 0, 13, 10]","[14, 13, 0, 0]"
1,152,133,111,125,3,"[0, 10, 0, 11]","[10, 0, 0, 0]","[0, 12, 0, 11]","[0, 12, 10, 13]","[13, 10, 0, 12]","[0, 0, 10, 0]","[10, 0, 11, 12]","[10, 0, 0, 10]","[11, 11, 10, 10]","[0, 10, 11, 10]","[0, 10, 10, 10]","[0, 10, 13, 0]","[10, 0, 0, 0]","[13, 10, 11, 0]","[13, 11, 0, 12]","[11, 10, 11, 0]","[13, 10, 11, 0]","[0, 12, 12, 0]","[11, 14, 13, 0]"
0,149,111,114,184,0,"[12, 11, 0, 0]","[12, 0, 11, 14]","[14, 11, 12, 0]","[12, 0, 11, 11]","[11, 0, 10, 0]","[10, 10, 0, 0]","[10, 10, 0, 0]","[10, 11, 10, 0]","[10, 0, 10, 11]","[10, 11, 0, 10]","[10, 0, 10, 10]","[10, 10, 0, 10]","[0, 10, 0, 11]","[0, 0, 0, 12]","[12, 12, 0, 11]","[10, 12, 15, 0]","[11, 12, 0, 14]","[10, 16, 11, 0]","[10, 13, 11, 0]"
1,140,114,131,131,1,"[11, 0, 12, 13]","[13, 10, 10, 0]","[0, 11, 0, 0]","[14, 0, 11, 11]","[14, 12, 10, 0]","[10, 0, 13, 11]","[0, 10, 10, 10]","[0, 0, 11, 10]","[10, 0, 11, 10]","[10, 10, 0, 11]","[0, 10, 11, 10]","[0, 0, 0, 10]","[0, 10, 0, 0]","[10, 11, 0, 12]","[0, 10, 0, 0]","[0, 11, 0, 13]","[14, 13, 0, 10]","[11, 11, 15, 0]","[14, 11, 0, 0]"
3,108,107,132,114,2,"[0, 11, 0, 11]","[0, 11, 0, 0]","[0, 13, 11, 11]","[0, 16, 0, 10]","[13, 0, 0, 0]","[0, 0, 0, 0]","[0, 12, 11, 10]","[11, 11, 0, 10]","[0, 10, 0, 0]","[10, 0, 10, 10]","[10, 11, 10, 0]","[10, 0, 11, 11]","[11, 0, 0, 10]","[12, 0, 10, 10]","[10, 0, 11, 12]","[14, 0, 12, 10]","[13, 13, 11, 0]","[0, 0, 0, 0]","[0, 0, 10, 17]"
2,86,136,99,119,3,"[15, 10, 12, 0]","[11, 0, 0, 0]","[0, 0, 14, 11]","[10, 12, 11, 0]","[10, 12, 14, 0]","[10, 10, 12, 0]","[11, 0, 11, 12]","[11, 0, 0, 10]","[10, 11, 10, 0]","[10, 0, 10, 10]","[11, 0, 11, 10]","[0, 10, 11, 10]","[10, 11, 0, 13]","[0, 0, 10, 0]","[0, 0, 0, 13]","[0, 0, 0, 0]","[0, 0, 0, 10]","[0, 10, 0, 0]","[0, 0, 10, 0]"
2,136,143,88,123,0,"[0, 12, 0, 0]","[12, 12, 14, 0]","[11, 12, 13, 0]","[11, 14, 0, 10]","[0, 0, 12, 0]","[11, 13, 10, 0]","[0, 0, 11, 0]","[0, 0, 10, 10]","[0, 10, 10, 0]","[10, 0, 10, 10]","[10, 11, 0, 10]","[11, 11, 11, 0]","[0, 10, 11, 12]","[12, 10, 0, 0]","[0, 0, 10, 12]","[11, 0, 10, 11]","[11, 11, 0, 0]","[13, 0, 11, 13]","[0, 10, 0, 0]"
1,139,117,116,136,1,"[0, 11, 0, 0]","[11, 0, 0, 0]","[0, 10, 0, 0]","[11, 11, 0, 14]","[10, 0, 12, 11]","[10, 11, 0, 12]","[12, 10, 10, 0]","[0, 10, 11, 10]","[0, 12, 10, 10]","[11, 10, 10, 0]","[0, 10, 10, 10]","[11, 0, 11, 10]","[0, 0, 10, 0]","[10, 11, 0, 13]","[11, 0, 11, 11]","[12, 11, 11, 0]","[16, 11, 11, 0]","[0, 11, 0, 0]","[11, 0, 0, 15]"
0,136,108,120,144,2,"[13, 0, 12, 14]","[16, 11, 0, 10]","[13, 0, 0, 11]","[0, 12, 11, 12]","[13, 11, 11, 0]","[0, 0, 11, 10]","[12, 11, 0, 10]","[0, 0, 11, 0]","[10, 10, 0, 0]","[0, 10, 10, 10]","[0, 11, 10, 10]","[10, 0, 0, 0]","[10, 11, 0, 11]","[11, 10, 12, 0]","[0, 0, 10, 0]","[0, 0, 0, 12]","[12, 14, 10, 0]","[11, 12, 0, 0]","[13, 13, 0, 10]"
3,148,93,148,129,3,"[0, 14, 13, 13]","[14, 0, 0, 0]","[13, 13, 0, 11]","[11, 14, 0, 11]","[0, 10, 0, 13]","[11, 0, 13, 10]","[0, 11, 11, 10]","[12, 0, 10, 10]","[11, 10, 0, 10]","[0, 10, 10, 10]","[0, 10, 0, 10]","[10, 0, 0, 0]","[0, 10, 0, 0]","[10, 12, 0, 12]","[10, 11, 12, 0]","[10, 13, 11, 0]","[0, 0, 13, 0]","[17, 0, 0, 12]","[0, 10, 0, 16]"
3,124,89,138,89,0,"[0, 11, 0, 16]","[0, 0, 12, 0]","[0, 0, 0, 13]","[11, 0, 11, 14]","[0, 12, 12, 10]","[12, 0, 13, 10]","[11, 12, 0, 10]","[0, 10, 11, 0]","[0, 10, 10, 0]","[11, 0, 10, 10]","[0, 0, 0, 10]","[0, 10, 10, 0]","[10, 13, 0, 10]","[10, 12, 0, 11]","[0, 0, 0, 12]","[0, 11, 0, 0]","[0, 13, 0, 0]","[11, 0, 0, 12]","[13, 10, 0, 0]"
1,179,101,121,101,1,"[13, 0, 0, 0]","[0, 13, 11, 13]","[0, 12, 0, 12]","[0, 11, 12, 0]","[11, 13, 0, 0]","[11, 12, 0, 0]","[12, 10, 11, 0]","[10, 11, 11, 0]","[10, 11, 0, 10]","[11, 10, 0, 10]","[0, 10, 10, 10]","[0, 10, 0, 10]","[10, 10, 10, 0]","[0, 0, 11, 0]","[0, 12, 0, 10]","[0, 0, 0, 10]","[0, 10, 12, 10]","[0, 12, 13, 13]","[13, 12, 0, 13]"
1,143,127,116,102,2,"[13, 13, 0, 13]","[0, 0, 0, 11]","[0, 0, 0, 10]","[0, 12, 0, 0]","[10, 0, 11, 12]","[0, 10, 11, 0]","[0, 0, 10, 0]","[0, 10, 0, 0]","[10, 0, 10, 11]","[0, 10, 10, 10]","[12, 10, 10, 0]","[10, 11, 11, 0]","[11, 10, 10, 0]","[0, 10, 10, 11]","[0, 12, 11, 11]","[0, 11, 0, 0]","[10, 11, 0, 14]","[13, 0, 10, 13]","[13, 13, 13, 0]"
1,146,129,130,113,3,"[0, 11, 11, 12]","[0, 12, 12, 12]","[0, 10, 0, 11]","[11, 11, 12, 0]","[13, 0, 10, 12]","[0, 10, 0, 0]","[13, 0, 10, 11]","[11, 10, 11, 0]","[10, 0, 10, 10]","[0, 10, 10, 10]","[11, 0, 11, 10]","[10, 0, 11, 10]","[11, 10, 11, 0]","[0, 11, 0, 10]","[0, 14, 10, 0]","[0, 12, 0, 0]","[12, 11, 0, 10]","[0, 0, 0, 0]","[11, 14, 0, 12]"
0,92,144,116,159,0,"[0, 0, 11, 12]","[13, 0, 10, 0]","[11, 0, 0, 0]","[0, 12, 0, 0]","[13, 0, 13, 10]","[12, 0, 0, 10]","[0, 12, 12, 10]","[11, 10, 10, 0]","[11, 0, 10, 0]","[10, 0, 11, 10]","[11, 10, 0, 11]","[10, 0, 11, 10]","[0, 0, 10, 0]","[0, 12, 11, 10]","[10, 11, 11, 0]","[12, 0, 12, 11]","[11, 11, 12, 0]","[12, 0, 0, 10]","[12, 14, 0, 12]"
0,134,97,112,175,1,"[15, 11, 11, 0]","[0, 14, 0, 0]","[13, 12, 10, 0]","[10, 0, 0, 0]","[11, 0, 0, 11]","[12, 10, 0, 11]","[10, 12, 0, 11]","[0, 10, 0, 0]","[10, 10, 10, 0]","[10, 0, 10, 10]","[11, 0, 10, 10]","[10, 10, 0, 11]","[0, 11, 10, 12]","[12, 0, 10, 11]","[0, 0, 0, 12]","[16, 11, 0, 0]","[11, 12, 14, 0]","[12, 0, 12, 13]","[12, 11, 0, 0]"
0,147,89,112,156,2,"[13, 11, 0, 11]","[0, 13, 0, 0]","[0, 0, 12, 0]","[0, 10, 0, 12]","[13, 0, 0, 0]","[10, 0, 0, 0]","[10, 10, 13, 0]","[0, 10, 11, 11]","[10, 11, 0, 11]","[10, 10, 0, 10]","[10, 0, 11, 11]","[11, 12, 10, 10]","[10, 10, 0, 12]","[13, 10, 12, 0]","[11, 0, 0, 0]","[12, 13, 10, 0]","[11, 15, 10, 0]","[0, 0, 0, 10]","[12, 12, 0, 14]"
1,145,103,79,120,3,"[0, 13, 0, 11]","[0, 11, 0, 0]","[11, 0, 11, 0]","[12, 0, 0, 0]","[10, 11, 14, 0]","[10, 12, 0, 11]","[11, 10, 0, 12]","[0, 10, 10, 11]","[0, 10, 0, 0]","[10, 0, 10, 10]","[10, 10, 11, 0]","[10, 12, 11, 0]","[0, 0, 11, 0]","[0, 0, 0, 13]","[13, 12, 0, 11]","[0, 14, 0, 0]","[12, 10, 13, 0]","[11, 10, 0, 0]","[0, 0, 12, 0]"
2,132,140,121,121,0,"[13, 0, 0, 12]","[0, 10, 0, 11]","[0, 12, 0, 0]","[0, 11, 0, 0]","[10, 0, 12, 11]","[13, 0, 11, 10]","[10, 0, 11, 11]","[10, 10, 13, 0]","[10, 10, 0, 10]","[10, 0, 10, 11]","[10, 10, 10, 0]","[0, 10, 11, 0]","[0, 13, 10, 10]","[0, 13, 11, 10]","[12, 10, 14, 0]","[12, 0, 13, 0]","[11, 0, 0, 14]","[0, 11, 0, 0]","[0, 12, 14, 11]"
1,140,108,99,100,1,"[0, 12, 0, 0]","[14, 0, 10, 13]","[0, 12, 0, 0]","[11, 11, 0, 0]","[10, 15, 0, 0]","[0, 0, 10, 0]","[0, 11, 11, 11]","[0, 0, 10, 10]","[0, 0, 0, 11]","[10, 11, 0, 10]","[0, 10, 10, 10]","[10, 11, 10, 0]","[10, 0, 0, 12]","[12, 12, 10, 0]","[12, 11, 10, 0]","[0, 12, 12, 10]","[0, 0, 0, 0]","[0, 12, 0, 0]","[11, 0, 15, 12]"
1,161,142,115,111,2,"[12, 11, 15, 12]","[0, 13, 12, 0]","[0, 12, 13, 11]","[0, 10, 12, 0]","[10, 11, 0, 13]","[11, 0, 0, 0]","[0, 10, 11, 13]","[10, 0, 0, 0]","[0, 10, 10, 10]","[10, 11, 0, 10]","[0, 10, 10, 0]","[11, 10, 10, 0]","[10, 11, 0, 0]","[11, 10, 12, 0]","[0, 10, 0, 11]","[0, 10, 14, 10]","[12, 0, 11, 12]","[14, 0, 0, 0]","[0, 12, 12, 13]"
0,146,126,124,148,3,"[0, 10, 16, 12]","[10, 12, 11, 0]","[0, 12, 0, 0]","[12, 11, 0, 12]","[11, 10, 13, 0]","[0, 0, 11, 0]","[12, 0, 11, 10]","[11, 0, 0, 0]","[0, 11, 10, 11]","[10, 10, 0, 10]","[0, 0, 10, 10]","[12, 11, 0, 10]","[11, 11, 0, 10]","[12, 11, 0, 12]","[11, 0, 0, 0]","[12, 0, 11, 0]","[12, 12, 10, 0]","[0, 11, 11, 15]","[12, 14, 12, 12]"
2,95,149,86,136,0,"[16, 0, 0, 11]","[0, 0, 13, 0]","[0, 12, 11, 12]","[11, 15, 10, 0]","[11, 0, 0, 0]","[0, 10, 10, 11]","[12, 0, 11, 11]","[0, 10, 0, 0]","[0, 0, 10, 0]","[10, 0, 11, 10]","[10, 11, 0, 11]","[10, 0, 10, 0]","[0, 12, 11, 0]","[11, 0, 11, 0]","[0, 0, 14, 10]","[11, 12, 14, 0]","[12, 13, 0, 10]","[10, 0, 13, 0]","[12, 0, 0, 0]"
0,120,119,88,199,1,"[13, 0, 12, 0]","[12, 0, 12, 12]","[0, 11, 10, 0]","[13, 12, 10, 0]","[12, 0, 0, 11]","[12, 0, 0, 10]","[10, 0, 11, 10]","[0, 11, 10, 10]","[10, 11, 0, 10]","[10, 10, 10, 0]","[11, 11, 10, 0]","[11, 11, 10, 0]","[12, 10, 0, 0]","[11, 0, 0, 0]","[11, 11, 12, 0]","[13, 11, 12, 0]","[12, 0, 0, 12]","[13, 11, 0, 13]","[13, 0, 0, 0]"
0,120,107,113,159,2,"[13, 14, 0, 12]","[0, 10, 0, 14]","[13, 0, 11, 12]","[13, 0, 0, 0]","[11, 0, 10, 0]","[0, 13, 10, 12]","[0, 11, 0, 0]","[11, 10, 0, 10]","[10, 10, 11, 0]","[10, 10, 11, 0]","[0, 10, 10, 11]","[0, 10, 11, 11]","[10, 0, 0, 11]","[11, 0, 10, 10]","[10, 0, 0, 10]","[12, 12, 10, 0]","[10, 0, 0, 0]","[14, 10, 0, 0]","[11, 0, 13, 0]"
2,146,146,92,126,3,"[0, 0, 0, 0]","[0, 0, 13, 0]","[12, 0, 11, 0]","[11, 0, 0, 0]","[11, 12, 0, 0]","[10, 0, 13, 0]","[0, 10, 13, 10]","[10, 0, 13, 10]","[0, 10, 10, 10]","[11, 10, 0, 10]","[0, 12, 10, 10]","[0, 11, 11, 10]","[10, 12, 0, 11]","[12, 11, 12, 0]","[0, 12, 0, 11]","[13, 12, 12, 0]","[12, 10, 15, 0]","[0, 12, 0, 10]","[14, 12, 13, 0]"
1,162,147,138,99,0,"[0, 12, 14, 14]","[11, 0, 14, 0]","[10, 13, 0, 12]","[0, 12, 11, 14]","[0, 12, 11, 0]","[0, 0, 10, 0]","[12, 11, 0, 10]","[0, 10, 0, 10]","[0, 12, 10, 10]","[10, 0, 10, 11]","[10, 11, 10, 0]","[11, 10, 11, 0]","[12, 10, 12, 0]","[11, 0, 10, 11]","[0, 0, 0, 11]","[0, 11, 12, 11]","[0, 12, 0, 10]","[0, 13, 12, 0]","[12, 13, 0, 14]"
0,100,135,100,162,1,"[10, 0, 0, 11]","[13, 10, 14, 0]","[0, 11, 13, 0]","[11, 0, 11, 14]","[13, 12, 11, 0]","[12, 10, 0, 0]","[0, 0, 0, 0]","[10, 0, 0, 11]","[10, 11, 11, 0]","[11, 10, 0, 10]","[11, 0, 10, 10]","[13, 10, 10, 0]","[0, 0, 11, 11]","[0, 10, 0, 11]","[12, 0, 11, 0]","[13, 0, 11, 12]","[11, 0, 10, 0]","[0, 16, 12, 10]","[12, 0, 0, 0]"
1,147,121,135,112,2,"[11, 14, 0, 13]","[0, 11, 11, 11]","[0, 0, 13, 11]","[12, 0, 10, 13]","[13, 0, 0, 10]","[0, 11, 0, 0]","[10, 0, 11, 10]","[0, 10, 0, 0]","[0, 11, 11, 10]","[10, 10, 10, 0]","[12, 10, 10, 0]","[11, 11, 0, 10]","[0, 12, 11, 10]","[0, 11, 0, 0]","[11, 13, 0, 11]","[10, 11, 11, 0]","[12, 0, 12, 13]","[0, 12, 0, 0]","[0, 0, 11, 13]"
1,159,140,104,125,3,"[14, 11, 11, 0]","[0, 12, 0, 0]","[0, 11, 0, 0]","[0, 10, 12, 14]","[12, 10, 0, 0]","[0, 13, 11, 0]","[0, 11, 11, 11]","[0, 0, 10, 0]","[10, 11, 10, 0]","[10, 10, 0, 10]","[0, 10, 10, 10]","[11, 0, 0, 10]","[0, 11, 10, 13]","[11, 11, 0, 11]","[12, 0, 10, 12]","[10, 0, 11, 13]","[12, 13, 11, 0]","[11, 0, 12, 0]","[12, 15, 11, 0]"
