card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
AD,veryhigh,False,4,3,3,3,2,10
9C,mediumHigh,False,4,2,3,3,2,9
4D,low,False,3,1,2,3,2,7
AH,veryhigh,False,5,4,3,3,1,10
JH,high,False,4,3,3,3,1,9
8H,mediumHigh,False,3,2,1,1,0,3
2H,low,False,2,1,1,1,0,2
9D,mediumHigh,False,3,1,4,4,0,10
6S,mediumlow,False,2,0,2,3,-1,5
8D,mediumHigh,False,2,-1,2,3,-1,4
QH,high,False,3,3,3,1,2,10
AS,veryhigh,True,1,2,2,0,2,7
QD,high,False,5,1,2,0,2,6
9D,mediumHigh,False,4,0,2,0,2,5
AS,veryhigh,True,4,4,1,1,5,10
TD,high,False,2,3,1,1,5,9
QS,high,True,3,2,0,1,3,5
6S,mediumlow,True,2,1,0,1,3,4
2H,low,False,2,0,0,1,3,3
AS,veryhigh,False,1,4,1,2,4,10
4C,low,False,3,3,1,2,4,9
AC,veryhigh,False,2,2,0,2,4,7
3H,low,False,2,1,0,1,3,4
AS,veryhigh,False,4,3,2,1,6,10
QH,high,False,3,2,2,1,6,9
7S,mediumlow,False,3,1,2,1,6,8
8C,mediumHigh,True,2,0,2,0,6,6
QH,high,True,3,4,1,2,4,10
KS,veryhigh,False,3,3,-1,1,4,6
AH,veryhigh,True,2,2,-1,1,4,5
5D,low,False,1,1,-1,1,4,4
AC,veryhigh,False,4,2,3,2,2,10
JC,high,False,3,1,3,2,2,9
5S,low,False,4,2,3,1,5,10
JD,high,False,3,1,3,0,4,7
7S,mediumlow,False,2,0,-1,0,4,2
AD,veryhigh,False,2,2,2,4,3,10
4S,low,False,2,1,2,4,3,9
9H,mediumHigh,False,4,0,1,3,1,4
KC,veryhigh,False,3,4,2,2,1,10
4D,low,True,4,3,2,2,1,9
9H,mediumHigh,False,2,2,2,2,0,7
2C,low,False,2,1,1,2,0,5
7D,mediumlow,True,1,0,0,2,0,3
7D,mediumlow,False,2,2,3,2,4,10
7S,mediumlow,False,3,1,2,2,3,7
8C,mediumHigh,False,3,2,2,3,4,10
7C,mediumlow,False,1,1,1,3,4,8
2S,low,False,2,0,0,1,2,2
JH,high,False,2,3,3,0,3,10
6S,mediumlow,False,5,2,3,0,3,9
3C,low,True,2,1,3,-1,3,7
2S,low,False,4,0,2,-1,3,5
AH,veryhigh,False,2,3,2,5,1,10
9D,mediumHigh,False,4,2,2,5,1,9
8S,mediumHigh,True,3,1,2,4,1,7
6S,mediumlow,True,1,0,2,4,0,5
8H,mediumHigh,False,5,0,3,4,5,10
AC,veryhigh,False,5,4,1,3,1,10
KC,veryhigh,False,4,3,1,3,1,9
5D,low,False,2,2,1,3,1,8
8D,mediumHigh,False,1,1,1,2,1,6
3S,low,True,1,0,1,1,1,4
AC,veryhigh,False,3,2,1,4,2,10
QS,high,False,3,1,1,4,2,9
6S,mediumlow,False,2,0,1,4,2,8
QC,high,False,4,3,0,6,0,10
4D,low,False,2,2,0,6,0,9
KS,veryhigh,False,3,1,-1,5,0,6
7C,mediumlow,False,5,3,3,1,4,10
AS,veryhigh,False,3,2,3,1,4,9
8S,mediumHigh,False,2,1,3,1,4,8
TC,high,False,3,0,2,1,1,3
4S,low,True,5,4,2,1,2,10
3S,low,True,4,3,0,1,2,7
8S,mediumHigh,True,3,2,-1,1,1,4
4D,low,False,1,1,-1,1,1,3
TD,high,True,2,5,0,2,2,10
AC,veryhigh,False,3,4,0,2,2,9
JS,high,False,3,3,0,2,2,8
5C,low,False,2,2,0,2,2,7
AS,veryhigh,False,2,1,0,0,1,3
9C,mediumHigh,False,1,0,0,0,1,2
2C,low,False,4,5,0,3,4,10
9S,mediumHigh,True,4,4,0,1,4,7
KC,veryhigh,False,2,3,0,1,2,4
QS,high,True,1,2,0,1,1,2
AH,veryhigh,False,4,2,2,4,4,10
TS,high,False,1,1,2,4,4,9
3H,low,False,3,0,2,4,4,8
JS,high,False,5,2,2,3,4,10
AS,veryhigh,False,4,1,2,3,4,9
9S,mediumHigh,False,4,2,2,2,6,10
QD,high,False,3,1,1,2,4,6
5H,low,True,1,0,1,2,4,5
AC,veryhigh,False,3,2,2,2,5,10
JC,high,False,2,1,2,2,5,9
7S,mediumlow,True,2,0,2,2,5,8
5H,low,False,4,3,2,5,1,10
7H,mediumlow,False,3,2,2,4,0,7
KH,veryhigh,False,3,1,8,2,0,10
2S,low,False,3,0,8,2,0,9
AS,veryhigh,False,5,3,3,1,4,10
AD,veryhigh,False,3,2,3,1,4,9
4D,low,False,2,1,3,1,4,8
3S,low,False,4,0,2,1,4,6
JS,high,False,3,-1,2,1,3,4
AH,veryhigh,False,5,4,3,0,2,10
TH,high,False,4,3,3,0,2,9
JH,high,False,3,2,3,0,2,8
QC,high,True,3,1,3,0,2,7
2D,low,False,2,0,2,0,1,4
AS,veryhigh,False,2,4,1,1,2,10
2H,low,True,3,3,1,1,2,9
KH,veryhigh,True,2,2,1,-1,2,6
AH,veryhigh,True,1,1,1,-1,2,5
6D,mediumlow,False,1,0,1,-1,2,4
AH,veryhigh,False,4,3,2,1,6,10
JH,high,False,3,2,2,1,6,9
8D,mediumHigh,False,1,1,1,1,6,7
3C,low,False,2,0,0,1,5,4
KC,veryhigh,False,5,2,1,5,1,10
AC,veryhigh,False,4,1,1,5,1,9
3D,low,False,1,0,1,1,0,3
QS,high,False,3,1,3,3,5,10
2C,low,False,5,0,3,3,5,9
QH,high,False,5,3,6,2,0,10
5H,low,False,4,2,6,2,0,9
7H,mediumlow,False,3,1,5,2,-1,6
5S,low,False,2,1,4,2,2,10
4D,low,False,2,0,4,1,1,7
KD,veryhigh,False,5,4,1,2,4,10
QH,high,False,3,3,1,2,4,9
AD,veryhigh,False,4,2,1,1,3,6
3D,low,False,3,1,1,1,3,5
JD,high,False,2,0,1,1,2,3
7C,mediumlow,True,4,2,4,1,2,10
3C,low,True,2,1,0,1,1,4
6H,mediumlow,True,3,2,3,3,1,10
4H,low,True,2,1,3,3,0,8
KH,veryhigh,True,1,0,3,3,-1,6
9S,mediumHigh,False,2,-1,3,3,-1,5
QS,high,False,5,3,4,1,1,10
AC,veryhigh,False,3,2,3,1,1,8
KS,veryhigh,False,4,1,3,1,1,7
AD,veryhigh,False,3,3,4,1,1,10
QC,high,False,3,2,4,1,1,9
6H,mediumlow,False,4,2,2,2,3,10
4D,low,False,2,1,2,1,0,5
4C,low,True,1,0,1,0,0,2
2C,low,False,2,2,2,3,2,10
4H,low,True,2,1,2,1,2,7
4S,low,False,4,0,2,0,1,4
AC,veryhigh,False,3,2,5,1,0,10
7H,mediumlow,True,3,1,5,1,0,9
2H,low,True,1,0,3,-2,0,3
8S,mediumHigh,False,5,5,0,3,1,10
JS,high,False,4,4,0,2,1,8
AS,veryhigh,False,3,3,0,2,0,6
5S,low,False,2,2,3,3,1,10
AD,veryhigh,False,3,1,3,2,-2,5
7H,mediumlow,True,1,0,3,2,-2,4
JH,high,False,2,3,4,1,0,10
2S,low,True,3,2,3,-2,0,5
TD,high,False,1,1,1,-2,0,2
TC,high,False,6,3,1,4,3,10
KC,veryhigh,False,5,2,0,4,3,8
9C,mediumHigh,False,4,1,0,4,2,6
9S,mediumHigh,False,3,5,1,0,5,10
AS,veryhigh,False,2,4,1,0,4,8
KC,veryhigh,False,1,3,1,0,4,7
6H,mediumlow,True,3,2,1,0,4,6
3D,low,False,1,1,0,-1,3,2
TS,high,False,2,2,2,3,4,10
2D,low,False,3,1,2,3,4,9
7H,mediumlow,False,1,0,1,1,1,2
7D,mediumlow,False,3,2,4,1,2,10
AH,veryhigh,False,1,1,4,-1,1,6
6D,mediumlow,False,1,0,4,-1,1,5
3D,low,False,3,2,1,5,3,10
8S,mediumHigh,False,2,1,3,5,2,10
3H,low,False,3,0,2,4,1,6
4D,low,False,3,-1,2,4,0,4
4H,low,False,2,1,4,5,1,10
3D,low,False,3,0,3,4,0,6
KS,veryhigh,False,4,2,1,5,3,10
6H,mediumlow,False,2,1,1,4,1,6
JH,high,False,4,2,2,5,0,10
9H,mediumHigh,False,3,1,2,4,0,8
7S,mediumlow,True,1,0,2,4,0,7
TD,high,False,2,2,2,1,7,10
JH,high,False,3,1,2,1,7,9
8D,mediumHigh,False,1,0,2,1,7,8
KH,veryhigh,False,2,-1,0,1,7,5
9H,mediumHigh,False,1,-2,0,1,7,4
KH,veryhigh,False,3,3,1,3,2,10
AH,veryhigh,False,2,2,1,3,2,9
2D,low,True,3,1,1,3,2,8
8D,mediumHigh,True,1,0,0,2,2,5
TS,high,False,3,1,3,4,1,10
2D,low,False,2,0,1,3,-2,3
3S,low,False,2,3,1,1,7,10
JD,high,True,2,2,1,1,6,8
8C,mediumHigh,False,1,1,1,1,6,7
QH,high,False,4,0,1,0,6,5
3H,low,False,3,-1,1,0,5,3
5S,low,False,4,0,5,4,2,10
AD,veryhigh,False,3,2,2,4,0,10
5C,low,False,2,1,2,4,0,9
TS,high,False,2,0,1,2,-1,4
3H,low,False,2,3,2,0,6,10
5D,low,False,3,2,1,0,5,7
KS,veryhigh,False,2,2,6,0,3,10
8D,mediumHigh,False,3,1,6,0,3,9
QC,high,False,3,3,2,2,5,10
3H,low,False,1,2,2,2,5,9
3S,low,False,2,1,1,1,4,5
JH,high,True,3,3,2,4,0,10
QH,high,True,2,2,2,4,0,9
8D,mediumHigh,False,3,1,2,4,0,8
JD,high,False,2,0,2,4,0,7
7C,mediumlow,False,1,-1,2,3,0,5
2S,low,False,3,2,2,2,5,10
JC,high,False,2,1,2,1,3,6
8S,mediumHigh,False,2,1,5,2,4,10
