gameID,player,numTricks,numParticles,lambda,useHeuristic,mcIterations,selfish,score,tricksWon,bid,dealer,aggressiveness
13,0,8,1000,1.3,True,1000,True,15,5,5,2,passive
13,1,8,1000,1.3,False,0,True,10,0,0,2,normal
13,2,8,1000,1.3,False,0,True,12,2,2,2,normal
13,3,8,1000,1.3,False,0,True,0,1,0,2,normal
14,0,8,1000,1.3,True,1000,True,0,1,0,0,passive
14,1,8,1000,1.3,False,0,True,0,5,4,0,normal
14,2,8,1000,1.3,False,0,True,10,0,0,0,normal
14,3,8,1000,1.3,False,0,True,12,2,2,0,normal
15,0,8,1000,1.3,True,1000,True,16,6,6,1,passive
15,1,8,1000,1.3,False,0,True,11,1,1,1,normal
15,2,8,1000,1.3,False,0,True,11,1,1,1,normal
15,3,8,1000,1.3,False,0,True,0,0,1,1,normal
16,0,8,1000,1.3,True,1000,True,0,3,0,2,passive
16,1,8,1000,1.3,False,0,True,0,0,2,2,normal
16,2,8,1000,1.3,False,0,True,0,1,2,2,normal
16,3,8,1000,1.3,False,0,True,0,4,3,2,normal
17,0,8,1000,1.3,True,1000,True,0,2,1,3,passive
17,1,8,1000,1.3,False,0,True,15,5,5,3,normal
17,2,8,1000,1.3,False,0,True,10,0,0,3,normal
17,3,8,1000,1.3,False,0,True,0,1,0,3,normal
18,0,8,1000,1.3,True,1000,True,10,0,0,1,passive
18,1,8,1000,1.3,False,0,True,0,5,6,1,normal
18,2,8,1000,1.3,False,0,True,12,2,2,1,normal
18,3,8,1000,1.3,False,0,True,11,1,1,1,normal
19,0,8,1000,1.3,True,1000,True,0,2,1,0,passive
19,1,8,1000,1.3,False,0,True,0,0,1,0,normal
19,2,8,1000,1.3,False,0,True,12,2,2,0,normal
19,3,8,1000,1.3,False,0,True,0,4,5,0,normal
20,0,8,1000,1.3,True,1000,True,10,0,0,1,passive
20,1,8,1000,1.3,False,0,True,0,1,2,1,normal
20,2,8,1000,1.3,False,0,True,0,4,3,1,normal
20,3,8,1000,1.3,False,0,True,0,3,2,1,normal
21,0,8,1000,1.3,True,1000,True,0,3,2,1,passive
21,1,8,1000,1.3,False,0,True,0,3,4,1,normal
21,2,8,1000,1.3,False,0,True,0,1,2,1,normal
21,3,8,1000,1.3,False,0,True,11,1,1,1,normal
22,0,8,1000,1.3,True,1000,True,0,2,1,1,passive
22,1,8,1000,1.3,False,0,True,14,4,4,1,normal
22,2,8,1000,1.3,False,0,True,11,1,1,1,normal
22,3,8,1000,1.3,False,0,True,0,1,3,1,normal
23,0,8,1000,1.3,True,1000,True,0,2,1,2,passive
23,1,8,1000,1.3,False,0,True,13,3,3,2,normal
23,2,8,1000,1.3,False,0,True,0,2,3,2,normal
23,3,8,1000,1.3,False,0,True,0,1,2,2,normal
24,0,8,1000,1.3,True,1000,True,0,3,2,3,passive
24,1,8,1000,1.3,False,0,True,0,1,2,3,normal
24,2,8,1000,1.3,False,0,True,0,2,1,3,normal
24,3,8,1000,1.3,False,0,True,0,2,4,3,normal
25,0,8,1000,1.3,True,1000,True,0,0,2,3,passive
25,1,8,1000,1.3,False,0,True,0,1,2,3,normal
25,2,8,1000,1.3,False,0,True,14,4,4,3,normal
25,3,8,1000,1.3,False,0,True,0,3,1,3,normal
26,0,8,1000,1.3,True,1000,True,0,1,0,1,passive
26,1,8,1000,1.3,False,0,True,0,5,4,1,normal
26,2,8,1000,1.3,False,0,True,0,1,3,1,normal
26,3,8,1000,1.3,False,0,True,0,1,3,1,normal
27,0,8,1000,1.3,True,1000,True,0,2,1,3,passive
27,1,8,1000,1.3,False,0,True,0,1,3,3,normal
27,2,8,1000,1.3,False,0,True,0,4,3,3,normal
27,3,8,1000,1.3,False,0,True,0,1,0,3,normal
28,0,8,1000,1.3,True,1000,True,0,2,1,0,passive
28,1,8,1000,1.3,False,0,True,0,0,2,0,normal
28,2,8,1000,1.3,False,0,True,0,4,2,0,normal
28,3,8,1000,1.3,False,0,True,0,2,1,0,normal
29,0,8,1000,1.3,True,1000,True,0,1,0,0,passive
29,1,8,1000,1.3,False,0,True,0,3,2,0,normal
29,2,8,1000,1.3,False,0,True,0,2,4,0,normal
29,3,8,1000,1.3,False,0,True,0,2,1,0,normal
30,0,8,1000,1.3,True,1000,True,0,3,2,2,passive
30,1,8,1000,1.3,False,0,True,0,0,3,2,normal
30,2,8,1000,1.3,False,0,True,0,4,1,2,normal
30,3,8,1000,1.3,False,0,True,11,1,1,2,normal
31,0,8,1000,1.3,True,1000,True,0,1,0,0,passive
31,1,8,1000,1.3,False,0,True,0,2,0,0,normal
31,2,8,1000,1.3,False,0,True,13,3,3,0,normal
31,3,8,1000,1.3,False,0,True,0,2,3,0,normal
32,0,8,1000,1.3,True,1000,True,0,4,0,0,passive
32,1,8,1000,1.3,False,0,True,0,0,1,0,normal
32,2,8,1000,1.3,False,0,True,0,0,3,0,normal
32,3,8,1000,1.3,False,0,True,0,4,3,0,normal
33,0,8,1000,1.3,True,1000,True,12,2,2,1,passive
33,1,8,1000,1.3,False,0,True,0,5,2,1,normal
33,2,8,1000,1.3,False,0,True,0,1,2,1,normal
33,3,8,1000,1.3,False,0,True,0,0,1,1,normal
34,0,8,1000,1.3,True,1000,True,13,3,3,2,passive
34,1,8,1000,1.3,False,0,True,10,0,0,2,normal
34,2,8,1000,1.3,False,0,True,0,4,5,2,normal
34,3,8,1000,1.3,False,0,True,11,1,1,2,normal
35,0,8,1000,1.3,True,1000,True,16,6,6,2,passive
35,1,8,1000,1.3,False,0,True,10,0,0,2,normal
35,2,8,1000,1.3,False,0,True,11,1,1,2,normal
35,3,8,1000,1.3,False,0,True,0,1,2,2,normal
36,0,8,1000,1.3,True,1000,True,12,2,2,2,passive
36,1,8,1000,1.3,False,0,True,12,2,2,2,normal
36,2,8,1000,1.3,False,0,True,0,1,0,2,normal
36,3,8,1000,1.3,False,0,True,13,3,3,2,normal
37,0,8,1000,1.3,True,1000,True,11,1,1,0,passive
37,1,8,1000,1.3,False,0,True,0,1,2,0,normal
37,2,8,1000,1.3,False,0,True,0,3,4,0,normal
37,3,8,1000,1.3,False,0,True,0,3,0,0,normal
38,0,8,1000,1.3,True,1000,True,11,1,1,3,passive
38,1,8,1000,1.3,False,0,True,13,3,3,3,normal
38,2,8,1000,1.3,False,0,True,0,0,1,3,normal
38,3,8,1000,1.3,False,0,True,14,4,4,3,normal
39,0,8,1000,1.3,True,1000,True,10,0,0,1,passive
39,1,8,1000,1.3,False,0,True,0,1,2,1,normal
39,2,8,1000,1.3,False,0,True,0,1,2,1,normal
39,3,8,1000,1.3,False,0,True,0,6,3,1,normal
40,0,8,1000,1.3,True,1000,True,11,1,1,3,passive
40,1,8,1000,1.3,False,0,True,13,3,3,3,normal
40,2,8,1000,1.3,False,0,True,12,2,2,3,normal
40,3,8,1000,1.3,False,0,True,0,2,1,3,normal
41,0,8,1000,1.3,True,1000,True,0,1,0,3,passive
41,1,8,1000,1.3,False,0,True,0,2,4,3,normal
41,2,8,1000,1.3,False,0,True,12,2,2,3,normal
41,3,8,1000,1.3,False,0,True,0,3,1,3,normal
42,0,8,1000,1.3,True,1000,True,0,3,1,0,passive
42,1,8,1000,1.3,False,0,True,0,1,2,0,normal
42,2,8,1000,1.3,False,0,True,0,3,4,0,normal
42,3,8,1000,1.3,False,0,True,0,1,0,0,normal
43,0,8,1000,1.3,True,1000,True,0,3,2,0,passive
43,1,8,1000,1.3,False,0,True,12,2,2,0,normal
43,2,8,1000,1.3,False,0,True,0,0,2,0,normal
43,3,8,1000,1.3,False,0,True,0,3,1,0,normal
44,0,8,1000,1.3,True,1000,True,0,2,1,3,passive
44,1,8,1000,1.3,False,0,True,0,2,1,3,normal
44,2,8,1000,1.3,False,0,True,14,4,4,3,normal
44,3,8,1000,1.3,False,0,True,10,0,0,3,normal
45,0,8,1000,1.3,True,1000,True,11,1,1,2,passive
45,1,8,1000,1.3,False,0,True,0,2,1,2,normal
45,2,8,1000,1.3,False,0,True,0,1,2,2,normal
45,3,8,1000,1.3,False,0,True,0,4,3,2,normal
46,0,8,1000,1.3,True,1000,True,12,2,2,0,passive
46,1,8,1000,1.3,False,0,True,0,2,1,0,normal
46,2,8,1000,1.3,False,0,True,0,4,2,0,normal
46,3,8,1000,1.3,False,0,True,0,0,1,0,normal
47,0,8,1000,1.3,True,1000,True,0,1,0,2,passive
47,1,8,1000,1.3,False,0,True,0,3,4,2,normal
47,2,8,1000,1.3,False,0,True,0,1,0,2,normal
47,3,8,1000,1.3,False,0,True,13,3,3,2,normal
48,0,8,1000,1.3,True,1000,True,0,6,1,2,passive
48,1,8,1000,1.3,False,0,True,0,0,4,2,normal
48,2,8,1000,1.3,False,0,True,12,2,2,2,normal
48,3,8,1000,1.3,False,0,True,10,0,0,2,normal
49,0,8,1000,1.3,True,1000,True,0,3,1,0,passive
49,1,8,1000,1.3,False,0,True,14,4,4,0,normal
49,2,8,1000,1.3,False,0,True,0,1,2,0,normal
49,3,8,1000,1.3,False,0,True,10,0,0,0,normal
50,0,8,1000,1.3,True,1000,True,0,3,2,3,passive
50,1,8,1000,1.3,False,0,True,0,3,4,3,normal
50,2,8,1000,1.3,False,0,True,11,1,1,3,normal
50,3,8,1000,1.3,False,0,True,0,1,0,3,normal
51,0,8,1000,1.3,True,1000,True,0,4,1,1,passive
51,1,8,1000,1.3,False,0,True,10,0,0,1,normal
51,2,8,1000,1.3,False,0,True,12,2,2,1,normal
51,3,8,1000,1.3,False,0,True,0,2,4,1,normal
52,0,8,1000,1.3,True,1000,True,0,2,1,2,passive
52,1,8,1000,1.3,False,0,True,11,1,1,2,normal
52,2,8,1000,1.3,False,0,True,0,3,4,2,normal
52,3,8,1000,1.3,False,0,True,0,2,3,2,normal
53,0,8,1000,1.3,True,1000,True,0,2,0,1,passive
53,1,8,1000,1.3,False,0,True,11,1,1,1,normal
53,2,8,1000,1.3,False,0,True,12,2,2,1,normal
53,3,8,1000,1.3,False,0,True,0,3,4,1,normal
54,0,8,1000,1.3,True,1000,True,0,4,2,1,passive
54,1,8,1000,1.3,False,0,True,11,1,1,1,normal
54,2,8,1000,1.3,False,0,True,0,2,1,1,normal
54,3,8,1000,1.3,False,0,True,0,1,3,1,normal
55,0,8,1000,1.3,True,1000,True,13,3,3,0,passive
55,1,8,1000,1.3,False,0,True,13,3,3,0,normal
55,2,8,1000,1.3,False,0,True,11,1,1,0,normal
55,3,8,1000,1.3,False,0,True,0,1,0,0,normal
56,0,8,1000,1.3,True,1000,True,10,0,0,0,passive
56,1,8,1000,1.3,False,0,True,0,1,2,0,normal
56,2,8,1000,1.3,False,0,True,0,4,3,0,normal
56,3,8,1000,1.3,False,0,True,0,3,4,0,normal
57,0,8,1000,1.3,True,1000,True,13,3,3,0,passive
57,1,8,1000,1.3,False,0,True,0,3,2,0,normal
57,2,8,1000,1.3,False,0,True,0,1,2,0,normal
57,3,8,1000,1.3,False,0,True,0,1,2,0,normal
58,0,8,1000,1.3,True,1000,True,10,0,0,1,passive
58,1,8,1000,1.3,False,0,True,0,6,5,1,normal
58,2,8,1000,1.3,False,0,True,0,1,2,1,normal
58,3,8,1000,1.3,False,0,True,0,1,2,1,normal
59,0,8,1000,1.3,True,1000,True,11,1,1,1,passive
59,1,8,1000,1.3,False,0,True,0,4,5,1,normal
59,2,8,1000,1.3,False,0,True,0,2,1,1,normal
59,3,8,1000,1.3,False,0,True,0,1,2,1,normal
60,0,8,1000,1.3,True,1000,True,0,1,2,2,passive
60,1,8,1000,1.3,False,0,True,10,0,0,2,normal
60,2,8,1000,1.3,False,0,True,0,5,6,2,normal
60,3,8,1000,1.3,False,0,True,12,2,2,2,normal
61,0,8,1000,1.3,True,1000,True,11,1,1,3,passive
61,1,8,1000,1.3,False,0,True,11,1,1,3,normal
61,2,8,1000,1.3,False,0,True,0,3,4,3,normal
61,3,8,1000,1.3,False,0,True,13,3,3,3,normal
62,0,8,1000,1.3,True,1000,True,11,1,1,1,passive
62,1,8,1000,1.3,False,0,True,0,5,6,1,normal
62,2,8,1000,1.3,False,0,True,12,2,2,1,normal
62,3,8,1000,1.3,False,0,True,0,0,1,1,normal
63,0,8,1000,1.3,True,1000,True,0,4,2,3,passive
63,1,8,1000,1.3,False,0,True,0,0,2,3,normal
63,2,8,1000,1.3,False,0,True,0,1,3,3,normal
63,3,8,1000,1.3,False,0,True,0,3,0,3,normal
64,0,8,1000,1.3,True,1000,True,11,1,1,3,passive
64,1,8,1000,1.3,False,0,True,0,3,1,3,normal
64,2,8,1000,1.3,False,0,True,0,2,4,3,normal
64,3,8,1000,1.3,False,0,True,0,2,1,3,normal
65,0,8,1000,1.3,True,1000,True,11,1,1,3,passive
65,1,8,1000,1.3,False,0,True,0,4,3,3,normal
65,2,8,1000,1.3,False,0,True,12,2,2,3,normal
65,3,8,1000,1.3,False,0,True,0,1,3,3,normal
66,0,8,1000,1.3,True,1000,True,0,1,0,0,passive
66,1,8,1000,1.3,False,0,True,0,2,3,0,normal
66,2,8,1000,1.3,False,0,True,0,5,4,0,normal
66,3,8,1000,1.3,False,0,True,10,0,0,0,normal
67,0,8,1000,1.3,True,1000,True,0,0,1,0,passive
67,1,8,1000,1.3,False,0,True,0,8,5,0,normal
67,2,8,1000,1.3,False,0,True,10,0,0,0,normal
67,3,8,1000,1.3,False,0,True,10,0,0,0,normal
68,0,8,1000,1.3,True,1000,True,0,4,1,3,passive
68,1,8,1000,1.3,False,0,True,12,2,2,3,normal
68,2,8,1000,1.3,False,0,True,12,2,2,3,normal
68,3,8,1000,1.3,False,0,True,0,0,2,3,normal
69,0,8,1000,1.3,True,1000,True,11,1,1,0,passive
69,1,8,1000,1.3,False,0,True,12,2,2,0,normal
69,2,8,1000,1.3,False,0,True,0,0,1,0,normal
69,3,8,1000,1.3,False,0,True,15,5,5,0,normal
70,0,8,1000,1.3,True,1000,True,11,1,1,0,passive
70,1,8,1000,1.3,False,0,True,0,0,2,0,normal
70,2,8,1000,1.3,False,0,True,0,2,3,0,normal
70,3,8,1000,1.3,False,0,True,0,5,3,0,normal
71,0,8,1000,1.3,True,1000,True,10,0,0,2,passive
71,1,8,1000,1.3,False,0,True,0,6,4,2,normal
71,2,8,1000,1.3,False,0,True,0,0,1,2,normal
71,3,8,1000,1.3,False,0,True,12,2,2,2,normal
72,0,8,1000,1.3,True,1000,True,0,1,0,0,passive
72,1,8,1000,1.3,False,0,True,0,0,1,0,normal
72,2,8,1000,1.3,False,0,True,14,4,4,0,normal
72,3,8,1000,1.3,False,0,True,0,3,2,0,normal
73,0,8,1000,1.3,True,1000,True,0,3,1,2,passive
73,1,8,1000,1.3,False,0,True,0,1,2,2,normal
73,2,8,1000,1.3,False,0,True,0,1,4,2,normal
73,3,8,1000,1.3,False,0,True,0,3,2,2,normal
74,0,8,1000,1.3,True,1000,True,0,2,0,0,passive
74,1,8,1000,1.3,False,0,True,0,2,3,0,normal
74,2,8,1000,1.3,False,0,True,0,0,1,0,normal
74,3,8,1000,1.3,False,0,True,0,4,2,0,normal
75,0,8,1000,1.3,True,1000,True,0,2,1,3,passive
75,1,8,1000,1.3,False,0,True,0,4,3,3,normal
75,2,8,1000,1.3,False,0,True,10,0,0,3,normal
75,3,8,1000,1.3,False,0,True,0,2,5,3,normal
76,0,8,1000,1.3,True,1000,True,0,3,2,2,passive
76,1,8,1000,1.3,False,0,True,11,1,1,2,normal
76,2,8,1000,1.3,False,0,True,0,2,5,2,normal
76,3,8,1000,1.3,False,0,True,12,2,2,2,normal
77,0,8,1000,1.3,True,1000,True,11,1,1,2,passive
77,1,8,1000,1.3,False,0,True,13,3,3,2,normal
77,2,8,1000,1.3,False,0,True,0,3,5,2,normal
77,3,8,1000,1.3,False,0,True,0,1,0,2,normal
78,0,8,1000,1.3,True,1000,True,13,3,3,1,passive
78,1,8,1000,1.3,False,0,True,0,1,0,1,normal
78,2,8,1000,1.3,False,0,True,0,2,1,1,normal
78,3,8,1000,1.3,False,0,True,0,2,3,1,normal
79,0,8,1000,1.3,True,1000,True,0,2,1,1,passive
79,1,8,1000,1.3,False,0,True,0,2,4,1,normal
79,2,8,1000,1.3,False,0,True,11,1,1,1,normal
79,3,8,1000,1.3,False,0,True,13,3,3,1,normal
80,0,8,1000,1.3,True,1000,True,0,1,0,2,passive
80,1,8,1000,1.3,False,0,True,0,6,5,2,normal
80,2,8,1000,1.3,False,0,True,11,1,1,2,normal
80,3,8,1000,1.3,False,0,True,0,0,1,2,normal
81,0,8,1000,1.3,True,1000,True,10,0,0,3,passive
81,1,8,1000,1.3,False,0,True,13,3,3,3,normal
81,2,8,1000,1.3,False,0,True,0,3,4,3,normal
81,3,8,1000,1.3,False,0,True,12,2,2,3,normal
82,0,8,1000,1.3,True,1000,True,12,2,2,1,passive
82,1,8,1000,1.3,False,0,True,0,1,0,1,normal
82,2,8,1000,1.3,False,0,True,0,3,4,1,normal
82,3,8,1000,1.3,False,0,True,0,2,1,1,normal
83,0,8,1000,1.3,True,1000,True,0,3,0,3,passive
83,1,8,1000,1.3,False,0,True,0,1,2,3,normal
83,2,8,1000,1.3,False,0,True,0,3,5,3,normal
83,3,8,1000,1.3,False,0,True,0,1,0,3,normal
84,0,8,1000,1.3,True,1000,True,0,5,3,2,passive
84,1,8,1000,1.3,False,0,True,0,1,0,2,normal
84,2,8,1000,1.3,False,0,True,0,0,2,2,normal
84,3,8,1000,1.3,False,0,True,12,2,2,2,normal
85,0,8,1000,1.3,True,1000,True,11,1,1,1,passive
85,1,8,1000,1.3,False,0,True,0,1,5,1,normal
85,2,8,1000,1.3,False,0,True,0,2,3,1,normal
85,3,8,1000,1.3,False,0,True,0,4,0,1,normal
86,0,8,1000,1.3,True,1000,True,10,0,0,0,passive
86,1,8,1000,1.3,False,0,True,14,4,4,0,normal
86,2,8,1000,1.3,False,0,True,0,2,1,0,normal
86,3,8,1000,1.3,False,0,True,0,2,1,0,normal
87,0,8,1000,1.3,True,1000,True,0,1,0,1,passive
87,1,8,1000,1.3,False,0,True,0,2,3,1,normal
87,2,8,1000,1.3,False,0,True,13,3,3,1,normal
87,3,8,1000,1.3,False,0,True,0,2,1,1,normal
88,0,8,1000,1.3,True,1000,True,11,1,1,3,passive
88,1,8,1000,1.3,False,0,True,0,4,3,3,normal
88,2,8,1000,1.3,False,0,True,12,2,2,3,normal
88,3,8,1000,1.3,False,0,True,11,1,1,3,normal
89,0,8,1000,1.3,True,1000,True,0,3,5,0,passive
89,1,8,1000,1.3,False,0,True,0,2,1,0,normal
89,2,8,1000,1.3,False,0,True,13,3,3,0,normal
89,3,8,1000,1.3,False,0,True,10,0,0,0,normal
90,0,8,1000,1.3,True,1000,True,11,1,1,1,passive
90,1,8,1000,1.3,False,0,True,0,1,2,1,normal
90,2,8,1000,1.3,False,0,True,0,2,1,1,normal
90,3,8,1000,1.3,False,0,True,0,4,3,1,normal
91,0,8,1000,1.3,True,1000,True,12,2,2,0,passive
91,1,8,1000,1.3,False,0,True,11,1,1,0,normal
91,2,8,1000,1.3,False,0,True,0,4,2,0,normal
91,3,8,1000,1.3,False,0,True,0,1,2,0,normal
92,0,8,1000,1.3,True,1000,True,0,0,1,3,passive
92,1,8,1000,1.3,False,0,True,0,2,3,3,normal
92,2,8,1000,1.3,False,0,True,0,5,4,3,normal
92,3,8,1000,1.3,False,0,True,11,1,1,3,normal
93,0,8,1000,1.3,True,1000,True,11,1,1,3,passive
93,1,8,1000,1.3,False,0,True,0,1,4,3,normal
93,2,8,1000,1.3,False,0,True,0,4,1,3,normal
93,3,8,1000,1.3,False,0,True,0,2,1,3,normal
94,0,8,1000,1.3,True,1000,True,0,3,2,1,passive
94,1,8,1000,1.3,False,0,True,13,3,3,1,normal
94,2,8,1000,1.3,False,0,True,11,1,1,1,normal
94,3,8,1000,1.3,False,0,True,11,1,1,1,normal
95,0,8,1000,1.3,True,1000,True,0,1,2,1,passive
95,1,8,1000,1.3,False,0,True,0,2,1,1,normal
95,2,8,1000,1.3,False,0,True,0,4,3,1,normal
95,3,8,1000,1.3,False,0,True,11,1,1,1,normal
96,0,8,1000,1.3,True,1000,True,13,3,3,2,passive
96,1,8,1000,1.3,False,0,True,0,3,2,2,normal
96,2,8,1000,1.3,False,0,True,0,2,1,2,normal
96,3,8,1000,1.3,False,0,True,0,0,1,2,normal
97,0,8,1000,1.3,True,1000,True,12,2,2,1,passive
97,1,8,1000,1.3,False,0,True,0,3,1,1,normal
97,2,8,1000,1.3,False,0,True,12,2,2,1,normal
97,3,8,1000,1.3,False,0,True,0,1,2,1,normal
98,0,8,1000,1.3,True,1000,True,0,2,1,2,passive
98,1,8,1000,1.3,False,0,True,12,2,2,2,normal
98,2,8,1000,1.3,False,0,True,0,2,4,2,normal
98,3,8,1000,1.3,False,0,True,0,2,3,2,normal
99,0,8,1000,1.3,True,1000,True,0,3,2,3,passive
99,1,8,1000,1.3,False,0,True,11,1,1,3,normal
99,2,8,1000,1.3,False,0,True,0,1,2,3,normal
99,3,8,1000,1.3,False,0,True,0,3,4,3,normal
