card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
KH,veryhigh,False,2,3,1,4,1,10
KS,veryhigh,False,4,2,1,4,1,9
7D,mediumlow,True,3,1,1,4,1,8
6D,mediumlow,True,1,0,0,3,1,5
7C,mediumlow,True,2,1,3,4,1,10
2H,low,False,4,0,0,4,1,6
8S,mediumHigh,True,2,4,3,3,1,10
AH,veryhigh,False,3,3,3,2,1,8
3H,low,False,2,2,3,2,1,7
8D,mediumHigh,False,3,1,2,2,1,5
QS,high,True,1,0,2,1,1,3
5D,low,False,2,-1,2,1,1,2
KS,veryhigh,False,3,2,1,4,4,10
QS,high,False,2,1,0,3,3,6
7D,mediumlow,True,1,0,0,3,3,5
KD,veryhigh,False,5,2,2,3,4,10
JS,high,False,1,1,1,2,3,6
7H,mediumlow,True,1,0,1,1,3,4
4S,low,False,3,2,2,2,5,10
2D,low,False,2,1,2,5,4,10
AD,veryhigh,False,3,4,3,0,2,10
KS,veryhigh,False,3,3,3,0,2,9
3H,low,True,3,2,3,0,2,8
AS,veryhigh,False,2,1,1,0,2,5
4H,low,True,1,0,1,0,2,4
3H,low,False,2,2,4,0,5,10
KD,veryhigh,False,3,1,3,0,5,8
4S,low,True,1,0,3,0,5,7
JD,high,True,2,3,2,2,4,10
QC,high,False,2,2,2,1,3,7
QH,high,False,2,1,0,-1,3,2
AH,veryhigh,False,4,2,3,2,2,10
AS,veryhigh,False,3,1,3,2,2,9
8H,mediumHigh,False,3,0,3,2,2,8
8C,mediumHigh,False,3,4,0,5,0,10
6D,mediumlow,True,4,3,-1,4,-1,6
9C,mediumHigh,False,1,2,-1,3,-2,3
AC,veryhigh,False,3,2,2,2,6,10
8D,mediumHigh,False,3,1,2,2,6,9
4C,low,False,2,0,2,1,6,7
9D,mediumHigh,False,2,3,4,3,1,10
3H,low,False,3,2,4,3,1,9
3H,low,True,2,2,2,7,0,10
KS,veryhigh,False,3,1,2,6,0,8
7H,mediumlow,True,1,0,2,6,0,7
TH,high,False,2,2,3,1,6,10
4H,low,False,1,1,3,1,3,6
7D,mediumlow,True,1,0,2,1,3,4
3D,low,False,4,1,2,3,5,10
3S,low,True,1,0,2,3,4,8
QD,high,False,3,-1,1,1,3,3
8D,mediumHigh,False,2,-2,1,1,3,2
AD,veryhigh,False,4,3,5,0,1,10
AH,veryhigh,False,5,2,5,0,1,9
3D,low,False,3,1,5,0,1,8
4H,low,False,4,0,4,0,1,6
5H,low,True,2,2,3,2,4,10
7C,mediumlow,False,1,1,3,0,4,7
5D,low,False,3,0,3,-1,3,4
3S,low,True,3,2,2,3,4,10
3C,low,False,4,1,2,3,3,8
6C,mediumlow,False,3,2,3,4,0,10
2S,low,False,3,1,3,4,-1,8
5C,low,False,2,0,3,3,-1,6
9S,mediumHigh,False,2,-1,2,3,-1,4
6D,mediumlow,False,3,1,3,5,2,10
TC,high,True,1,0,1,3,-1,2
4D,low,False,3,1,4,3,3,10
8C,mediumHigh,False,1,0,0,3,1,3
JH,high,False,5,3,3,2,4,10
TS,high,False,2,2,3,2,4,9
QH,high,False,4,1,3,1,3,6
4H,low,False,2,0,3,-1,2,2
7S,mediumlow,True,2,1,4,2,5,10
4H,low,False,2,0,1,0,4,3
AS,veryhigh,False,4,4,1,4,0,10
AH,veryhigh,False,4,3,1,4,0,9
QS,high,False,3,2,1,4,0,8
8S,mediumHigh,False,2,1,1,3,0,6
2D,low,True,1,0,1,3,0,5
3S,low,True,4,3,1,3,4,10
8C,mediumHigh,False,2,2,0,3,1,5
6C,mediumlow,False,1,1,-1,2,1,2
7H,mediumlow,False,3,3,1,2,3,10
KD,veryhigh,False,1,2,1,2,2,8
8C,mediumHigh,True,3,1,1,2,2,7
9S,mediumHigh,False,2,0,1,2,2,6
3C,low,True,2,-1,1,2,2,5
QS,high,False,1,-2,0,1,2,2
KH,veryhigh,True,2,2,2,1,7,10
2C,low,False,2,1,2,1,7,9
3S,low,False,2,0,1,1,6,6
TC,high,False,1,-1,1,1,5,4
5D,low,True,4,3,2,2,1,10
4S,low,False,1,2,0,2,1,7
4D,low,True,2,1,-1,1,0,3
5C,low,False,1,0,-1,1,0,2
3S,low,True,3,3,2,5,1,10
AC,veryhigh,False,2,2,0,4,1,6
6C,mediumlow,False,1,1,-1,2,1,2
JS,high,False,2,3,3,2,1,10
5D,low,False,2,2,1,2,1,7
QH,high,False,1,1,0,1,1,4
4C,low,True,1,0,0,1,1,3
QD,high,False,3,2,4,2,3,10
5C,low,True,2,1,4,2,3,9
8S,mediumHigh,False,4,0,2,2,3,6
QH,high,False,5,1,5,0,3,10
4D,low,True,2,0,5,0,3,9
JH,high,False,2,1,2,3,6,10
3H,low,False,1,0,-1,2,5,4
7C,mediumlow,False,2,1,3,3,5,10
3C,low,False,3,0,3,4,5,10
9C,mediumHigh,False,3,2,2,4,3,10
5H,low,True,2,1,1,4,2,7
KH,veryhigh,False,4,2,2,4,3,10
AH,veryhigh,False,3,1,2,4,3,9
2H,low,False,2,0,1,4,2,6
6C,mediumlow,False,2,1,4,3,1,10
4D,low,False,2,3,2,2,1,10
7S,mediumlow,True,3,2,0,1,1,6
KS,veryhigh,True,1,1,0,0,1,4
4C,low,False,3,0,0,0,1,3
8H,mediumHigh,True,4,4,3,1,1,10
KC,veryhigh,False,1,3,2,1,0,7
6H,mediumlow,True,2,2,-1,0,0,2
AD,veryhigh,False,2,4,2,1,2,10
JH,high,False,3,3,2,1,2,9
4C,low,True,3,2,1,0,2,6
3D,low,False,1,1,0,0,1,3
AD,veryhigh,False,4,2,1,5,3,10
QD,high,False,3,1,1,5,3,9
KH,veryhigh,False,4,4,3,1,0,10
JH,high,False,3,3,3,1,0,9
8C,mediumHigh,False,2,2,2,1,0,7
KC,veryhigh,False,1,1,2,-1,0,4
5D,low,False,1,0,2,-1,0,3
8S,mediumHigh,False,4,2,3,2,2,10
7D,mediumlow,True,2,1,3,2,1,8
3C,low,False,3,0,3,2,0,6
2S,low,False,6,4,2,0,3,10
4S,low,False,5,3,1,0,3,8
7S,mediumlow,False,4,2,0,0,3,6
KD,veryhigh,False,4,1,2,4,4,10
5H,low,True,2,0,2,4,4,9
7D,mediumlow,False,4,2,1,4,5,10
3D,low,False,3,1,0,4,5,8
9C,mediumHigh,False,1,0,0,1,3,2
JD,high,True,4,5,2,1,0,10
7C,mediumlow,False,2,4,1,1,0,8
KD,veryhigh,True,3,3,1,1,-1,6
TD,high,True,2,2,1,1,-1,5
8D,mediumHigh,True,1,1,1,1,-1,4
7S,mediumlow,False,2,0,1,1,-1,3
QH,high,False,3,3,2,1,5,10
5C,low,True,4,2,2,1,5,9
AS,veryhigh,False,1,1,2,0,3,5
4C,low,True,3,0,2,0,3,4
JC,high,True,1,-1,1,0,3,2
JH,high,False,3,2,3,2,5,10
AD,veryhigh,False,1,1,3,2,5,9
6C,mediumlow,False,5,0,3,2,5,8
2H,low,False,2,3,2,1,6,10
QC,high,True,2,2,2,0,3,5
5S,low,False,3,1,2,0,3,4
JS,high,False,1,2,2,4,1,10
AD,veryhigh,False,4,1,0,3,0,5
KH,veryhigh,True,1,2,4,2,0,10
5S,low,False,2,1,4,2,0,9
AS,veryhigh,True,3,5,1,1,4,10
AH,veryhigh,False,2,4,1,1,4,9
KH,veryhigh,False,1,3,1,1,4,8
2C,low,False,4,2,1,1,4,7
3C,low,False,2,1,1,0,2,3
8D,mediumHigh,True,4,4,3,0,4,10
9S,mediumHigh,False,3,3,3,-2,3,6
4D,low,True,3,2,3,-2,3,5
AC,veryhigh,False,4,2,5,3,1,10
6C,mediumlow,False,3,1,5,3,1,9
4D,low,False,2,1,3,5,0,10
7H,mediumlow,False,3,0,2,5,0,8
3H,low,False,2,-1,1,1,0,2
TS,high,False,2,2,3,3,1,10
QH,high,True,2,1,2,3,1,8
4D,low,False,4,0,2,3,1,7
6H,mediumlow,True,1,-1,2,2,1,5
AD,veryhigh,False,3,2,5,2,0,10
QH,high,False,5,1,5,2,0,9
AS,veryhigh,False,3,2,3,2,4,10
5H,low,False,3,1,3,2,4,9
6C,mediumlow,True,2,0,1,2,4,6
9H,mediumHigh,True,4,3,3,2,3,10
TD,high,False,1,2,3,0,2,6
6S,mediumlow,False,2,1,3,0,-1,2
7H,mediumlow,False,2,2,2,3,4,10
QC,high,False,4,1,2,3,1,6
TD,high,True,1,0,1,3,1,4
5S,low,False,5,1,4,4,2,10
2S,low,False,4,0,2,2,2,5
8C,mediumHigh,False,4,5,2,0,4,10
AC,veryhigh,False,3,4,1,0,3,7
7C,mediumlow,False,2,3,1,0,3,6
JH,high,True,1,2,1,0,3,5
7D,mediumlow,False,1,3,3,1,4,10
TC,high,False,1,2,0,-1,3,3
8S,mediumHigh,True,2,1,0,-1,3,2
3H,low,False,3,1,2,4,5,10
TC,high,False,2,0,2,4,4,8
TH,high,False,2,-1,2,4,4,7
5S,low,False,1,-2,1,3,3,3
JD,high,False,3,3,2,1,5,10
9D,mediumHigh,False,2,2,2,1,5,9
5H,low,True,2,1,2,1,3,6
QH,high,True,1,0,1,1,2,3
AD,veryhigh,False,1,-1,1,1,2,2
KS,veryhigh,True,4,4,1,2,4,10
4C,low,False,3,3,1,2,4,9
TH,high,False,2,2,1,1,2,5
5H,low,False,1,1,1,0,2,3
5H,low,False,4,0,2,6,1,10
8H,mediumHigh,False,4,1,4,1,3,10
4C,low,True,2,0,4,1,3,9
9D,mediumHigh,False,2,1,3,4,1,10
7S,mediumlow,True,1,0,1,-1,1,2
9H,mediumHigh,True,3,5,0,2,4,10
AS,veryhigh,False,1,4,0,2,4,9
AD,veryhigh,False,5,3,0,2,4,8
4D,low,False,4,2,0,2,4,7
QD,high,False,3,1,-1,2,3,4
3H,low,True,1,0,-1,2,3,3
QC,high,True,1,2,1,4,4,10
TD,high,False,3,1,1,4,3,8
3H,low,False,2,0,1,3,1,4
QC,high,False,4,0,5,3,1,10
9S,mediumHigh,False,4,-1,5,3,1,9
AH,veryhigh,False,5,2,2,4,4,10
8H,mediumHigh,False,2,1,2,1,1,3
JD,high,False,4,1,3,6,1,10
JS,high,False,1,0,3,6,1,9
QS,high,False,5,1,6,1,4,10
7D,mediumlow,False,2,3,2,3,0,10
JC,high,False,4,2,2,2,-1,7
2S,low,False,1,1,2,1,-1,5
3C,low,False,3,0,2,0,-1,3
AD,veryhigh,False,2,4,1,2,5,10
KC,veryhigh,False,4,3,1,2,5,9
7C,mediumlow,False,2,2,0,0,3,3
TC,high,False,1,1,0,0,3,2
4C,low,False,3,1,3,3,5,10
7D,mediumlow,False,1,0,0,1,4,3
KC,veryhigh,False,2,4,1,1,6,10
8D,mediumHigh,False,2,3,-1,1,5,6
TH,high,True,1,2,-1,0,3,2
JC,high,False,2,3,2,4,0,10
QS,high,False,2,2,2,4,0,9
8D,mediumHigh,True,4,1,2,4,0,8
2S,low,False,1,0,1,3,0,5
7D,mediumlow,True,2,-1,0,3,-1,2
JS,high,False,3,2,2,4,1,10
8S,mediumHigh,False,1,1,1,4,-1,6
AD,veryhigh,False,4,2,5,1,0,10
7C,mediumlow,False,1,1,5,1,0,9
3D,low,False,3,0,5,1,-1,7
9S,mediumHigh,True,4,3,3,1,4,10
2S,low,True,3,2,3,1,1,6
2C,low,False,1,1,2,-1,1,2
AD,veryhigh,False,3,3,1,4,3,10
JC,high,False,3,2,1,4,3,9
4S,low,False,2,1,1,2,3,6
TC,high,False,2,3,2,5,1,10
AS,veryhigh,False,5,2,2,4,1,8
