card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
AC,veryhigh,False,4,3,2,3,3,10
7C,mediumlow,False,3,2,2,3,3,9
7H,mediumlow,False,1,1,2,2,2,6
4S,low,False,2,0,2,1,2,4
QH,high,False,2,1,2,5,1,10
AH,veryhigh,False,4,3,2,2,4,10
TC,high,False,3,2,2,2,4,9
4C,low,False,2,1,2,2,3,7
4H,low,False,3,0,1,2,2,4
QS,high,False,4,2,3,2,5,10
6C,mediumlow,False,3,1,3,2,5,9
2C,low,False,2,0,1,2,5,6
4S,low,False,2,-1,0,2,4,3
7D,mediumlow,False,3,2,2,5,2,10
4D,low,True,3,1,5,2,3,10
6C,mediumlow,False,3,0,4,2,0,5
AS,veryhigh,False,3,2,3,3,4,10
4H,low,False,4,1,3,3,4,9
6H,mediumlow,False,2,0,3,1,4,6
AH,veryhigh,False,1,-1,3,1,3,4
KS,veryhigh,False,2,4,1,2,4,10
TC,high,False,3,3,1,2,4,9
KH,veryhigh,True,2,2,-1,2,3,5
7S,mediumlow,False,1,1,-1,2,3,4
JH,high,True,1,0,-1,2,3,3
2C,low,False,2,-1,-1,2,3,2
KS,veryhigh,False,3,3,2,4,0,10
AS,veryhigh,False,2,2,2,4,0,9
3C,low,False,4,1,2,4,0,8
8D,mediumHigh,True,1,0,1,4,0,6
KH,veryhigh,False,3,2,1,3,6,10
QC,high,False,2,1,1,3,-1,2
9D,mediumHigh,False,5,2,4,2,1,10
7D,mediumlow,False,4,1,1,1,0,4
2D,low,False,3,0,1,1,0,3
QS,high,False,3,3,3,1,2,10
5C,low,False,1,2,1,-1,0,3
AD,veryhigh,True,3,3,5,1,0,10
4C,low,False,1,2,5,1,0,9
TS,high,False,4,1,5,1,-2,6
2H,low,False,1,0,4,1,-2,4
QC,high,False,3,6,2,1,2,10
9D,mediumHigh,False,2,5,2,1,2,9
QD,high,False,1,4,2,1,2,8
8S,mediumHigh,True,5,3,2,1,2,7
3S,low,True,3,2,2,0,1,4
QC,high,False,5,1,3,3,5,10
8C,mediumHigh,False,4,0,3,3,5,9
8S,mediumHigh,False,4,2,1,3,3,10
3S,low,False,3,1,1,2,2,7
JH,high,True,1,0,1,2,1,5
JS,high,False,2,-1,1,2,1,4
3D,low,False,2,-2,1,2,1,3
3H,low,True,3,4,2,0,3,10
AD,veryhigh,False,3,3,1,0,3,8
5D,low,False,2,2,1,0,3,7
JS,high,False,1,1,1,0,0,3
JH,high,True,1,0,1,0,0,2
KH,veryhigh,False,4,4,1,2,2,10
3S,low,True,2,3,1,1,2,8
QH,high,False,3,2,1,1,1,6
5C,low,False,1,1,1,1,1,5
JS,high,True,1,0,0,1,1,3
5H,low,False,1,-1,0,1,1,2
TD,high,False,3,2,3,1,6,10
8H,mediumHigh,True,3,1,3,1,5,8
TH,high,True,2,0,2,0,5,5
3C,low,False,2,-1,2,0,5,4
AH,veryhigh,False,6,3,3,2,1,10
