card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
9D,mediumHigh,False,1,1,2,3,6,10
3C,low,False,2,0,0,1,5,4
AS,veryhigh,False,3,4,2,1,4,10
3S,low,False,2,3,2,1,4,9
3H,low,True,3,2,2,-2,4,5
2H,low,True,2,1,1,-2,4,3
JD,high,False,2,0,3,3,5,10
4D,low,False,4,2,1,4,4,10
6D,mediumlow,False,2,1,0,2,3,5
AD,veryhigh,False,5,4,2,1,4,10
7D,mediumlow,False,4,3,2,1,4,9
KD,veryhigh,False,3,2,1,1,2,5
3S,low,True,2,1,1,1,2,4
9D,mediumHigh,False,2,0,0,1,2,2
JD,high,False,3,2,2,3,2,10
5H,low,True,3,1,2,3,2,9
8H,mediumHigh,True,2,0,0,1,1,3
8D,mediumHigh,False,4,4,2,0,6,10
5S,low,True,3,3,2,0,5,8
AC,veryhigh,False,2,2,2,0,4,6
5C,low,False,1,1,2,0,4,5
6D,mediumlow,False,3,0,2,0,3,3
3D,low,False,3,2,4,1,5,10
5S,low,False,4,1,4,0,5,8
9D,mediumHigh,True,3,1,5,0,5,10
9C,mediumHigh,False,3,0,3,-1,4,5
7D,mediumlow,False,2,1,5,1,2,10
6C,mediumlow,False,1,0,2,0,-1,2
2C,low,True,3,1,3,5,0,10
JC,high,False,2,5,2,3,1,10
QH,high,True,3,4,2,3,1,9
AC,veryhigh,False,1,3,2,3,1,8
KD,veryhigh,False,4,2,2,2,1,6
2H,low,True,2,1,2,2,1,5
8S,mediumHigh,True,4,3,1,2,5,10
4S,low,True,3,2,0,1,4,6
2S,low,True,2,1,0,1,3,4
AS,veryhigh,True,1,0,0,1,3,3
3C,low,False,1,-1,0,1,3,2
3D,low,False,2,2,3,1,6,10
TH,high,False,2,1,1,1,6,7
TC,high,False,2,0,0,-1,5,2
AD,veryhigh,False,3,5,1,3,0,10
AH,veryhigh,False,3,4,1,3,0,9
3H,low,False,2,3,1,3,0,8
JD,high,False,2,2,1,2,-1,5
TC,high,True,1,1,1,2,-1,4
8S,mediumHigh,False,1,0,1,2,-1,3
8H,mediumHigh,False,1,-1,1,2,-1,2
4H,low,False,2,2,4,3,0,10
5H,low,False,1,1,3,1,-1,5
3C,low,False,2,3,2,3,3,10
KC,veryhigh,False,1,2,1,2,2,6
KH,veryhigh,False,2,1,1,2,2,5
7D,mediumlow,False,3,0,1,2,2,4
AD,veryhigh,False,4,3,4,0,4,10
AS,veryhigh,False,2,2,4,0,4,9
4H,low,True,2,1,4,0,4,8
3C,low,False,2,0,2,0,2,3
AS,veryhigh,False,3,3,1,3,4,10
8S,mediumHigh,False,2,2,1,3,4,9
3D,low,True,3,1,1,3,4,8
6D,mediumlow,True,1,0,1,1,2,3
7H,mediumlow,True,3,2,3,2,4,10
AD,veryhigh,False,1,1,2,2,-2,2
AH,veryhigh,False,5,4,3,1,3,10
8H,mediumHigh,False,4,3,3,1,2,8
KS,veryhigh,False,3,2,2,0,2,5
AD,veryhigh,False,4,4,0,5,0,10
5D,low,False,3,3,0,5,0,9
3C,low,False,1,2,0,4,-1,6
9D,mediumHigh,False,2,1,0,3,-1,4
6D,mediumlow,False,4,0,1,5,6,10
KS,veryhigh,False,2,2,3,3,1,10
4H,low,True,2,1,3,3,1,9
2D,low,False,4,0,2,3,1,7
2S,low,True,3,4,2,2,1,10
8C,mediumHigh,False,2,3,1,2,1,8
QD,high,False,5,2,-1,2,1,5
QS,high,False,3,2,4,3,2,10
KS,veryhigh,False,2,1,4,3,2,9
2H,low,False,5,0,3,1,2,5
2H,low,False,3,4,2,0,6,10
JD,high,True,3,3,1,0,5,7
5C,low,False,2,2,1,0,4,5
JH,high,False,2,1,1,0,3,3
6D,mediumlow,False,3,2,3,4,0,10
3H,low,False,3,6,3,0,0,10
JC,high,True,4,5,3,0,-1,8
KC,veryhigh,True,3,4,3,0,-1,7
7D,mediumlow,False,1,3,3,0,-1,6
TH,high,False,2,2,2,0,-1,4
QS,high,False,3,2,6,1,0,10
7S,mediumlow,False,1,1,4,0,-2,4
TD,high,True,1,0,4,0,-2,3
8H,mediumHigh,False,1,-1,4,0,-2,2
TD,high,False,5,3,1,2,5,10
8C,mediumHigh,True,3,2,1,2,4,8
JD,high,False,4,1,1,2,2,5
6C,mediumlow,True,1,0,1,2,2,4
KD,veryhigh,False,3,-1,1,2,2,3
7D,mediumlow,False,2,-2,1,2,2,2
4D,low,False,3,5,1,2,1,10
AS,veryhigh,False,2,4,1,2,0,8
AH,veryhigh,False,3,3,1,2,0,7
TC,high,True,2,2,1,2,0,6
9D,mediumHigh,False,1,1,-1,2,0,3
JC,high,True,1,0,-1,2,0,2
AS,veryhigh,False,4,1,6,1,3,10
5D,low,False,3,0,6,1,3,9
KD,veryhigh,False,3,1,4,2,5,10
2S,low,True,1,0,3,1,3,5
KC,veryhigh,False,1,1,4,3,4,10
4S,low,False,6,0,4,3,4,9
6D,mediumlow,False,2,2,3,2,5,10
3H,low,True,2,1,1,1,4,5
2S,low,False,3,0,1,1,3,3
4H,low,False,3,0,4,1,6,10
JC,high,False,4,1,5,2,3,10
6C,mediumlow,False,3,0,5,2,3,9
9S,mediumHigh,False,3,4,0,3,2,10
5D,low,False,3,3,0,3,1,8
7C,mediumlow,False,1,2,-1,3,1,6
QS,high,False,1,1,-1,2,1,4
AD,veryhigh,False,1,0,-1,2,0,2
QD,high,False,5,2,2,6,1,10
QS,high,False,3,1,2,5,1,8
4C,low,False,3,1,3,2,6,10
3H,low,False,3,0,1,2,4,5
2S,low,False,4,3,1,4,4,10
TS,high,False,3,2,1,3,4,8
KH,veryhigh,False,2,1,1,1,3,4
8H,mediumHigh,False,1,0,1,1,3,3
TD,high,False,1,2,3,3,3,10
TC,high,True,2,1,3,2,2,7
AS,veryhigh,True,3,3,3,2,4,10
5C,low,False,5,2,3,2,4,9
2C,low,False,4,1,3,-1,4,5
AD,veryhigh,False,3,2,4,2,1,10
5C,low,False,5,1,4,2,1,9
7C,mediumlow,False,4,0,3,2,1,7
7C,mediumlow,False,3,2,5,1,4,10
2C,low,False,2,1,3,1,4,7
JD,high,False,4,2,3,1,6,10
5C,low,False,4,1,3,1,6,9
4S,low,False,3,1,3,4,3,10
8S,mediumHigh,False,1,0,2,2,1,4
7C,mediumlow,False,4,2,1,4,4,10
TD,high,False,3,1,1,4,2,7
2S,low,True,1,0,1,4,2,6
7C,mediumlow,False,3,3,1,5,2,10
KC,veryhigh,False,2,2,1,4,1,7
TH,high,False,3,1,1,4,1,6
TH,high,False,4,3,3,1,1,10
AS,veryhigh,False,1,2,1,1,1,7
9D,mediumHigh,True,2,1,1,1,1,6
2D,low,True,1,0,1,0,1,4
6D,mediumlow,False,3,3,3,0,5,10
6C,mediumlow,False,2,2,1,0,5,7
7D,mediumlow,False,1,1,-2,-1,5,2
KH,veryhigh,False,2,3,1,3,5,10
7D,mediumlow,False,2,2,1,3,5,9
6C,mediumlow,True,3,1,0,3,4,6
3C,low,True,1,0,-1,2,3,2
5C,low,False,4,1,2,5,1,10
2C,low,False,1,0,2,2,-1,4
KD,veryhigh,False,1,-1,2,2,-1,3
AC,veryhigh,False,4,2,3,4,0,10
4C,low,False,3,1,3,4,0,9
4S,low,False,1,0,1,0,0,2
8H,mediumHigh,False,3,2,4,3,2,10
TD,high,False,2,1,4,0,2,6
9H,mediumHigh,False,1,0,2,-1,2,2
QH,high,True,4,4,4,0,3,10
TS,high,False,2,3,4,0,3,9
KS,veryhigh,False,1,2,3,0,1,5
5H,low,True,4,3,1,5,0,10
3H,low,True,3,2,0,3,-1,5
AC,veryhigh,False,1,7,1,0,1,10
QS,high,True,5,6,1,0,1,9
AH,veryhigh,False,1,5,1,0,1,8
QD,high,False,3,4,1,0,1,7
2D,low,False,2,3,0,0,0,4
KS,veryhigh,True,1,2,-1,0,0,2
5S,low,False,3,2,2,3,5,10
7H,mediumlow,False,3,1,1,1,4,5
4S,low,False,1,0,1,1,3,3
JS,high,False,3,1,4,2,2,10
6S,mediumlow,False,2,0,4,2,2,9
QC,high,False,1,-1,1,2,2,5
9H,mediumHigh,False,3,-2,1,1,2,3
2C,low,False,4,1,5,1,4,10
2H,low,False,3,2,2,1,7,10
3H,low,False,1,1,1,0,5,5
4D,low,False,3,0,1,-1,5,3
7S,mediumlow,False,2,2,5,0,2,10
9D,mediumHigh,False,1,1,3,-4,1,2
4H,low,False,2,2,4,1,4,10
2D,low,False,4,1,4,1,3,8
7D,mediumlow,False,3,0,2,1,2,4
KC,veryhigh,False,3,5,1,2,0,10
8D,mediumHigh,True,4,4,-1,2,-1,6
8H,mediumHigh,False,1,3,-1,2,-1,5
TD,high,True,2,2,-1,1,-1,3
6S,mediumlow,False,1,1,-1,1,-1,2
5C,low,False,3,3,2,4,0,10
TC,high,False,2,2,1,3,0,7
5H,low,False,1,1,0,3,0,5
KC,veryhigh,False,1,3,2,2,4,10
8H,mediumHigh,False,3,2,2,2,4,9
9S,mediumHigh,True,3,1,2,2,4,8
7D,mediumlow,False,3,0,2,2,4,7
AS,veryhigh,True,2,-1,1,2,4,5
TD,high,False,1,-2,1,2,4,4
5S,low,True,1,-3,1,2,4,3
5C,low,False,3,0,3,7,1,10
9C,mediumHigh,False,2,-1,1,6,0,5
KS,veryhigh,False,4,3,2,3,1,10
AS,veryhigh,False,3,2,2,3,1,9
6C,mediumlow,False,4,1,2,3,1,8
7C,mediumlow,False,4,0,6,3,2,10
QC,high,True,2,3,3,0,2,10
TH,high,False,3,2,3,0,2,9
2S,low,False,1,1,2,0,2,7
JC,high,True,1,0,2,0,1,5
TD,high,False,4,-1,2,0,1,4
2D,low,False,3,-2,2,0,1,3
3S,low,False,4,4,1,3,1,10
5C,low,True,2,3,0,2,1,7
KH,veryhigh,False,1,2,0,2,0,5
JS,high,False,3,1,0,1,0,3
AS,veryhigh,False,4,4,1,2,4,10
2S,low,False,3,3,1,2,4,9
9S,mediumHigh,False,1,2,0,-1,3,3
KH,veryhigh,False,5,4,1,0,4,10
QH,high,False,4,3,0,0,4,8
5S,low,False,2,2,0,0,4,7
2S,low,False,1,1,0,-1,4,5
9C,mediumHigh,False,3,3,2,2,4,10
QC,high,False,2,2,2,2,4,9
QH,high,True,2,1,1,2,4,7
2S,low,False,4,0,1,1,3,4
5H,low,False,2,2,3,2,4,10
2S,low,False,2,1,1,2,1,4
4C,low,True,1,0,1,2,0,2
9H,mediumHigh,False,3,2,0,3,7,10
5S,low,False,4,1,0,1,7,7
QS,high,False,3,0,-1,0,6,3
6C,mediumlow,False,2,1,3,4,0,10
9S,mediumHigh,True,2,0,1,2,-2,3
7H,mediumlow,False,1,-1,1,2,-2,2
4C,low,False,2,2,2,3,4,10
KS,veryhigh,True,1,1,0,3,1,4
4H,low,False,3,0,0,3,1,3
QC,high,False,5,2,3,4,2,10
AS,veryhigh,False,5,1,3,4,2,9
3C,low,False,4,0,3,4,2,8
AD,veryhigh,False,4,3,0,4,4,10
4D,low,False,3,2,0,4,4,9
AH,veryhigh,False,2,1,0,3,4,7
4C,low,True,2,0,0,3,4,6
AS,veryhigh,False,4,2,3,3,1,10
2S,low,False,3,1,3,3,1,9
5D,low,False,2,0,3,2,1,7
5S,low,False,3,3,4,1,3,10
QH,high,False,2,2,3,0,1,5
7H,mediumlow,False,1,1,3,0,1,4
KS,veryhigh,False,1,0,2,0,1,2
2C,low,False,3,1,3,2,5,10
4S,low,False,3,0,1,2,5,7
AH,veryhigh,True,3,4,2,1,1,10
AC,veryhigh,False,3,3,2,1,1,9
2S,low,False,3,2,2,1,1,8
7C,mediumlow,False,2,1,0,1,0,4
