card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
AD,veryhigh,True,6,6,2,0,1,10
3D,low,True,5,5,2,0,1,9
JD,high,True,3,4,1,0,1,7
KS,veryhigh,False,3,3,1,0,1,6
6H,mediumlow,False,1,2,1,0,1,5
3H,low,False,2,3,4,1,1,10
4D,low,False,2,2,2,1,1,7
4C,low,True,3,1,1,1,1,5
KH,veryhigh,False,3,2,4,4,1,10
QC,high,False,1,1,4,4,1,9
2H,low,False,2,0,3,4,1,7
9D,mediumHigh,False,3,2,3,3,1,10
KD,veryhigh,False,2,1,3,2,-1,6
8S,mediumHigh,True,1,0,3,2,-1,5
7H,mediumlow,False,2,-1,3,1,-1,3
3D,low,False,4,2,4,2,1,10
AC,veryhigh,False,2,1,3,0,0,5
6S,mediumlow,False,2,0,3,0,0,4
7S,mediumlow,False,2,2,0,5,2,10
QC,high,False,5,1,0,5,1,8
5D,low,True,2,0,0,5,1,7
8C,mediumHigh,False,4,-1,0,3,1,4
7S,mediumlow,False,4,3,3,5,0,10
AD,veryhigh,False,3,2,3,4,-2,6
QS,high,False,1,1,3,4,-2,5
2D,low,False,2,0,2,3,-2,2
AH,veryhigh,False,3,5,0,3,3,10
AC,veryhigh,False,3,4,0,3,3,9
JS,high,True,3,3,0,3,3,8
2C,low,False,2,2,0,3,3,7
9H,mediumHigh,False,2,1,0,2,3,5
5D,low,False,1,0,0,2,3,4
AD,veryhigh,False,4,3,3,2,3,10
AS,veryhigh,False,2,2,3,2,3,9
7D,mediumlow,False,3,1,3,2,3,8
4C,low,True,1,0,0,1,2,2
7H,mediumlow,False,5,2,2,5,2,10
TH,high,False,2,1,-1,4,0,3
TS,high,False,2,2,3,2,4,10
KS,veryhigh,False,1,1,3,2,3,8
4D,low,False,2,0,3,1,2,5
KC,veryhigh,False,4,2,3,2,4,10
2C,low,False,2,1,1,1,2,4
9H,mediumHigh,True,3,1,3,2,5,10
8S,mediumHigh,False,2,0,2,0,4,5
4C,low,False,1,-1,2,0,4,4
AD,veryhigh,True,4,5,1,2,1,10
KH,veryhigh,False,2,4,1,2,1,9
6S,mediumlow,False,3,3,1,2,1,8
3D,low,True,3,2,1,2,1,7
KS,veryhigh,False,2,3,2,4,2,10
JH,high,False,1,2,2,4,2,9
AC,veryhigh,False,5,1,2,3,1,6
3C,low,False,4,0,2,3,1,5
KD,veryhigh,False,4,4,1,1,6,10
KC,veryhigh,True,3,3,1,1,6,9
5S,low,False,2,2,1,1,6,8
TD,high,False,3,1,1,0,3,3
QD,high,False,3,3,2,3,1,10
TS,high,False,2,2,2,3,0,8
2H,low,False,2,1,1,1,0,4
5D,low,False,1,0,1,0,0,2
KC,veryhigh,False,4,2,2,2,5,10
TC,high,False,3,1,2,2,4,8
7H,mediumlow,True,2,0,2,2,4,7
AD,veryhigh,False,4,3,3,3,0,10
JD,high,False,3,2,3,3,0,9
KC,veryhigh,False,4,1,3,1,0,6
2D,low,False,2,0,3,1,0,5
4D,low,False,3,3,2,2,2,10
5C,low,False,4,2,1,1,2,7
JC,high,False,3,1,1,0,2,5
TH,high,True,1,0,1,0,2,4
AD,veryhigh,False,3,2,2,5,0,10
KC,veryhigh,False,2,1,2,5,0,9
4D,low,False,2,0,2,5,0,8
4H,low,False,3,-1,0,4,-1,3
TS,high,False,4,1,3,3,4,10
7D,mediumlow,True,2,0,2,2,4,7
7D,mediumlow,False,4,3,4,0,4,10
9C,mediumHigh,False,2,2,2,0,3,6
JS,high,False,1,1,2,-1,2,3
9H,mediumHigh,False,3,6,2,1,0,10
AD,veryhigh,True,5,5,1,0,0,7
4H,low,False,2,4,1,0,0,6
QD,high,True,2,3,1,-2,0,3
JD,high,True,1,2,1,-2,0,2
9S,mediumHigh,False,4,1,4,2,4,10
KH,veryhigh,False,4,3,2,2,2,10
AH,veryhigh,False,3,2,2,2,2,9
AD,veryhigh,False,5,1,2,2,2,8
3D,low,False,4,0,2,2,2,7
7D,mediumlow,False,1,4,1,3,1,10
JS,high,True,3,3,0,1,-2,3
KS,veryhigh,True,2,2,0,1,-2,2
TH,high,True,4,6,0,1,5,10
7C,mediumlow,False,4,5,0,1,5,9
AH,veryhigh,True,2,4,0,1,2,5
5C,low,False,1,3,0,1,2,4
AS,veryhigh,False,2,2,0,1,2,3
4S,low,False,1,1,0,1,2,2
5D,low,False,4,0,6,2,1,10
6D,mediumlow,False,3,-1,4,1,1,6
AS,veryhigh,False,4,2,2,2,5,10
4S,low,False,3,1,2,2,5,9
6S,mediumlow,False,2,0,2,2,4,7
6C,mediumlow,False,1,-1,0,1,3,2
2H,low,True,3,2,3,3,1,10
3C,low,True,5,4,1,4,2,10
9D,mediumHigh,False,2,3,0,3,0,5
8C,mediumHigh,True,2,2,0,2,-1,2
5S,low,False,4,3,2,2,4,10
KC,veryhigh,False,2,2,2,2,3,8
3D,low,False,2,1,2,2,3,7
TC,high,False,1,0,2,2,2,5
8D,mediumHigh,True,3,4,3,0,4,10
JD,high,True,2,3,2,0,4,8
TS,high,False,3,2,2,0,4,7
JS,high,False,2,1,1,0,4,5
2D,low,True,1,0,1,0,4,4
AH,veryhigh,False,4,3,3,0,5,10
QS,high,False,2,2,3,0,5,9
4D,low,False,1,1,3,0,5,8
TC,high,True,2,0,2,-1,2,2
8H,mediumHigh,True,5,4,0,4,1,10
6H,mediumlow,True,2,3,0,2,0,6
TD,high,False,1,2,0,1,0,4
JC,high,False,2,1,0,1,0,3
9C,mediumHigh,False,1,0,0,1,0,2
3C,low,False,3,4,3,2,0,10
QS,high,False,4,3,2,2,0,8
7C,mediumlow,False,2,2,2,2,0,7
AH,veryhigh,True,1,1,2,1,-1,4
8S,mediumHigh,False,3,0,2,1,-1,3
KS,veryhigh,False,3,2,4,2,1,10
7D,mediumlow,False,3,1,3,2,0,7
4D,low,False,2,0,3,1,-1,4
AS,veryhigh,False,4,4,1,2,4,10
KC,veryhigh,False,3,3,1,2,3,8
JS,high,False,2,2,0,2,-1,2
TH,high,True,2,1,3,4,4,10
2D,low,False,3,0,3,3,4,8
6C,mediumlow,False,2,1,4,1,3,10
7H,mediumlow,True,3,0,4,1,2,8
4H,low,True,1,-1,2,0,1,3
8D,mediumHigh,False,1,-2,2,0,1,2
KD,veryhigh,False,4,3,1,2,6,10
TC,high,False,3,2,1,2,6,9
4D,low,False,3,1,1,2,6,8
6C,mediumlow,False,2,0,1,1,5,5
7D,mediumlow,False,3,2,2,4,3,10
JS,high,False,2,1,2,4,2,8
JH,high,True,1,0,1,3,1,4
5C,low,False,2,-1,1,3,1,3
6C,mediumlow,False,3,1,4,4,0,10
9H,mediumHigh,False,3,0,4,4,-1,8
KS,veryhigh,False,5,3,2,3,3,10
6H,mediumlow,True,3,2,2,3,3,9
6C,mediumlow,False,2,1,2,2,3,7
8S,mediumHigh,False,2,0,0,2,3,4
3C,low,False,1,-1,0,1,3,2
AH,veryhigh,True,3,5,1,0,6,10
JC,high,False,3,4,1,0,6,9
6C,mediumlow,False,2,3,1,0,6,8
AS,veryhigh,False,1,2,1,0,6,7
4D,low,False,3,1,1,0,6,6
KS,veryhigh,False,4,4,1,3,1,10
KC,veryhigh,False,2,3,1,3,1,9
8H,mediumHigh,True,3,2,1,3,1,8
QH,high,True,2,1,1,2,1,6
7S,mediumlow,False,3,0,1,1,1,4
7H,mediumlow,False,4,3,3,1,2,10
TC,high,True,2,2,2,1,2,8
4S,low,False,2,1,1,1,2,6
QS,high,False,1,0,1,0,2,4
TS,high,False,3,1,2,2,7,10
TH,high,False,2,3,3,2,0,10
JC,high,False,2,2,2,2,0,8
KD,veryhigh,False,1,1,2,0,0,5
QS,high,True,3,0,2,0,0,4
2S,low,True,2,-1,2,0,0,3
5C,low,True,3,2,5,3,1,10
KS,veryhigh,False,2,1,1,2,0,3
3C,low,True,1,0,1,2,0,2
AS,veryhigh,False,3,3,3,2,0,10
8D,mediumHigh,True,3,2,3,2,0,9
JS,high,False,2,1,2,2,-1,6
7D,mediumlow,True,2,0,2,2,-1,5
9D,mediumHigh,False,2,2,2,2,6,10
9H,mediumHigh,True,2,1,0,1,5,5
3S,low,False,1,0,0,1,4,3
9D,mediumHigh,True,3,1,5,1,2,10
3H,low,False,2,0,3,-2,1,3
KD,veryhigh,False,5,4,2,1,4,10
5D,low,False,3,3,1,1,3,7
AS,veryhigh,False,1,2,1,1,3,6
5H,low,False,1,1,1,1,3,5
QC,high,False,4,1,3,7,1,10
5H,low,False,2,0,3,5,-2,4
AS,veryhigh,False,4,1,3,4,1,10
4D,low,False,1,0,3,4,1,9
KH,veryhigh,False,4,3,3,2,1,10
KC,veryhigh,False,3,2,3,2,1,9
7H,mediumlow,False,3,1,2,2,1,7
9S,mediumHigh,True,1,0,2,2,1,6
6C,mediumlow,False,2,-1,2,2,1,5
7C,mediumlow,False,1,-2,2,2,0,3
KC,veryhigh,False,3,1,4,2,5,10
3S,low,False,5,0,4,2,5,9
2S,low,False,4,-1,3,2,5,7
9D,mediumHigh,False,3,1,3,5,2,10
7S,mediumlow,False,4,0,3,5,2,9
8H,mediumHigh,False,3,5,1,0,5,10
AC,veryhigh,False,3,4,1,0,5,9
AH,veryhigh,False,2,3,1,0,5,8
JS,high,False,1,2,1,0,4,6
JD,high,True,3,1,1,0,4,5
9D,mediumHigh,True,2,0,1,0,4,4
9H,mediumHigh,False,2,2,4,2,1,10
8H,mediumHigh,False,1,1,4,2,0,8
7C,mediumlow,False,2,0,4,2,0,7
QH,high,False,5,4,4,1,0,10
AH,veryhigh,False,4,3,4,1,0,9
KC,veryhigh,False,2,2,3,1,0,7
9D,mediumHigh,True,2,1,3,1,0,6
4H,low,False,3,0,2,0,0,3
KD,veryhigh,False,4,4,3,3,1,10
AS,veryhigh,False,4,3,3,3,1,9
3S,low,False,3,2,3,3,1,8
KS,veryhigh,False,2,1,3,3,-1,5
4D,low,False,3,0,3,3,-1,4
AH,veryhigh,False,3,2,3,2,4,10
8D,mediumHigh,False,3,1,3,2,4,9
4C,low,False,2,2,3,2,4,10
7S,mediumlow,False,2,1,1,1,3,5
7H,mediumlow,True,1,0,1,0,2,2
6S,mediumlow,False,2,2,0,6,1,10
TC,high,False,2,1,0,6,-1,7
4H,low,False,4,0,0,4,-1,4
2C,low,True,4,4,1,1,6,10
AC,veryhigh,True,3,3,0,1,6,8
AD,veryhigh,False,1,2,0,1,6,7
7H,mediumlow,False,3,1,0,1,6,6
QC,high,False,3,3,1,3,5,10
3C,low,False,2,2,1,2,5,8
2S,low,True,2,1,1,2,4,6
