card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
KS,veryhigh,False,3,2,2,2,6,10
4H,low,False,3,1,1,0,3,3
AS,veryhigh,False,3,3,4,0,4,10
9D,mediumHigh,False,4,2,4,0,4,9
2C,low,False,2,4,1,2,4,10
8H,mediumHigh,False,3,3,1,2,2,7
JC,high,False,1,2,1,1,2,5
2H,low,False,1,1,0,0,2,2
AD,veryhigh,False,2,3,2,3,1,10
KC,veryhigh,False,3,2,2,3,1,9
KH,veryhigh,True,2,1,2,3,1,8
2S,low,False,3,0,2,3,1,7
9S,mediumHigh,True,3,4,0,4,1,10
KC,veryhigh,False,3,3,0,3,1,8
QC,high,False,2,2,0,1,0,4
2H,low,False,1,1,0,1,-1,2
5S,low,False,1,3,5,0,0,10
8C,mediumHigh,True,3,2,4,0,0,8
4H,low,False,1,1,2,-1,-1,3
4C,low,True,3,3,2,2,2,10
8H,mediumHigh,False,1,2,2,2,0,7
TD,high,False,4,1,2,2,-1,5
8D,mediumHigh,False,3,0,2,1,-1,3
5D,low,True,2,2,2,2,6,10
KH,veryhigh,False,3,1,2,2,1,4
6C,mediumlow,False,1,0,2,2,1,3
AD,veryhigh,False,3,1,4,3,3,10
6S,mediumlow,False,4,0,4,3,3,9
8D,mediumHigh,False,2,2,2,5,2,10
3H,low,False,4,1,2,4,2,8
2H,low,False,2,0,1,2,1,3
4D,low,True,3,2,5,1,1,10
2D,low,True,2,1,5,1,0,8
4C,low,False,2,0,3,-1,-1,2
2C,low,False,2,4,3,1,0,10
KS,veryhigh,False,2,3,2,1,0,8
5H,low,True,3,2,2,1,0,7
JH,high,True,2,1,2,-1,-1,3
7C,mediumlow,False,1,2,1,3,5,10
5D,low,False,3,1,1,3,5,9
3S,low,False,3,0,-1,2,5,5
KS,veryhigh,False,2,-1,-1,2,3,2
AS,veryhigh,False,1,5,2,0,4,10
9H,mediumHigh,True,5,4,2,0,4,9
JD,high,False,2,3,0,-1,3,4
QC,high,False,3,1,2,5,3,10
TD,high,False,4,3,2,2,4,10
QC,high,True,1,2,2,2,2,7
KS,veryhigh,False,1,1,2,1,2,5
3D,low,False,2,0,2,1,2,4
6H,mediumlow,False,2,-1,2,1,2,3
5H,low,True,4,4,3,1,1,10
AH,veryhigh,True,2,3,3,0,0,7
5D,low,False,3,2,3,0,0,6
QD,high,False,2,1,3,0,-1,4
3H,low,True,1,0,3,0,-1,3
AD,veryhigh,False,4,2,2,2,5,10
AS,veryhigh,False,3,1,2,2,5,9
5H,low,False,2,0,2,2,5,8
6S,mediumlow,True,4,2,2,4,3,10
2H,low,False,1,1,1,1,2,4
AS,veryhigh,False,4,2,3,5,1,10
3C,low,False,3,1,3,5,1,9
AH,veryhigh,False,4,4,2,1,2,10
JD,high,False,3,3,2,1,2,9
7H,mediumlow,False,3,2,1,1,2,7
4D,low,False,1,1,-1,1,2,4
8H,mediumHigh,False,2,0,-2,1,2,2
TH,high,False,3,1,5,1,2,10
6H,mediumlow,False,2,0,0,0,2,3
7S,mediumlow,False,1,-1,0,0,2,2
5S,low,False,3,0,5,5,1,10
KC,veryhigh,False,3,1,3,2,6,10
5S,low,True,2,0,3,2,6,9
JC,high,False,5,5,1,3,0,10
8C,mediumHigh,False,4,4,0,2,0,7
7C,mediumlow,False,3,3,0,2,-1,5
6C,mediumlow,False,2,2,0,2,-1,4
2H,low,True,2,1,0,2,-1,3
AS,veryhigh,False,5,5,2,0,4,10
KS,veryhigh,False,4,4,2,0,4,9
TD,high,False,1,3,2,0,4,8
5H,low,True,4,2,2,0,4,7
9H,mediumHigh,True,1,1,1,0,2,3
2S,low,False,2,0,1,0,2,2
QC,high,True,4,4,2,1,2,10
JS,high,False,3,3,2,1,2,9
6H,mediumlow,False,2,2,2,1,-1,5
5S,low,False,1,1,1,1,-1,3
4H,low,False,2,2,5,0,4,10
5S,low,True,2,1,4,0,4,8
3D,low,False,2,0,0,0,4,3
2H,low,False,2,2,2,3,2,10
AH,veryhigh,False,1,1,-1,1,0,2
JD,high,False,5,1,3,1,4,10
2D,low,False,4,0,3,1,4,9
AH,veryhigh,True,4,5,2,2,0,10
8C,mediumHigh,False,3,4,2,2,0,9
9S,mediumHigh,False,1,3,2,2,0,8
TH,high,True,2,2,-2,1,0,2
KS,veryhigh,False,3,4,1,2,4,10
6S,mediumlow,False,2,3,1,2,4,9
6D,mediumlow,False,1,2,-1,2,1,3
3H,low,True,2,3,2,1,6,10
KC,veryhigh,False,6,2,2,1,5,8
8C,mediumHigh,False,5,1,2,1,5,7
2C,low,False,5,3,1,4,3,10
QS,high,False,3,2,1,3,2,7
KC,veryhigh,False,4,1,1,3,2,6
9S,mediumHigh,False,1,0,1,2,2,4
4H,low,False,4,0,4,2,3,10
KS,veryhigh,False,6,2,3,1,6,10
9H,mediumHigh,False,2,1,2,1,6,8
AH,veryhigh,False,3,2,5,1,0,10
QD,high,False,5,1,5,1,0,9
AH,veryhigh,False,4,4,2,1,5,10
AS,veryhigh,False,3,3,2,1,5,9
JH,high,False,3,2,2,1,5,8
TH,high,False,2,1,2,-1,4,4
9D,mediumHigh,True,1,0,2,-1,4,3
8D,mediumHigh,False,3,2,3,2,4,10
4S,low,True,2,1,2,1,2,5
8H,mediumHigh,False,1,0,2,0,1,2
AD,veryhigh,False,5,3,2,3,1,10
3D,low,False,4,2,2,3,1,9
5C,low,True,2,1,1,3,1,7
2D,low,False,3,0,1,2,1,5
AC,veryhigh,False,1,2,4,2,1,10
9H,mediumHigh,False,5,1,4,2,1,9
9D,mediumHigh,False,3,2,2,3,4,10
TC,high,False,2,1,2,2,4,8
2D,low,False,1,0,1,1,1,2
9H,mediumHigh,False,4,0,4,3,4,10
