card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
3C,low,False,2,3,1,1,3,7
7D,mediumlow,True,3,2,0,-1,3,3
5S,low,False,3,2,4,3,2,10
2H,low,False,2,1,0,2,2,4
6C,mediumlow,True,1,0,0,2,1,2
5H,low,False,3,2,1,4,5,10
3D,low,False,3,1,0,4,5,8
2D,low,False,2,0,0,4,4,6
2C,low,False,3,1,2,6,2,10
4C,low,False,2,0,1,4,-2,2
KD,veryhigh,False,4,2,6,0,3,10
2D,low,False,3,1,6,0,3,9
8S,mediumHigh,True,1,0,5,0,2,6
6C,mediumlow,False,5,2,3,2,4,10
JH,high,False,1,1,3,0,3,6
6C,mediumlow,False,3,2,6,1,0,10
JH,high,False,1,1,6,0,0,8
6D,mediumlow,False,4,0,6,0,0,7
7H,mediumlow,False,3,2,3,3,1,10
9H,mediumHigh,False,2,1,3,2,1,8
3D,low,False,3,0,3,2,1,7
9D,mediumHigh,False,2,-1,2,2,1,5
JS,high,False,4,1,3,2,5,10
4S,low,False,3,0,3,2,5,9
AC,veryhigh,False,3,3,2,3,1,10
TH,high,True,2,2,2,3,1,9
8D,mediumHigh,False,3,1,1,3,1,7
2C,low,False,2,0,1,2,1,5
6H,mediumlow,False,3,4,0,4,1,10
AS,veryhigh,False,4,3,-1,3,1,7
QS,high,False,3,2,-1,3,1,6
2H,low,False,2,1,-1,3,1,5
JD,high,True,1,0,-2,2,1,2
8S,mediumHigh,False,2,2,3,3,1,10
TH,high,False,1,1,3,2,1,8
KC,veryhigh,True,3,3,2,1,3,10
8D,mediumHigh,False,3,2,2,1,3,9
9H,mediumHigh,False,3,1,4,1,5,10
2C,low,False,1,0,0,1,3,3
AH,veryhigh,False,4,4,1,2,5,10
8H,mediumHigh,False,3,3,1,2,5,9
KC,veryhigh,False,2,2,1,2,5,8
3C,low,False,1,1,0,1,4,4
KS,veryhigh,False,3,3,1,4,1,10
AC,veryhigh,True,2,2,1,4,1,9
3S,low,False,2,1,1,4,1,8
AH,veryhigh,False,4,6,2,1,2,10
AC,veryhigh,False,2,5,2,1,2,9
AS,veryhigh,True,3,4,2,1,2,8
2H,low,False,3,3,2,1,2,7
6H,mediumlow,False,2,2,2,0,1,4
7H,mediumlow,False,1,1,2,0,1,3
AD,veryhigh,False,4,2,3,3,3,10
KD,veryhigh,False,3,1,3,3,3,9
TS,high,False,2,2,1,5,3,10
JS,high,False,1,1,1,4,2,7
2C,low,False,4,0,0,4,2,5
QC,high,False,2,3,3,1,2,10
5S,low,False,4,2,3,1,2,9
JC,high,False,1,1,2,1,2,7
JD,high,True,2,0,1,1,2,5
5S,low,False,2,2,2,3,4,10
6H,mediumlow,False,3,1,1,3,4,8
JC,high,False,2,0,1,3,3,6
9C,mediumHigh,True,1,1,3,3,5,10
9H,mediumHigh,False,2,0,3,1,2,4
QD,high,False,4,3,2,3,1,10
4C,low,True,3,2,2,1,1,7
JH,high,False,3,5,2,5,0,10
3C,low,False,3,4,2,4,0,8
TS,high,True,2,3,1,4,-2,4
4H,low,False,1,2,1,3,-2,2
7H,mediumlow,False,3,2,2,3,4,10
JC,high,False,2,1,0,1,3,4
6D,mediumlow,True,1,0,0,1,3,3
QH,high,False,3,0,5,2,2,10
QS,high,False,3,-1,5,2,2,9
2H,low,False,2,-2,5,2,2,8
4H,low,True,1,2,4,2,1,10
AC,veryhigh,False,2,1,4,1,1,8
2D,low,False,5,0,4,1,1,7
3D,low,False,3,2,4,2,3,10
5C,low,False,4,1,4,1,3,8
9C,mediumHigh,False,2,0,3,0,2,4
AH,veryhigh,False,3,3,5,0,1,10
KD,veryhigh,False,5,2,5,0,1,9
8H,mediumHigh,False,2,1,5,0,1,8
5D,low,False,4,0,4,-1,0,4
AS,veryhigh,False,3,2,4,2,1,10
8C,mediumHigh,False,3,1,4,2,1,9
2C,low,False,1,0,3,0,1,5
AH,veryhigh,False,4,3,3,1,2,10
6H,mediumlow,False,3,2,3,1,2,9
5S,low,False,4,1,3,1,1,7
2S,low,False,3,0,3,1,0,5
4S,low,False,3,1,2,6,0,10
5H,low,False,4,0,1,4,0,6
TS,high,False,3,1,3,3,2,10
2H,low,True,1,0,3,1,1,6
AH,veryhigh,False,3,4,3,2,2,10
QH,high,False,2,3,3,2,2,9
KS,veryhigh,False,4,2,2,2,2,7
TS,high,False,3,1,2,2,2,6
AC,veryhigh,False,3,3,3,2,1,10
AD,veryhigh,False,3,2,3,2,1,9
7S,mediumlow,False,2,1,3,2,1,8
AS,veryhigh,False,3,2,2,4,1,10
9D,mediumHigh,True,1,1,2,4,1,9
8S,mediumHigh,False,2,3,3,3,0,10
QD,high,True,2,2,3,2,0,8
5S,low,False,1,1,3,2,0,7
7C,mediumlow,False,1,0,2,2,0,5
AC,veryhigh,False,6,3,1,4,1,10
TC,high,False,5,2,1,4,1,9
JD,high,False,1,1,1,4,1,8
4H,low,True,1,0,0,3,1,5
AC,veryhigh,True,2,1,2,2,4,10
7H,mediumlow,False,4,0,2,2,4,9
2C,low,True,1,-1,0,0,4,4
AS,veryhigh,False,1,4,0,3,4,10
3D,low,False,2,3,0,3,4,9
QH,high,True,3,2,0,2,3,6
4H,low,True,2,1,0,2,3,5
7C,mediumlow,False,2,2,2,4,4,10
2C,low,False,1,1,0,4,2,5
TC,high,False,3,3,3,1,1,10
JC,high,False,2,2,1,0,1,6
KC,veryhigh,False,1,1,0,-1,0,2
AS,veryhigh,False,4,3,3,3,2,10
2C,low,True,3,2,3,3,2,9
7C,mediumlow,True,2,1,3,3,1,7
5C,low,True,1,0,1,3,1,4
AC,veryhigh,False,5,3,0,2,7,10
AS,veryhigh,False,3,2,0,2,7,9
AD,veryhigh,False,2,1,0,2,7,8
6S,mediumlow,False,2,0,0,2,7,7
KD,veryhigh,False,5,1,2,7,1,10
JC,high,False,1,0,2,7,1,9
QD,high,False,3,-1,1,7,1,7
4D,low,False,2,-2,1,7,1,6
9H,mediumHigh,False,3,1,2,4,2,10
4D,low,False,1,0,2,0,0,3
9C,mediumHigh,False,4,4,3,1,0,10
AH,veryhigh,False,1,3,3,1,0,9
7C,mediumlow,False,3,2,3,1,0,8
KD,veryhigh,True,2,1,2,-1,0,4
7D,mediumlow,True,1,0,2,-1,0,3
TC,high,False,2,-1,2,-1,0,2
3D,low,False,2,3,3,2,1,10
3S,low,True,2,2,1,2,0,6
KC,veryhigh,False,1,1,0,1,-1,2
9H,mediumHigh,False,3,1,3,3,2,10
TH,high,False,2,0,3,3,2,9
JC,high,False,1,-1,3,-1,2,4
TS,high,False,1,-2,3,-1,2,3
7D,mediumlow,True,1,-3,3,-1,2,2
KD,veryhigh,False,3,3,1,2,3,10
5C,low,False,5,2,1,2,3,9
8D,mediumHigh,False,2,1,1,1,3,7
3C,low,False,4,0,1,1,2,5
3C,low,False,3,0,4,5,3,10
AC,veryhigh,False,4,3,2,4,2,10
AH,veryhigh,False,3,2,2,4,2,9
AS,veryhigh,False,2,1,2,4,2,8
9D,mediumHigh,True,1,0,2,4,2,7
7C,mediumlow,False,3,-1,1,3,1,3
3D,low,True,4,4,1,3,3,10
9D,mediumHigh,True,3,3,-2,2,3,5
AD,veryhigh,True,1,2,-2,0,3,2
JS,high,False,3,1,2,5,3,10
TC,high,False,1,0,1,2,0,2
8C,mediumHigh,False,4,2,2,4,3,10
AH,veryhigh,False,3,1,2,4,1,7
3H,low,False,2,0,2,4,1,6
9D,mediumHigh,False,1,3,1,2,5,10
8H,mediumHigh,False,4,2,1,2,4,8
5S,low,False,2,1,1,2,3,6
JC,high,True,1,0,0,2,2,3
JS,high,False,4,3,4,1,3,10
9H,mediumHigh,False,3,2,3,1,3,8
6H,mediumlow,False,2,1,3,0,3,6
AD,veryhigh,False,2,2,2,5,0,10
3H,low,False,2,1,2,5,0,9
3C,low,False,4,0,0,4,0,5
JH,high,False,2,2,4,1,2,10
3H,low,False,1,1,4,1,2,9
KS,veryhigh,True,2,0,4,0,2,7
4D,low,False,2,-1,3,0,1,4
9S,mediumHigh,True,1,-2,3,0,0,2
JS,high,False,4,3,1,2,6,10
2S,low,False,1,2,-1,0,5,4
6C,mediumlow,False,2,1,-1,0,5,3
AC,veryhigh,False,3,2,3,2,4,10
7C,mediumlow,False,2,1,3,2,4,9
9H,mediumHigh,False,2,0,3,1,4,7
6C,mediumlow,False,1,-1,3,1,4,6
2S,low,True,4,4,1,2,4,10
TD,high,False,1,3,-2,1,3,4
JS,high,True,1,2,-2,1,2,2
7D,mediumlow,False,2,6,1,0,4,10
9H,mediumHigh,True,6,5,0,0,3,7
7H,mediumlow,True,4,4,0,0,1,4
TH,high,True,3,3,0,0,1,3
4H,low,True,2,2,0,0,1,2
TC,high,False,2,3,2,2,4,10
7H,mediumlow,True,4,2,2,1,3,7
3H,low,True,2,1,2,0,3,5
3C,low,False,1,3,2,2,4,10
KS,veryhigh,True,2,2,2,1,3,7
8H,mediumHigh,False,5,1,2,1,3,6
6H,mediumlow,False,2,0,0,1,2,2
AS,veryhigh,False,3,1,2,3,5,10
2D,low,False,4,0,2,3,5,9
JH,high,True,4,5,1,1,2,10
9H,mediumHigh,True,3,4,1,1,2,9
3D,low,False,4,3,1,1,1,7
5D,low,False,3,2,1,0,0,4
8D,mediumHigh,False,2,1,1,-1,0,2
9H,mediumHigh,False,1,3,1,1,7,10
JS,high,False,5,2,1,0,7,8
2D,low,False,1,1,1,0,7,7
3C,low,True,1,0,0,0,7,5
AC,veryhigh,False,2,3,3,2,3,10
3C,low,False,1,2,3,2,3,9
TD,high,False,3,1,2,0,1,3
QH,high,False,4,2,4,3,2,10
5S,low,False,4,1,3,3,2,8
AD,veryhigh,False,3,5,1,0,5,10
4D,low,False,2,4,1,0,5,9
8D,mediumHigh,False,1,3,-1,-1,5,5
5C,low,True,1,2,-1,-2,4,2
TD,high,False,5,4,1,3,1,10
AH,veryhigh,False,3,3,1,3,1,9
JH,high,False,2,2,1,3,1,8
AC,veryhigh,False,1,1,1,3,1,7
8D,mediumHigh,False,4,0,1,3,1,6
QC,high,False,5,3,3,1,2,10
KC,veryhigh,False,4,2,3,0,1,7
2D,low,True,2,1,3,0,1,6
JH,high,False,1,0,3,0,-1,3
8C,mediumHigh,False,2,-1,3,0,-1,2
2H,low,True,5,5,0,2,2,10
3H,low,True,4,4,0,1,2,8
AD,veryhigh,False,2,3,0,0,2,6
JH,high,True,2,2,0,0,2,5
6S,mediumlow,False,1,1,0,0,2,4
QC,high,False,3,4,1,3,3,10
AC,veryhigh,False,2,3,0,3,3,8
5C,low,False,1,2,0,3,3,7
3D,low,False,4,1,0,2,3,5
6D,mediumlow,False,3,0,-1,2,3,3
JS,high,False,2,2,3,4,0,10
7C,mediumlow,False,2,1,3,3,-1,7
8C,mediumHigh,False,1,0,2,2,-1,4
9D,mediumHigh,False,2,3,2,2,4,10
2H,low,False,3,2,1,2,3,7
6D,mediumlow,False,1,1,0,0,2,2
8D,mediumHigh,True,5,3,1,4,4,10
TC,high,False,3,2,1,2,3,6
AH,veryhigh,False,4,3,2,2,4,10
KH,veryhigh,False,3,2,2,2,4,9
5C,low,True,2,1,2,2,4,8
5S,low,False,2,0,2,1,1,3
4S,low,False,2,1,3,4,1,10
6D,mediumlow,False,1,0,2,0,0,3
AH,veryhigh,False,1,2,1,7,1,10
9C,mediumHigh,False,5,1,1,7,1,9
2C,low,False,4,0,1,5,1,6
KC,veryhigh,False,3,3,2,3,3,10
JH,high,False,1,2,2,3,2,8
6S,mediumlow,False,3,1,1,3,2,6
7S,mediumlow,False,2,0,-1,3,2,3
AH,veryhigh,False,4,2,1,5,3,10
3S,low,False,4,1,1,5,3,9
AC,veryhigh,False,4,2,2,3,2,10
2S,low,True,2,1,2,3,2,9
3S,low,True,1,0,1,2,2,6
QS,high,False,4,2,2,3,4,10
8D,mediumHigh,False,3,1,2,3,4,9
3C,low,True,1,0,0,3,3,5
AH,veryhigh,False,2,3,4,4,0,10
JS,high,False,4,2,4,4,0,9
4C,low,True,2,1,2,1,0,3
