card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
5C,low,False,2,1,2,1,2,7
8H,mediumHigh,False,2,0,1,1,0,3
6H,mediumlow,False,3,3,2,1,5,10
5D,low,False,4,2,2,1,4,8
3D,low,False,3,1,1,1,4,6
JS,high,True,1,0,1,1,3,4
JD,high,False,2,-1,1,1,3,3
TS,high,False,4,2,4,0,5,10
QH,high,False,2,1,2,0,3,5
4S,low,False,2,0,2,0,3,4
AC,veryhigh,False,5,5,1,1,2,10
8C,mediumHigh,False,4,4,1,1,2,9
AH,veryhigh,False,2,3,1,0,2,7
JC,high,False,3,2,1,0,2,6
4H,low,False,1,1,1,0,2,5
2C,low,False,2,0,1,-1,1,2
AH,veryhigh,False,3,3,2,6,0,10
8H,mediumHigh,False,2,2,2,6,0,9
2S,low,False,3,1,0,4,0,4
6H,mediumlow,False,2,3,5,0,1,10
7S,mediumlow,False,4,2,5,0,0,8
KD,veryhigh,True,3,1,5,0,0,7
JC,high,False,1,0,5,0,0,6
4D,low,True,5,7,0,1,0,10
4C,low,False,4,6,0,-1,0,7
KD,veryhigh,True,3,5,0,-1,-1,5
QC,high,False,2,4,0,-1,-1,4
TD,high,True,2,3,0,-1,-1,3
7D,mediumlow,True,1,2,0,-1,-1,2
8S,mediumHigh,False,1,3,1,2,6,10
QH,high,True,2,2,1,1,4,6
2C,low,False,1,1,1,1,4,5
3D,low,False,3,0,1,0,4,3
9C,mediumHigh,False,3,2,2,4,3,10
QD,high,False,2,1,2,3,0,5
6C,mediumlow,False,2,0,2,3,-1,3
4D,low,False,1,2,3,2,2,10
6C,mediumlow,True,2,1,3,1,2,8
7H,mediumlow,False,3,0,1,-1,2,3
5H,low,False,2,-1,1,-1,2,2
AC,veryhigh,False,4,1,3,3,2,10
2C,low,False,3,0,3,3,2,9
5H,low,False,3,-1,3,1,2,6
7S,mediumlow,False,2,1,3,3,4,10
AD,veryhigh,False,3,2,4,3,2,10
7C,mediumlow,False,3,1,4,3,2,9
AH,veryhigh,False,5,2,2,4,3,10
5D,low,False,3,1,2,4,3,9
7D,mediumlow,False,2,2,3,4,2,10
7C,mediumlow,False,5,1,2,4,2,8
6D,mediumlow,False,1,0,0,4,2,5
9C,mediumHigh,False,4,-1,0,4,2,4
5D,low,False,1,3,3,3,0,10
KH,veryhigh,False,3,2,2,2,0,7
8H,mediumHigh,False,2,1,2,2,0,6
JC,high,True,1,0,2,2,0,5
AD,veryhigh,False,3,6,1,1,1,10
JH,high,False,3,5,1,1,1,9
KD,veryhigh,False,2,4,1,1,1,8
AH,veryhigh,False,2,3,1,1,1,7
7H,mediumlow,False,1,2,1,1,1,6
3C,low,True,3,1,1,1,0,4
2C,low,True,1,0,1,1,-1,2
AS,veryhigh,True,5,6,1,2,0,10
3H,low,False,3,5,1,2,0,9
5S,low,True,2,4,1,-1,-1,4
AH,veryhigh,False,2,3,1,-1,-1,3
3S,low,True,1,2,1,-1,-1,2
2H,low,False,2,4,2,0,5,10
KS,veryhigh,True,3,3,-1,0,2,3
4S,low,True,2,2,-1,0,2,2
AS,veryhigh,False,4,3,1,3,4,10
3D,low,False,2,2,1,3,4,9
AC,veryhigh,False,2,1,0,2,3,5
4S,low,False,2,0,0,2,3,4
2S,low,False,1,-1,0,2,2,2
AC,veryhigh,False,3,2,0,5,5,10
9D,mediumHigh,False,2,1,0,3,3,5
AC,veryhigh,False,2,3,2,5,1,10
KS,veryhigh,False,3,2,2,5,1,9
3S,low,False,1,1,0,2,0,2
5H,low,False,2,2,2,5,0,10
4H,low,False,1,1,0,3,-1,4
AD,veryhigh,False,2,0,0,2,-1,2
JC,high,False,4,1,2,4,5,10
9D,mediumHigh,False,1,0,2,2,3,5
5H,low,False,2,2,4,2,1,10
QH,high,False,1,1,3,2,0,7
4C,low,False,4,0,3,2,0,6
2D,low,False,4,3,3,0,5,10
KC,veryhigh,True,1,2,3,-1,5,8
4H,low,False,3,1,3,-1,5,7
7D,mediumlow,False,3,0,1,-1,5,4
QS,high,False,5,3,1,3,2,10
AS,veryhigh,False,4,2,0,2,1,6
TS,high,False,3,1,0,2,1,5
KS,veryhigh,False,3,4,0,2,6,10
AD,veryhigh,False,2,3,-1,1,5,6
KC,veryhigh,True,2,2,-1,1,5,5
3S,low,False,2,1,-1,1,5,4
5C,low,True,1,0,-1,1,4,2
AC,veryhigh,False,5,4,2,5,0,10
JC,high,False,4,3,2,4,0,8
4D,low,False,1,2,2,4,0,7
5S,low,True,2,1,1,4,0,5
2C,low,False,3,0,0,4,0,3
KH,veryhigh,False,5,3,4,1,4,10
5H,low,False,4,2,4,1,4,9
9D,mediumHigh,False,2,1,4,1,4,8
6C,mediumlow,True,2,0,3,1,3,5
AS,veryhigh,False,5,4,2,1,1,10
KS,veryhigh,False,4,3,2,1,1,9
4D,low,False,1,2,2,1,1,8
5S,low,False,3,1,2,1,0,6
4C,low,False,1,0,0,1,0,3
7H,mediumlow,False,3,3,2,2,4,10
8S,mediumHigh,False,3,2,2,2,3,8
3H,low,False,2,1,2,2,2,6
AD,veryhigh,True,2,0,2,2,1,4
4D,low,True,1,-1,2,2,1,3
KD,veryhigh,False,4,2,4,1,1,10
6H,mediumlow,True,3,1,4,1,1,9
4H,low,True,1,0,1,-1,0,2
AC,veryhigh,False,5,4,4,1,0,10
7C,mediumlow,False,4,3,4,1,0,9
AS,veryhigh,False,2,4,0,5,2,10
9S,mediumHigh,False,1,3,0,5,2,9
3H,low,True,4,2,0,5,2,8
9C,mediumHigh,False,3,1,0,4,1,5
7H,mediumlow,True,1,0,0,4,1,4
3C,low,False,2,-1,0,4,1,3
KH,veryhigh,False,3,3,2,4,2,10
7D,mediumlow,False,1,2,2,4,2,9
7H,mediumlow,False,1,1,1,4,1,6
9C,mediumHigh,False,2,0,1,2,0,2
5C,low,False,3,1,2,4,4,10
5H,low,False,1,0,2,2,1,4
2C,low,False,4,1,2,6,2,10
9C,mediumHigh,False,2,1,2,7,1,10
KD,veryhigh,False,4,4,2,3,0,10
AH,veryhigh,True,2,3,2,3,0,9
AS,veryhigh,False,2,2,2,3,0,8
2D,low,False,3,1,2,3,0,7
TH,high,True,1,0,1,2,-1,3
4D,low,False,1,2,3,2,4,10
8C,mediumHigh,True,2,1,2,2,3,7
AC,veryhigh,True,1,0,2,2,3,6
4H,low,False,4,-1,2,2,3,5
JC,high,False,2,3,2,5,1,10
6D,mediumlow,True,3,2,2,5,1,9
JH,high,False,1,1,2,4,1,7
8D,mediumHigh,True,1,0,2,4,1,6
9C,mediumHigh,False,1,2,3,3,1,10
9S,mediumHigh,False,2,1,3,2,-1,6
7S,mediumlow,False,1,0,3,2,-1,5
6C,mediumlow,False,4,2,1,6,2,10
QH,high,False,2,1,-1,5,1,5
2C,low,False,4,0,4,6,1,10
3D,low,True,6,5,0,2,4,10
2D,low,True,5,4,0,2,1,6
TD,high,True,3,3,-1,2,0,3
5D,low,True,2,2,-1,2,0,2
7H,mediumlow,False,2,1,6,1,0,10
2D,low,True,1,0,5,0,-1,6
3C,low,False,4,2,3,3,1,10
KH,veryhigh,False,2,1,2,3,0,7
3S,low,True,1,0,2,3,0,6
