card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
3H,low,True,2,0,2,4,0,7
4D,low,False,3,-1,1,4,-1,4
3D,low,False,2,-2,1,3,-1,2
KC,veryhigh,False,1,4,0,4,3,10
5H,low,True,4,3,0,4,3,9
4S,low,False,1,2,0,3,3,7
KD,veryhigh,False,3,1,0,3,1,4
9H,mediumHigh,True,1,0,0,3,1,3
AD,veryhigh,False,3,4,3,0,2,10
JS,high,False,3,3,3,0,2,9
5H,low,True,3,2,3,0,2,8
9S,mediumHigh,False,1,1,3,-1,0,4
8D,mediumHigh,False,2,0,2,-1,0,2
AH,veryhigh,False,4,2,2,3,4,10
6H,mediumlow,False,3,1,2,3,4,9
8D,mediumHigh,True,1,0,2,2,2,5
JS,high,False,2,2,3,2,2,10
TD,high,False,3,1,3,2,2,9
KC,veryhigh,True,3,0,3,2,2,8
7C,mediumlow,True,2,-1,3,2,2,7
7C,mediumlow,True,3,1,2,5,4,10
9S,mediumHigh,False,2,0,2,2,4,6
9H,mediumHigh,False,2,2,4,0,6,10
2C,low,False,4,1,4,0,5,8
TC,high,False,3,0,3,0,5,6
JC,high,False,2,-1,3,0,5,5
5D,low,False,1,-2,2,0,5,3
5C,low,False,1,2,4,0,3,10
7D,mediumlow,True,3,1,4,-1,2,7
2D,low,True,1,0,3,-2,1,3
3S,low,False,4,2,5,0,2,10
TH,high,False,1,1,4,0,1,7
TD,high,True,2,0,4,0,1,6
2S,low,False,2,-1,4,0,1,5
8C,mediumHigh,False,3,6,1,0,2,10
4S,low,True,5,5,-1,0,2,7
JC,high,False,1,4,-2,0,2,5
AS,veryhigh,True,3,3,-3,0,2,3
9S,mediumHigh,True,2,2,-3,0,2,2
3D,low,False,5,2,2,4,4,10
QS,high,False,1,1,2,3,3,7
5D,low,False,4,0,2,3,3,6
4H,low,True,3,2,2,4,1,10
JH,high,True,2,1,1,1,0,4
KH,veryhigh,True,1,0,1,1,0,3
9D,mediumHigh,True,4,3,4,1,0,10
QC,high,False,2,2,4,1,0,9
TH,high,False,1,1,3,-2,0,4
KH,veryhigh,False,3,1,7,2,1,10
7H,mediumlow,False,2,0,4,1,1,5
7D,mediumlow,False,4,1,3,4,3,10
7C,mediumlow,False,2,0,0,3,3,5
3H,low,False,3,4,0,3,4,10
JD,high,False,2,3,0,3,3,8
4C,low,True,3,2,0,2,3,6
7D,mediumlow,False,1,1,0,2,1,3
