card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
AC,veryhigh,False,4,2,4,2,1,10
KH,veryhigh,False,3,1,4,2,1,9
3S,low,True,2,0,4,2,1,8
9D,mediumHigh,False,3,2,3,2,2,10
TC,high,False,4,1,3,2,1,8
2H,low,True,1,0,3,2,0,6
6D,mediumlow,False,4,0,6,4,1,10
AC,veryhigh,False,2,1,2,6,2,10
5H,low,False,3,0,2,6,2,9
6D,mediumlow,False,1,3,1,5,0,10
KC,veryhigh,False,3,2,0,3,0,6
3C,low,False,2,1,-1,1,0,2
TH,high,True,3,2,3,3,1,10
AH,veryhigh,True,1,1,3,-1,-1,3
2D,low,False,1,0,3,-1,-1,2
2C,low,True,3,2,4,0,6,10
8S,mediumHigh,False,2,1,3,0,6,8
6C,mediumlow,True,1,0,2,0,5,5
AS,veryhigh,False,4,4,3,1,1,10
QS,high,False,3,3,3,1,1,9
KC,veryhigh,False,3,2,3,1,1,8
8C,mediumHigh,False,2,1,3,1,1,7
6H,mediumlow,True,1,0,2,0,0,3
5C,low,False,1,3,2,2,4,10
4D,low,False,2,2,1,1,3,6
TC,high,False,4,5,1,1,4,10
6C,mediumlow,False,2,4,0,-1,4,6
AH,veryhigh,False,1,3,0,-1,3,4
8C,mediumHigh,False,1,2,0,-1,3,3
KD,veryhigh,False,2,2,4,3,0,10
9C,mediumHigh,True,2,1,4,3,0,9
6S,mediumlow,False,5,0,2,3,0,6
3S,low,False,3,4,2,1,2,10
AC,veryhigh,False,3,3,2,1,0,7
TH,high,True,2,2,2,1,0,6
8C,mediumHigh,False,1,1,1,0,-1,2
7D,mediumlow,False,3,2,2,4,3,10
QD,high,False,1,1,1,4,0,5
8D,mediumHigh,False,2,2,2,4,4,10
6S,mediumlow,False,3,1,0,3,3,5
8S,mediumHigh,False,2,0,0,2,2,2
KD,veryhigh,False,2,3,3,2,4,10
AH,veryhigh,True,2,2,2,2,4,8
JS,high,False,5,1,2,2,4,7
3S,low,False,4,0,2,1,4,5
2H,low,True,6,6,0,1,4,10
5S,low,False,1,5,0,1,1,6
QH,high,True,4,4,0,1,0,4
7H,mediumlow,True,3,3,0,1,0,3
9H,mediumHigh,True,2,2,0,1,0,2
AH,veryhigh,False,3,2,3,0,6,10
AS,veryhigh,False,3,1,3,0,6,9
4D,low,False,3,0,3,0,6,8
AH,veryhigh,False,6,1,3,5,2,10
3C,low,False,3,0,3,5,2,9
9H,mediumHigh,True,4,2,4,1,2,10
2H,low,True,2,1,1,0,2,5
2D,low,False,1,0,0,0,1,2
KS,veryhigh,False,4,2,4,1,4,10
2D,low,True,2,1,4,1,4,9
2H,low,False,1,0,4,0,1,4
TC,high,False,3,4,1,4,0,10
5C,low,False,1,3,1,2,0,7
QH,high,False,2,2,0,1,0,4
8D,mediumHigh,False,1,2,2,4,3,10
9C,mediumHigh,False,3,1,1,3,2,6
2S,low,True,1,0,1,3,0,3
5H,low,False,5,1,5,1,5,10
3H,low,False,4,0,5,-1,4,6
6C,mediumlow,True,4,2,2,2,5,10
2C,low,True,2,1,1,0,3,4
AD,veryhigh,False,4,3,3,1,2,10
QH,high,True,2,2,3,1,2,9
TC,high,False,3,1,3,1,2,8
5D,low,False,1,5,0,0,7,10
3S,low,True,4,4,0,0,6,8
AC,veryhigh,False,1,3,0,0,3,4
AS,veryhigh,False,4,2,3,2,4,10
7H,mediumlow,False,2,1,3,2,4,9
2C,low,False,3,0,3,2,2,6
KS,veryhigh,False,4,3,5,2,1,10
KH,veryhigh,False,1,2,5,2,1,9
TC,high,False,4,1,5,2,1,8
5S,low,False,2,0,3,1,1,4
KC,veryhigh,False,2,4,2,3,0,10
6H,mediumlow,False,2,3,0,1,0,5
TS,high,True,2,2,-1,1,0,3
9S,mediumHigh,False,2,2,1,6,2,10
6H,mediumlow,False,3,1,1,4,1,6
5D,low,False,2,0,1,2,1,3
8C,mediumHigh,False,3,2,4,2,3,10
4C,low,False,2,1,3,1,3,7
9D,mediumHigh,False,2,0,3,0,3,5
AC,veryhigh,False,4,4,2,1,2,10
4C,low,False,3,3,2,1,2,9
JH,high,False,1,2,1,-1,2,5
KC,veryhigh,False,2,1,0,-1,2,3
AD,veryhigh,False,5,2,3,2,4,10
7S,mediumlow,False,2,1,3,2,4,9
4D,low,False,4,0,3,2,3,7
2S,low,False,4,3,1,4,1,10
6H,mediumlow,True,3,2,0,2,1,6
QH,high,True,1,1,0,1,1,4
3S,low,False,3,0,0,1,1,3
3S,low,False,3,3,2,4,0,10
8S,mediumHigh,False,2,2,0,2,0,5
QD,high,False,5,2,3,2,4,10
8C,mediumHigh,True,2,1,3,2,4,9
3D,low,False,3,0,3,1,3,6
KC,veryhigh,False,3,4,1,2,5,10
6H,mediumlow,False,4,3,1,2,5,9
7H,mediumlow,False,3,2,1,2,4,7
AH,veryhigh,False,2,1,1,1,4,5
3C,low,False,2,0,1,1,4,4
QH,high,False,1,-1,1,0,4,2
3S,low,False,3,2,2,4,3,10
TC,high,True,2,1,2,4,2,8
JC,high,True,1,0,2,4,2,7
9S,mediumHigh,False,3,4,0,1,7,10
TS,high,False,2,3,0,1,6,8
7H,mediumlow,False,1,2,-1,1,3,3
2C,low,False,4,0,4,5,2,10
JD,high,False,3,1,3,3,4,10
4H,low,False,2,0,3,3,4,9
5C,low,False,3,-1,3,2,3,6
KH,veryhigh,False,3,1,1,7,2,10
4S,low,False,4,0,1,7,2,9
TS,high,False,3,-1,0,6,1,5
6H,mediumlow,True,3,1,2,3,6,10
3H,low,True,1,0,2,2,3,5
KH,veryhigh,False,4,3,1,2,5,10
AH,veryhigh,False,3,2,1,2,5,9
4D,low,True,2,1,1,2,5,8
6H,mediumlow,False,2,0,-1,2,5,5
