card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
KD,veryhigh,False,4,1,4,3,4,10
7H,mediumlow,False,4,0,4,3,4,9
AD,veryhigh,False,3,3,3,2,1,10
3D,low,False,2,2,3,2,1,9
3H,low,False,1,1,2,2,1,7
2S,low,False,1,0,1,1,-1,2
6S,mediumlow,False,5,2,1,4,4,10
JS,high,False,4,1,0,4,4,8
7S,mediumlow,False,2,0,-1,3,3,4
9H,mediumHigh,False,4,1,4,4,0,10
8H,mediumHigh,False,3,2,1,3,6,10
5C,low,False,2,1,1,3,5,8
3S,low,False,4,4,5,0,0,10
AD,veryhigh,False,3,3,4,0,0,8
QC,high,False,1,2,4,0,0,7
TC,high,False,2,1,3,4,1,10
9D,mediumHigh,True,2,0,2,1,1,5
7D,mediumlow,False,5,3,1,4,3,10
JD,high,False,4,2,1,3,2,7
6D,mediumlow,False,3,1,-1,2,2,3
TH,high,False,2,1,4,2,4,10
8D,mediumHigh,True,2,0,2,1,4,6
AC,veryhigh,False,5,3,3,1,2,10
KC,veryhigh,False,4,2,3,1,2,9
3D,low,True,3,1,3,1,2,8
2D,low,True,1,0,2,1,2,6
JS,high,False,2,5,3,0,1,10
TS,high,False,1,4,2,0,1,8
3H,low,True,4,3,2,0,1,7
TH,high,True,2,2,2,0,0,5
KH,veryhigh,True,1,1,2,0,0,4
4C,low,False,3,0,2,0,0,3
AC,veryhigh,False,5,3,3,1,2,10
4C,low,False,4,2,3,1,2,9
AH,veryhigh,False,1,1,3,0,2,7
2C,low,False,3,0,3,0,2,6
JD,high,False,4,1,2,5,4,10
4C,low,True,1,0,2,5,4,9
AC,veryhigh,False,1,4,1,2,4,10
QS,high,False,1,3,1,2,4,9
AH,veryhigh,True,2,2,1,1,4,7
8D,mediumHigh,False,5,1,1,1,4,6
AS,veryhigh,False,4,2,5,2,0,10
QS,high,False,3,1,5,2,0,9
3H,low,False,4,0,3,2,0,6
QS,high,False,5,4,2,2,0,10
TS,high,False,4,3,2,0,0,7
5S,low,False,3,2,2,0,0,6
7S,mediumlow,False,1,1,2,-2,0,3
4S,low,False,2,3,3,0,5,10
4C,low,False,1,2,2,0,4,7
4D,low,True,3,1,0,0,4,4
JH,high,False,3,2,2,3,5,10
TH,high,False,2,1,1,2,5,7
5H,low,False,1,0,1,2,3,4
7C,mediumlow,True,3,2,2,6,1,10
QC,high,True,2,1,0,3,1,4
JC,high,True,1,0,0,3,1,3
5H,low,False,2,-1,0,3,1,2
KH,veryhigh,False,3,4,6,0,1,10
9H,mediumHigh,False,2,3,6,0,1,9
8S,mediumHigh,True,2,2,5,0,1,7
6D,mediumlow,False,1,1,2,-1,1,2
6S,mediumlow,False,2,2,2,4,3,10
KC,veryhigh,False,2,1,0,3,2,5
6H,mediumlow,False,3,0,0,3,2,4
4H,low,True,3,2,5,1,1,10
2D,low,False,1,1,1,0,1,4
3S,low,False,3,2,1,4,4,10
AD,veryhigh,False,4,1,1,2,3,6
6D,mediumlow,False,3,0,1,2,3,5
TS,high,False,3,1,4,4,0,10
9H,mediumHigh,False,1,0,4,2,-2,5
5S,low,False,2,0,4,5,0,10
2D,low,False,1,-1,3,2,-2,3
KD,veryhigh,True,5,6,3,0,0,10
KS,veryhigh,False,3,5,1,0,0,7
JS,high,False,2,4,1,0,0,6
8S,mediumHigh,False,1,3,1,0,0,5
3D,low,True,3,2,1,0,-1,3
5H,low,False,2,1,4,2,4,10
QC,high,False,3,0,4,1,3,7
4D,low,True,2,-1,2,1,2,3
QC,high,False,4,6,3,0,2,10
KC,veryhigh,False,3,5,2,-1,2,7
5C,low,False,2,4,2,-1,2,6
TS,high,True,3,3,2,-1,1,4
QS,high,True,1,2,2,-1,0,2
TC,high,False,2,1,5,1,2,10
2S,low,False,4,0,4,1,2,8
9H,mediumHigh,False,3,3,0,2,7,10
3C,low,False,2,2,0,1,7,8
6C,mediumlow,False,1,1,0,-1,7,5
4D,low,True,1,0,0,-2,7,3
3H,low,False,5,2,4,3,2,10
7H,mediumlow,False,3,1,1,2,0,3
6H,mediumlow,False,2,0,1,2,0,2
AD,veryhigh,False,2,2,3,1,3,10
6C,mediumlow,False,5,1,3,1,3,9
7C,mediumlow,False,4,0,2,1,2,6
KS,veryhigh,True,5,5,1,0,5,10
5S,low,True,4,4,1,0,5,9
QS,high,True,3,3,1,0,4,7
3S,low,True,1,2,1,0,1,3
7C,mediumlow,False,1,1,1,0,1,2
AD,veryhigh,False,3,1,2,3,6,10
2S,low,False,1,0,2,3,6,9
TH,high,False,3,1,2,5,1,10
2D,low,True,1,0,0,4,-2,3
2H,low,False,1,-1,0,4,-2,2
2S,low,False,5,1,2,5,1,10
8S,mediumHigh,False,4,0,2,4,1,8
9H,mediumHigh,False,3,1,3,2,5,10
8H,mediumHigh,False,2,0,1,0,3,3
AS,veryhigh,False,2,4,4,0,1,10
KD,veryhigh,False,4,3,4,0,1,9
AH,veryhigh,False,2,2,4,0,1,8
KH,veryhigh,False,1,1,4,0,1,7
3C,low,True,2,0,4,0,1,6
AS,veryhigh,False,5,2,3,1,6,10
3H,low,False,2,1,2,1,5,7
8S,mediumHigh,False,3,1,4,1,6,10
6C,mediumlow,False,1,0,1,0,4,3
9H,mediumHigh,False,2,2,1,4,4,10
QD,high,True,2,1,1,3,2,6
6C,mediumlow,False,4,0,0,3,2,4
AC,veryhigh,False,3,4,2,1,2,10
6C,mediumlow,False,2,3,2,1,2,9
5H,low,True,3,2,0,1,-1,3
TC,high,True,2,1,4,4,0,10
TD,high,False,2,0,2,-1,0,2
7D,mediumlow,False,3,2,2,3,5,10
4D,low,False,2,1,1,3,4,7
TD,high,False,1,0,1,3,2,4
3S,low,False,1,-1,1,3,2,3
TC,high,False,1,4,3,1,1,10
5H,low,True,4,3,-1,1,0,4
3S,low,False,3,2,3,2,2,10
7H,mediumlow,False,3,1,3,1,1,7
TH,high,False,2,0,2,0,1,4
AC,veryhigh,False,3,4,1,2,2,10
KH,veryhigh,False,2,3,1,2,2,9
8C,mediumHigh,False,1,2,0,1,0,4
AH,veryhigh,False,4,2,4,2,3,10
2H,low,False,3,1,4,2,3,9
4H,low,False,2,0,3,1,2,5
8D,mediumHigh,False,3,2,2,3,2,10
5H,low,True,2,1,1,2,1,6
AH,veryhigh,True,1,0,0,0,1,2
AD,veryhigh,False,4,3,3,1,4,10
4S,low,False,4,2,3,1,4,9
6D,mediumlow,False,2,1,3,0,3,6
2S,low,False,3,0,3,0,3,5
7C,mediumlow,False,3,3,1,3,5,10
QS,high,False,2,2,0,2,4,6
7C,mediumlow,False,2,2,2,3,4,10
7H,mediumlow,True,2,1,2,3,1,6
QS,high,False,1,0,2,2,1,4
2D,low,False,1,-1,2,2,1,3
3S,low,False,3,3,2,3,3,10
JS,high,False,1,2,1,1,2,5
TD,high,False,2,1,1,0,2,3
KC,veryhigh,False,4,3,0,7,1,10
QD,high,False,2,2,0,7,1,9
3C,low,False,3,1,0,7,1,8
5S,low,True,1,0,-2,4,1,2
TH,high,False,2,3,5,0,0,10
3C,low,True,4,2,1,0,-1,4
4D,low,False,3,1,2,4,4,10
5H,low,False,1,0,0,3,0,2
6C,mediumlow,False,1,3,1,5,0,10
KD,veryhigh,True,2,2,0,1,-2,2
KC,veryhigh,False,3,3,1,6,1,10
6D,mediumlow,False,4,2,1,6,1,9
5C,low,False,2,1,1,5,1,7
TD,high,False,2,0,0,4,-1,2
8C,mediumHigh,False,2,2,4,4,1,10
9D,mediumHigh,False,2,1,3,3,0,6
AH,veryhigh,False,5,3,2,3,3,10
TH,high,False,4,2,2,3,3,9
9C,mediumHigh,False,3,1,2,3,3,8
4H,low,False,3,0,2,3,3,7
5C,low,False,4,1,7,0,0,10
TS,high,False,5,0,4,6,1,10
QD,high,False,3,-1,3,6,0,7
9H,mediumHigh,False,3,2,3,4,0,10
2D,low,False,3,0,6,1,2,10
9H,mediumHigh,False,3,0,2,6,4,10
KD,veryhigh,False,3,3,0,3,6,10
AS,veryhigh,False,3,2,0,3,5,8
4D,low,False,2,1,0,3,5,7
8H,mediumHigh,False,3,0,-1,3,5,5
3S,low,False,1,-1,-1,3,5,4
JC,high,True,1,1,3,5,0,10
2D,low,False,2,0,3,5,0,9
8H,mediumHigh,False,3,-1,1,3,-1,3
KC,veryhigh,False,4,1,2,5,4,10
7H,mediumlow,True,2,0,1,5,4,8
KC,veryhigh,False,3,2,5,2,0,10
7H,mediumlow,False,3,1,5,2,0,9
8D,mediumHigh,True,1,0,5,-1,-2,3
5H,low,False,2,-1,5,-1,-2,2
5D,low,False,1,2,4,1,5,10
TC,high,True,2,1,4,0,5,8
9C,mediumHigh,True,1,0,4,0,5,7
8S,mediumHigh,False,3,1,3,4,1,10
6D,mediumlow,False,5,0,3,4,0,8
8C,mediumHigh,True,3,2,1,4,4,10
JD,high,False,1,1,1,3,3,7
6C,mediumlow,True,1,0,0,1,3,3
AC,veryhigh,False,3,6,0,2,1,10
KH,veryhigh,False,2,5,0,2,1,9
AH,veryhigh,False,1,4,0,2,1,8
3D,low,False,2,3,0,2,1,7
3C,low,False,1,2,-1,2,0,4
7D,mediumlow,False,4,2,1,4,1,10
7S,mediumlow,True,2,1,-1,0,0,2
5H,low,True,2,4,2,3,0,10
AS,veryhigh,False,5,3,2,3,-1,8
AC,veryhigh,False,3,2,2,3,-1,7
JS,high,False,4,1,2,3,-1,6
3S,low,False,3,0,2,3,-1,5
4C,low,False,2,2,4,2,1,10
6D,mediumlow,True,2,1,1,2,0,5
AS,veryhigh,False,5,3,3,0,3,10
7S,mediumlow,False,4,2,3,0,3,9
AD,veryhigh,False,4,3,3,2,1,10
4H,low,False,3,2,3,2,1,9
5S,low,True,2,1,2,1,1,6
5D,low,False,3,0,2,0,1,4
KC,veryhigh,False,3,1,4,4,2,10
AD,veryhigh,False,3,3,3,1,4,10
AH,veryhigh,False,4,2,3,1,4,9
QD,high,False,2,1,3,1,4,8
9S,mediumHigh,True,2,0,3,1,4,7
6D,mediumlow,False,4,2,2,3,5,10
KS,veryhigh,False,2,1,1,3,5,8
6C,mediumlow,True,3,0,1,3,5,7
9C,mediumHigh,True,2,3,2,1,5,10
KD,veryhigh,False,3,2,1,-1,5,6
KH,veryhigh,False,3,1,1,-1,5,5
6H,mediumlow,False,2,0,1,-1,5,4
2D,low,False,1,2,3,3,1,10
KS,veryhigh,False,1,1,3,-1,-1,3
3C,low,False,2,0,3,-1,-1,2
7D,mediumlow,True,4,3,2,2,5,10
3D,low,True,3,2,2,1,4,7
9H,mediumHigh,False,2,1,1,1,1,2
AD,veryhigh,False,4,2,3,3,4,10
JC,high,False,2,1,3,3,3,8
3S,low,True,1,0,2,3,3,6
7C,mediumlow,True,4,3,2,2,4,10
TC,high,True,3,2,1,2,2,6
5C,low,True,2,1,1,2,2,5
7C,mediumlow,False,1,1,5,2,1,10
3H,low,False,3,0,4,2,1,8
4S,low,False,4,0,4,3,2,10
3S,low,False,3,-1,3,2,2,7
JH,high,True,3,4,1,3,1,10
KC,veryhigh,False,4,3,1,3,0,8
9C,mediumHigh,False,3,2,1,3,0,7
3C,low,False,2,1,1,3,0,6
2H,low,True,1,0,1,2,-1,3
9S,mediumHigh,False,3,2,2,4,1,10
JS,high,False,2,1,2,4,1,9
7C,mediumlow,True,2,0,2,4,1,8
2D,low,False,2,-1,2,3,0,5
2S,low,False,2,2,1,5,1,10
AC,veryhigh,False,3,1,1,4,1,8
8H,mediumHigh,False,4,0,1,4,1,7
KH,veryhigh,False,4,4,2,2,3,10
KS,veryhigh,True,2,3,1,0,1,4
QS,high,True,1,2,1,0,1,3
9H,mediumHigh,False,1,1,1,0,1,2
KH,veryhigh,False,1,3,3,3,0,10
8D,mediumHigh,False,2,2,3,3,0,9
9D,mediumHigh,False,1,1,3,3,0,8
6C,mediumlow,False,5,0,3,2,-1,5
4C,low,False,5,0,3,2,6,10
3S,low,True,2,2,3,2,4,10
AH,veryhigh,False,2,1,2,2,3,7
6C,mediumlow,False,2,0,2,2,3,6
KD,veryhigh,True,3,3,2,4,0,10
6S,mediumlow,False,1,2,2,4,0,9
JC,high,False,2,1,1,3,0,6
2D,low,True,2,0,1,3,0,5
4S,low,True,4,4,1,2,4,10
KS,veryhigh,True,3,3,1,1,3,7
8C,mediumHigh,False,1,2,1,1,3,6
JS,high,True,2,1,0,1,2,3
QH,high,False,1,0,0,1,2,2
KH,veryhigh,True,5,5,1,1,2,10
JH,high,True,4,4,0,0,2,7
6C,mediumlow,False,2,3,0,0,2,6
QH,high,True,2,2,0,-2,1,2
JH,high,False,3,2,0,3,6,10
AC,veryhigh,False,1,1,-1,2,3,4
TD,high,False,4,2,2,6,1,10
JH,high,False,1,1,2,6,1,9
3S,low,True,2,0,0,5,0,4
