card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
JS,high,False,1,1,0,1,1,4
8H,mediumHigh,False,2,0,0,1,0,2
JH,high,False,3,5,1,3,0,10
QH,high,False,2,4,1,3,0,9
2H,low,False,1,3,1,2,0,7
TS,high,False,2,2,-1,2,0,4
2S,low,False,1,1,-2,2,0,2
6C,mediumlow,False,5,0,1,8,2,10
AH,veryhigh,True,4,5,3,0,1,10
QH,high,True,3,4,3,0,1,9
KD,veryhigh,False,3,3,3,0,1,8
QS,high,False,3,2,2,0,1,6
8D,mediumHigh,False,1,1,1,-1,1,3
4S,low,False,2,0,1,-1,1,2
9H,mediumHigh,False,3,3,2,2,4,10
QS,high,True,2,2,2,2,3,8
7C,mediumlow,False,3,1,2,2,3,7
JD,high,False,1,0,1,2,2,4
JH,high,False,2,-1,1,2,2,3
3H,low,False,2,3,0,2,7,10
3C,low,True,3,2,-1,2,7,8
KS,veryhigh,False,4,1,-1,2,6,6
5C,low,True,1,0,-1,2,6,5
4D,low,True,5,4,3,1,1,10
JH,high,False,2,3,1,0,1,6
JD,high,True,3,2,1,0,1,5
TH,high,True,3,5,2,0,2,10
KS,veryhigh,False,3,4,2,0,1,8
KC,veryhigh,False,2,3,2,0,1,7
AD,veryhigh,False,2,2,2,0,1,6
2D,low,False,1,1,2,0,1,5
QS,high,False,2,0,1,0,0,2
7S,mediumlow,False,3,2,5,2,0,10
TH,high,False,3,4,3,0,2,10
9H,mediumHigh,False,2,3,1,0,2,7
9D,mediumHigh,False,1,2,1,0,2,6
KH,veryhigh,False,1,1,-1,-1,2,2
AH,veryhigh,False,4,2,3,2,2,10
4S,low,False,3,1,3,2,2,9
2H,low,False,2,0,1,1,1,4
KS,veryhigh,True,6,7,0,1,1,10
AS,veryhigh,True,5,6,0,1,1,9
QS,high,True,4,5,0,1,1,8
QH,high,False,3,4,0,1,1,7
4D,low,False,1,3,0,1,1,6
TS,high,True,2,2,-2,0,1,2
9C,mediumHigh,False,3,0,4,2,5,10
JC,high,False,1,-1,4,2,4,8
JS,high,False,4,-2,4,2,4,7
4H,low,False,3,1,6,2,2,10
2C,low,False,3,0,5,1,0,5
KC,veryhigh,False,3,5,0,5,1,10
TH,high,False,4,4,0,5,1,9
AC,veryhigh,False,2,3,0,5,0,7
5H,low,False,3,2,0,5,0,6
AD,veryhigh,True,1,1,0,5,-1,4
6H,mediumlow,False,2,0,0,5,-1,3
TS,high,True,3,5,1,3,0,10
AD,veryhigh,False,5,4,1,3,0,9
2D,low,False,4,3,1,3,0,8
AC,veryhigh,False,2,2,1,2,-1,5
7D,mediumlow,False,2,1,1,2,-1,4
8S,mediumHigh,True,1,0,1,2,-1,3
KD,veryhigh,False,1,-1,1,2,-1,2
7D,mediumlow,False,5,4,2,1,4,10
TH,high,False,1,3,2,1,3,8
5D,low,False,4,2,2,1,2,6
2D,low,False,3,1,1,1,2,4
AD,veryhigh,True,3,3,1,6,1,10
9H,mediumHigh,False,4,2,1,6,1,9
JH,high,False,3,1,1,4,1,6
6S,mediumlow,False,2,2,2,6,1,10
4H,low,True,2,1,1,5,0,6
7D,mediumlow,False,6,0,4,5,2,10
AC,veryhigh,False,3,5,1,0,6,10
2C,low,False,2,4,1,0,6,9
JS,high,False,3,3,1,0,5,7
3D,low,True,3,2,1,0,5,6
6S,mediumlow,False,1,1,1,-2,5,3
AS,veryhigh,True,2,3,1,2,3,10
AH,veryhigh,False,2,2,1,2,3,9
8D,mediumHigh,False,2,1,1,2,3,8
2H,low,False,1,0,0,1,2,4
AC,veryhigh,False,4,4,2,3,0,10
8C,mediumHigh,False,3,3,2,3,0,9
2S,low,False,2,2,2,3,0,8
8H,mediumHigh,True,3,1,1,3,0,6
JH,high,True,2,0,1,2,0,4
6S,mediumlow,False,2,2,2,4,1,10
7C,mediumlow,True,2,1,0,3,0,5
AH,veryhigh,False,1,5,0,1,5,10
7C,mediumlow,True,5,4,0,1,5,9
2C,low,True,4,3,0,1,3,6
AC,veryhigh,True,2,2,-2,0,3,2
8H,mediumHigh,False,2,1,3,3,4,10
3C,low,False,1,0,2,0,1,2
7D,mediumlow,True,3,2,4,0,5,10
JD,high,True,2,1,-1,-1,5,3
TS,high,False,2,5,0,3,1,10
JD,high,True,4,4,0,3,-1,7
9C,mediumHigh,False,3,3,0,2,-1,5
3C,low,False,2,2,0,2,-2,3
TS,high,True,3,4,3,1,0,10
QH,high,False,4,3,2,0,0,7
KC,veryhigh,False,1,2,2,0,0,6
5D,low,False,1,1,1,0,0,4
AC,veryhigh,False,1,5,1,1,2,10
7H,mediumlow,True,5,4,1,1,2,9
6H,mediumlow,True,4,3,1,1,1,7
JH,high,True,2,2,-2,0,1,2
AC,veryhigh,False,4,2,3,4,2,10
4C,low,False,3,1,3,4,2,9
2H,low,False,1,0,2,2,0,3
AS,veryhigh,True,2,3,4,0,4,10
8C,mediumHigh,False,3,2,4,0,4,9
9C,mediumHigh,False,2,1,4,0,3,7
6D,mediumlow,False,4,0,3,0,3,5
7H,mediumlow,True,3,2,3,2,2,10
TS,high,False,1,1,1,-1,0,2
KS,veryhigh,False,3,3,3,1,4,10
9S,mediumHigh,False,2,2,3,1,3,8
3D,low,True,3,1,2,-1,3,4
AH,veryhigh,False,4,1,3,2,5,10
3C,low,False,5,0,3,2,5,9
JC,high,False,4,3,3,3,0,10
KC,veryhigh,False,3,2,3,3,0,9
3D,low,False,2,1,3,1,0,6
6S,mediumlow,False,4,2,5,0,2,10
AS,veryhigh,False,3,1,4,0,2,8
8H,mediumHigh,True,2,0,4,0,2,7
AS,veryhigh,False,5,2,4,2,3,10
6C,mediumlow,False,2,1,4,2,3,9
QC,high,False,1,0,4,2,3,8
AH,veryhigh,False,4,2,5,3,1,10
5H,low,False,3,1,5,3,1,9
3S,low,False,1,0,4,0,1,4
3C,low,True,2,1,6,1,0,10
2C,low,True,1,0,5,1,0,8
3C,low,True,5,3,2,3,0,10
6C,mediumlow,True,3,2,0,1,-1,4
AD,veryhigh,False,2,1,4,2,5,10
6S,mediumlow,False,2,0,4,2,5,9
4C,low,False,5,-1,2,2,5,6
4S,low,True,3,3,2,1,6,10
KC,veryhigh,False,3,2,2,1,5,8
QC,high,False,2,1,1,1,4,5
9H,mediumHigh,False,3,0,1,1,4,4
5D,low,False,4,1,4,2,5,10
9H,mediumHigh,False,5,1,4,3,3,10
7S,mediumlow,False,4,0,4,3,3,9
AS,veryhigh,False,5,3,3,2,1,10
8C,mediumHigh,False,2,2,3,2,1,9
TS,high,False,4,1,3,1,0,6
7D,mediumlow,True,2,2,2,3,5,10
KD,veryhigh,False,2,3,1,3,2,10
9S,mediumHigh,False,3,2,1,3,2,9
9H,mediumHigh,True,3,1,1,3,1,7
TS,high,False,2,0,1,2,1,5
2H,low,True,2,-1,1,2,0,3
4D,low,False,3,2,1,5,1,10
5D,low,False,1,1,0,2,0,4
JD,high,False,4,4,1,3,3,10
4H,low,False,2,3,1,3,3,9
QD,high,False,3,2,1,3,1,6
AH,veryhigh,False,5,1,3,4,1,10
2H,low,False,4,0,3,4,1,9
QD,high,False,5,3,2,3,1,10
QH,high,False,2,2,2,2,1,8
6D,mediumlow,False,3,1,1,2,1,6
8C,mediumHigh,True,1,0,1,1,1,4
KH,veryhigh,False,3,3,2,3,3,10
5H,low,False,2,2,2,3,3,9
9S,mediumHigh,True,2,1,1,0,2,3
3D,low,True,1,1,2,6,0,10
5H,low,False,2,0,1,5,-2,5
2D,low,True,6,6,0,2,1,10
6D,mediumlow,True,5,5,0,0,1,7
AD,veryhigh,True,3,4,0,-1,1,5
QH,high,False,1,3,0,-1,1,4
TS,high,False,1,2,0,-1,1,3
4C,low,False,3,2,5,0,4,10
9C,mediumHigh,False,1,1,3,-3,4,4
6S,mediumlow,False,3,3,4,2,0,10
AH,veryhigh,False,4,2,4,1,-1,7
8H,mediumHigh,False,3,1,4,1,-1,6
8S,mediumHigh,False,2,0,4,0,-1,4
3S,low,True,2,2,2,4,1,10
KC,veryhigh,False,4,1,1,2,0,5
5C,low,False,3,0,1,2,0,4
6C,mediumlow,False,2,-1,1,2,-1,2
9H,mediumHigh,False,3,3,3,2,0,10
3H,low,False,2,2,3,2,-1,8
2S,low,True,2,1,2,2,-2,5
9H,mediumHigh,False,2,2,2,4,1,10
QH,high,False,1,1,2,3,1,8
2S,low,True,1,0,1,3,0,5
AD,veryhigh,False,5,2,1,4,4,10
2H,low,False,1,1,1,4,4,9
7D,mediumlow,False,4,0,1,4,3,7
QC,high,False,2,-1,0,4,3,5
8H,mediumHigh,False,2,2,4,1,2,10
JD,high,False,2,1,4,0,2,8
7C,mediumlow,True,2,0,4,0,2,7
7D,mediumlow,False,3,0,3,4,4,10
8H,mediumHigh,False,1,1,2,5,4,10
7D,mediumlow,False,3,0,0,4,3,5
KH,veryhigh,False,3,5,1,3,0,10
9H,mediumHigh,False,2,4,0,3,0,8
KD,veryhigh,True,2,3,-1,3,0,6
6S,mediumlow,False,2,2,-1,3,0,5
6H,mediumlow,False,1,1,-2,3,0,3
6C,mediumlow,False,1,0,-2,3,0,2
8D,mediumHigh,True,1,2,0,6,3,10
2H,low,False,3,1,0,5,3,8
9C,mediumHigh,False,2,0,0,2,1,2
AD,veryhigh,False,2,4,0,6,1,10
AS,veryhigh,False,3,3,0,6,1,9
5H,low,False,2,2,0,4,1,6
QS,high,False,2,1,-1,3,1,3
5C,low,False,3,1,4,3,0,10
7C,mediumlow,False,2,0,4,2,0,8
KS,veryhigh,False,3,2,2,3,5,10
4H,low,False,6,1,2,3,5,9
8H,mediumHigh,False,2,0,2,1,2,3
AC,veryhigh,True,2,2,4,3,0,10
7D,mediumlow,False,5,1,4,3,0,9
8D,mediumHigh,False,1,3,4,0,1,10
8C,mediumHigh,False,4,2,3,0,1,8
4C,low,False,2,1,2,-1,0,4
6H,mediumlow,True,2,0,2,-2,0,2
8D,mediumHigh,True,3,1,7,0,1,10
3C,low,False,1,0,4,0,0,5
4D,low,False,3,2,3,3,1,10
3H,low,False,2,1,3,2,1,8
6S,mediumlow,False,2,0,3,1,1,6
AD,veryhigh,False,4,3,2,4,0,10
8D,mediumHigh,False,3,2,2,4,0,9
5C,low,False,1,1,0,3,0,5
6C,mediumlow,True,4,3,1,5,0,10
QD,high,False,1,2,1,3,-1,6
JC,high,True,3,1,1,3,-1,5
4C,low,True,2,0,1,3,-1,4
3C,low,True,5,4,0,3,4,10
2C,low,True,4,3,-1,1,4,6
KC,veryhigh,True,2,2,-1,0,2,2
AS,veryhigh,False,2,7,0,0,4,10
9S,mediumHigh,False,1,6,0,0,4,9
7C,mediumlow,True,7,5,0,0,4,8
AC,veryhigh,True,4,4,-1,0,2,4
KC,veryhigh,True,3,3,-1,0,2,3
9C,mediumHigh,True,2,2,-1,0,2,2
JS,high,False,3,2,3,3,1,10
KC,veryhigh,True,1,1,2,2,0,6
2H,low,False,2,0,1,1,0,3
2H,low,False,1,2,3,1,6,10
8D,mediumHigh,False,4,1,1,1,5,6
QH,high,False,4,3,1,4,1,10
AD,veryhigh,False,4,2,1,4,1,9
JD,high,False,3,1,1,4,1,8
6S,mediumlow,True,2,0,1,4,1,7
6S,mediumlow,False,3,1,4,4,0,10
2S,low,False,2,0,4,4,-1,8
AC,veryhigh,False,3,2,4,0,6,10
KH,veryhigh,False,3,1,4,0,6,9
KS,veryhigh,False,7,2,3,2,5,10
KH,veryhigh,False,1,1,3,2,5,9
6S,mediumlow,False,6,0,3,2,5,8
AC,veryhigh,False,4,2,1,6,0,10
6D,mediumlow,True,2,1,1,6,0,9
5H,low,False,2,0,1,4,0,6
QD,high,False,3,2,5,1,1,10
3H,low,False,1,1,5,1,1,9
5S,low,True,1,0,4,1,1,7
TC,high,False,3,6,1,1,1,10
QC,high,False,2,5,0,1,0,7
JD,high,True,3,4,0,1,-1,5
4C,low,False,1,3,0,1,-1,4
AD,veryhigh,True,1,2,-1,1,-1,2
AS,veryhigh,False,4,2,4,3,0,10
2S,low,False,3,1,4,3,0,9
8S,mediumHigh,False,2,0,2,1,-1,3
KS,veryhigh,True,2,2,2,1,6,10
8S,mediumHigh,True,1,1,2,1,6,9
6H,mediumlow,False,2,0,1,1,6,7
