card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
KC,veryhigh,False,3,2,1,5,3,10
7S,mediumlow,True,2,1,1,5,3,9
JH,high,False,3,1,4,1,5,10
8D,mediumHigh,True,1,0,1,0,4,4
AC,veryhigh,False,4,3,2,4,2,10
KS,veryhigh,False,2,2,2,4,2,9
2D,low,False,2,1,2,4,2,8
4C,low,False,2,0,0,2,1,2
KH,veryhigh,False,3,3,2,2,4,10
9H,mediumHigh,False,2,2,2,2,4,9
4D,low,True,3,1,2,2,3,7
4H,low,False,1,0,1,2,0,2
KC,veryhigh,False,4,4,1,2,2,10
AC,veryhigh,False,3,3,1,1,2,8
8C,mediumHigh,False,2,2,0,1,2,6
2C,low,False,1,1,-1,0,1,2
AH,veryhigh,False,3,3,3,1,2,10
KH,veryhigh,False,2,2,3,1,2,9
8H,mediumHigh,False,1,1,2,0,2,6
KD,veryhigh,False,1,2,5,1,3,10
KS,veryhigh,False,1,1,5,1,3,9
2H,low,False,8,0,5,1,3,8
2H,low,False,4,4,2,1,4,10
QC,high,False,2,3,2,1,3,8
TS,high,True,2,2,1,1,3,6
6S,mediumlow,True,1,1,1,1,3,5
6H,mediumlow,False,3,0,1,1,3,4
QH,high,False,4,3,4,1,1,10
6H,mediumlow,False,3,2,3,-1,1,6
JS,high,False,2,4,0,4,0,10
9S,mediumHigh,False,1,3,-1,4,0,8
2H,low,False,3,2,-1,3,0,6
4H,low,False,2,1,-1,2,0,4
QS,high,False,5,3,1,3,4,10
KS,veryhigh,False,3,2,0,2,2,5
7D,mediumlow,False,1,1,0,2,2,4
2S,low,False,2,0,-1,2,2,2
4S,low,True,5,4,2,3,0,10
2S,low,True,3,3,1,2,0,7
8H,mediumHigh,False,1,2,1,1,0,5
AS,veryhigh,False,3,4,1,2,4,10
AC,veryhigh,True,4,3,1,2,4,9
4H,low,False,3,2,1,2,4,8
4C,low,True,2,1,1,2,1,4
3S,low,False,1,0,1,1,1,2
AC,veryhigh,False,2,4,1,2,1,10
AS,veryhigh,False,2,3,1,2,1,9
8H,mediumHigh,False,3,2,1,2,1,8
3H,low,False,2,1,1,2,1,7
3D,low,True,2,0,-1,2,0,3
KD,veryhigh,True,1,-1,-1,2,0,2
KD,veryhigh,True,3,3,2,2,2,10
7C,mediumlow,False,3,2,2,2,2,9
3C,low,False,2,1,0,2,2,6
5H,low,False,2,2,1,4,5,10
3C,low,False,3,1,1,4,4,8
TD,high,True,3,4,1,3,3,10
AH,veryhigh,False,3,3,0,2,3,7
TH,high,False,2,2,0,2,3,6
5D,low,True,2,1,0,2,3,5
8D,mediumHigh,True,1,0,-1,1,3,2
AD,veryhigh,False,6,2,2,2,5,10
KS,veryhigh,False,1,1,2,2,5,9
JD,high,False,2,2,2,4,3,10
5H,low,False,3,1,2,4,3,9
4C,low,False,2,0,1,3,2,5
4D,low,False,1,-1,0,3,2,3
KS,veryhigh,False,4,4,2,1,4,10
3S,low,False,3,3,2,1,4,9
5S,low,False,2,2,2,1,1,5
5D,low,False,5,1,5,2,0,10
3D,low,False,4,0,5,2,-1,8
2S,low,False,3,1,2,5,4,10
4C,low,False,3,0,2,4,1,5
AS,veryhigh,False,3,2,2,3,5,10
3D,low,False,1,1,2,3,5,9
3C,low,False,4,0,2,2,2,4
TD,high,False,3,3,2,2,2,10
6S,mediumlow,True,2,2,2,2,2,9
AC,veryhigh,False,1,1,0,-2,2,2
AH,veryhigh,False,6,4,3,1,1,10
TH,high,False,5,3,3,1,1,9
8H,mediumHigh,False,4,2,3,0,0,6
AD,veryhigh,False,1,1,2,0,0,4
3H,low,False,3,0,2,0,0,3
9H,mediumHigh,True,2,4,0,3,1,10
7S,mediumlow,False,4,3,0,3,1,9
TD,high,False,2,2,-1,2,1,6
KS,veryhigh,False,2,1,-1,2,0,4
4D,low,False,1,0,-1,2,0,3
9D,mediumHigh,True,4,4,0,3,2,10
2H,low,False,2,3,0,3,2,9
3D,low,True,3,2,-1,2,2,6
AH,veryhigh,False,4,2,4,4,1,10
4D,low,False,1,1,3,3,1,7
AD,veryhigh,False,3,3,1,5,2,10
3S,low,False,2,2,1,5,2,9
5H,low,True,2,1,0,4,2,6
4D,low,False,4,1,3,5,2,10
9H,mediumHigh,False,1,0,2,5,2,8
8D,mediumHigh,False,3,3,1,3,5,10
7S,mediumlow,True,2,2,1,3,4,8
JH,high,False,3,1,1,2,4,6
5C,low,False,1,0,1,2,3,4
QS,high,False,4,1,3,3,4,10
6H,mediumlow,True,2,0,3,3,4,9
3H,low,False,2,3,2,3,0,10
7S,mediumlow,True,4,2,2,2,0,8
2S,low,True,2,1,2,-1,-1,3
7D,mediumlow,False,3,3,3,1,2,10
