card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
7D,mediumlow,False,4,1,2,5,3,10
2D,low,False,3,0,2,3,2,6
5D,low,False,2,1,5,3,0,10
9S,mediumHigh,False,2,0,1,2,0,4
8D,mediumHigh,False,2,4,4,0,1,10
AC,veryhigh,False,2,3,4,0,1,9
AH,veryhigh,True,2,2,4,0,1,8
JS,high,False,4,1,4,0,1,7
5H,low,True,1,0,4,0,1,6
KD,veryhigh,False,1,-1,3,-1,1,3
AC,veryhigh,False,4,3,2,3,3,10
QC,high,False,3,2,2,3,3,9
TH,high,False,1,1,1,1,1,3
KS,veryhigh,False,1,6,2,1,2,10
5H,low,True,7,5,2,1,2,9
4H,low,True,5,4,2,0,0,5
KH,veryhigh,True,3,3,1,0,0,3
3H,low,True,2,2,1,0,0,2
TD,high,False,2,2,1,2,7,10
4C,low,False,3,1,1,2,7,9
8S,mediumHigh,True,1,0,1,0,4,3
4H,low,True,5,4,1,1,3,10
KH,veryhigh,True,4,3,-1,1,1,5
QH,high,True,3,2,-1,1,1,4
TH,high,True,2,1,-1,1,1,3
8H,mediumHigh,True,1,0,-1,1,1,2
9C,mediumHigh,False,2,2,2,1,7,10
2H,low,False,4,1,2,1,6,8
3S,low,False,3,0,2,1,4,5
KC,veryhigh,False,4,3,0,5,3,10
AH,veryhigh,False,3,2,0,5,1,7
3H,low,False,2,1,0,5,1,6
5H,low,False,1,0,-1,4,1,3
9C,mediumHigh,False,2,2,2,5,2,10
9H,mediumHigh,False,4,1,1,5,1,7
JS,high,True,3,0,1,5,1,6
9S,mediumHigh,True,2,-1,1,5,1,5
9S,mediumHigh,False,5,1,2,5,3,10
6D,mediumlow,False,1,0,0,3,2,4
KS,veryhigh,False,4,2,2,2,3,10
7H,mediumlow,True,2,1,2,2,3,9
2S,low,False,3,0,2,2,1,6
5S,low,False,4,1,6,1,1,10
TS,high,False,2,0,3,-2,0,2
TC,high,True,3,3,2,3,1,10
TD,high,False,2,2,2,2,0,7
9S,mediumHigh,False,2,1,1,0,0,3
5H,low,True,3,2,3,4,0,10
TD,high,True,4,3,3,1,2,10
QC,high,False,3,2,2,0,0,5
7C,mediumlow,False,2,1,1,0,0,3
TC,high,False,3,4,2,1,2,10
TH,high,True,4,3,2,0,1,7
6H,mediumlow,True,3,2,2,0,1,6
2C,low,False,1,1,0,0,1,3
3C,low,True,5,5,3,0,1,10
AC,veryhigh,True,3,4,1,-2,1,5
AS,veryhigh,False,1,3,1,-2,1,4
7D,mediumlow,False,1,2,1,-2,1,3
6H,mediumlow,False,2,2,4,2,3,10
8S,mediumHigh,True,2,1,3,0,-1,2
8H,mediumHigh,True,2,1,3,3,4,10
JH,high,False,1,2,2,2,6,10
8S,mediumHigh,False,1,1,1,0,2,2
2S,low,True,2,2,1,4,5,10
KC,veryhigh,False,3,1,1,1,3,4
4H,low,False,1,0,1,1,3,3
5D,low,False,3,2,2,2,3,10
9S,mediumHigh,True,2,1,0,1,2,5
QS,high,True,1,0,0,1,2,4
TH,high,False,3,-1,0,1,2,3
AS,veryhigh,False,5,3,4,2,2,10
2C,low,False,2,2,4,2,2,9
TH,high,False,3,0,3,3,6,10
QC,high,False,2,-1,2,3,4,6
3H,low,False,2,-2,2,3,4,5
8D,mediumHigh,True,4,4,4,0,3,10
TD,high,True,2,3,2,0,3,7
JD,high,True,1,2,0,-1,2,2
QS,high,False,2,3,1,3,2,10
4C,low,True,4,2,1,3,2,9
5C,low,True,2,1,1,1,-1,3
2D,low,False,4,2,0,4,5,10
8D,mediumHigh,False,3,1,-1,3,5,7
6C,mediumlow,True,1,0,-1,3,5,6
4H,low,False,2,-1,-1,3,5,5
TD,high,False,3,3,5,1,0,10
7D,mediumlow,False,1,2,5,0,-1,7
6C,mediumlow,False,1,1,3,-1,-2,2
JH,high,False,5,3,3,3,0,10
7C,mediumlow,True,3,2,3,3,0,9
9H,mediumHigh,False,4,1,2,3,0,7
TC,high,True,1,0,2,3,0,6
KC,veryhigh,False,3,2,5,2,2,10
9S,mediumHigh,True,4,2,4,2,1,10
3S,low,False,1,2,4,3,0,10
QD,high,False,2,1,3,2,-1,6
5H,low,True,1,0,3,2,-1,5
7H,mediumlow,False,4,3,1,2,6,10
6S,mediumlow,False,2,2,0,1,5,6
7S,mediumlow,False,1,1,0,1,4,4
5S,low,False,2,1,4,3,1,10
4C,low,True,1,0,1,-1,1,2
7C,mediumlow,True,4,4,4,0,1,10
8S,mediumHigh,False,2,3,3,0,1,8
9S,mediumHigh,False,1,2,2,-1,0,4
QH,high,False,1,1,2,-1,0,3
JC,high,True,1,0,2,-1,0,2
KC,veryhigh,False,3,3,3,1,4,10
AH,veryhigh,False,3,2,3,1,4,9
8C,mediumHigh,False,2,1,3,1,4,8
TS,high,False,4,1,3,4,3,10
2S,low,False,3,0,3,3,3,8
AC,veryhigh,False,2,3,1,4,1,10
8D,mediumHigh,True,2,2,1,4,1,9
4S,low,False,3,1,1,4,1,8
2D,low,True,1,0,-1,2,1,3
7S,mediumlow,False,2,1,3,3,5,10
JH,high,True,2,0,2,3,4,7
6C,mediumlow,False,3,3,3,1,2,10
JS,high,False,3,2,2,0,2,7
JC,high,False,2,1,2,0,2,6
QS,high,False,2,0,2,-1,2,4
5H,low,True,1,-1,2,-1,2,3
9S,mediumHigh,False,3,2,2,3,4,10
2H,low,True,2,1,0,1,3,4
