card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
6H,mediumlow,True,3,1,3,4,1,10
2H,low,True,1,0,1,2,0,4
8C,mediumHigh,False,2,3,2,3,0,10
9D,mediumHigh,False,2,2,2,2,0,8
JH,high,True,2,1,1,2,-2,4
7H,mediumlow,True,1,0,1,2,-2,3
9S,mediumHigh,False,2,-1,1,2,-2,2
8H,mediumHigh,False,3,4,2,3,0,10
7H,mediumlow,False,2,3,2,2,0,8
9C,mediumHigh,True,1,2,2,-1,-2,2
QS,high,False,4,3,3,2,3,10
9S,mediumHigh,False,3,2,2,2,3,8
5S,low,False,2,1,1,1,1,3
6D,mediumlow,False,1,2,3,3,3,10
5C,low,False,2,1,2,2,3,7
6H,mediumlow,True,1,0,1,2,3,5
5H,low,False,3,3,2,1,5,10
6H,mediumlow,False,2,2,2,0,5,8
8D,mediumHigh,False,1,1,2,0,3,5
5C,low,True,3,3,4,1,3,10
9D,mediumHigh,False,3,2,4,0,3,8
9C,mediumHigh,True,2,1,3,-1,2,4
TC,high,True,1,0,3,-1,2,3
2S,low,False,1,-1,3,-1,2,2
AC,veryhigh,False,3,3,2,3,0,10
4C,low,False,2,2,2,3,0,9
TH,high,False,2,1,1,2,-1,5
AH,veryhigh,False,3,4,2,4,1,10
AD,veryhigh,False,4,3,2,4,1,9
AC,veryhigh,False,1,2,2,4,1,8
6H,mediumlow,False,2,1,2,4,1,7
2D,low,False,3,0,1,4,1,5
AC,veryhigh,False,5,2,3,4,2,10
QC,high,False,4,1,3,4,2,9
2H,low,False,1,0,3,4,2,8
KD,veryhigh,False,3,4,3,2,2,10
9D,mediumHigh,False,2,3,3,2,2,9
2D,low,False,1,2,3,2,2,8
KC,veryhigh,False,1,1,2,2,2,6
QD,high,False,2,3,3,4,1,10
5S,low,False,2,2,3,4,1,9
TH,high,False,2,1,3,2,1,6
3H,low,False,5,3,2,3,0,10
6H,mediumlow,False,4,2,2,3,-1,8
8C,mediumHigh,False,1,1,0,3,-1,5
TH,high,False,3,0,-1,3,-1,3
9C,mediumHigh,False,3,2,3,5,1,10
6S,mediumlow,False,1,1,3,4,1,8
5H,low,True,1,0,2,3,-1,3
8D,mediumHigh,False,3,0,4,4,1,10
6H,mediumlow,False,4,-1,3,4,1,8
9H,mediumHigh,False,2,-2,2,3,0,4
AC,veryhigh,True,4,4,2,4,1,10
JC,high,True,3,3,2,4,1,9
5H,low,False,3,1,3,3,5,10
2S,low,False,1,0,2,2,3,5
3H,low,False,1,-1,2,2,2,3
AS,veryhigh,False,6,4,3,3,1,10
2S,low,False,5,3,3,3,1,9
KS,veryhigh,False,4,2,2,3,1,7
8S,mediumHigh,False,3,1,1,3,0,4
4S,low,False,2,0,1,3,0,3
TS,high,False,2,3,1,3,4,10
KD,veryhigh,False,2,2,1,3,2,7
4S,low,False,1,1,1,3,2,6
2H,low,False,3,0,1,2,1,3
AS,veryhigh,False,6,3,1,6,1,10
JS,high,False,5,2,1,6,1,9
9S,mediumHigh,False,4,1,0,6,1,7
5H,low,False,1,0,0,6,-2,3
7D,mediumlow,False,4,2,1,3,5,10
AS,veryhigh,False,2,1,0,0,5,5
6D,mediumlow,False,3,0,0,0,5,4
AH,veryhigh,False,5,4,3,2,0,10
JH,high,False,4,3,3,2,0,9
QH,high,False,3,2,2,0,0,5
7D,mediumlow,False,1,1,2,0,0,4
4H,low,False,2,0,1,0,0,2
7S,mediumlow,False,2,3,2,4,2,10
TH,high,False,3,2,1,2,1,5
AC,veryhigh,False,2,4,3,1,3,10
JD,high,False,1,3,3,1,3,9
TH,high,True,3,2,3,1,2,7
5S,low,False,3,1,2,1,2,5
4H,low,True,1,0,2,0,2,3
JD,high,False,6,3,2,2,2,10
9S,mediumHigh,False,1,2,2,2,2,9
KD,veryhigh,False,5,1,2,1,1,6
JC,high,True,1,0,2,1,0,4
QD,high,False,5,3,1,5,0,10
3D,low,False,3,2,0,4,0,7
7C,mediumlow,False,5,4,2,2,3,10
AD,veryhigh,False,2,3,2,2,3,9
6H,mediumlow,True,3,2,2,2,3,8
AS,veryhigh,False,2,3,4,1,1,10
4C,low,True,4,2,4,1,1,9
4S,low,False,1,1,3,-3,1,3
KH,veryhigh,False,3,3,2,2,4,10
TH,high,False,2,2,2,1,4,8
8S,mediumHigh,True,2,1,2,1,3,6
AH,veryhigh,False,3,4,0,3,2,10
AC,veryhigh,False,3,3,0,3,2,9
AS,veryhigh,False,3,2,0,3,2,8
KH,veryhigh,False,2,1,0,3,2,7
5S,low,False,2,0,0,3,2,6
KD,veryhigh,False,4,4,5,0,2,10
AD,veryhigh,False,3,3,5,0,2,9
AC,veryhigh,False,1,2,4,0,1,6
QS,high,True,1,1,4,0,1,5
3D,low,False,2,0,4,0,1,4
9S,mediumHigh,False,2,0,6,0,5,10
AS,veryhigh,True,3,3,4,1,1,10
8H,mediumHigh,False,3,2,4,1,1,9
5H,low,False,1,1,3,0,1,6
6S,mediumlow,True,1,0,3,0,1,5
7C,mediumlow,False,4,1,3,3,2,10
6D,mediumlow,False,2,2,4,2,1,10
9H,mediumHigh,False,2,1,4,2,1,9
2D,low,False,1,0,3,1,0,5
TH,high,False,1,-1,3,1,-1,3
KS,veryhigh,False,3,4,0,5,2,10
6H,mediumlow,True,4,3,0,5,2,9
AH,veryhigh,True,2,2,0,4,1,6
5S,low,False,1,1,0,4,1,5
7H,mediumlow,True,1,0,0,4,1,4
2D,low,False,1,-1,0,4,1,3
KD,veryhigh,False,5,1,4,4,2,10
3D,low,False,3,0,3,2,-1,3
2C,low,True,2,2,3,5,1,10
AS,veryhigh,False,3,1,1,3,1,5
4D,low,False,2,0,1,3,1,4
AC,veryhigh,False,2,5,2,1,1,10
AD,veryhigh,False,1,4,2,1,1,9
AH,veryhigh,False,4,3,2,1,1,8
KH,veryhigh,False,3,2,2,1,1,7
8S,mediumHigh,True,3,1,2,1,1,6
KS,veryhigh,True,2,0,2,1,1,5
6S,mediumlow,False,4,4,1,4,0,10
6H,mediumlow,False,2,3,1,4,0,9
9D,mediumHigh,False,2,2,1,3,-1,6
8S,mediumHigh,False,1,1,-1,3,-2,2
