card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
3C,low,False,3,3,1,3,5,10
5S,low,False,2,2,1,3,4,8
QH,high,True,2,1,1,2,2,4
2H,low,True,1,0,1,2,2,3
3D,low,True,4,3,1,4,1,10
5D,low,True,2,2,0,2,-1,4
3S,low,False,5,2,3,2,4,10
8C,mediumHigh,True,1,1,2,2,4,8
4S,low,False,4,0,1,1,3,4
5H,low,False,4,4,0,1,7,10
KS,veryhigh,False,2,3,0,0,7,8
KC,veryhigh,True,2,2,0,0,6,6
2S,low,False,1,1,0,0,6,5
2S,low,False,5,2,2,3,4,10
QS,high,False,3,1,1,3,2,6
4H,low,False,1,0,0,3,1,3
AS,veryhigh,False,2,4,2,1,2,10
TH,high,False,2,3,2,1,2,9
4C,low,False,4,2,1,1,2,7
KC,veryhigh,False,2,1,0,0,2,4
JS,high,False,1,0,-1,0,2,2
4S,low,True,1,1,5,1,2,10
2H,low,False,4,0,2,0,1,4
7S,mediumlow,False,4,3,1,2,3,10
KS,veryhigh,False,2,2,0,2,2,7
JC,high,True,2,1,0,2,2,6
KH,veryhigh,False,5,3,3,0,6,10
JH,high,False,3,2,2,-1,5,6
7H,mediumlow,False,2,1,1,-1,3,2
AD,veryhigh,False,4,6,0,1,4,10
2D,low,False,3,5,0,1,4,9
3C,low,True,5,4,0,0,4,7
5D,low,False,2,3,0,0,3,5
AC,veryhigh,True,2,2,-2,0,3,2
KH,veryhigh,False,2,5,0,3,1,10
8S,mediumHigh,True,4,4,0,3,1,9
TC,high,False,2,3,0,3,1,8
AS,veryhigh,True,2,2,0,0,-1,2
8S,mediumHigh,False,3,2,4,2,1,10
5S,low,False,2,1,4,2,0,8
6H,mediumlow,False,1,0,3,1,-1,4
7C,mediumlow,False,1,-1,3,0,-1,2
7D,mediumlow,False,3,3,3,0,6,10
6C,mediumlow,True,2,2,3,0,5,8
8S,mediumHigh,True,3,2,4,5,0,10
QH,high,False,1,1,0,4,0,4
5S,low,True,1,0,0,4,0,3
TD,high,True,4,4,1,3,1,10
6H,mediumlow,False,1,3,0,1,0,5
JD,high,True,2,2,-2,1,0,2
6D,mediumlow,False,3,0,3,5,1,10
KS,veryhigh,False,3,-1,2,3,0,5
AC,veryhigh,False,3,4,2,2,1,10
KD,veryhigh,True,2,3,2,2,1,9
5S,low,False,3,2,2,2,1,8
7H,mediumlow,False,1,1,1,2,1,6
4C,low,False,2,0,1,1,1,4
KC,veryhigh,False,1,-1,1,1,0,2
3S,low,False,2,0,4,3,4,10
7D,mediumlow,False,4,2,4,0,3,10
JD,high,False,2,1,3,-1,3,7
JS,high,False,2,0,3,-1,3,6
KH,veryhigh,True,2,-1,3,-1,3,5
TD,high,False,1,-2,3,-1,3,4
4S,low,False,1,-3,3,-1,2,2
2H,low,True,3,3,5,0,3,10
JD,high,False,3,2,4,0,2,7
5D,low,True,2,2,2,5,3,10
QC,high,False,2,1,0,5,3,7
2H,low,False,4,0,0,5,3,6
TS,high,True,4,5,2,0,2,10
KS,veryhigh,True,3,4,2,0,2,9
5S,low,True,2,3,2,0,2,8
4C,low,False,2,2,2,0,2,7
JS,high,True,1,1,2,0,1,5
6H,mediumlow,False,1,0,2,0,1,4
7C,mediumlow,False,3,0,5,1,6,10
3D,low,False,3,3,3,0,5,10
2D,low,False,2,2,1,0,4,6
QH,high,True,2,1,1,-1,4,4
9H,mediumHigh,True,1,0,1,-1,4,3
5C,low,False,3,3,1,4,3,10
8H,mediumHigh,True,4,2,1,2,3,7
2H,low,True,2,1,0,1,1,2
5S,low,True,2,1,1,6,3,10
3D,low,False,4,0,1,5,1,6
AD,veryhigh,False,2,4,1,2,2,10
AS,veryhigh,True,3,3,1,2,2,9
9H,mediumHigh,False,1,2,1,2,2,8
9S,mediumHigh,True,1,1,1,-1,1,3
4C,low,False,2,0,1,-1,1,2
6C,mediumlow,False,3,4,2,1,4,10
KS,veryhigh,False,3,3,0,1,4,7
AC,veryhigh,False,2,2,-1,1,4,5
3H,low,True,2,1,-2,1,3,2
6C,mediumlow,False,3,2,6,0,1,10
QS,high,False,3,1,3,0,0,5
4S,low,False,2,0,3,0,0,4
3S,low,False,4,5,1,3,0,10
2S,low,False,2,4,0,2,0,7
AD,veryhigh,False,1,3,-1,2,-2,3
TC,high,True,1,2,-1,2,-2,2
2S,low,False,3,5,1,0,5,10
AD,veryhigh,False,4,4,0,0,5,8
9D,mediumHigh,False,3,3,0,0,5,7
TD,high,False,2,2,-1,0,5,5
KD,veryhigh,False,1,1,-1,0,5,4
6S,mediumlow,False,2,0,-1,0,4,2
AC,veryhigh,False,3,3,1,2,6,10
TC,high,False,2,2,1,2,6,9
5S,low,False,3,1,0,2,6,7
QS,high,False,1,0,0,1,3,2
8H,mediumHigh,False,3,2,3,2,4,10
KC,veryhigh,False,3,1,1,0,4,5
KS,veryhigh,False,3,2,4,2,0,10
AD,veryhigh,False,2,1,4,2,0,9
7D,mediumlow,False,1,0,4,2,0,8
JS,high,False,3,4,2,2,0,10
TH,high,False,2,3,0,1,-1,5
AH,veryhigh,False,1,2,0,1,-1,4
7C,mediumlow,True,2,1,0,1,-1,3
TS,high,False,2,2,4,2,0,10
3C,low,True,3,1,3,1,-1,6
4C,low,True,1,0,2,0,-1,3
4H,low,False,2,-1,2,0,-1,2
3C,low,False,4,2,7,1,1,10
AD,veryhigh,False,2,1,2,1,1,4
6H,mediumlow,False,1,0,2,1,1,3
9H,mediumHigh,False,5,2,3,3,3,10
7H,mediumlow,False,4,1,3,1,3,7
6C,mediumlow,False,2,0,2,1,3,5
AD,veryhigh,False,3,2,1,7,1,10
3H,low,True,2,1,1,7,1,9
TC,high,False,1,0,1,6,1,7
2D,low,False,2,-1,1,5,-1,3
6H,mediumlow,False,4,0,3,3,5,10
KH,veryhigh,False,1,-1,3,2,0,3
QH,high,False,3,3,3,1,4,10
AC,veryhigh,True,2,2,3,0,1,5
4H,low,False,2,1,3,0,1,4
9C,mediumHigh,False,4,2,6,1,0,10
5D,low,False,3,1,4,1,0,7
3D,low,False,2,0,2,1,0,4
5D,low,False,2,2,2,3,2,10
3S,low,False,6,1,2,3,1,8
5S,low,False,2,0,0,2,-1,2
7C,mediumlow,True,4,2,4,2,1,10
6C,mediumlow,True,2,1,1,1,-2,2
3C,low,True,5,4,2,1,4,10
QS,high,False,4,3,2,1,3,8
AC,veryhigh,False,2,2,3,2,2,10
4S,low,False,4,1,3,2,2,9
7S,mediumlow,False,3,0,2,1,1,5
4D,low,False,2,1,2,4,2,10
5C,low,False,3,0,0,2,0,3
AH,veryhigh,False,4,2,4,1,5,10
KH,veryhigh,False,3,1,4,1,5,9
3S,low,True,2,0,4,1,5,8
7S,mediumlow,True,1,-1,2,1,5,5
5C,low,True,3,1,4,4,0,10
7D,mediumlow,False,3,0,1,4,-2,4
3C,low,False,4,5,2,0,4,10
4C,low,False,3,4,1,0,4,8
KS,veryhigh,True,1,3,0,-2,3,3
AC,veryhigh,False,2,2,0,-2,3,2
AC,veryhigh,False,4,4,2,1,2,10
AH,veryhigh,False,3,3,2,1,2,9
6D,mediumlow,True,2,2,2,1,2,8
TH,high,False,2,1,1,0,2,5
9S,mediumHigh,True,1,2,3,3,3,10
9D,mediumHigh,False,4,1,3,3,3,9
4D,low,False,3,0,3,3,2,7
KH,veryhigh,False,4,-1,3,2,2,5
QD,high,False,1,-2,3,2,2,4
6S,mediumlow,False,3,1,2,7,1,10
JD,high,False,2,0,1,4,-2,2
KS,veryhigh,False,5,3,4,2,2,10
8S,mediumHigh,False,3,2,3,1,1,6
AH,veryhigh,False,2,1,2,1,1,4
5H,low,False,1,0,2,1,1,3
TH,high,False,2,5,0,6,0,10
AC,veryhigh,True,3,4,0,2,-1,4
8C,mediumHigh,True,2,3,0,2,-1,3
4S,low,False,3,2,0,4,5,10
7C,mediumlow,False,2,1,-1,2,4,5
TH,high,False,3,0,4,3,4,10
4S,low,False,3,-1,4,3,4,9
QH,high,False,2,-2,2,3,3,5
5D,low,False,3,3,3,1,2,10
JC,high,False,2,2,2,1,2,8
6D,mediumlow,False,2,1,2,1,2,7
