card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
7H,mediumlow,True,2,1,4,2,1,9
5H,low,True,1,0,4,1,-1,5
TS,high,False,2,3,4,1,0,10
4H,low,False,3,2,3,-1,-1,5
KH,veryhigh,False,2,1,2,-1,-1,3
2C,low,True,2,2,3,1,5,10
5H,low,False,3,1,2,1,5,8
3D,low,False,2,0,2,1,2,4
KH,veryhigh,False,3,1,2,7,1,10
7S,mediumlow,False,2,2,3,0,6,10
9C,mediumHigh,False,2,1,3,0,4,7
8S,mediumHigh,False,1,0,2,0,1,2
QS,high,False,4,0,2,6,0,10
AS,veryhigh,False,3,3,3,1,4,10
KH,veryhigh,False,1,2,3,1,4,9
KS,veryhigh,False,2,1,3,1,4,8
8D,mediumHigh,True,1,0,3,1,4,7
JH,high,False,4,3,4,3,1,10
TC,high,False,3,2,4,3,1,9
JD,high,True,3,1,4,3,1,8
KD,veryhigh,False,3,3,3,1,5,10
TH,high,False,3,2,3,1,5,9
AD,veryhigh,False,2,1,2,1,4,6
6H,mediumlow,False,2,0,2,1,4,5
QS,high,False,2,2,4,2,1,10
QD,high,False,6,1,3,1,1,7
8C,mediumHigh,True,1,0,3,1,1,6
8C,mediumHigh,True,3,1,4,3,1,10
TC,high,True,2,0,3,2,0,6
KC,veryhigh,False,6,2,5,3,1,10
TH,high,False,2,1,5,2,1,8
4C,low,False,2,2,4,3,0,10
3S,low,False,1,1,2,1,-2,3
3C,low,True,4,3,3,3,2,10
8C,mediumHigh,True,2,2,-1,3,-1,2
7S,mediumlow,False,4,2,5,0,4,10
QD,high,False,3,1,5,0,3,8
TS,high,False,3,0,4,-1,1,3
KC,veryhigh,False,2,2,3,1,3,10
9H,mediumHigh,False,4,1,3,1,3,9
9D,mediumHigh,False,2,0,3,1,3,8
KH,veryhigh,False,3,-1,1,0,2,3
QH,high,False,2,-2,1,0,2,2
4S,low,False,2,2,5,0,2,10
6C,mediumlow,False,2,1,4,0,2,8
5D,low,True,1,0,3,0,-2,2
5S,low,False,4,3,3,2,3,10
5H,low,True,2,2,2,1,3,7
JD,high,False,3,1,1,1,3,5
KH,veryhigh,False,4,4,1,4,0,10
8C,mediumHigh,False,1,3,1,4,0,9
8D,mediumHigh,True,2,2,0,2,-3,2
5C,low,False,3,3,3,2,1,10
TH,high,False,2,2,1,0,1,5
9S,mediumHigh,True,3,1,1,0,1,4
9H,mediumHigh,False,1,0,0,0,1,2
8S,mediumHigh,True,4,2,3,1,6,10
9H,mediumHigh,False,2,1,3,1,6,9
7D,mediumlow,False,2,0,3,0,6,7
KD,veryhigh,False,3,2,3,5,1,10
2H,low,False,4,1,3,5,1,9
4S,low,True,2,1,3,3,5,10
3D,low,False,1,0,2,3,4,7
6C,mediumlow,False,2,3,3,2,1,10
AD,veryhigh,True,2,2,1,1,0,5
AH,veryhigh,False,2,1,1,1,0,4
4S,low,False,1,0,1,1,0,3
AD,veryhigh,False,4,2,1,3,5,10
4S,low,False,2,1,1,3,5,9
2C,low,False,3,0,0,3,5,7
3S,low,True,4,4,3,1,3,10
JD,high,False,3,3,3,1,2,8
KS,veryhigh,True,2,2,3,0,1,5
4D,low,False,2,1,3,0,1,4
7S,mediumlow,True,1,0,3,0,1,3
7S,mediumlow,False,2,3,2,1,3,10
5H,low,False,3,2,1,-1,3,6
KH,veryhigh,False,2,1,0,-1,3,4
KS,veryhigh,False,3,2,4,2,1,10
3C,low,True,2,1,4,2,1,9
4D,low,False,3,0,4,1,1,7
2D,low,False,3,1,3,5,0,10
KD,veryhigh,False,2,0,2,3,-1,5
2S,low,False,4,0,7,0,4,10
8C,mediumHigh,False,3,1,4,3,3,10
2D,low,False,2,0,3,0,2,4
QC,high,True,3,3,2,3,1,10
TH,high,False,3,2,2,3,1,9
3C,low,True,2,1,2,1,0,5
AC,veryhigh,True,1,0,2,-1,0,2
AC,veryhigh,False,4,3,1,4,3,10
AD,veryhigh,False,4,2,1,4,3,9
8H,mediumHigh,False,2,1,1,4,3,8
9C,mediumHigh,False,1,0,0,2,1,2
2H,low,False,3,2,3,4,0,10
7D,mediumlow,True,3,1,2,3,-1,6
7H,mediumlow,False,1,0,1,2,-1,3
5C,low,False,4,2,3,2,2,10
8H,mediumHigh,True,3,1,2,1,0,5
QC,high,False,2,0,1,1,-1,2
5H,low,False,3,1,3,3,2,10
6D,mediumlow,False,2,1,3,3,2,10
5S,low,False,2,0,2,1,2,6
QS,high,False,2,2,2,4,1,10
4C,low,False,4,1,2,4,1,9
TC,high,False,2,1,5,1,4,10
8H,mediumHigh,False,5,0,5,1,4,9
JH,high,False,1,-1,2,1,2,3
2D,low,False,1,-2,2,1,2,2
AD,veryhigh,False,4,5,2,0,2,10
2C,low,True,4,4,2,0,2,9
5D,low,False,3,3,2,0,1,7
TC,high,True,2,2,2,0,-2,3
AS,veryhigh,False,3,3,1,2,5,10
KH,veryhigh,False,3,2,1,2,5,9
8S,mediumHigh,False,2,1,0,2,5,7
3C,low,False,3,0,0,2,5,6
3H,low,False,2,-1,0,2,2,2
AD,veryhigh,False,6,2,3,2,2,10
6H,mediumlow,False,1,1,3,2,2,9
8C,mediumHigh,False,1,0,3,0,2,6
AS,veryhigh,False,5,2,1,1,8,10
3H,low,True,1,1,1,1,8,9
JS,high,False,4,0,0,1,8,7
2S,low,False,3,3,0,2,6,10
9H,mediumHigh,False,1,2,-1,1,6,7
2C,low,False,2,1,-2,1,6,5
KD,veryhigh,False,2,3,3,4,1,10
AC,veryhigh,False,2,2,3,3,1,8
QH,high,False,4,1,3,3,1,7
3D,low,True,3,1,3,3,5,10
4D,low,True,1,0,1,3,5,7
5H,low,True,3,2,2,5,2,10
JS,high,False,3,1,2,4,2,8
8H,mediumHigh,True,1,0,2,3,1,5
7H,mediumlow,False,2,1,3,3,5,10
8D,mediumHigh,True,1,0,2,2,4,6
2C,low,False,3,3,2,3,1,10
QC,high,False,2,2,2,3,0,8
7D,mediumlow,False,3,1,2,3,0,7
AD,veryhigh,False,5,2,3,2,4,10
QH,high,False,1,1,3,2,4,9
JH,high,True,3,2,3,1,3,10
8C,mediumHigh,False,3,1,3,1,3,9
QH,high,True,2,0,1,0,1,3
3H,low,True,1,-1,1,0,1,2
3D,low,False,3,1,5,1,4,10
5D,low,False,2,0,3,0,4,6
KC,veryhigh,True,2,3,2,3,1,10
KH,veryhigh,False,5,2,2,3,1,9
8H,mediumHigh,False,4,1,2,3,1,8
TC,high,True,1,0,2,3,1,7
7H,mediumlow,False,3,1,5,2,1,10
8H,mediumHigh,False,2,0,4,2,0,7
6D,mediumlow,False,1,-1,0,2,0,2
4D,low,False,4,2,3,4,0,10
JS,high,False,3,1,3,1,-1,5
JH,high,True,1,0,3,1,-1,4
3D,low,False,1,-1,3,1,-1,3
4D,low,True,4,4,2,0,3,10
QC,high,False,2,3,1,0,3,8
2S,low,False,1,2,0,-2,3,4
TC,high,False,1,1,-1,-2,3,2
AH,veryhigh,False,2,3,2,1,3,10
AC,veryhigh,True,3,2,2,1,3,9
7D,mediumlow,False,4,1,2,1,3,8
2S,low,False,1,0,1,0,3,5
AH,veryhigh,False,4,3,2,4,0,10
8H,mediumHigh,False,2,2,1,3,-1,6
9H,mediumHigh,False,1,1,1,3,-2,4
AD,veryhigh,False,2,3,2,3,1,10
8C,mediumHigh,True,3,2,2,3,1,9
3H,low,False,4,1,1,3,0,6
7C,mediumlow,True,1,0,1,2,0,4
6H,mediumlow,False,3,-1,1,2,0,3
QH,high,False,2,-2,1,2,0,2
KS,veryhigh,False,3,2,3,2,2,10
6S,mediumlow,False,2,1,3,2,2,9
5D,low,True,2,0,3,0,1,5
KD,veryhigh,False,6,2,5,1,1,10
3H,low,False,1,1,5,1,1,9
6D,mediumlow,False,5,0,5,0,0,6
8D,mediumHigh,False,6,3,1,3,4,10
AC,veryhigh,True,2,2,1,2,4,8
JD,high,False,5,1,1,2,4,7
QC,high,False,3,1,4,3,4,10
6S,mediumlow,True,2,0,4,3,4,9
JS,high,False,3,1,4,4,0,10
KC,veryhigh,False,2,2,1,5,1,10
7C,mediumlow,False,1,1,1,5,1,9
5H,low,False,2,0,1,1,-1,2
AC,veryhigh,False,3,3,5,0,3,10
9D,mediumHigh,False,3,2,5,0,3,9
8S,mediumHigh,False,2,1,5,0,3,8
7S,mediumlow,False,3,4,2,2,1,10
AH,veryhigh,True,3,3,1,2,1,8
8S,mediumHigh,False,2,2,1,2,1,7
5C,low,False,2,1,2,3,6,10
4H,low,False,4,0,0,3,5,6
AC,veryhigh,False,2,2,2,5,0,10
6S,mediumlow,False,1,1,2,5,0,9
9H,mediumHigh,False,5,0,2,4,0,7
6D,mediumlow,False,4,2,4,2,1,10
3S,low,True,3,2,3,2,4,10
2C,low,False,3,1,2,2,4,8
QC,high,False,2,4,0,2,5,10
5D,low,False,2,3,0,2,5,9
TS,high,True,4,2,-1,1,5,6
8S,mediumHigh,True,2,1,-1,1,4,4
2H,low,False,2,0,-1,1,3,2
2D,low,False,4,4,0,7,0,10
9D,mediumHigh,False,3,3,0,6,0,8
TH,high,False,1,2,0,6,-1,6
5C,low,True,2,1,0,4,-1,3
AC,veryhigh,True,1,0,0,4,-1,2
9D,mediumHigh,False,3,3,5,0,1,10
AS,veryhigh,False,2,2,5,0,1,9
QC,high,False,3,1,5,0,1,8
JD,high,False,2,0,5,0,1,7
7S,mediumlow,True,2,3,4,1,1,10
9D,mediumHigh,False,3,2,4,0,1,8
AC,veryhigh,False,1,1,0,-1,1,2
8S,mediumHigh,False,4,4,4,1,0,10
AS,veryhigh,False,3,3,4,-1,0,7
JS,high,False,2,2,4,-1,0,6
2S,low,False,1,1,4,-1,0,5
TH,high,True,1,0,4,-1,0,4
5C,low,False,3,-1,4,-1,0,3
KH,veryhigh,False,4,2,4,1,4,10
JH,high,False,3,1,4,1,4,9
7D,mediumlow,True,2,0,4,1,4,8
4S,low,False,3,2,2,3,2,10
5H,low,True,2,1,2,2,1,7
5S,low,False,2,0,1,2,-1,3
JH,high,False,4,5,1,2,3,10
5S,low,True,4,4,1,2,3,9
TS,high,True,2,3,1,1,3,7
QH,high,False,2,2,-1,1,3,4
KH,veryhigh,False,1,1,-1,1,3,3
8C,mediumHigh,False,2,0,-1,1,3,2
JD,high,True,2,3,2,3,1,10
8C,mediumHigh,False,4,2,2,3,0,8
KC,veryhigh,False,3,1,2,3,0,7
AD,veryhigh,False,5,3,3,1,4,10
3D,low,False,4,2,3,1,4,9
TD,high,False,1,1,3,0,1,4
2S,low,True,1,0,3,0,1,3
JS,high,False,1,4,3,2,2,10
KH,veryhigh,False,2,3,3,1,1,7
7H,mediumlow,False,1,2,2,1,1,5
KD,veryhigh,False,2,1,1,0,1,2
