card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
9S,mediumHigh,True,2,1,3,-3,2,2
KC,veryhigh,False,2,3,1,3,4,10
AD,veryhigh,False,4,2,1,3,4,9
JH,high,False,2,1,1,3,4,8
2D,low,False,3,0,1,3,4,7
AH,veryhigh,False,3,4,2,3,2,10
KH,veryhigh,False,2,3,2,3,2,9
AD,veryhigh,False,2,2,2,3,2,8
4S,low,False,2,1,2,3,2,7
5C,low,False,3,1,3,5,2,10
4H,low,False,1,0,1,3,0,3
9C,mediumHigh,True,3,3,2,2,4,10
6S,mediumlow,False,3,2,2,1,3,7
AC,veryhigh,False,4,4,0,5,2,10
5H,low,True,2,3,0,5,2,9
QS,high,False,4,2,0,4,1,6
KC,veryhigh,False,2,1,0,4,1,5
3S,low,False,3,0,0,4,1,4
JS,high,False,4,4,4,1,0,10
TH,high,True,4,3,4,1,0,9
JD,high,False,2,2,3,1,0,7
KS,veryhigh,False,3,1,3,1,0,6
3H,low,True,2,0,3,1,0,5
2H,low,False,3,0,3,3,6,10
4H,low,True,5,3,0,3,6,10
9H,mediumHigh,True,3,2,0,1,4,5
8H,mediumHigh,True,2,1,0,1,4,4
5S,low,False,2,0,0,1,4,3
4C,low,False,3,2,3,2,2,10
9D,mediumHigh,True,3,1,3,2,0,7
4D,low,True,1,0,3,2,-1,5
AD,veryhigh,False,4,3,2,3,1,10
KD,veryhigh,False,3,2,2,3,1,9
3D,low,False,2,1,2,3,1,8
5H,low,False,2,0,0,1,0,2
7C,mediumlow,False,3,2,4,2,3,10
JH,high,False,2,1,2,2,0,4
6C,mediumlow,False,1,0,1,2,0,2
AC,veryhigh,False,3,2,2,2,3,10
TD,high,False,2,1,2,2,3,9
2S,low,False,2,0,2,1,1,5
6D,mediumlow,False,4,2,1,3,6,10
QD,high,False,3,1,1,3,5,8
2D,low,False,2,0,1,0,3,2
AD,veryhigh,False,3,4,1,1,6,10
KS,veryhigh,False,2,3,1,1,6,9
9H,mediumHigh,False,3,2,1,1,6,8
6H,mediumlow,False,1,1,0,1,4,4
3D,low,False,1,0,0,1,3,2
AD,veryhigh,False,3,4,1,1,3,10
AS,veryhigh,False,3,3,1,1,3,9
5C,low,False,1,2,1,1,3,8
5H,low,True,2,1,1,1,2,6
6S,mediumlow,False,2,0,1,0,2,4
4S,low,False,4,3,1,3,5,10
QD,high,False,2,2,0,2,4,6
2S,low,False,3,1,0,2,4,5
TS,high,False,2,0,0,2,4,4
JS,high,False,1,-1,0,2,3,2
QH,high,False,3,1,1,6,4,10
8C,mediumHigh,True,3,2,2,5,2,10
6H,mediumlow,False,1,1,1,1,0,2
AD,veryhigh,True,3,3,4,1,3,10
JD,high,True,2,2,4,1,3,9
QS,high,False,1,1,3,1,3,7
3H,low,False,5,0,3,0,3,5
AH,veryhigh,True,2,2,2,3,4,10
5D,low,False,3,1,2,3,4,9
3D,low,False,2,0,1,1,4,5
8C,mediumHigh,True,4,3,2,1,5,10
9C,mediumHigh,True,3,2,2,1,5,9
AC,veryhigh,True,1,1,0,1,3,4
8S,mediumHigh,False,3,0,0,1,3,3
4C,low,True,5,5,1,2,0,10
8S,mediumHigh,False,2,4,0,2,0,8
QC,high,True,3,3,-1,1,-2,3
JC,high,True,2,2,-1,1,-2,2
3S,low,False,4,2,1,4,4,10
4C,low,True,2,1,0,4,3,7
9S,mediumHigh,False,3,0,0,3,1,3
9H,mediumHigh,True,2,2,2,3,4,10
7D,mediumlow,False,2,1,2,3,4,9
6D,mediumlow,False,1,0,1,0,4,4
KH,veryhigh,True,3,4,1,1,6,10
AD,veryhigh,False,3,3,1,1,6,9
6D,mediumlow,False,2,2,1,1,6,8
7C,mediumlow,False,3,1,1,0,5,5
4D,low,False,1,0,0,0,4,2
6C,mediumlow,False,1,2,5,3,1,10
4H,low,True,2,2,3,3,3,10
TS,high,False,2,1,0,1,2,3
3D,low,False,1,0,0,1,2,2
AH,veryhigh,False,2,2,2,5,0,10
TD,high,False,2,1,2,5,0,9
TS,high,False,3,0,2,5,-4,4
JD,high,False,5,5,2,1,3,10
7D,mediumlow,False,3,4,2,1,1,7
6D,mediumlow,False,2,3,2,1,1,6
QH,high,True,3,2,2,1,-1,3
AS,veryhigh,False,3,3,3,0,5,10
AH,veryhigh,False,2,2,3,0,5,9
3C,low,False,2,1,3,0,5,8
6S,mediumlow,False,1,0,1,-1,3,2
QS,high,False,2,5,2,0,4,10
TS,high,False,1,4,2,0,4,9
5H,low,True,5,3,2,0,4,8
9H,mediumHigh,True,2,2,-1,-1,3,2
TC,high,False,3,4,1,2,2,10
KD,veryhigh,False,1,3,1,1,1,7
JC,high,False,2,2,1,1,1,6
3C,low,False,1,1,1,1,1,5
5H,low,False,2,0,0,1,0,2
QS,high,True,3,3,3,1,2,10
QH,high,False,3,2,2,1,-1,5
7C,mediumlow,False,1,1,2,1,-1,4
TC,high,False,1,0,5,3,3,10
JS,high,False,6,-1,5,3,3,9
3S,low,False,2,-2,2,2,1,2
3H,low,True,5,4,2,5,0,10
2H,low,True,4,3,-1,3,0,4
KH,veryhigh,True,2,2,-1,2,0,2
AS,veryhigh,False,4,4,3,1,0,10
5S,low,False,3,3,3,1,0,9
2H,low,False,2,2,3,1,-1,7
7D,mediumlow,True,2,1,2,1,-1,5
TS,high,False,2,0,2,0,-1,3
5H,low,False,2,1,4,1,5,10
8C,mediumHigh,False,2,0,3,1,4,7
TS,high,False,1,1,3,4,3,10
6H,mediumlow,False,1,0,2,3,1,5
JD,high,False,1,1,3,2,5,10
7H,mediumlow,False,2,0,1,2,3,5
KC,veryhigh,False,1,-1,1,2,1,2
8C,mediumHigh,True,3,3,3,2,3,10
KS,veryhigh,False,2,2,2,1,3,7
7D,mediumlow,False,2,1,2,1,3,6
8D,mediumHigh,False,1,0,1,1,3,4
8H,mediumHigh,False,4,2,1,5,1,10
TD,high,False,3,1,1,4,-1,6
QS,high,False,4,4,2,0,6,10
9S,mediumHigh,False,3,3,0,0,5,6
5S,low,False,2,2,0,0,3,3
3C,low,False,4,5,1,1,4,10
7C,mediumlow,False,3,4,0,1,4,8
AH,veryhigh,False,1,3,0,1,3,6
JC,high,False,1,2,0,1,3,5
7D,mediumlow,True,3,1,-1,1,3,3
AS,veryhigh,False,4,2,2,5,0,10
QS,high,False,3,1,2,5,0,9
9D,mediumHigh,False,1,0,2,5,0,8
QH,high,False,4,3,4,2,0,10
AH,veryhigh,False,3,2,4,2,0,9
4D,low,False,1,1,4,2,0,8
9C,mediumHigh,False,1,0,1,1,0,3
7S,mediumlow,True,3,5,2,0,2,10
AC,veryhigh,False,4,4,0,-1,2,6
JC,high,False,3,3,0,-1,2,5
9C,mediumHigh,False,2,2,-1,-1,2,3
3D,low,False,2,1,3,3,4,10
7S,mediumlow,False,2,0,2,2,2,5
4C,low,True,3,2,2,3,5,10
TD,high,False,2,1,1,3,0,3
QH,high,False,2,3,2,1,5,10
5S,low,False,3,2,2,1,4,8
6S,mediumlow,False,2,1,1,0,4,5
TH,high,False,5,3,3,2,1,10
QC,high,False,2,2,3,2,1,9
AH,veryhigh,False,4,1,2,2,0,6
3C,low,False,1,0,2,2,0,5
TS,high,False,6,3,5,1,0,10
JS,high,False,5,2,4,1,0,8
9D,mediumHigh,True,2,1,4,1,0,7
KS,veryhigh,False,2,2,2,3,4,10
TD,high,False,3,1,2,3,4,9
QS,high,False,3,2,1,4,4,10
8S,mediumHigh,False,2,1,1,4,4,9
TH,high,False,3,0,1,4,2,6
5D,low,False,2,-1,1,3,2,4
2C,low,False,4,3,1,5,2,10
AD,veryhigh,False,3,2,1,5,1,8
3D,low,False,2,1,1,5,1,7
3C,low,False,2,0,1,3,1,4
TC,high,False,1,-1,1,3,0,2
QC,high,False,4,4,0,4,0,10
AS,veryhigh,False,3,3,0,4,0,9
AC,veryhigh,False,3,2,0,4,0,8
7S,mediumlow,False,2,1,0,4,0,7
6H,mediumlow,True,1,0,0,3,-1,4
6C,mediumlow,False,2,-1,0,3,-1,3
QD,high,False,3,1,3,3,2,10
8C,mediumHigh,False,2,0,3,3,1,8
JD,high,False,1,-1,1,2,-1,2
7S,mediumlow,False,4,1,6,2,2,10
7H,mediumlow,False,3,0,4,1,2,6
AS,veryhigh,False,3,2,1,3,5,10
8D,mediumHigh,False,3,1,1,3,5,9
JH,high,True,2,0,0,3,4,6
8S,mediumHigh,False,2,-1,0,3,4,5
2H,low,True,1,-2,0,3,4,4
4D,low,False,3,1,2,4,5,10
4H,low,False,3,0,1,3,4,6
AD,veryhigh,False,4,3,3,2,3,10
AC,veryhigh,False,3,2,3,2,3,9
QS,high,False,2,1,3,2,3,8
5S,low,False,1,0,2,1,2,4
6C,mediumlow,False,2,1,5,2,3,10
6D,mediumlow,False,3,1,6,1,4,10
JC,high,False,3,0,6,1,3,8
9D,mediumHigh,False,1,-1,6,0,3,6
AH,veryhigh,True,4,5,2,1,1,10
TS,high,False,3,4,2,1,1,9
8S,mediumHigh,False,2,3,2,0,1,7
6S,mediumlow,False,1,2,2,-2,0,3
9S,mediumHigh,False,2,2,4,2,3,10
6D,mediumlow,True,2,1,3,1,2,6
3D,low,True,1,0,3,1,1,4
9H,mediumHigh,False,5,1,2,4,4,10
8H,mediumHigh,False,4,0,2,4,3,8
QD,high,False,3,-1,2,4,3,7
9D,mediumHigh,False,2,-2,2,3,3,5
9D,mediumHigh,True,3,2,2,4,3,10
7C,mediumlow,False,1,1,2,3,0,5
9S,mediumHigh,False,1,2,5,2,0,10
9D,mediumHigh,True,2,1,3,1,-1,5
7H,mediumlow,False,2,0,2,0,-1,2
2H,low,False,2,0,3,4,5,10
2H,low,True,3,2,2,4,3,10
TD,high,False,1,1,1,4,2,7
5H,low,True,1,0,1,2,2,4
3H,low,False,3,1,2,5,4,10
8H,mediumHigh,False,2,0,1,4,2,5
2C,low,False,1,1,5,1,5,10
8S,mediumHigh,False,3,0,4,0,4,6
3D,low,False,3,2,2,2,5,10
9S,mediumHigh,False,2,1,1,0,4,5
9H,mediumHigh,False,2,2,3,2,2,10
KS,veryhigh,False,4,1,2,2,2,8
6S,mediumlow,False,3,0,2,2,2,7
QS,high,False,2,-1,0,2,1,3
8H,mediumHigh,False,3,1,4,4,2,10
QS,high,False,2,2,3,3,0,10
KD,veryhigh,True,3,1,3,3,0,9
4S,low,False,1,0,3,3,0,8
AH,veryhigh,False,1,-1,1,3,-2,3
JC,high,False,1,-2,1,3,-2,2
AD,veryhigh,False,3,2,2,2,6,10
8H,mediumHigh,False,3,1,2,2,6,9
9H,mediumHigh,False,2,0,1,1,4,4
9D,mediumHigh,True,3,2,2,1,6,10
6S,mediumlow,False,2,1,2,1,6,9
AD,veryhigh,True,2,0,2,0,6,7
5D,low,True,1,-1,2,0,6,6
JH,high,False,5,2,4,3,0,10
QH,high,False,4,1,4,3,-1,8
2D,low,False,4,0,4,4,1,10
8S,mediumHigh,False,1,-1,3,3,-1,5
8S,mediumHigh,False,3,1,4,2,4,10
6H,mediumlow,False,4,0,4,1,2,6
AC,veryhigh,False,4,3,1,5,0,10
QC,high,False,3,2,1,5,0,9
AD,veryhigh,False,2,1,1,5,0,8
5H,low,True,2,0,1,5,0,7
5S,low,False,4,2,2,3,4,10
8D,mediumHigh,False,2,1,1,1,4,6
8H,mediumHigh,False,3,2,4,4,1,10
AD,veryhigh,False,1,1,1,1,0,2
AD,veryhigh,True,4,4,4,1,0,10
7D,mediumlow,True,3,3,4,1,0,9
QH,high,False,3,2,3,1,0,7
TD,high,True,2,1,3,1,0,6
3H,low,False,1,0,2,1,-2,2
TD,high,False,5,3,2,3,3,10
9D,mediumHigh,False,4,2,1,3,2,7
9S,mediumHigh,False,1,1,1,2,2,5
5H,low,True,1,0,1,2,2,4
9D,mediumHigh,False,5,3,3,0,6,10
8S,mediumHigh,True,3,2,3,-1,6,8
QD,high,False,4,1,2,-1,6,6
AD,veryhigh,False,4,2,3,2,4,10
AC,veryhigh,False,4,1,3,2,4,9
3C,low,False,3,0,3,2,4,8
AC,veryhigh,False,5,3,3,2,3,10
TS,high,False,1,2,3,2,3,9
5C,low,False,4,1,3,2,3,8
