card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
KD,veryhigh,False,4,5,0,2,4,10
AD,veryhigh,False,3,4,0,2,4,9
AS,veryhigh,False,3,3,0,2,4,8
KS,veryhigh,False,2,2,0,2,4,7
4S,low,False,1,1,0,1,3,4
3D,low,False,4,1,2,4,4,10
4C,low,False,2,0,1,4,4,8
6D,mediumlow,False,3,-1,1,3,3,5
5H,low,False,3,3,3,2,1,10
4S,low,False,3,2,3,1,1,8
JS,high,False,2,1,3,1,0,6
7C,mediumlow,False,4,1,3,3,5,10
3S,low,False,2,0,3,3,4,8
2C,low,False,3,-1,3,3,3,6
8S,mediumHigh,False,2,1,2,4,4,10
9S,mediumHigh,False,5,0,3,3,5,10
TC,high,False,2,-1,2,3,4,7
AH,veryhigh,False,4,5,3,1,0,10
QH,high,False,3,4,3,1,0,9
2H,low,False,2,3,1,0,0,5
7S,mediumlow,True,2,2,1,0,0,4
5D,low,False,2,3,1,4,1,10
AH,veryhigh,False,3,2,0,3,1,7
KS,veryhigh,False,4,3,1,2,5,10
AC,veryhigh,False,3,2,1,2,5,9
6S,mediumlow,False,3,1,1,2,5,8
6H,mediumlow,False,3,0,0,1,5,5
KD,veryhigh,False,2,2,2,3,5,10
2C,low,True,3,1,2,3,5,9
5C,low,True,1,0,1,3,4,6
KC,veryhigh,False,3,4,2,1,2,10
7S,mediumlow,True,5,3,2,1,2,9
9S,mediumHigh,True,2,2,0,1,0,4
KH,veryhigh,False,3,6,0,1,4,10
6H,mediumlow,False,2,5,0,1,2,7
AC,veryhigh,True,3,4,0,1,1,5
QC,high,True,2,3,0,1,1,4
JC,high,True,1,2,0,1,1,3
4H,low,False,1,1,0,1,1,2
KH,veryhigh,False,3,6,0,1,2,10
2H,low,False,2,5,0,1,2,9
AC,veryhigh,False,3,4,0,0,2,7
8H,mediumHigh,False,1,3,0,0,2,6
JS,high,True,2,2,0,-1,2,4
3C,low,False,2,1,0,-1,2,3
8S,mediumHigh,False,2,2,3,4,2,10
JD,high,False,3,1,2,3,0,5
JH,high,True,1,0,2,3,0,4
5C,low,False,4,1,3,3,2,10
4H,low,False,3,0,3,1,1,6
4S,low,False,2,1,6,2,0,10
3D,low,False,3,0,5,2,-1,7
KS,veryhigh,False,4,3,2,1,6,10
AD,veryhigh,False,3,2,2,1,6,9
4D,low,False,2,1,2,1,6,8
4H,low,True,1,0,1,0,5,4
8C,mediumHigh,False,4,1,5,2,1,10
JD,high,False,1,0,4,1,-2,4
9C,mediumHigh,False,3,-1,4,1,-2,3
2C,low,False,2,5,2,0,4,10
7S,mediumlow,False,3,4,1,0,4,8
TC,high,False,1,3,1,0,3,6
TD,high,True,3,2,1,0,3,5
QD,high,True,2,1,1,0,3,4
5S,low,False,2,0,1,0,2,2
6S,mediumlow,False,3,4,2,3,0,10
AD,veryhigh,False,4,3,2,1,0,7
JD,high,False,3,2,2,1,0,6
3S,low,False,2,1,2,1,0,5
3D,low,False,2,0,2,-1,0,2
7S,mediumlow,False,3,1,3,3,4,10
4C,low,True,2,0,1,3,3,6
JC,high,False,2,2,6,0,1,10
QS,high,False,1,1,4,0,0,6
5H,low,True,1,0,2,0,0,3
KD,veryhigh,False,2,3,2,4,2,10
6S,mediumlow,False,4,2,2,4,2,9
9C,mediumHigh,False,2,1,2,3,2,7
6H,mediumlow,True,1,0,2,3,1,5
8S,mediumHigh,False,2,-1,1,3,1,3
6S,mediumlow,False,3,2,3,2,4,10
