card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
6S,mediumlow,False,1,3,3,0,5,10
9D,mediumHigh,False,2,2,3,-1,4,7
7C,mediumlow,False,2,1,2,-1,4,5
JS,high,False,1,4,1,0,7,10
JH,high,False,1,3,0,0,6,7
KC,veryhigh,True,2,2,0,0,6,6
AC,veryhigh,True,1,1,0,0,6,5
KD,veryhigh,False,4,0,0,0,6,4
8D,mediumHigh,False,4,0,4,4,3,10
KC,veryhigh,False,3,4,0,3,5,10
5C,low,False,2,3,0,3,3,7
8D,mediumHigh,False,3,2,-2,3,3,4
7D,mediumlow,False,2,1,-2,2,3,2
AC,veryhigh,False,6,3,3,2,0,10
QC,high,False,5,2,3,2,0,9
4H,low,False,1,1,3,2,0,8
4S,low,True,1,0,2,1,0,5
4C,low,True,3,2,3,2,2,10
5H,low,False,1,1,1,2,0,5
5C,low,True,1,0,1,1,0,3
2H,low,False,2,4,0,6,1,10
6S,mediumlow,False,2,3,0,5,1,8
AD,veryhigh,False,3,2,0,4,1,6
AH,veryhigh,False,1,1,0,4,1,5
7D,mediumlow,False,2,0,0,4,1,4
9D,mediumHigh,False,2,3,1,1,7,10
AH,veryhigh,True,3,2,1,1,7,9
5S,low,False,3,1,1,1,7,8
5D,low,False,1,0,-1,1,6,4
KH,veryhigh,False,5,3,2,2,4,10
7H,mediumlow,False,4,2,2,2,4,9
5H,low,False,3,1,2,1,2,5
9H,mediumHigh,False,2,0,1,1,1,2
4C,low,False,2,3,3,2,3,10
6D,mediumlow,True,3,2,3,2,1,7
8S,mediumHigh,False,2,1,2,2,1,5
5S,low,False,1,0,2,2,0,3
6H,mediumlow,False,3,2,4,2,3,10
8H,mediumHigh,False,2,1,2,2,3,7
3C,low,False,2,0,2,1,2,4
5C,low,False,1,-1,2,1,1,2
3C,low,False,3,2,3,3,1,10
2D,low,False,4,1,2,3,0,7
7D,mediumlow,False,3,0,2,2,0,5
4S,low,False,3,1,3,6,1,10
2H,low,True,2,0,3,6,0,8
AC,veryhigh,False,4,1,6,2,0,10
5H,low,True,1,0,6,2,0,9
KD,veryhigh,False,1,3,4,1,1,10
4C,low,False,4,2,4,1,1,9
TC,high,False,2,1,2,-1,0,3
AS,veryhigh,False,4,2,3,2,2,10
6C,mediumlow,False,5,1,3,2,2,9
4C,low,False,4,0,2,2,2,7
6H,mediumlow,True,4,6,0,3,0,10
JD,high,False,2,5,-1,2,0,7
AC,veryhigh,False,2,4,-1,2,0,6
AD,veryhigh,False,1,3,-1,2,0,5
8S,mediumHigh,False,1,2,-1,2,0,4
3H,low,False,3,2,1,4,2,10
TD,high,True,3,1,0,3,2,7
8S,mediumHigh,False,1,0,0,3,2,6
QC,high,False,4,2,5,1,1,10
AC,veryhigh,False,3,1,5,1,1,9
5H,low,False,4,0,5,1,1,8
JS,high,False,3,2,2,5,2,10
TS,high,False,2,1,1,5,2,8
8S,mediumHigh,False,1,0,1,5,1,6
8C,mediumHigh,False,3,4,0,4,3,10
KH,veryhigh,True,3,3,0,4,3,9
QS,high,False,3,2,0,1,3,5
AS,veryhigh,False,2,1,0,1,3,4
5H,low,True,1,0,0,1,3,3
2D,low,False,2,2,2,3,2,10
AH,veryhigh,False,4,1,2,0,2,6
TD,high,False,1,0,2,0,2,5
AD,veryhigh,False,5,3,5,1,2,10
3D,low,False,4,2,5,1,2,9
QD,high,False,3,1,3,0,2,5
KH,veryhigh,False,4,2,3,1,3,10
2C,low,True,2,1,3,1,3,9
7C,mediumlow,True,1,0,3,1,1,6
AD,veryhigh,False,4,3,3,1,2,10
QS,high,True,2,2,3,1,2,9
3C,low,False,2,1,3,1,1,7
9C,mediumHigh,False,4,2,2,4,1,10
KS,veryhigh,False,2,1,0,3,1,6
8D,mediumHigh,True,1,0,0,3,1,5
AD,veryhigh,False,3,3,0,3,6,10
7H,mediumlow,False,3,2,0,3,6,9
7C,mediumlow,True,3,1,-1,3,6,7
9H,mediumHigh,False,2,0,-1,3,5,5
7C,mediumlow,False,4,1,6,0,2,10
7D,mediumlow,True,1,0,5,-1,2,7
JH,high,False,2,1,4,2,2,10
6H,mediumlow,False,4,0,2,7,0,10
KD,veryhigh,False,3,3,2,2,2,10
AH,veryhigh,False,4,2,2,2,2,9
4S,low,True,2,1,2,2,2,8
JS,high,True,1,0,1,0,2,4
7S,mediumlow,False,3,0,4,2,5,10
AH,veryhigh,False,1,3,5,0,1,10
QS,high,False,1,2,5,0,1,9
7C,mediumlow,True,3,1,4,0,1,7
2C,low,True,1,0,4,0,0,5
AS,veryhigh,False,3,3,2,4,0,10
2C,low,True,3,2,2,4,0,9
2D,low,False,1,1,1,3,-1,5
2S,low,False,2,0,1,2,-1,3
9S,mediumHigh,False,4,4,2,1,2,10
JS,high,False,2,3,1,1,1,7
5S,low,False,1,2,0,0,1,4
2H,low,True,2,1,0,0,1,3
TS,high,False,3,2,3,1,6,10
5H,low,False,2,1,3,1,6,9
QC,high,True,1,0,3,0,5,6
3H,low,False,2,2,4,0,6,10
6C,mediumlow,False,3,1,1,0,6,6
2C,low,False,2,0,1,0,5,4
3S,low,False,2,3,2,2,4,10
8C,mediumHigh,False,2,2,1,2,2,6
4H,low,True,2,1,0,2,2,4
KD,veryhigh,True,3,6,0,4,1,10
KH,veryhigh,False,2,5,0,4,1,9
4C,low,False,3,4,0,4,1,8
7C,mediumlow,False,2,3,0,2,1,5
9C,mediumHigh,False,1,2,0,1,1,3
JD,high,True,1,1,0,1,1,2
AH,veryhigh,False,3,2,6,1,0,10
AD,veryhigh,False,2,1,6,1,0,9
2S,low,False,4,0,6,1,0,8
8S,mediumHigh,False,3,-1,5,1,-2,4
5S,low,True,3,3,2,3,1,10
QS,high,True,2,2,2,3,-1,7
5H,low,False,2,1,2,3,-1,6
7D,mediumlow,False,1,0,0,2,-1,2
QC,high,False,3,4,3,3,1,10
KS,veryhigh,True,3,3,3,3,0,8
AH,veryhigh,False,3,2,3,3,0,7
7C,mediumlow,False,2,1,3,3,0,6
7S,mediumlow,True,1,0,3,2,0,4
3H,low,False,3,1,5,4,1,10
2H,low,False,2,0,4,3,1,7
4H,low,False,4,1,3,3,5,10
5C,low,True,1,0,0,3,4,5
3H,low,True,3,3,3,1,1,10
KC,veryhigh,False,3,2,2,0,1,7
8S,mediumHigh,False,3,1,2,0,1,6
3C,low,False,1,0,1,-1,0,2
KC,veryhigh,False,5,3,1,6,1,10
AD,veryhigh,False,4,2,1,6,1,9
3C,low,False,4,1,1,6,1,8
2D,low,False,3,0,1,6,0,6
5S,low,False,4,3,2,2,4,10
AS,veryhigh,False,2,2,2,-1,3,5
KD,veryhigh,False,2,1,2,-1,3,4
7C,mediumlow,True,1,0,2,-1,3,3
9D,mediumHigh,False,6,2,2,5,2,10
JD,high,False,2,1,0,3,0,3
8C,mediumHigh,False,1,0,0,3,0,2
AS,veryhigh,False,4,1,3,2,3,10
5H,low,False,5,0,3,2,3,9
9C,mediumHigh,False,3,2,4,3,0,10
AH,veryhigh,False,4,1,3,2,-1,6
5H,low,False,3,0,3,2,-1,5
6D,mediumlow,True,4,3,2,3,3,10
3D,low,True,3,2,2,3,0,6
6C,mediumlow,False,1,1,2,0,0,2
KS,veryhigh,True,3,3,3,2,1,10
4H,low,False,3,2,3,2,1,9
7S,mediumlow,True,1,1,1,0,-1,2
KD,veryhigh,False,5,2,2,7,0,10
JD,high,False,4,1,2,7,0,9
3C,low,False,1,0,2,1,0,2
4H,low,False,3,3,3,2,0,10
KH,veryhigh,False,2,2,1,2,0,7
3S,low,False,2,1,1,2,0,6
JD,high,False,1,0,0,2,-1,3
JC,high,False,4,1,2,5,1,10
7S,mediumlow,False,4,0,2,5,1,9
2C,low,False,3,-1,2,5,0,7
JC,high,False,5,4,3,0,4,10
KS,veryhigh,False,1,3,3,0,3,8
KC,veryhigh,False,4,2,3,0,2,6
2H,low,False,5,3,3,3,0,10
3D,low,False,1,2,2,2,0,7
QC,high,True,1,1,1,2,0,5
7H,mediumlow,False,4,0,1,2,0,4
4H,low,False,5,3,4,0,5,10
QH,high,False,4,2,4,0,3,7
5C,low,True,2,1,4,0,3,6
JH,high,False,3,0,3,0,2,3
8C,mediumHigh,True,4,3,3,1,4,10
4D,low,False,2,2,3,1,4,9
JS,high,False,2,1,3,-1,3,5
3C,low,True,2,0,2,-1,3,3
KD,veryhigh,False,5,1,4,3,4,10
3C,low,True,1,0,4,3,4,9
4C,low,False,2,5,2,1,0,10
QD,high,True,4,4,1,-1,-1,5
3H,low,False,1,3,1,-1,-1,4
TC,high,False,4,1,2,5,3,10
2H,low,False,2,0,1,4,2,6
2S,low,True,1,-1,1,3,2,4
QS,high,False,1,3,3,3,0,10
KD,veryhigh,False,4,2,3,3,0,9
9D,mediumHigh,False,3,1,2,2,-2,4
5D,low,False,2,0,2,2,-2,3
9C,mediumHigh,False,2,2,3,1,6,10
KD,veryhigh,False,3,1,2,1,4,6
5S,low,True,2,0,2,1,4,5
9C,mediumHigh,False,2,3,2,4,0,10
QD,high,False,1,2,-1,1,0,3
3S,low,True,2,1,-1,1,0,2
3D,low,True,4,3,2,4,0,10
6D,mediumlow,True,3,2,1,1,-1,4
AD,veryhigh,False,4,2,3,4,2,10
7S,mediumlow,False,3,1,3,4,2,9
5S,low,False,1,0,2,3,2,6
7H,mediumlow,False,3,2,2,2,5,10
QH,high,False,2,1,1,2,5,8
TC,high,True,3,0,1,2,5,7
6D,mediumlow,False,1,-1,0,2,4,4
8C,mediumHigh,True,1,-2,0,1,4,2
KD,veryhigh,False,4,3,4,0,2,10
QD,high,False,3,2,4,0,2,9
7C,mediumlow,True,3,1,4,0,2,8
5H,low,False,1,0,4,-1,0,4
TD,high,False,1,4,2,1,2,10
AC,veryhigh,False,3,3,1,0,2,7
5S,low,True,3,2,1,0,2,6
QC,high,True,3,5,3,0,0,10
2S,low,False,4,4,3,0,0,9
TC,high,True,1,3,2,-2,-2,3
3D,low,True,3,3,1,4,1,10
KD,veryhigh,True,1,2,-1,2,0,4
KC,veryhigh,False,1,1,-1,2,0,3
4S,low,False,1,0,-1,2,0,2
7C,mediumlow,True,5,4,0,6,1,10
8H,mediumHigh,False,1,3,0,5,0,7
3C,low,True,4,2,0,5,0,6
9C,mediumHigh,True,2,1,0,3,-1,2
9C,mediumHigh,False,3,2,3,2,2,10
2H,low,False,4,1,3,2,2,9
3S,low,True,1,0,3,0,2,6
JD,high,False,4,4,0,3,4,10
TS,high,False,1,3,-1,3,3,7
AC,veryhigh,True,3,2,-1,2,3,5
8D,mediumHigh,False,2,1,-1,2,3,4
2C,low,True,1,0,-1,1,3,2
