card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
9C,mediumHigh,False,3,1,3,2,6,10
8S,mediumHigh,False,2,0,3,2,6,9
5S,low,False,1,-1,3,2,5,7
AD,veryhigh,False,4,2,4,1,4,10
9S,mediumHigh,False,3,1,2,0,4,6
3H,low,False,4,1,5,2,4,10
9D,mediumHigh,True,1,0,3,2,1,4
AH,veryhigh,False,4,3,2,3,1,10
2S,low,False,1,2,2,3,1,9
6C,mediumlow,False,3,1,1,3,0,6
5H,low,False,2,0,1,2,0,4
AS,veryhigh,False,5,2,1,5,1,10
3C,low,False,2,1,1,5,1,9
6C,mediumlow,False,1,0,0,4,0,5
8C,mediumHigh,False,4,3,6,2,1,10
AD,veryhigh,False,2,2,5,1,1,7
QC,high,False,2,1,3,0,1,3
7D,mediumlow,True,3,3,1,3,4,10
TS,high,False,3,2,1,1,3,6
8S,mediumHigh,False,1,1,1,-1,3,3
5D,low,True,1,0,1,-1,3,2
8S,mediumHigh,False,4,0,2,5,4,10
AC,veryhigh,False,4,2,4,2,1,10
QH,high,False,2,1,4,2,1,9
3C,low,False,3,0,2,1,1,5
KC,veryhigh,False,5,2,4,2,1,10
9H,mediumHigh,False,2,1,4,2,1,9
3C,low,False,4,0,2,1,0,4
4D,low,True,3,3,4,1,0,10
KS,veryhigh,False,2,2,0,-1,-1,2
AH,veryhigh,False,2,6,0,2,1,10
JH,high,False,1,5,0,2,1,9
5S,low,True,5,4,-1,1,1,6
KS,veryhigh,True,3,3,-1,0,0,3
TS,high,True,2,2,-1,0,0,2
TD,high,False,2,2,1,4,4,10
9S,mediumHigh,True,3,1,1,4,4,9
KC,veryhigh,False,4,5,1,1,1,10
TD,high,False,1,4,1,1,1,9
4S,low,True,3,3,-1,1,0,5
JS,high,True,2,2,-1,-1,0,2
9D,mediumHigh,False,4,1,4,4,0,10
4D,low,False,3,0,3,4,0,8
AC,veryhigh,False,3,4,0,2,5,10
AS,veryhigh,False,4,3,0,2,5,9
AH,veryhigh,False,2,2,0,2,5,8
4S,low,False,3,1,0,2,5,7
2S,low,False,2,0,0,1,4,4
QS,high,False,4,2,1,3,5,10
7S,mediumlow,False,3,1,1,3,5,9
2S,low,False,2,0,0,3,5,7
9D,mediumHigh,False,3,-1,-1,2,5,4
9H,mediumHigh,False,3,1,3,4,1,10
5S,low,False,4,0,3,4,1,9
QH,high,False,2,-1,3,4,0,7
8C,mediumHigh,False,3,2,6,0,0,10
6D,mediumlow,False,2,1,5,0,-1,7
4H,low,False,2,0,4,0,-1,5
9C,mediumHigh,False,1,-1,3,0,-2,2
2H,low,False,5,0,3,5,3,10
7H,mediumlow,False,1,2,1,3,6,10
KD,veryhigh,False,6,4,1,3,1,10
AD,veryhigh,False,5,3,1,3,1,9
TD,high,False,4,2,1,1,1,6
4D,low,False,3,1,0,1,1,4
3H,low,False,4,1,1,6,3,10
3D,low,False,2,0,1,5,0,5
6D,mediumlow,False,2,2,2,1,4,10
7C,mediumlow,True,2,1,2,-2,4,6
6D,mediumlow,False,3,2,2,2,5,10
AC,veryhigh,False,2,1,2,2,4,8
8H,mediumHigh,True,2,0,2,2,4,7
2H,low,True,1,-1,2,1,4,5
TS,high,False,2,-2,2,1,3,3
QS,high,True,3,1,1,4,5,10
9S,mediumHigh,True,2,0,1,4,5,9
7D,mediumlow,False,2,-1,1,4,5,8
5H,low,False,2,-2,1,4,3,5
