card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
3H,low,True,4,5,0,2,2,10
AC,veryhigh,False,1,4,0,2,1,8
JH,high,True,3,3,0,2,1,7
6H,mediumlow,True,2,2,0,2,1,6
QH,high,True,1,1,0,2,1,5
5S,low,False,1,0,0,2,1,4
KS,veryhigh,False,3,4,3,0,2,10
KD,veryhigh,False,2,3,3,0,2,9
5C,low,True,3,2,3,0,2,8
4H,low,False,2,1,2,0,1,5
QD,high,False,4,2,2,4,1,10
6S,mediumlow,False,1,1,1,4,1,8
4H,low,False,3,0,0,3,0,4
4C,low,False,3,7,0,1,1,10
4D,low,True,5,6,0,0,1,8
JC,high,False,1,5,0,0,0,6
TD,high,True,3,4,0,0,-1,4
KD,veryhigh,True,2,3,0,0,-1,3
AD,veryhigh,True,1,2,0,0,-1,2
QS,high,True,4,5,2,0,2,10
KC,veryhigh,False,3,4,2,0,2,9
KS,veryhigh,True,2,3,1,-3,2,4
8D,mediumHigh,False,4,0,3,5,4,10
3H,low,False,3,0,2,6,1,10
2C,low,False,1,2,2,4,4,10
KS,veryhigh,False,4,1,2,3,4,8
4H,low,False,3,0,2,3,4,7
9S,mediumHigh,False,3,-1,2,2,3,4
3S,low,False,2,-2,2,1,3,2
AS,veryhigh,False,4,3,3,1,2,10
5H,low,False,4,2,3,1,2,9
KD,veryhigh,False,1,1,3,1,2,8
JH,high,False,3,0,3,1,2,7
JS,high,False,2,-1,3,-1,2,4
8C,mediumHigh,False,2,0,4,3,4,10
QD,high,False,2,4,1,3,3,10
AS,veryhigh,False,4,3,1,3,3,9
7C,mediumlow,True,3,2,1,3,3,8
KC,veryhigh,True,1,1,1,2,1,4
6S,mediumlow,False,2,0,1,2,1,3
6H,mediumlow,False,4,2,4,1,2,10
7D,mediumlow,False,3,1,2,1,2,7
8H,mediumHigh,False,3,0,1,1,1,4
5C,low,False,3,1,4,2,5,10
2C,low,False,2,0,2,2,2,4
4D,low,True,2,2,4,1,2,10
AC,veryhigh,False,3,1,2,0,2,6
8D,mediumHigh,True,1,0,2,0,2,5
4D,low,True,3,2,2,4,3,10
5H,low,False,1,3,4,0,4,10
AD,veryhigh,False,3,2,3,0,4,8
3D,low,False,2,1,3,0,4,7
4S,low,True,1,0,2,0,4,5
9C,mediumHigh,False,2,-1,2,-1,3,2
3S,low,False,3,2,3,1,5,10
QS,high,False,2,1,3,1,2,6
9D,mediumHigh,False,1,0,3,1,2,5
KS,veryhigh,False,1,-1,3,1,2,4
JC,high,False,3,1,3,2,6,10
JD,high,True,1,0,3,2,6,9
QH,high,False,4,-1,3,2,6,8
8D,mediumHigh,True,1,2,2,3,2,10
8S,mediumHigh,False,4,1,1,2,1,6
2S,low,False,2,0,-1,2,1,3
AS,veryhigh,False,3,5,1,0,5,10
5C,low,False,2,4,1,0,5,9
AC,veryhigh,False,1,3,1,0,4,7
3D,low,False,1,2,1,0,4,6
5H,low,True,2,1,0,0,2,2
3S,low,True,2,2,0,6,1,10
3C,low,False,2,1,0,4,1,7
8C,mediumHigh,False,1,0,0,3,1,5
TD,high,False,3,-1,0,3,0,3
AS,veryhigh,False,3,5,2,1,1,10
KC,veryhigh,False,3,4,2,1,1,9
KS,veryhigh,False,2,3,2,1,1,8
6S,mediumlow,False,1,2,2,1,1,7
3D,low,False,1,1,2,1,-1,4
JC,high,False,2,2,4,1,5,10
6S,mediumlow,False,3,1,4,1,4,8
9S,mediumHigh,False,2,0,2,0,4,4
7H,mediumlow,False,4,0,4,5,2,10
AC,veryhigh,False,2,3,3,1,5,10
AD,veryhigh,True,3,2,3,1,5,9
TH,high,False,4,1,3,1,5,8
QC,high,False,4,2,2,5,0,10
9C,mediumHigh,False,3,1,2,5,0,9
5D,low,True,1,0,2,5,0,8
8H,mediumHigh,True,2,2,1,3,5,10
7D,mediumlow,False,2,1,1,3,4,8
2S,low,False,2,0,0,1,4,4
TS,high,False,3,2,4,1,4,10
3S,low,False,1,1,3,0,2,5
4C,low,False,2,0,2,-1,2,2
AD,veryhigh,False,4,2,1,5,3,10
KH,veryhigh,False,2,1,1,5,3,9
4S,low,False,4,0,1,5,3,8
KH,veryhigh,False,3,2,1,3,5,10
3H,low,False,2,1,1,3,5,9
6D,mediumlow,False,4,0,1,1,3,4
8C,mediumHigh,False,3,2,2,2,5,10
TD,high,False,2,1,0,0,4,4
JC,high,False,1,0,0,0,4,3
3H,low,False,1,5,3,0,0,10
7C,mediumlow,True,4,4,1,-2,-1,4
AC,veryhigh,True,3,3,1,-2,-1,3
8C,mediumHigh,True,2,2,1,-2,-1,2
5D,low,True,2,3,1,3,2,10
JS,high,False,3,2,1,2,2,8
TH,high,False,3,1,1,2,2,7
9C,mediumHigh,False,2,0,1,2,1,5
QC,high,False,3,6,2,0,3,10
4S,low,True,6,5,2,0,3,9
KS,veryhigh,True,4,4,1,-1,1,4
8S,mediumHigh,True,3,3,1,-1,1,3
QS,high,True,2,2,1,-1,1,2
4D,low,False,4,2,3,2,2,10
7D,mediumlow,False,3,1,3,1,1,7
4S,low,True,2,0,1,0,0,2
6S,mediumlow,False,4,2,4,0,3,10
QH,high,False,1,1,1,0,3,6
QC,high,False,1,0,1,-1,3,4
TS,high,False,3,-1,1,-1,3,3
TH,high,False,4,1,7,1,0,10
4S,low,False,4,3,1,2,5,10
2D,low,True,3,2,1,2,3,7
6S,mediumlow,False,3,1,0,2,3,5
9S,mediumHigh,False,2,0,0,1,3,3
TS,high,False,1,-1,0,1,3,2
5C,low,False,3,3,1,4,1,10
4C,low,False,2,2,-1,3,0,5
8C,mediumHigh,False,1,1,-1,3,-1,3
QH,high,False,3,3,4,1,1,10
5C,low,True,3,2,2,1,-2,4
6C,mediumlow,False,3,1,2,5,1,10
KH,veryhigh,False,3,3,1,3,2,10
8C,mediumHigh,False,3,2,1,3,2,9
QC,high,False,2,1,1,3,2,8
KC,veryhigh,False,1,0,1,0,0,2
QH,high,False,5,1,3,3,5,10
5S,low,False,2,0,2,1,3,4
6D,mediumlow,False,2,2,1,5,1,10
2H,low,True,3,1,0,3,1,6
2D,low,False,1,0,0,1,1,3
JD,high,False,2,2,1,3,6,10
