card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
6C,mediumlow,False,2,4,1,3,1,10
3S,low,False,3,3,1,3,-1,7
AH,veryhigh,False,1,2,1,1,-2,3
AD,veryhigh,True,2,1,1,1,-2,2
3H,low,True,3,2,3,2,4,10
AD,veryhigh,False,3,1,2,1,2,5
4H,low,True,1,0,2,1,2,4
TH,high,False,3,1,4,3,1,10
9C,mediumHigh,False,5,0,4,3,1,9
KD,veryhigh,True,3,5,1,2,3,10
AC,veryhigh,False,3,4,0,2,2,7
QC,high,False,2,3,0,2,2,6
9S,mediumHigh,False,2,2,0,2,2,5
9D,mediumHigh,True,2,1,0,1,2,3
AS,veryhigh,True,3,3,2,2,2,10
KS,veryhigh,True,2,2,2,2,2,9
6C,mediumlow,False,3,1,2,2,2,8
4H,low,False,4,0,2,2,1,6
6D,mediumlow,True,5,5,0,2,2,10
8D,mediumHigh,True,4,4,0,2,1,8
QD,high,True,3,3,0,1,1,6
KD,veryhigh,True,2,2,0,1,1,5
5D,low,True,1,1,0,1,1,4
2S,low,False,1,0,0,1,1,3
AD,veryhigh,False,4,1,3,4,3,10
5C,low,False,2,0,3,4,3,9
7C,mediumlow,True,3,1,1,4,6,10
5S,low,False,1,0,1,2,1,2
2C,low,False,5,2,2,4,1,10
AH,veryhigh,False,4,1,2,4,0,8
3H,low,False,3,0,2,4,0,7
6C,mediumlow,False,3,2,3,5,1,10
JH,high,False,1,1,3,3,0,6
7D,mediumlow,True,2,0,3,1,-1,2
AH,veryhigh,False,3,3,2,4,0,10
7D,mediumlow,False,4,2,2,4,0,9
JH,high,False,2,1,2,3,-1,6
8D,mediumHigh,False,3,0,2,3,-1,5
3D,low,False,2,-1,2,2,-1,3
AC,veryhigh,False,4,4,3,1,1,10
7C,mediumlow,False,3,3,3,1,1,9
5H,low,False,2,2,2,1,1,7
7S,mediumlow,True,3,1,1,0,1,4
TD,high,False,5,2,3,2,5,10
KD,veryhigh,False,3,1,1,2,4,6
7D,mediumlow,False,2,0,1,1,4,4
AS,veryhigh,False,4,1,2,4,4,10
3C,low,False,3,0,2,4,4,9
6H,mediumlow,False,3,1,6,0,4,10
2S,low,False,3,0,5,0,2,6
7C,mediumlow,True,2,-1,5,0,1,4
TD,high,False,5,3,2,3,1,10
3D,low,False,2,2,0,1,-1,3
2S,low,False,3,0,4,3,2,10
7C,mediumlow,False,2,-1,3,3,-2,4
2D,low,False,3,2,3,2,4,10
3H,low,True,2,1,3,0,4,7
4C,low,False,3,0,2,0,3,4
KH,veryhigh,False,3,2,2,7,0,10
TH,high,False,2,1,2,7,-1,8
6D,mediumlow,True,2,0,1,5,-1,4
7S,mediumlow,False,2,3,4,2,0,10
2C,low,True,3,2,3,0,-1,5
3H,low,False,2,1,2,0,-1,3
TS,high,False,2,3,3,1,1,10
4S,low,False,1,2,3,1,0,8
AC,veryhigh,False,2,1,2,0,-1,4
4D,low,False,1,0,2,0,-1,3
4H,low,False,3,1,4,3,3,10
2C,low,False,1,0,2,3,3,7
KC,veryhigh,False,4,2,4,1,2,10
AC,veryhigh,False,3,1,4,1,2,9
2C,low,False,2,0,4,1,2,8
6S,mediumlow,True,6,5,2,1,1,10
JS,high,True,4,4,1,1,0,7
8S,mediumHigh,True,3,3,1,1,0,6
4S,low,True,2,2,1,1,0,5
9H,mediumHigh,False,1,1,1,1,0,4
5H,low,False,2,1,2,3,3,10
8C,mediumHigh,True,1,0,2,0,2,5
5H,low,False,4,1,3,4,3,10
4H,low,False,3,0,2,3,2,6
AH,veryhigh,False,7,1,3,3,5,10
3H,low,False,6,0,3,3,5,9
7S,mediumlow,False,4,4,2,2,0,10
AH,veryhigh,False,3,3,2,1,0,8
QC,high,True,2,2,2,1,0,7
JS,high,False,3,1,2,1,0,6
AS,veryhigh,False,4,3,4,0,4,10
3S,low,False,3,2,4,0,4,9
7H,mediumlow,False,3,1,4,0,3,7
KH,veryhigh,False,2,2,3,4,0,10
6D,mediumlow,True,2,1,3,4,0,9
2C,low,False,3,0,3,2,-2,4
JS,high,False,4,3,2,2,2,10
AD,veryhigh,False,1,2,2,1,2,8
6C,mediumlow,True,3,1,2,1,2,7
7S,mediumlow,False,3,0,2,0,2,5
3S,low,False,2,-1,2,0,2,4
QS,high,False,1,-2,2,0,1,2
KS,veryhigh,False,3,3,1,4,3,10
5D,low,False,3,2,1,4,3,9
2C,low,True,2,1,1,3,2,6
4D,low,False,1,0,1,0,2,2
5D,low,False,2,2,1,2,7,10
8S,mediumHigh,False,3,1,1,2,5,7
6C,mediumlow,False,1,0,0,2,3,3
7S,mediumlow,False,4,1,4,4,2,10
TD,high,False,2,0,3,2,2,6
KH,veryhigh,False,6,3,2,4,0,10
AH,veryhigh,False,5,2,2,4,0,9
TS,high,False,1,1,2,3,-1,6
7H,mediumlow,False,4,0,2,2,-1,4
2H,low,False,3,0,3,3,5,10
2C,low,False,3,-1,3,2,4,7
4H,low,False,6,4,1,4,0,10
AH,veryhigh,False,5,3,1,4,-1,8
9H,mediumHigh,False,4,2,0,4,-1,6
TH,high,False,3,1,0,2,-1,3
6D,mediumlow,True,3,2,2,4,3,10
3H,low,False,4,1,2,3,3,8
5H,low,False,3,0,1,3,2,5
QS,high,False,4,1,5,2,3,10
5C,low,True,2,0,5,2,3,9
QS,high,False,5,4,0,4,0,10
6S,mediumlow,False,4,3,0,4,0,9
4C,low,False,1,2,0,3,0,7
JD,high,True,2,1,0,2,-1,4
KS,veryhigh,False,2,0,0,1,-1,2
3D,low,True,3,1,2,3,5,10
7D,mediumlow,True,2,0,2,3,4,8
2H,low,False,2,-1,2,2,2,4
JC,high,False,1,-2,2,2,1,2
7S,mediumlow,False,3,2,1,4,4,10
KS,veryhigh,False,2,1,1,4,3,8
5H,low,True,1,0,1,4,3,7
2H,low,False,2,2,2,2,6,10
QC,high,False,3,1,2,0,5,6
6S,mediumlow,True,1,0,2,0,4,4
AC,veryhigh,False,2,3,4,1,4,10
4H,low,False,3,2,4,1,4,9
6H,mediumlow,False,2,1,2,1,3,5
KC,veryhigh,False,1,4,2,2,1,10
JH,high,False,3,3,1,1,1,7
2S,low,True,3,2,1,1,1,6
6S,mediumlow,True,2,1,1,0,1,4
5H,low,False,5,3,1,5,0,10
JH,high,False,4,2,0,4,0,7
KC,veryhigh,False,2,1,0,3,-1,4
5C,low,False,1,0,0,3,-1,3
KH,veryhigh,False,2,6,1,1,0,10
AC,veryhigh,False,1,5,1,1,0,9
KD,veryhigh,True,4,4,1,1,0,8
QD,high,True,3,3,0,1,0,6
9D,mediumHigh,True,2,2,0,1,0,5
TD,high,True,1,1,0,1,0,4
2S,low,False,3,0,0,1,0,3
9H,mediumHigh,False,5,4,1,2,4,10
AD,veryhigh,False,3,3,1,2,4,9
AH,veryhigh,False,4,2,1,2,4,8
AC,veryhigh,False,2,1,1,2,4,7
3D,low,False,2,0,1,2,4,6
6D,mediumlow,False,4,1,3,4,3,10
5H,low,True,1,0,2,4,1,6
5D,low,False,3,2,3,1,3,10
KH,veryhigh,False,2,1,1,0,3,6
9S,mediumHigh,False,2,0,1,0,3,5
JH,high,False,1,-1,1,0,3,4
3C,low,False,6,4,2,1,4,10
AC,veryhigh,False,4,3,2,-1,3,6
9C,mediumHigh,False,3,2,2,-1,3,5
8C,mediumHigh,False,2,1,2,-1,3,4
9H,mediumHigh,True,2,0,2,-1,3,3
2S,low,True,1,1,2,6,0,10
8C,mediumHigh,False,2,0,1,3,-1,4
8H,mediumHigh,False,2,2,2,4,1,10
8S,mediumHigh,False,4,1,2,4,1,9
7D,mediumlow,True,3,0,2,4,1,8
JS,high,False,2,-1,1,2,0,3
4H,low,False,1,-2,1,2,0,2
AH,veryhigh,False,6,2,4,2,1,10
AC,veryhigh,False,4,1,4,2,1,9
5C,low,False,3,0,4,2,1,8
JC,high,False,5,2,1,4,4,10
5H,low,False,3,1,2,4,4,10
2D,low,False,3,0,1,2,2,4
AS,veryhigh,False,3,2,6,0,1,10
JS,high,False,2,1,5,0,1,8
2D,low,False,4,0,5,0,1,7
8D,mediumHigh,False,4,0,4,4,3,10
8D,mediumHigh,False,4,0,6,3,2,10
TH,high,False,3,3,3,1,5,10
QC,high,True,3,2,3,1,5,9
6S,mediumlow,False,2,1,1,0,4,4
5D,low,False,4,1,3,2,6,10
7S,mediumlow,False,2,0,0,2,2,2
7S,mediumlow,False,4,2,4,2,1,10
TS,high,False,3,1,4,0,1,7
2C,low,False,3,0,4,-1,1,5
AS,veryhigh,False,3,3,3,0,6,10
4D,low,False,3,2,3,0,6,9
9S,mediumHigh,False,1,1,3,-1,5,6
2H,low,False,1,0,0,-1,5,2
AS,veryhigh,False,4,4,1,2,2,10
JC,high,False,2,3,1,2,2,9
7D,mediumlow,True,3,2,1,2,2,8
TC,high,False,1,1,1,1,1,5
7S,mediumlow,False,2,0,1,1,-1,2
KC,veryhigh,False,3,3,1,5,0,10
9C,mediumHigh,False,2,2,1,5,-1,8
6C,mediumlow,False,1,1,0,5,-1,6
5D,low,False,3,0,-1,5,-1,4
KS,veryhigh,False,4,3,2,7,0,10
AH,veryhigh,False,3,2,2,7,0,9
4H,low,False,2,1,2,7,0,8
AC,veryhigh,False,5,1,3,5,2,10
9H,mediumHigh,False,2,0,3,5,2,9
5C,low,False,2,-1,2,2,0,2
6S,mediumlow,False,1,4,3,1,3,10
KD,veryhigh,True,4,3,2,1,3,8
JD,high,True,3,2,2,1,3,7
7H,mediumlow,False,1,1,2,-1,2,3
5D,low,False,3,3,1,3,2,10
AD,veryhigh,False,1,2,0,1,-1,3
3H,low,True,2,1,0,1,-1,2
9S,mediumHigh,False,2,2,1,1,8,10
TH,high,False,3,1,0,0,6,5
8H,mediumHigh,False,2,0,0,0,6,4
5H,low,False,2,0,4,5,0,10
8D,mediumHigh,False,3,-1,2,4,0,6
4H,low,False,3,1,4,4,0,10
6D,mediumlow,False,3,0,2,4,-1,6
3C,low,False,3,5,2,2,0,10
AD,veryhigh,True,4,4,2,1,-1,7
KD,veryhigh,True,3,3,2,1,-1,6
7C,mediumlow,False,1,2,2,1,-1,5
9S,mediumHigh,False,2,1,2,1,-1,4
TD,high,True,1,0,2,0,-1,2
AH,veryhigh,False,2,1,2,4,4,10
8D,mediumHigh,False,5,0,2,4,3,8
6D,mediumlow,False,1,3,3,2,3,10
TH,high,False,2,2,3,2,2,8
4S,low,True,2,1,2,-1,2,3
4H,low,False,5,0,5,3,0,10
9S,mediumHigh,False,2,2,2,1,7,10
8C,mediumHigh,False,1,1,0,1,3,3
AS,veryhigh,False,4,4,2,0,6,10
6S,mediumlow,False,3,3,2,0,6,9
AD,veryhigh,False,3,2,2,-1,5,6
JD,high,False,2,1,2,-1,5,5
5H,low,True,1,0,2,-1,5,4
9S,mediumHigh,True,1,2,2,2,3,10
3H,low,False,4,1,1,2,1,6
8H,mediumHigh,False,2,0,1,1,0,3
6D,mediumlow,False,1,2,3,1,3,10
TC,high,False,2,1,0,1,1,4
6H,mediumlow,True,2,0,0,1,1,3
6H,mediumlow,False,2,5,1,1,2,10
9C,mediumHigh,False,3,4,1,0,2,8
TC,high,False,2,3,1,-1,1,5
KD,veryhigh,True,3,2,1,-1,1,4
JD,high,True,2,1,1,-1,1,3
TD,high,True,1,0,1,-1,1,2
8C,mediumHigh,False,2,2,3,2,2,10
AD,veryhigh,False,4,3,5,2,1,10
AS,veryhigh,True,2,2,5,2,1,9
3D,low,False,3,1,5,2,1,8
JD,high,False,2,0,3,-1,1,2
9C,mediumHigh,True,5,3,2,2,2,10
4C,low,True,3,2,0,1,1,5
KH,veryhigh,True,2,2,4,4,1,10
2D,low,False,5,1,4,3,1,8
TD,high,True,4,4,0,2,2,10
6S,mediumlow,False,1,3,0,2,2,9
6D,mediumlow,True,3,2,-1,1,2,6
AS,veryhigh,True,4,4,1,2,5,10
KH,veryhigh,False,4,3,1,2,5,9
3D,low,False,1,2,0,1,5,6
7S,mediumlow,True,2,1,0,1,3,3
3D,low,False,3,2,7,0,0,10
9D,mediumHigh,False,1,1,2,-1,-1,2
KH,veryhigh,False,2,2,1,6,2,10
JC,high,False,5,1,1,4,1,6
6D,mediumlow,True,1,0,1,4,1,5
AC,veryhigh,True,3,4,2,2,3,10
KD,veryhigh,False,5,3,2,2,3,9
QC,high,True,2,2,2,2,3,8
AD,veryhigh,False,4,1,1,1,2,4
3D,low,False,3,0,1,1,2,3
7D,mediumlow,False,2,-1,1,1,2,2
6C,mediumlow,True,4,3,2,2,2,10
3C,low,True,3,2,1,2,2,8
9C,mediumHigh,True,2,1,1,1,2,6
AC,veryhigh,True,1,0,1,1,2,5
5D,low,False,2,-1,1,1,2,4
AS,veryhigh,False,5,2,1,5,0,10
7S,mediumlow,False,4,1,1,5,0,9
6H,mediumlow,False,2,0,1,5,0,8
QS,high,False,2,-1,0,3,-1,3
TD,high,False,4,2,3,2,2,10
JC,high,False,4,1,3,2,2,9
5C,low,False,3,0,3,1,2,7
AS,veryhigh,True,2,2,5,1,3,10
9H,mediumHigh,False,4,1,5,1,3,9
5C,low,True,3,2,0,5,4,10
QS,high,False,2,1,-1,2,2,3
JC,high,False,4,2,1,6,3,10
2H,low,False,3,1,1,6,3,9
2C,low,False,1,0,1,4,-1,2
7C,mediumlow,False,6,2,4,2,1,10
JC,high,False,3,1,3,0,0,5
AH,veryhigh,True,2,3,3,2,3,10
6C,mediumlow,False,4,2,3,2,3,9
TD,high,False,1,1,1,2,2,5
TC,high,False,4,3,4,2,0,10
AC,veryhigh,False,3,2,4,2,0,9
7D,mediumlow,True,3,1,4,2,0,8
TC,high,False,3,2,3,3,3,10
KS,veryhigh,False,1,1,3,2,2,7
JH,high,True,1,0,3,2,1,5
