card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
5S,low,True,3,2,2,2,2,7
9D,mediumHigh,False,4,1,2,2,1,5
6D,mediumlow,False,3,0,2,1,1,3
JD,high,False,2,-1,2,1,1,2
AD,veryhigh,False,4,4,1,2,2,10
3D,low,False,3,3,1,2,2,9
JD,high,False,2,2,0,2,2,7
8C,mediumHigh,True,2,1,0,2,2,6
6S,mediumlow,False,2,0,-1,2,1,3
AC,veryhigh,False,5,3,4,1,1,10
KS,veryhigh,False,4,1,1,4,3,10
4S,low,False,3,0,1,4,3,9
9C,mediumHigh,False,3,2,4,2,1,10
AH,veryhigh,False,2,1,2,1,0,5
3H,low,False,1,0,2,1,0,4
9C,mediumHigh,False,3,3,4,1,1,10
AC,veryhigh,False,2,2,3,1,1,8
5S,low,True,2,1,2,1,1,6
KH,veryhigh,False,2,0,1,0,1,3
TH,high,False,1,-1,1,0,1,2
7S,mediumlow,True,2,1,3,3,2,10
QD,high,False,3,2,3,1,6,10
TD,high,False,2,1,2,1,6,8
2D,low,False,1,0,1,1,6,6
TS,high,True,2,1,3,2,6,10
3C,low,False,3,0,3,2,6,9
JC,high,False,2,-1,3,1,4,5
3S,low,False,2,1,6,1,0,10
7C,mediumlow,True,2,0,4,1,-1,6
AD,veryhigh,False,4,3,2,3,4,10
AC,veryhigh,False,4,2,2,1,3,6
TC,high,False,3,1,2,1,3,5
KH,veryhigh,False,2,4,2,1,4,10
AD,veryhigh,False,4,3,2,1,4,9
2S,low,True,3,2,2,1,4,8
3S,low,True,2,1,0,0,4,4
KD,veryhigh,False,1,4,1,3,1,10
9S,mediumHigh,True,3,3,1,3,1,9
KH,veryhigh,False,2,2,0,2,1,6
8S,mediumHigh,True,1,1,0,2,1,5
3C,low,False,3,0,0,1,1,3
AS,veryhigh,False,4,3,2,3,1,10
AC,veryhigh,False,2,2,2,3,1,9
4H,low,True,3,1,2,3,1,8
AS,veryhigh,True,2,2,3,3,0,10
9H,mediumHigh,False,2,1,3,3,0,9
3C,low,False,4,0,3,2,0,7
9C,mediumHigh,False,3,-1,3,2,-1,5
4S,low,True,1,-2,3,1,-1,3
4D,low,False,3,2,3,3,1,10
KH,veryhigh,False,2,1,0,2,-1,3
4S,low,False,1,0,0,2,-1,2
AD,veryhigh,False,3,2,3,1,5,10
4D,low,False,2,1,3,1,5,9
TH,high,False,1,0,1,1,3,4
8S,mediumHigh,True,1,2,1,7,1,10
AD,veryhigh,False,2,1,0,2,1,3
9S,mediumHigh,False,3,4,1,3,3,10
AS,veryhigh,False,2,3,0,3,3,8
JH,high,False,3,2,0,3,3,7
5D,low,True,3,1,0,3,3,6
4C,low,False,5,0,4,6,1,10
AD,veryhigh,False,5,3,3,1,2,10
KD,veryhigh,False,4,2,3,1,2,9
4S,low,False,1,1,3,1,2,8
4C,low,True,1,0,2,1,2,6
JH,high,False,5,2,4,2,0,10
9H,mediumHigh,False,3,1,4,1,-1,7
4C,low,True,1,0,3,1,-1,5
JD,high,False,3,1,5,3,0,10
2D,low,False,4,2,5,1,4,10
KH,veryhigh,False,2,3,2,3,1,10
AD,veryhigh,False,2,2,2,2,1,8
4H,low,False,1,1,2,2,-1,5
8D,mediumHigh,True,4,2,3,3,1,10
3D,low,True,2,1,2,2,0,6
7C,mediumlow,False,2,0,1,2,0,4
QS,high,False,3,3,1,6,1,10
KS,veryhigh,False,2,2,1,6,1,9
JC,high,False,4,1,1,6,1,8
6C,mediumlow,False,3,0,0,5,1,5
QD,high,False,5,2,4,1,4,10
2C,low,True,3,1,4,1,4,9
5C,low,True,1,0,4,1,2,6
3D,low,False,5,1,4,3,3,10
4S,low,False,1,0,3,3,3,8
7D,mediumlow,False,4,3,2,2,4,10
QH,high,False,3,2,1,2,3,7
AH,veryhigh,False,2,1,1,1,2,4
4C,low,True,1,0,1,1,2,3
AH,veryhigh,False,3,4,1,5,1,10
6S,mediumlow,True,4,3,1,5,1,9
TC,high,False,2,2,1,4,0,6
2H,low,False,2,1,1,3,0,4
4S,low,False,3,3,1,1,7,10
2S,low,False,1,2,0,1,6,7
TH,high,False,3,1,0,1,4,4
QC,high,False,2,1,2,3,5,10
7S,mediumlow,False,5,0,0,3,5,7
AS,veryhigh,False,4,1,2,2,7,10
5H,low,False,3,0,2,2,7,9
KC,veryhigh,False,4,4,3,2,2,10
6H,mediumlow,False,1,3,3,2,2,9
AC,veryhigh,False,3,2,3,2,1,7
2D,low,True,2,1,3,2,1,6
4D,low,False,2,1,3,2,6,10
4C,low,False,2,0,1,1,5,5
3C,low,False,2,1,2,2,7,10
4D,low,False,2,0,2,1,6,7
AS,veryhigh,False,3,3,4,0,2,10
2H,low,False,2,2,4,0,2,9
9C,mediumHigh,True,2,1,4,-1,1,6
QC,high,True,1,0,4,-1,1,5
6D,mediumlow,False,2,-1,4,-1,1,4
3C,low,False,4,3,3,4,1,10
3D,low,True,3,2,3,3,1,8
KC,veryhigh,False,3,1,3,3,0,6
6C,mediumlow,False,2,0,3,0,0,2
TD,high,True,2,3,1,3,2,10
2S,low,False,3,2,1,3,2,9
KS,veryhigh,False,2,1,0,3,2,7
5C,low,False,2,0,0,3,2,6
9C,mediumHigh,True,2,1,5,1,4,10
7H,mediumlow,False,3,0,5,1,4,9
JH,high,False,4,3,2,3,1,10
6C,mediumlow,False,4,2,2,3,1,9
8H,mediumHigh,False,3,1,1,3,1,7
5C,low,False,3,0,0,3,1,5
JH,high,False,2,2,3,2,1,10
8D,mediumHigh,False,2,1,2,2,1,8
TS,high,True,3,0,2,2,1,7
2H,low,False,5,1,5,4,1,10
7D,mediumlow,False,4,0,5,3,1,8
5H,low,True,2,1,5,4,1,10
7C,mediumlow,False,3,0,3,4,1,7
JC,high,False,1,4,2,1,1,10
6S,mediumlow,False,2,3,2,1,1,9
2H,low,False,3,2,1,0,0,5
8D,mediumHigh,True,2,1,1,0,-1,3
QD,high,True,1,0,1,0,-1,2
AS,veryhigh,False,5,2,4,1,4,10
2H,low,False,4,1,4,1,4,9
6H,mediumlow,False,3,0,3,1,4,7
AH,veryhigh,False,4,5,3,1,2,10
KH,veryhigh,False,3,4,2,0,2,7
9S,mediumHigh,False,1,3,2,0,2,6
KD,veryhigh,False,1,2,2,0,1,4
KC,veryhigh,False,4,5,1,2,3,10
5H,low,True,4,4,1,2,3,9
9C,mediumHigh,False,1,3,1,-1,2,4
9H,mediumHigh,True,2,2,0,-1,2,2
8C,mediumHigh,False,5,0,5,2,4,10
3C,low,False,3,-1,2,1,4,5
9D,mediumHigh,False,3,1,2,4,4,10
6C,mediumlow,False,3,0,2,3,3,7
AD,veryhigh,False,1,3,2,2,4,10
8S,mediumHigh,True,4,2,2,2,4,9
5S,low,True,2,1,1,0,3,4
KD,veryhigh,False,4,4,2,4,1,10
8H,mediumHigh,True,3,3,2,4,1,9
AH,veryhigh,False,4,3,4,0,4,10
QD,high,False,4,2,4,0,4,9
9D,mediumHigh,False,3,1,4,0,3,7
3D,low,False,2,0,4,0,3,6
6H,mediumlow,False,3,-1,3,0,2,3
QS,high,True,2,3,3,3,0,10
6D,mediumlow,False,2,2,3,3,-2,7
AS,veryhigh,False,3,6,0,2,1,10
KC,veryhigh,False,2,5,0,2,1,9
3D,low,True,4,4,0,2,1,8
9S,mediumHigh,False,2,3,0,2,0,6
5S,low,False,1,2,0,1,-1,3
2C,low,False,6,2,3,3,3,10
KC,veryhigh,False,4,1,0,3,1,4
3C,low,False,3,0,0,3,1,3
6C,mediumlow,False,2,-1,0,3,1,2
6S,mediumlow,False,3,6,0,1,2,10
AS,veryhigh,False,2,5,-1,1,2,8
2H,low,True,5,4,-1,1,2,7
5S,low,False,1,3,-2,1,1,4
AH,veryhigh,True,2,2,-2,1,0,2
JH,high,True,5,6,0,1,2,10
8S,mediumHigh,False,3,5,0,1,2,9
KH,veryhigh,True,3,4,-1,1,2,7
AH,veryhigh,True,2,3,-1,1,2,6
KC,veryhigh,False,2,2,-1,1,2,5
JS,high,False,2,1,-1,1,2,4
7C,mediumlow,True,4,5,2,1,0,10
AD,veryhigh,False,2,4,2,-1,-1,6
5C,low,True,3,3,2,-1,-1,5
QC,high,True,1,2,1,-1,-2,2
2H,low,False,4,2,5,1,1,10
KS,veryhigh,False,3,1,4,0,1,7
3C,low,False,1,0,2,-1,1,3
QS,high,True,3,2,2,3,2,10
7D,mediumlow,False,1,1,0,2,2,6
TS,high,True,2,0,0,2,2,5
TS,high,False,2,3,1,3,5,10
AS,veryhigh,False,1,2,0,2,4,6
AC,veryhigh,False,5,2,4,2,3,10
AD,veryhigh,False,3,1,4,2,3,9
3C,low,False,4,0,4,2,3,8
2C,low,True,4,4,2,3,0,10
9S,mediumHigh,False,2,3,2,3,-1,8
QD,high,False,1,2,1,2,-2,4
4C,low,True,2,1,1,2,-2,3
AH,veryhigh,False,3,7,1,0,1,10
3H,low,False,2,6,1,0,1,9
KS,veryhigh,True,5,5,-1,-1,1,5
TS,high,True,4,4,-1,-1,1,4
8S,mediumHigh,True,2,3,-2,-1,1,2
7H,mediumlow,False,2,3,2,2,2,10
KC,veryhigh,False,2,2,1,0,2,6
AS,veryhigh,False,4,1,1,0,2,5
6S,mediumlow,False,3,0,1,0,2,4
3H,low,False,2,2,3,3,3,10
JD,high,False,3,1,2,3,0,5
6C,mediumlow,False,1,0,1,3,0,3
3H,low,False,4,2,3,2,4,10
KC,veryhigh,False,1,1,0,2,2,4
TH,high,False,3,0,0,2,2,3
JS,high,False,1,4,1,3,1,10
2C,low,False,3,3,0,3,1,8
7C,mediumlow,False,1,2,0,2,0,5
9D,mediumHigh,True,3,1,-1,2,0,3
TS,high,False,2,2,1,3,5,10
QS,high,False,1,1,1,3,5,9
6D,mediumlow,True,2,0,1,2,4,6
KH,veryhigh,False,1,-1,1,0,3,2
2S,low,True,4,2,3,3,0,10
8S,mediumHigh,True,2,1,0,0,0,3
3D,low,False,1,0,0,0,0,2
8H,mediumHigh,False,2,1,2,4,5,10
3S,low,False,1,0,1,4,-1,2
2S,low,False,2,3,1,2,3,10
6S,mediumlow,False,1,2,0,1,2,6
6C,mediumlow,True,3,1,-1,0,2,3
2C,low,True,4,2,5,0,4,10
7C,mediumlow,True,2,1,2,0,2,4
KD,veryhigh,False,2,3,6,0,0,10
3H,low,False,2,2,6,0,0,9
5S,low,False,3,1,5,0,0,7
