card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
8D,mediumHigh,True,5,4,2,1,4,10
6D,mediumlow,True,4,3,2,1,4,9
6S,mediumlow,False,1,2,1,1,3,6
7H,mediumlow,False,2,2,4,2,0,10
7C,mediumlow,True,3,1,4,-2,0,5
2C,low,True,1,0,3,-3,0,2
AD,veryhigh,False,3,3,5,0,4,10
AC,veryhigh,False,4,2,5,0,4,9
KD,veryhigh,False,2,1,5,0,4,8
AS,veryhigh,False,4,4,2,2,1,10
AC,veryhigh,False,3,3,2,2,1,9
5C,low,False,2,2,2,2,1,8
QC,high,False,1,1,1,1,0,4
8S,mediumHigh,False,3,0,1,1,0,3
AS,veryhigh,False,3,2,3,2,4,10
KD,veryhigh,False,2,1,3,2,4,9
6S,mediumlow,False,2,0,3,2,4,8
TS,high,False,2,5,0,5,1,10
AD,veryhigh,True,5,4,-1,2,1,5
2D,low,True,4,3,-1,2,1,4
QD,high,True,2,2,-1,1,1,2
AS,veryhigh,False,4,2,4,3,2,10
5H,low,False,2,1,4,3,2,9
2S,low,False,3,0,3,2,2,6
QS,high,False,1,-1,3,1,1,3
6D,mediumlow,False,2,-2,3,1,1,2
8C,mediumHigh,False,3,1,1,5,5,10
8S,mediumHigh,False,2,0,1,-1,4,2
KH,veryhigh,False,1,3,5,1,0,10
7D,mediumlow,False,5,2,5,1,0,9
TD,high,False,3,1,4,-1,0,5
6D,mediumlow,False,2,0,3,-1,0,3
AC,veryhigh,False,6,1,4,2,4,10
4C,low,False,5,0,4,2,4,9
TC,high,False,4,2,2,4,3,10
7S,mediumlow,True,2,1,1,1,3,5
2C,low,False,2,0,1,1,1,2
3S,low,False,2,3,4,2,0,10
AD,veryhigh,False,2,2,1,0,0,4
7C,mediumlow,True,2,1,1,0,0,3
JH,high,False,3,3,1,4,1,10
5C,low,False,2,2,1,2,1,7
QC,high,False,1,1,0,2,1,5
KD,veryhigh,True,1,0,0,2,0,3
6H,mediumlow,False,2,-1,0,2,0,2
KH,veryhigh,False,4,4,1,3,1,10
AH,veryhigh,False,3,3,1,3,1,9
3C,low,True,3,2,0,2,1,6
JH,high,False,5,3,3,2,4,10
KD,veryhigh,False,2,2,3,2,3,8
2H,low,False,4,1,3,2,2,6
3H,low,False,2,0,1,2,1,2
8S,mediumHigh,True,5,5,1,1,2,10
2D,low,False,2,4,1,1,1,8
KH,veryhigh,False,2,3,0,0,0,4
JH,high,False,1,2,0,0,0,3
4S,low,True,2,1,0,0,0,2
5S,low,False,2,1,5,0,6,10
4S,low,False,1,0,3,0,3,4
AH,veryhigh,False,4,4,2,3,2,10
6H,mediumlow,False,3,3,2,3,2,9
KH,veryhigh,False,2,2,1,3,1,6
TS,high,False,1,1,-1,2,1,2
4H,low,False,1,2,4,1,2,10
8D,mediumHigh,False,1,1,0,-2,2,2
KD,veryhigh,False,2,4,3,0,4,10
5D,low,False,1,3,3,0,4,9
2S,low,False,4,2,2,0,4,7
8S,mediumHigh,False,3,1,2,0,3,5
JH,high,True,1,0,2,0,2,3
AD,veryhigh,False,2,2,0,5,5,10
7S,mediumlow,False,1,1,0,5,5,9
5H,low,True,2,0,-1,5,4,6
9D,mediumHigh,True,4,2,1,7,1,10
7D,mediumlow,True,3,1,1,7,1,9
QC,high,True,4,5,1,1,4,10
8D,mediumHigh,False,3,4,1,1,4,9
QS,high,False,3,3,1,1,3,7
9S,mediumHigh,False,1,2,0,1,2,4
3C,low,True,2,1,0,1,2,3
6C,mediumlow,False,3,0,4,5,2,10
5H,low,False,3,1,3,4,1,10
