card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
4S,low,True,2,1,3,3,4,10
4C,low,False,1,0,-1,2,2,2
8C,mediumHigh,False,2,2,1,2,7,10
TC,high,False,1,1,1,0,2,2
KC,veryhigh,False,6,3,3,1,5,10
AC,veryhigh,False,5,2,3,1,5,9
KH,veryhigh,False,1,1,3,1,5,8
3C,low,False,3,0,1,-1,5,3
6D,mediumlow,True,4,3,0,5,1,10
TD,high,True,2,2,-2,3,-1,3
4H,low,False,1,1,-2,3,-1,2
8D,mediumHigh,True,3,4,2,2,1,10
AD,veryhigh,True,2,3,1,2,1,8
TS,high,False,1,2,1,2,1,7
3C,low,False,3,1,1,2,1,6
6C,mediumlow,False,2,0,1,2,0,4
KC,veryhigh,False,3,2,2,3,4,10
7D,mediumlow,False,2,1,2,3,4,9
3S,low,True,1,0,2,1,2,4
8C,mediumHigh,False,2,2,3,4,0,10
KS,veryhigh,True,1,1,3,3,0,8
9D,mediumHigh,False,3,0,3,3,0,7
KD,veryhigh,False,2,1,1,7,2,10
2D,low,True,3,4,1,2,2,10
KH,veryhigh,False,2,3,0,1,2,7
QH,high,False,1,2,0,1,2,6
6S,mediumlow,False,1,1,0,1,2,5
2C,low,False,2,0,0,0,1,2
AH,veryhigh,False,5,4,2,2,1,10
QH,high,False,4,3,2,2,1,9
9S,mediumHigh,False,2,2,2,2,1,8
4D,low,True,2,1,2,1,1,6
3H,low,False,3,0,1,0,1,3
8C,mediumHigh,True,3,3,2,0,7,10
2C,low,True,2,2,1,0,7,8
AD,veryhigh,False,1,1,1,0,6,6
6H,mediumlow,False,4,0,1,0,6,5
KH,veryhigh,False,4,3,1,4,1,10
TH,high,False,3,2,1,3,1,8
JS,high,False,4,1,1,2,1,6
4S,low,True,3,4,2,3,0,10
KH,veryhigh,False,3,3,2,2,0,8
5H,low,False,2,2,1,2,0,6
2D,low,False,1,1,1,0,-1,2
AH,veryhigh,False,3,3,1,2,3,10
QH,high,False,2,2,1,2,3,9
5C,low,False,4,1,1,2,3,8
5S,low,True,1,0,0,2,2,5
AH,veryhigh,False,3,2,4,0,5,10
8C,mediumHigh,False,4,1,4,0,5,9
5H,low,False,2,0,2,-1,3,3
9C,mediumHigh,False,4,4,0,3,2,10
AC,veryhigh,False,3,3,0,2,2,8
QS,high,False,3,2,0,2,2,7
9D,mediumHigh,True,2,1,0,2,2,6
5S,low,False,2,0,0,1,2,4
4D,low,False,3,2,3,4,0,10
6C,mediumlow,False,4,1,2,4,0,8
4C,low,False,2,2,1,2,7,10
JS,high,False,3,1,1,-1,5,4
8D,mediumHigh,True,1,0,1,-1,4,2
AC,veryhigh,False,6,4,1,3,1,10
AH,veryhigh,False,1,3,1,3,1,9
2C,low,False,5,2,1,3,1,8
3C,low,False,4,1,1,2,0,5
6C,mediumlow,False,3,0,1,1,0,3
QC,high,False,5,4,4,0,1,10
KH,veryhigh,False,2,3,4,0,1,9
AS,veryhigh,True,3,2,4,0,1,8
2S,low,True,2,1,4,0,1,7
3H,low,False,1,0,3,0,1,5
AH,veryhigh,True,3,2,4,1,4,10
6H,mediumlow,True,2,1,4,1,4,9
2D,low,False,2,0,3,-1,2,3
7S,mediumlow,False,2,3,3,1,2,10
5D,low,False,3,2,3,-1,1,6
QS,high,False,1,1,2,-1,1,4
TH,high,True,1,0,2,-1,1,3
9D,mediumHigh,False,2,-1,2,-1,1,2
