gameID,player,numTricks,numParticles,lambda,useHeuristic,mcIterations,selfish,score,tricksWon,bid,dealer
0,0,10,1000,1.01,True,1000,True,0,2,4,1
0,1,10,1000,1.01,False,0,True,18,8,8,1
1,0,10,1000,1.01,True,1000,True,0,3,5,0
1,1,10,1000,1.01,False,0,True,0,7,6,0
2,0,10,1000,1.01,True,1000,True,0,4,6,0
2,1,10,1000,1.01,False,0,True,16,6,6,0
3,0,10,1000,1.01,True,1000,True,0,6,7,0
3,1,10,1000,1.01,False,0,True,0,4,5,0
4,0,10,1000,1.01,True,1000,True,0,6,7,0
4,1,10,1000,1.01,False,0,True,14,4,4,0
5,0,10,1000,1.01,True,1000,True,16,6,6,1
5,1,10,1000,1.01,False,0,True,0,4,6,1
6,0,10,1000,1.01,True,1000,True,0,7,9,0
6,1,10,1000,1.01,False,0,True,13,3,3,0
7,0,10,1000,1.01,True,1000,True,0,4,6,1
7,1,10,1000,1.01,False,0,True,16,6,6,1
8,0,10,1000,1.01,True,1000,True,15,5,5,0
8,1,10,1000,1.01,False,0,True,0,5,4,0
9,0,10,1000,1.01,True,1000,True,0,6,7,1
9,1,10,1000,1.01,False,0,True,14,4,4,1
10,0,10,1000,1.01,True,1000,True,0,5,4,0
10,1,10,1000,1.01,False,0,True,0,5,7,0
11,0,10,1000,1.01,True,1000,True,0,8,5,1
11,1,10,1000,1.01,False,0,True,0,2,3,1
12,0,10,1000,1.01,True,1000,True,14,4,4,1
12,1,10,1000,1.01,False,0,True,0,6,8,1
13,0,10,1000,1.01,True,1000,True,18,8,8,1
13,1,10,1000,1.01,False,0,True,0,2,0,1
14,0,10,1000,1.01,True,1000,True,0,8,5,0
14,1,10,1000,1.01,False,0,True,0,2,4,0
15,0,10,1000,1.01,True,1000,True,13,3,3,0
15,1,10,1000,1.01,False,0,True,0,7,5,0
16,0,10,1000,1.01,True,1000,True,0,6,5,1
16,1,10,1000,1.01,False,0,True,0,4,3,1
17,0,10,1000,1.01,True,1000,True,0,6,5,1
17,1,10,1000,1.01,False,0,True,0,4,6,1
18,0,10,1000,1.01,True,1000,True,0,6,7,0
18,1,10,1000,1.01,False,0,True,0,4,2,0
19,0,10,1000,1.01,True,1000,True,0,5,6,0
19,1,10,1000,1.01,False,0,True,15,5,5,0
20,0,10,1000,1.01,True,1000,True,0,3,9,0
20,1,10,1000,1.01,False,0,True,0,7,3,0
21,0,10,1000,1.01,True,1000,True,0,5,6,0
21,1,10,1000,1.01,False,0,True,15,5,5,0
22,0,10,1000,1.01,True,1000,True,0,6,2,0
22,1,10,1000,1.01,False,0,True,0,4,7,0
23,0,10,1000,1.01,True,1000,True,0,3,4,1
23,1,10,1000,1.01,False,0,True,0,7,8,1
24,0,10,1000,1.01,True,1000,True,0,5,6,1
24,1,10,1000,1.01,False,0,True,0,5,3,1
25,0,10,1000,1.01,True,1000,True,15,5,5,1
25,1,10,1000,1.01,False,0,True,0,5,3,1
26,0,10,1000,1.01,True,1000,True,0,3,2,0
26,1,10,1000,1.01,False,0,True,17,7,7,0
27,0,10,1000,1.01,True,1000,True,0,2,5,1
27,1,10,1000,1.01,False,0,True,0,8,7,1
28,0,10,1000,1.01,True,1000,True,0,6,7,0
28,1,10,1000,1.01,False,0,True,14,4,4,0
29,0,10,1000,1.01,True,1000,True,0,3,2,0
29,1,10,1000,1.01,False,0,True,0,7,6,0
30,0,10,1000,1.01,True,1000,True,14,4,4,1
30,1,10,1000,1.01,False,0,True,0,6,8,1
31,0,10,1000,1.01,True,1000,True,18,8,8,0
31,1,10,1000,1.01,False,0,True,0,2,4,0
32,0,10,1000,1.01,True,1000,True,15,5,5,0
32,1,10,1000,1.01,False,0,True,0,5,4,0
33,0,10,1000,1.01,True,1000,True,0,5,8,0
33,1,10,1000,1.01,False,0,True,0,5,3,0
34,0,10,1000,1.01,True,1000,True,16,6,6,1
34,1,10,1000,1.01,False,0,True,0,4,2,1
35,0,10,1000,1.01,True,1000,True,0,9,10,1
35,1,10,1000,1.01,False,0,True,11,1,1,1
36,0,10,1000,1.01,True,1000,True,14,4,4,1
36,1,10,1000,1.01,False,0,True,0,6,5,1
37,0,10,1000,1.01,True,1000,True,0,6,8,0
37,1,10,1000,1.01,False,0,True,0,4,3,0
38,0,10,1000,1.01,True,1000,True,0,3,4,1
38,1,10,1000,1.01,False,0,True,0,7,8,1
39,0,10,1000,1.01,True,1000,True,0,6,3,0
39,1,10,1000,1.01,False,0,True,0,4,5,0
40,0,10,1000,1.01,True,1000,True,0,2,4,1
40,1,10,1000,1.01,False,0,True,18,8,8,1
41,0,10,1000,1.01,True,1000,True,13,3,3,1
