card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
2H,low,True,3,2,2,1,7,10
7C,mediumlow,False,2,1,1,1,7,8
2D,low,False,2,2,4,3,0,10
JC,high,False,1,1,1,-1,0,2
TH,high,False,4,5,3,0,1,10
6H,mediumlow,False,2,4,3,0,0,8
KH,veryhigh,False,1,3,3,0,-1,6
AC,veryhigh,False,3,2,2,0,-1,4
6C,mediumlow,False,2,1,2,0,-1,3
5S,low,False,1,4,1,3,1,10
AH,veryhigh,False,3,3,0,3,1,8
8C,mediumHigh,True,4,2,0,3,1,7
2C,low,True,2,1,0,2,0,4
AD,veryhigh,False,4,3,2,4,0,10
JS,high,False,5,2,2,4,0,9
AS,veryhigh,False,4,1,2,4,-1,7
7S,mediumlow,False,3,0,2,4,-1,6
5D,low,False,4,2,1,5,1,10
6D,mediumlow,False,3,1,0,5,1,8
5S,low,False,1,0,0,4,0,5
2C,low,True,2,3,4,1,1,10
AD,veryhigh,False,4,2,1,0,1,5
2D,low,False,3,1,1,0,1,4
JH,high,False,1,2,2,3,4,10
5D,low,False,3,1,2,3,4,9
9S,mediumHigh,True,1,0,2,2,1,4
JC,high,False,2,5,1,1,2,10
KH,veryhigh,False,1,4,1,1,2,9
6C,mediumlow,False,1,3,1,1,2,8
3D,low,True,5,2,0,1,1,5
QD,high,True,3,1,0,0,1,3
AS,veryhigh,False,4,2,4,1,2,10
TH,high,False,3,1,4,1,2,9
TS,high,False,2,0,4,0,1,6
2H,low,False,1,-1,3,0,1,4
AH,veryhigh,False,4,2,3,5,1,10
QC,high,False,2,1,3,5,1,9
KC,veryhigh,False,4,1,4,5,1,10
6H,mediumlow,False,2,0,4,5,1,9
5C,low,False,3,3,4,3,1,10
8H,mediumHigh,False,3,2,4,1,1,7
8D,mediumHigh,False,2,1,4,1,1,6
9H,mediumHigh,False,2,0,3,1,1,4
5S,low,True,3,2,2,4,3,10
3H,low,False,2,1,2,4,2,8
9S,mediumHigh,True,1,0,2,4,1,6
QC,high,True,3,1,2,2,6,10
7C,mediumlow,True,2,0,2,2,6,9
AS,veryhigh,False,4,5,1,2,0,10
5C,low,True,5,4,1,2,0,9
QD,high,False,1,3,-1,2,0,6
6C,mediumlow,True,1,2,-1,-1,0,2
7C,mediumlow,False,2,2,3,0,7,10
QS,high,False,3,1,3,-1,6,7
5D,low,True,1,0,3,-1,5,5
8D,mediumHigh,False,4,1,4,2,4,10
3D,low,False,3,0,2,1,3,5
9S,mediumHigh,False,4,2,3,3,1,10
QC,high,False,2,1,3,3,1,9
JS,high,False,3,0,2,1,0,4
9H,mediumHigh,False,4,3,1,4,1,10
QH,high,False,3,2,0,4,1,8
JC,high,True,1,1,-1,2,1,4
4D,low,False,2,0,-1,2,1,3
9D,mediumHigh,False,5,1,3,5,0,10
7S,mediumlow,True,2,0,3,3,0,7
4D,low,True,2,1,2,7,1,10
7H,mediumlow,False,2,0,2,6,0,7
QH,high,True,4,3,2,4,0,10
9H,mediumHigh,True,3,2,2,4,0,9
4H,low,True,1,1,2,3,-1,6
9C,mediumHigh,False,2,0,2,3,-1,5
AS,veryhigh,False,3,1,3,5,3,10
5S,low,False,2,0,3,5,3,9
AC,veryhigh,True,3,2,2,3,2,10
3D,low,False,2,1,2,3,2,9
2D,low,False,1,0,-1,2,1,3
QD,high,False,4,2,3,3,1,10
TS,high,True,2,1,3,3,1,9
3S,low,True,1,0,3,3,1,8
9C,mediumHigh,True,3,1,1,2,8,10
9S,mediumHigh,False,4,0,1,2,8,9
2C,low,True,2,-1,1,2,7,7
4S,low,True,1,0,5,1,3,10
AC,veryhigh,False,2,2,1,3,5,10
2S,low,True,2,1,1,3,5,9
TH,high,False,3,0,1,2,4,6
2S,low,False,2,2,4,2,3,10
2H,low,False,2,1,4,2,2,8
3S,low,False,1,0,2,0,1,2
4C,low,False,3,1,3,2,5,10
7S,mediumlow,False,3,0,2,1,3,5
3D,low,False,1,3,2,2,2,10
8S,mediumHigh,False,3,2,1,2,2,8
TH,high,True,2,1,1,2,1,6
QC,high,False,1,0,1,0,1,3
TS,high,False,2,-1,1,0,1,2
7H,mediumlow,True,2,2,3,1,6,10
QD,high,False,3,1,2,1,6,8
3S,low,False,2,0,0,0,6,4
JH,high,False,4,4,1,1,5,10
7H,mediumlow,False,2,3,1,0,5,8
JS,high,True,3,2,-1,-1,4,3
4S,low,True,2,1,-1,-1,4,2
QS,high,True,4,5,2,0,4,10
QC,high,False,2,4,2,-1,2,6
AS,veryhigh,True,3,3,2,-2,2,4
4D,low,False,1,2,2,-2,2,3
TD,high,False,2,2,1,3,5,10
3H,low,False,4,1,1,3,5,9
5H,low,False,2,0,0,2,4,5
3C,low,False,4,0,4,3,4,10
KC,veryhigh,True,4,5,0,2,2,10
AC,veryhigh,True,3,4,0,2,2,9
TH,high,False,2,3,0,2,2,8
8C,mediumHigh,True,2,2,0,1,2,6
2S,low,False,2,1,0,1,2,5
QC,high,False,4,2,3,2,4,10
AC,veryhigh,False,3,1,3,2,4,9
3S,low,False,2,0,3,2,4,8
4C,low,False,2,2,5,1,1,10
7S,mediumlow,False,4,1,5,0,1,8
7H,mediumlow,False,5,1,2,4,5,10
4H,low,False,4,0,2,3,5,8
5H,low,False,3,-1,2,2,5,6
TC,high,False,5,1,5,2,3,10
6C,mediumlow,False,4,0,5,2,3,9
KC,veryhigh,False,2,-1,3,0,2,3
TD,high,False,1,-2,3,0,2,2
8S,mediumHigh,False,3,1,4,3,3,10
6D,mediumlow,False,1,3,4,1,3,10
2H,low,True,3,2,3,1,2,7
JH,high,True,1,1,3,1,1,5
5C,low,False,2,0,3,1,1,4
AS,veryhigh,False,4,3,0,4,4,10
JD,high,False,4,2,0,4,4,9
9C,mediumHigh,True,2,1,0,4,4,8
4S,low,False,3,0,0,3,4,6
7C,mediumlow,False,3,3,2,2,2,10
2C,low,False,2,2,2,2,0,7
JS,high,True,2,1,1,1,0,4
AS,veryhigh,True,1,0,1,1,0,3
TD,high,False,1,-1,1,1,0,2
3S,low,False,2,2,5,2,2,10
TH,high,True,1,1,5,1,2,8
AD,veryhigh,False,2,4,2,0,3,10
JD,high,False,1,3,2,0,3,9
TS,high,False,4,2,2,0,3,8
AD,veryhigh,True,2,2,3,2,4,10
9C,mediumHigh,False,2,1,3,2,4,9
5H,low,False,4,0,3,2,4,8
JH,high,False,3,-1,3,2,3,6
6D,mediumlow,True,1,-2,3,2,3,5
AH,veryhigh,True,5,5,1,3,0,10
KH,veryhigh,True,4,4,1,3,0,9
JH,high,True,3,3,1,3,0,8
4C,low,False,1,2,1,3,0,7
5D,low,False,4,1,0,3,0,5
3D,low,False,2,0,-1,2,0,2
7H,mediumlow,False,4,1,4,5,1,10
2H,low,False,3,0,3,5,1,8
2S,low,True,3,1,1,6,3,10
