card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
6S,mediumlow,True,2,1,3,-2,1,4
7C,mediumlow,False,3,0,3,4,5,10
3D,low,False,3,5,1,2,1,10
JH,high,True,3,4,0,-1,0,4
QS,high,True,4,4,0,2,3,10
AS,veryhigh,True,3,3,0,2,3,9
9S,mediumHigh,True,2,2,0,2,3,8
KS,veryhigh,True,1,1,0,2,3,7
6H,mediumlow,False,1,0,0,2,3,6
4D,low,False,4,1,5,2,1,10
7S,mediumlow,False,3,0,4,2,1,8
3H,low,False,3,1,3,4,0,10
JH,high,False,1,0,2,1,-1,4
TS,high,False,3,1,2,4,5,10
8D,mediumHigh,False,3,0,2,3,5,8
KS,veryhigh,False,2,2,5,0,1,10
AD,veryhigh,False,3,1,2,0,0,5
8C,mediumHigh,True,1,0,2,0,0,4
4D,low,False,2,-1,2,0,0,3
2D,low,False,4,3,2,2,2,10
QC,high,False,3,2,0,2,2,7
JD,high,False,3,1,0,2,2,6
7C,mediumlow,False,2,0,0,2,2,5
AD,veryhigh,False,3,1,4,4,2,10
5H,low,False,3,0,4,4,2,9
5S,low,False,3,1,3,2,3,10
7C,mediumlow,False,1,0,-1,2,1,3
AS,veryhigh,False,5,3,3,3,0,10
4S,low,False,4,2,3,3,0,9
4H,low,False,1,1,2,2,0,6
AC,veryhigh,False,6,3,2,1,5,10
AH,veryhigh,False,2,2,2,1,5,9
QS,high,False,1,1,2,1,5,8
7D,mediumlow,True,1,0,2,1,5,7
JS,high,True,2,3,1,2,5,10
QC,high,False,4,2,1,2,3,7
AC,veryhigh,False,3,1,1,2,3,6
QD,high,False,2,4,3,0,4,10
AS,veryhigh,False,4,3,2,0,2,6
QS,high,False,3,2,2,0,2,5
KC,veryhigh,False,4,3,3,4,1,10
AC,veryhigh,False,3,2,2,3,-1,5
5D,low,False,4,2,4,2,0,10
KD,veryhigh,False,3,1,4,1,0,8
9C,mediumHigh,False,2,0,4,-3,0,3
TC,high,False,4,3,4,1,3,10
KH,veryhigh,True,2,2,3,1,3,8
4D,low,False,2,1,3,1,3,7
2C,low,False,3,0,1,1,3,4
AD,veryhigh,False,3,3,2,3,3,10
7D,mediumlow,False,2,2,2,3,3,9
TD,high,False,1,1,1,3,1,5
6C,mediumlow,False,4,0,1,3,1,4
6C,mediumlow,False,1,4,2,0,3,10
JH,high,False,2,3,2,-2,3,7
6S,mediumlow,True,3,2,2,-2,0,3
KH,veryhigh,False,4,2,5,1,3,10
6H,mediumlow,False,3,1,4,1,3,8
8D,mediumHigh,False,4,2,3,3,3,10
TC,high,False,2,1,2,2,2,6
TD,high,False,3,0,2,1,2,4
7H,mediumlow,False,3,3,2,1,6,10
3S,low,True,3,2,0,0,4,4
5H,low,False,1,3,4,2,0,10
5D,low,True,3,2,2,2,-1,6
8D,mediumHigh,False,3,2,2,4,3,10
5D,low,False,1,1,0,2,1,3
KD,veryhigh,False,2,4,0,4,1,10
QD,high,False,1,3,0,4,1,9
7S,mediumlow,False,1,2,0,3,1,7
3C,low,False,3,1,0,3,0,5
3H,low,True,1,0,0,3,-1,3
7H,mediumlow,False,4,3,2,2,4,10
6H,mediumlow,False,3,2,2,2,3,8
4H,low,False,2,1,1,2,3,6
QD,high,False,6,3,2,3,3,10
KD,veryhigh,False,5,2,2,3,3,9
AH,veryhigh,False,1,1,1,1,3,5
3D,low,False,4,0,1,1,3,4
AH,veryhigh,False,6,3,4,0,2,10
QH,high,False,5,2,4,0,2,9
JC,high,False,2,1,4,0,2,8
4H,low,False,4,0,2,0,1,4
2C,low,False,4,1,2,3,5,10
4S,low,False,1,0,2,0,3,4
TH,high,False,1,1,5,1,4,10
5D,low,True,1,0,4,1,4,8
4S,low,False,4,-1,3,1,4,6
AH,veryhigh,False,2,4,3,1,0,10
QD,high,False,2,3,3,1,0,9
2S,low,False,3,2,1,0,0,5
AS,veryhigh,False,1,1,0,0,-1,2
AD,veryhigh,False,3,3,3,0,3,10
KC,veryhigh,False,2,2,3,0,3,9
6H,mediumlow,False,2,1,3,0,3,8
6D,mediumlow,False,1,0,1,-1,2,3
AH,veryhigh,False,2,4,2,2,1,10
JH,high,False,1,3,2,2,1,9
TS,high,False,4,2,2,2,1,8
4D,low,True,2,1,2,1,0,5
KH,veryhigh,False,3,3,3,1,2,10
AS,veryhigh,False,2,2,3,1,1,8
JH,high,False,2,1,3,1,1,7
TC,high,True,2,0,3,1,1,6
8C,mediumHigh,True,2,2,3,2,4,10
JD,high,False,1,1,3,0,0,3
TD,high,False,5,2,6,0,1,10
3D,low,False,4,1,6,0,1,9
9C,mediumHigh,False,1,0,2,-1,1,3
AD,veryhigh,False,3,4,0,4,4,10
JC,high,True,4,3,0,4,4,9
5C,low,True,3,2,0,4,4,8
8H,mediumHigh,False,2,1,-1,2,3,3
5D,low,True,2,2,3,3,1,10
6H,mediumlow,False,2,1,0,2,0,4
AS,veryhigh,False,3,5,1,1,2,10
8D,mediumHigh,True,3,4,1,1,2,9
KH,veryhigh,False,2,3,0,1,2,7
5C,low,False,1,2,0,1,2,6
QD,high,True,2,1,0,0,2,4
TD,high,True,1,0,0,0,2,3
KS,veryhigh,False,2,-1,0,0,2,2
6H,mediumlow,False,4,2,4,2,3,10
TH,high,False,3,1,2,1,2,5
2H,low,False,2,4,4,1,2,10
TS,high,False,2,3,3,-1,2,6
JC,high,True,2,2,3,-3,1,2
3S,low,False,2,1,4,4,0,10
AH,veryhigh,False,3,3,2,2,4,10
3H,low,False,2,2,2,2,4,9
AC,veryhigh,True,1,1,1,2,4,7
7D,mediumlow,False,5,0,1,2,4,6
8S,mediumHigh,False,4,1,2,2,7,10
AH,veryhigh,False,3,3,1,2,3,10
JS,high,True,2,2,1,2,3,9
AC,veryhigh,False,3,1,1,2,3,8
3D,low,False,2,0,1,2,3,7
TH,high,False,2,-1,1,2,2,5
4C,low,False,2,-2,1,2,2,4
5H,low,False,4,1,2,4,1,10
6C,mediumlow,False,4,0,2,3,1,8
8D,mediumHigh,True,4,4,1,2,2,10
3D,low,True,3,3,1,2,1,8
3C,low,False,1,2,1,0,1,5
8S,mediumHigh,False,3,3,3,2,1,10
7S,mediumlow,False,1,2,1,1,0,5
TH,high,False,2,1,1,0,0,3
AH,veryhigh,False,4,2,3,2,5,10
TH,high,False,3,1,3,2,5,9
9C,mediumHigh,True,1,0,3,2,5,8
QD,high,False,4,2,2,6,1,10
8H,mediumHigh,False,1,1,2,5,1,8
5D,low,False,3,0,2,5,0,6
TD,high,False,1,-1,1,4,0,3
KS,veryhigh,False,4,1,2,4,4,10
9D,mediumHigh,False,4,0,2,4,4,9
2S,low,False,3,-1,2,3,4,7
3D,low,False,3,2,1,4,2,10
3S,low,False,2,1,0,2,2,6
7C,mediumlow,False,2,0,0,2,1,4
KS,veryhigh,False,1,-1,0,1,1,2
8S,mediumHigh,False,4,3,2,2,4,10
5D,low,False,3,2,1,2,4,8
2S,low,False,2,1,0,1,3,4
QD,high,False,1,0,-1,1,3,2
4S,low,True,5,6,2,0,0,10
AH,veryhigh,False,2,5,1,0,0,8
8H,mediumHigh,False,1,4,1,0,0,7
6D,mediumlow,False,2,3,1,-1,0,5
TC,high,True,2,4,3,1,0,10
QS,high,False,3,3,2,1,0,8
AH,veryhigh,False,2,2,2,1,0,7
9D,mediumHigh,False,2,1,2,1,0,6
TD,high,False,3,2,3,5,1,10
QS,high,True,1,1,3,4,0,7
5D,low,False,2,0,3,4,-2,4
AC,veryhigh,False,5,5,1,2,1,10
8C,mediumHigh,False,4,4,1,2,1,9
AD,veryhigh,False,2,3,1,2,0,7
TH,high,True,2,2,1,2,0,6
TC,high,False,3,1,1,2,0,5
3D,low,False,1,0,1,1,0,3
AH,veryhigh,False,4,2,3,2,4,10
7D,mediumlow,False,4,1,3,2,4,9
JS,high,True,1,0,2,2,3,6
2H,low,False,3,-1,2,2,3,5
AD,veryhigh,False,5,3,1,4,1,10
AH,veryhigh,False,2,2,1,4,1,9
KH,veryhigh,False,1,1,1,4,1,8
3C,low,False,2,0,1,4,1,7
4H,low,False,3,2,1,4,4,10
6C,mediumlow,False,4,1,1,3,3,7
AD,veryhigh,False,3,4,3,1,0,10
KD,veryhigh,False,2,3,3,1,0,9
3H,low,False,1,2,3,1,0,8
2C,low,False,1,1,1,1,-1,4
AS,veryhigh,False,4,3,1,1,6,10
4H,low,False,2,2,1,1,6,9
7S,mediumlow,False,3,1,1,0,6,7
4S,low,False,2,0,-1,0,4,2
AS,veryhigh,False,3,3,2,3,0,10
9C,mediumHigh,True,2,2,2,3,0,9
3S,low,False,2,1,2,3,0,8
2H,low,False,3,0,2,1,-1,4
AC,veryhigh,False,5,2,2,5,0,10
JS,high,False,3,1,2,5,0,9
3C,low,False,2,0,-1,3,0,3
AS,veryhigh,False,4,5,1,2,3,10
TS,high,False,3,4,1,2,3,9
9H,mediumHigh,False,2,3,1,2,2,7
AH,veryhigh,False,1,2,1,1,2,5
3C,low,True,2,1,1,1,2,4
3S,low,False,2,0,1,1,1,2
2H,low,False,2,2,2,3,5,10
TS,high,False,1,1,2,1,3,5
JC,high,False,3,0,2,0,3,3
5D,low,False,3,3,2,1,6,10
8H,mediumHigh,True,3,2,2,0,6,8
QH,high,True,2,1,2,0,6,7
5S,low,False,2,0,2,0,6,6
2C,low,False,2,-1,2,0,5,4
6C,mediumlow,True,4,3,1,3,1,10
7C,mediumlow,True,3,2,-1,2,0,5
QC,high,True,2,1,-2,2,-1,2
5S,low,False,4,3,2,1,6,10
KD,veryhigh,False,3,2,2,0,6,8
3S,low,False,3,1,2,0,6,7
8H,mediumHigh,True,1,0,1,0,6,5
KC,veryhigh,False,4,2,4,2,1,10
QS,high,False,3,1,4,0,1,7
KS,veryhigh,False,3,2,2,2,6,10
6C,mediumlow,False,4,1,2,2,6,9
5C,low,False,3,0,1,1,5,5
TD,high,False,2,4,0,2,6,10
TH,high,True,4,3,0,0,6,7
QC,high,False,2,2,0,0,5,5
2H,low,True,2,1,0,0,5,4
8D,mediumHigh,False,5,2,4,1,2,10
7S,mediumlow,False,3,1,4,1,2,9
QD,high,False,4,0,3,0,2,6
AD,veryhigh,False,3,-1,3,0,2,5
JD,high,False,2,-2,2,0,2,3
KD,veryhigh,False,1,-3,2,0,2,2
KC,veryhigh,False,6,3,2,2,4,10
TC,high,False,5,2,2,2,4,9
AC,veryhigh,False,4,1,0,2,4,6
5C,low,False,3,0,0,0,4,3
KS,veryhigh,False,5,4,1,2,4,10
AS,veryhigh,False,4,3,1,2,4,9
9S,mediumHigh,False,3,2,1,2,4,8
TS,high,False,2,1,1,0,3,4
AS,veryhigh,False,4,3,2,3,1,10
4S,low,False,3,2,2,3,1,9
9C,mediumHigh,True,3,1,1,3,1,7
5S,low,False,2,0,0,3,-2,2
AS,veryhigh,False,3,5,0,6,0,10
AC,veryhigh,False,3,4,0,6,0,9
6C,mediumlow,False,2,3,0,6,0,8
KC,veryhigh,False,1,2,-1,5,0,5
JD,high,False,1,1,-1,4,0,3
6H,mediumlow,True,3,2,4,2,1,10
KS,veryhigh,False,3,1,3,1,0,6
9S,mediumHigh,False,2,0,3,1,0,5
AS,veryhigh,True,3,3,2,5,1,10
7C,mediumlow,False,2,2,2,5,1,9
4H,low,False,2,1,-1,5,0,4
KD,veryhigh,False,4,1,5,3,2,10
KD,veryhigh,False,4,1,6,1,0,10
3S,low,False,5,0,6,1,0,9
