card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
4D,low,True,3,5,0,2,4,10
AC,veryhigh,False,3,4,-1,2,2,6
KS,veryhigh,False,2,3,-1,2,2,5
QS,high,False,1,2,-1,2,2,4
4C,low,False,2,1,-1,2,2,3
QD,high,False,3,2,3,2,2,10
4C,low,True,2,1,3,2,2,9
4S,low,False,4,0,2,1,2,6
AS,veryhigh,False,3,1,4,3,3,10
5H,low,False,5,0,4,3,3,9
7H,mediumlow,False,4,1,4,4,0,10
5H,low,False,3,0,3,3,0,7
6S,mediumlow,False,3,2,3,1,5,10
KD,veryhigh,True,1,1,2,1,5,8
9S,mediumHigh,False,2,0,2,1,5,7
5S,low,False,3,1,3,5,2,10
2C,low,False,4,0,3,5,2,9
7S,mediumlow,False,6,1,2,4,4,10
8S,mediumHigh,False,5,0,2,3,3,7
AS,veryhigh,False,4,-1,2,2,2,4
6S,mediumlow,False,3,-2,2,2,2,3
9D,mediumHigh,False,4,2,4,2,4,10
KC,veryhigh,False,3,1,4,2,4,9
QS,high,False,2,0,4,2,4,8
6S,mediumlow,False,4,3,2,2,4,10
AC,veryhigh,True,1,2,0,1,1,3
5S,low,False,2,1,0,1,1,2
AC,veryhigh,False,4,4,4,1,0,10
4C,low,False,3,3,4,1,0,9
AS,veryhigh,False,3,2,3,0,0,6
QS,high,False,2,1,1,0,0,3
5H,low,False,5,1,3,3,5,10
8H,mediumHigh,False,3,2,3,1,5,10
QD,high,False,2,1,3,1,3,7
7H,mediumlow,False,2,0,0,1,2,2
9C,mediumHigh,True,3,1,3,1,6,10
QD,high,False,2,0,3,1,6,9
4D,low,False,2,2,1,4,5,10
8S,mediumHigh,False,2,1,0,3,2,4
9C,mediumHigh,True,1,0,0,3,2,3
7C,mediumlow,False,4,1,3,4,1,10
TS,high,False,2,0,2,4,0,7
6C,mediumlow,False,2,-1,2,2,-1,3
QD,high,False,3,2,4,3,0,10
AD,veryhigh,False,2,1,4,3,0,9
3C,low,True,2,0,4,3,0,8
2H,low,False,2,-1,1,1,0,2
7H,mediumlow,False,2,2,3,1,6,10
5C,low,False,1,1,2,-1,6,6
9D,mediumHigh,True,2,0,2,-2,6,4
TD,high,True,1,-1,2,-2,6,3
6S,mediumlow,False,2,-2,2,-2,6,2
5H,low,True,2,2,1,4,5,10
AD,veryhigh,False,3,1,1,3,5,8
8S,mediumHigh,False,2,4,2,0,5,10
2C,low,False,1,3,1,0,5,8
3D,low,True,3,2,0,0,4,5
AD,veryhigh,False,4,2,2,3,4,10
AS,veryhigh,True,1,1,2,3,4,9
TH,high,False,2,0,2,3,4,8
4D,low,False,3,-1,2,3,4,7
TH,high,False,3,5,1,2,0,10
2S,low,True,3,4,1,0,0,7
AH,veryhigh,False,2,3,1,-1,0,5
AS,veryhigh,True,2,2,1,-1,0,4
2H,low,False,1,1,1,-1,0,3
7S,mediumlow,False,4,1,3,2,5,10
8H,mediumHigh,False,1,0,0,1,2,2
7H,mediumlow,True,4,5,3,0,1,10
AD,veryhigh,False,3,4,1,0,0,6
6D,mediumlow,False,2,3,1,0,0,5
TC,high,False,1,2,1,0,-1,3
JH,high,False,2,1,3,3,4,10
3D,low,False,4,0,1,2,2,4
6D,mediumlow,True,3,2,3,1,3,10
QC,high,False,2,1,2,1,3,8
2D,low,True,1,0,2,1,3,7
7H,mediumlow,False,3,-1,2,1,3,6
