winner,score1,score2,score3,score0,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
3,109,57,137,98,2,"[11, 0, 14, 0]","[0, 12, 0, 14]","[0, 11, 0, 0]","[11, 0, 0, 0]","[0, 12, 0, 11]","[10, 11, 0, 12]","[11, 0, 0, 11]","[0, 11, 10, 11]","[10, 0, 0, 0]","[0, 11, 10, 10]","[11, 10, 10, 0]","[10, 0, 0, 10]","[13, 11, 0, 0]","[11, 0, 0, 13]","[0, 10, 0, 11]","[0, 10, 13, 10]","[0, 0, 0, 12]","[0, 0, 0, 12]","[0, 0, 0, 0]"
3,119,100,165,113,3,"[0, 14, 0, 11]","[12, 0, 0, 14]","[0, 0, 0, 11]","[0, 13, 0, 0]","[13, 0, 12, 10]","[0, 11, 11, 12]","[0, 0, 0, 10]","[10, 10, 13, 0]","[11, 0, 0, 0]","[10, 0, 10, 10]","[0, 11, 11, 10]","[10, 0, 10, 10]","[0, 13, 11, 10]","[12, 10, 0, 10]","[0, 11, 11, 12]","[0, 0, 11, 14]","[12, 13, 0, 10]","[10, 13, 0, 11]","[13, 0, 0, 0]"
2,84,127,104,80,0,"[12, 0, 0, 0]","[0, 0, 13, 12]","[0, 10, 14, 14]","[11, 0, 12, 12]","[0, 0, 0, 11]","[12, 10, 0, 0]","[12, 0, 0, 0]","[0, 0, 12, 0]","[0, 10, 10, 12]","[10, 11, 10, 0]","[0, 10, 10, 10]","[0, 10, 10, 0]","[0, 0, 0, 11]","[0, 0, 12, 0]","[10, 0, 12, 12]","[13, 11, 0, 10]","[0, 0, 0, 0]","[0, 0, 12, 0]","[0, 12, 0, 0]"
1,124,90,117,86,1,"[14, 10, 0, 12]","[0, 0, 0, 0]","[11, 0, 0, 14]","[0, 0, 0, 0]","[0, 11, 13, 12]","[0, 12, 11, 11]","[0, 11, 0, 13]","[10, 11, 0, 0]","[10, 12, 0, 10]","[10, 10, 10, 0]","[10, 11, 11, 0]","[10, 0, 10, 11]","[0, 0, 10, 0]","[0, 0, 0, 11]","[0, 13, 13, 0]","[0, 0, 0, 11]","[0, 10, 12, 12]","[11, 13, 0, 0]","[0, 0, 0, 0]"
1,170,108,136,127,2,"[0, 12, 0, 12]","[13, 0, 11, 12]","[12, 12, 0, 12]","[0, 0, 0, 10]","[0, 10, 0, 0]","[13, 10, 10, 0]","[10, 11, 12, 0]","[11, 11, 0, 10]","[11, 10, 0, 11]","[10, 11, 10, 0]","[0, 10, 11, 11]","[10, 0, 11, 11]","[0, 11, 10, 0]","[0, 11, 11, 12]","[0, 11, 10, 14]","[12, 0, 0, 0]","[12, 13, 0, 10]","[0, 12, 12, 0]","[13, 15, 0, 11]"
1,178,121,130,100,3,"[0, 11, 12, 0]","[0, 13, 0, 11]","[0, 13, 0, 0]","[10, 0, 0, 11]","[0, 0, 11, 10]","[13, 10, 11, 0]","[11, 11, 10, 0]","[0, 11, 0, 10]","[10, 10, 0, 11]","[10, 10, 0, 10]","[0, 11, 10, 11]","[11, 0, 12, 10]","[10, 10, 11, 0]","[0, 11, 10, 11]","[0, 12, 0, 11]","[12, 10, 0, 13]","[0, 13, 11, 11]","[13, 12, 12, 0]","[0, 10, 11, 0]"
0,143,112,134,145,0,"[12, 0, 0, 10]","[12, 0, 12, 15]","[0, 0, 0, 12]","[12, 10, 12, 0]","[0, 11, 12, 10]","[12, 0, 10, 13]","[10, 0, 0, 10]","[11, 11, 0, 10]","[12, 10, 10, 0]","[10, 10, 0, 10]","[11, 11, 0, 10]","[10, 10, 11, 0]","[10, 11, 0, 0]","[0, 0, 0, 0]","[0, 10, 10, 13]","[13, 12, 0, 10]","[0, 11, 12, 11]","[0, 12, 12, 0]","[10, 14, 11, 0]"
3,125,122,142,115,1,"[11, 14, 10, 0]","[0, 0, 0, 0]","[0, 0, 12, 0]","[12, 0, 0, 0]","[12, 0, 11, 0]","[13, 0, 11, 10]","[0, 11, 11, 12]","[0, 10, 10, 12]","[0, 0, 0, 10]","[10, 10, 0, 11]","[10, 0, 10, 10]","[10, 10, 0, 11]","[0, 10, 10, 12]","[0, 0, 0, 10]","[0, 11, 11, 11]","[0, 13, 12, 10]","[13, 10, 14, 0]","[13, 11, 0, 13]","[11, 15, 0, 10]"
2,134,164,91,113,2,"[0, 12, 13, 14]","[0, 11, 10, 0]","[0, 0, 12, 0]","[0, 0, 12, 0]","[0, 0, 14, 0]","[0, 0, 10, 0]","[12, 12, 0, 10]","[0, 11, 11, 11]","[11, 0, 0, 10]","[10, 10, 11, 0]","[10, 11, 10, 0]","[0, 11, 0, 10]","[12, 11, 0, 10]","[11, 11, 12, 0]","[0, 11, 12, 10]","[10, 0, 0, 0]","[12, 12, 13, 0]","[11, 0, 11, 16]","[14, 11, 13, 0]"
1,150,44,98,116,3,"[0, 12, 0, 0]","[0, 0, 13, 0]","[12, 10, 0, 0]","[0, 13, 0, 12]","[0, 11, 0, 0]","[0, 11, 0, 0]","[10, 0, 0, 11]","[0, 0, 0, 10]","[10, 10, 10, 0]","[10, 0, 10, 10]","[10, 0, 11, 10]","[10, 10, 0, 13]","[10, 11, 0, 11]","[0, 12, 0, 0]","[10, 0, 0, 0]","[0, 14, 0, 10]","[10, 13, 0, 0]","[13, 11, 0, 0]","[11, 12, 0, 11]"
0,108,100,88,111,0,"[13, 13, 0, 0]","[12, 0, 0, 11]","[0, 0, 0, 11]","[11, 12, 0, 11]","[10, 11, 12, 0]","[0, 11, 12, 12]","[12, 10, 11, 0]","[10, 11, 11, 0]","[0, 10, 0, 0]","[0, 10, 10, 11]","[10, 0, 0, 0]","[11, 0, 10, 11]","[0, 10, 0, 0]","[0, 0, 11, 10]","[11, 0, 0, 0]","[0, 0, 10, 0]","[0, 10, 0, 0]","[0, 0, 0, 11]","[11, 0, 13, 0]"
1,131,112,104,99,1,"[0, 10, 0, 14]","[11, 13, 10, 0]","[0, 13, 13, 10]","[13, 10, 12, 0]","[0, 0, 11, 0]","[0, 0, 0, 0]","[0, 0, 0, 11]","[11, 10, 0, 10]","[11, 10, 10, 0]","[10, 10, 0, 10]","[10, 0, 11, 10]","[12, 10, 10, 0]","[0, 0, 0, 0]","[10, 0, 0, 0]","[0, 0, 13, 11]","[0, 11, 0, 0]","[0, 11, 10, 15]","[11, 12, 0, 13]","[0, 11, 12, 0]"
0,93,75,143,150,2,"[13, 13, 0, 10]","[0, 13, 10, 12]","[14, 0, 11, 10]","[14, 0, 12, 11]","[11, 0, 12, 11]","[11, 0, 0, 13]","[11, 0, 0, 0]","[0, 0, 10, 10]","[10, 10, 0, 10]","[10, 0, 10, 10]","[0, 0, 10, 0]","[11, 10, 0, 10]","[11, 10, 0, 12]","[10, 0, 0, 0]","[12, 13, 0, 0]","[0, 0, 0, 13]","[12, 11, 0, 0]","[0, 0, 0, 11]","[0, 13, 0, 0]"
3,140,71,144,129,3,"[0, 10, 0, 0]","[10, 12, 0, 0]","[13, 11, 0, 13]","[0, 10, 0, 11]","[0, 10, 13, 11]","[0, 0, 11, 12]","[10, 0, 0, 11]","[0, 10, 0, 0]","[10, 10, 10, 0]","[10, 10, 0, 10]","[10, 0, 11, 10]","[12, 10, 0, 10]","[10, 0, 0, 0]","[11, 0, 0, 11]","[12, 11, 0, 10]","[0, 0, 0, 11]","[0, 12, 13, 11]","[10, 13, 0, 13]","[11, 11, 13, 0]"
3,144,116,152,146,0,"[0, 13, 14, 10]","[12, 11, 0, 0]","[12, 0, 0, 13]","[12, 10, 0, 14]","[11, 13, 0, 10]","[12, 11, 0, 11]","[0, 11, 12, 10]","[10, 11, 0, 10]","[10, 11, 10, 0]","[11, 0, 10, 10]","[11, 10, 10, 0]","[10, 0, 11, 10]","[10, 0, 11, 10]","[0, 11, 12, 12]","[0, 11, 13, 11]","[0, 11, 0, 11]","[11, 0, 0, 0]","[14, 0, 13, 10]","[0, 10, 0, 0]"
1,154,82,124,112,1,"[0, 10, 0, 0]","[10, 12, 0, 14]","[0, 13, 0, 0]","[0, 12, 0, 11]","[13, 13, 0, 10]","[11, 10, 0, 0]","[0, 10, 11, 12]","[10, 10, 10, 0]","[11, 0, 11, 10]","[11, 10, 0, 10]","[0, 10, 0, 0]","[11, 0, 0, 11]","[12, 11, 0, 10]","[0, 10, 13, 11]","[11, 11, 11, 0]","[0, 0, 14, 11]","[0, 0, 0, 0]","[0, 12, 0, 0]","[12, 0, 12, 14]"
1,143,68,111,109,2,"[11, 0, 0, 13]","[0, 13, 12, 0]","[0, 12, 0, 0]","[0, 0, 0, 11]","[10, 13, 0, 11]","[0, 11, 11, 0]","[10, 10, 0, 0]","[10, 0, 10, 0]","[10, 10, 0, 11]","[10, 10, 10, 0]","[0, 10, 0, 0]","[10, 0, 12, 11]","[0, 10, 0, 10]","[13, 0, 0, 10]","[0, 12, 0, 0]","[13, 10, 0, 11]","[12, 0, 13, 12]","[0, 12, 0, 11]","[0, 10, 0, 0]"
3,141,87,171,114,3,"[13, 0, 0, 0]","[0, 0, 0, 12]","[0, 10, 11, 13]","[12, 14, 0, 11]","[0, 11, 11, 11]","[0, 11, 12, 11]","[0, 10, 10, 12]","[11, 10, 0, 11]","[11, 0, 10, 10]","[11, 0, 0, 10]","[11, 10, 0, 11]","[12, 11, 10, 0]","[12, 10, 0, 11]","[0, 0, 10, 0]","[0, 11, 0, 11]","[11, 11, 0, 13]","[0, 10, 13, 13]","[10, 12, 0, 0]","[0, 0, 0, 11]"
3,131,83,161,109,0,"[0, 12, 10, 16]","[12, 0, 0, 0]","[0, 11, 10, 0]","[12, 12, 10, 0]","[0, 12, 0, 10]","[10, 10, 0, 11]","[10, 11, 0, 11]","[0, 11, 10, 11]","[0, 10, 0, 0]","[10, 10, 0, 10]","[10, 0, 12, 10]","[0, 11, 11, 11]","[11, 0, 10, 11]","[11, 0, 10, 11]","[13, 10, 0, 11]","[0, 0, 0, 12]","[0, 11, 0, 13]","[10, 0, 0, 0]","[0, 0, 0, 13]"
3,137,127,155,81,1,"[11, 0, 12, 12]","[12, 11, 13, 0]","[0, 11, 0, 11]","[0, 12, 12, 11]","[11, 0, 0, 0]","[0, 0, 0, 12]","[0, 10, 13, 10]","[0, 10, 11, 11]","[0, 10, 11, 10]","[11, 10, 0, 10]","[0, 10, 11, 11]","[11, 10, 10, 0]","[0, 11, 11, 0]","[0, 0, 0, 10]","[13, 10, 0, 11]","[0, 12, 0, 0]","[0, 0, 0, 13]","[12, 0, 12, 12]","[0, 10, 11, 11]"
3,126,110,178,103,2,"[13, 0, 0, 13]","[12, 12, 0, 13]","[0, 0, 0, 18]","[0, 15, 12, 0]","[0, 10, 13, 11]","[11, 12, 10, 0]","[0, 11, 10, 12]","[0, 11, 0, 11]","[11, 11, 0, 10]","[10, 0, 11, 10]","[10, 10, 0, 11]","[0, 0, 10, 11]","[0, 11, 12, 10]","[12, 0, 10, 0]","[0, 11, 10, 12]","[12, 0, 12, 11]","[0, 0, 0, 12]","[12, 0, 0, 0]","[0, 12, 0, 13]"
0,99,114,89,156,3,"[0, 0, 11, 11]","[12, 0, 12, 0]","[13, 10, 12, 0]","[11, 0, 0, 0]","[10, 0, 0, 0]","[0, 10, 14, 0]","[0, 12, 0, 0]","[11, 10, 0, 11]","[0, 10, 11, 11]","[10, 0, 10, 10]","[10, 0, 0, 0]","[11, 0, 10, 11]","[11, 0, 0, 0]","[10, 0, 12, 11]","[11, 11, 0, 0]","[12, 13, 0, 11]","[11, 11, 0, 13]","[13, 12, 10, 0]","[0, 0, 12, 0]"
3,96,105,159,111,0,"[0, 0, 0, 0]","[0, 0, 0, 14]","[12, 0, 0, 13]","[0, 12, 0, 10]","[0, 10, 14, 10]","[0, 11, 11, 11]","[11, 0, 0, 0]","[10, 0, 10, 11]","[11, 11, 0, 10]","[10, 10, 0, 10]","[11, 0, 11, 10]","[10, 10, 0, 13]","[12, 10, 12, 0]","[0, 0, 11, 10]","[0, 11, 0, 0]","[0, 0, 12, 12]","[12, 11, 13, 0]","[0, 0, 0, 13]","[12, 0, 11, 12]"
2,116,135,113,126,1,"[0, 0, 12, 0]","[0, 10, 12, 15]","[11, 12, 11, 0]","[12, 0, 11, 0]","[13, 10, 0, 11]","[12, 0, 10, 0]","[11, 0, 0, 0]","[0, 0, 0, 10]","[11, 10, 0, 10]","[10, 10, 10, 0]","[10, 11, 0, 10]","[0, 11, 11, 10]","[0, 10, 0, 0]","[0, 0, 10, 10]","[0, 10, 11, 0]","[0, 0, 13, 11]","[11, 0, 13, 12]","[12, 11, 0, 14]","[13, 11, 11, 0]"
2,112,149,125,97,2,"[0, 13, 12, 12]","[11, 13, 0, 0]","[0, 11, 14, 12]","[11, 11, 13, 0]","[0, 0, 0, 11]","[10, 0, 0, 0]","[0, 0, 10, 0]","[11, 0, 10, 12]","[10, 0, 12, 10]","[0, 10, 10, 10]","[0, 11, 10, 10]","[0, 11, 11, 10]","[10, 12, 0, 11]","[11, 10, 11, 0]","[0, 0, 10, 0]","[10, 0, 14, 0]","[0, 10, 0, 0]","[13, 0, 12, 14]","[0, 0, 0, 13]"
1,149,121,134,66,3,"[0, 13, 13, 11]","[0, 0, 0, 0]","[0, 11, 12, 0]","[0, 11, 0, 0]","[0, 12, 11, 13]","[0, 11, 11, 11]","[12, 0, 10, 12]","[11, 0, 0, 0]","[10, 0, 10, 10]","[0, 10, 10, 10]","[10, 0, 0, 0]","[12, 11, 0, 10]","[0, 12, 11, 11]","[0, 10, 11, 13]","[0, 11, 0, 0]","[11, 14, 11, 0]","[0, 12, 11, 10]","[0, 11, 0, 11]","[0, 0, 0, 12]"
3,110,128,138,111,0,"[0, 11, 13, 13]","[12, 0, 12, 0]","[0, 10, 0, 0]","[12, 11, 12, 0]","[0, 11, 11, 12]","[10, 13, 0, 12]","[10, 0, 10, 12]","[11, 10, 12, 0]","[12, 10, 0, 10]","[10, 0, 11, 10]","[0, 11, 10, 11]","[11, 0, 0, 0]","[11, 0, 10, 12]","[0, 10, 0, 12]","[0, 13, 0, 11]","[12, 0, 12, 0]","[0, 0, 0, 12]","[0, 0, 0, 0]","[0, 0, 15, 11]"
1,149,85,145,135,1,"[0, 12, 0, 11]","[0, 0, 10, 12]","[0, 13, 12, 10]","[0, 11, 0, 0]","[12, 11, 0, 11]","[11, 11, 11, 0]","[10, 0, 10, 14]","[10, 0, 0, 10]","[10, 0, 10, 11]","[10, 10, 0, 10]","[11, 0, 10, 10]","[12, 10, 10, 0]","[10, 11, 0, 0]","[0, 11, 0, 0]","[0, 0, 12, 10]","[11, 13, 0, 11]","[0, 14, 0, 0]","[13, 11, 0, 14]","[15, 11, 0, 11]"
0,100,122,127,134,2,"[0, 0, 12, 11]","[0, 0, 0, 11]","[11, 11, 0, 10]","[12, 12, 0, 11]","[0, 12, 13, 0]","[0, 11, 11, 10]","[10, 0, 10, 12]","[11, 0, 0, 10]","[11, 0, 0, 0]","[0, 10, 10, 10]","[12, 0, 10, 10]","[11, 0, 11, 10]","[11, 10, 10, 0]","[12, 12, 0, 10]","[11, 11, 0, 0]","[0, 0, 11, 0]","[0, 11, 12, 0]","[10, 0, 0, 0]","[12, 0, 12, 12]"
3,97,147,159,87,3,"[0, 0, 0, 13]","[0, 0, 12, 0]","[11, 0, 12, 0]","[0, 11, 12, 12]","[11, 0, 0, 10]","[0, 11, 12, 10]","[10, 0, 12, 10]","[11, 11, 0, 11]","[0, 11, 11, 10]","[0, 10, 11, 10]","[11, 0, 10, 11]","[12, 10, 0, 10]","[10, 0, 0, 0]","[0, 0, 13, 10]","[0, 10, 10, 0]","[11, 0, 11, 12]","[0, 11, 11, 14]","[0, 12, 10, 16]","[0, 0, 0, 0]"
1,149,136,99,122,0,"[0, 0, 14, 0]","[13, 15, 11, 0]","[0, 0, 11, 10]","[11, 0, 0, 0]","[12, 12, 0, 11]","[11, 11, 12, 0]","[10, 0, 0, 0]","[0, 12, 11, 10]","[11, 11, 10, 0]","[10, 0, 10, 10]","[11, 10, 0, 10]","[0, 10, 12, 11]","[0, 10, 11, 11]","[12, 10, 11, 0]","[11, 13, 0, 0]","[0, 11, 12, 11]","[0, 12, 0, 0]","[0, 12, 11, 0]","[10, 0, 0, 15]"
0,100,102,98,141,1,"[0, 0, 0, 0]","[12, 0, 0, 12]","[13, 0, 12, 0]","[13, 12, 0, 12]","[13, 0, 0, 0]","[0, 10, 13, 12]","[0, 0, 12, 0]","[10, 0, 0, 10]","[11, 10, 10, 0]","[10, 10, 0, 10]","[10, 0, 10, 0]","[0, 11, 0, 10]","[10, 14, 10, 0]","[0, 11, 13, 10]","[12, 11, 0, 0]","[0, 0, 0, 0]","[14, 0, 0, 10]","[0, 0, 11, 12]","[13, 11, 11, 0]"
0,114,130,118,157,2,"[0, 0, 0, 15]","[11, 11, 0, 0]","[0, 12, 12, 14]","[11, 0, 0, 0]","[0, 12, 11, 12]","[12, 10, 12, 0]","[10, 0, 10, 0]","[11, 0, 10, 10]","[10, 10, 10, 0]","[0, 10, 10, 10]","[10, 10, 11, 0]","[10, 0, 0, 10]","[11, 0, 10, 0]","[11, 0, 11, 13]","[0, 13, 11, 11]","[11, 14, 0, 11]","[12, 0, 12, 0]","[12, 0, 0, 0]","[15, 12, 0, 12]"
1,141,76,129,113,3,"[11, 13, 0, 14]","[0, 13, 0, 11]","[0, 10, 0, 0]","[0, 11, 11, 13]","[14, 10, 0, 12]","[0, 11, 10, 11]","[0, 10, 12, 0]","[0, 12, 0, 0]","[10, 10, 0, 10]","[0, 10, 10, 11]","[10, 10, 12, 0]","[11, 11, 0, 11]","[12, 10, 0, 11]","[10, 0, 0, 0]","[12, 0, 11, 0]","[0, 0, 0, 13]","[11, 0, 10, 0]","[0, 0, 0, 12]","[12, 0, 0, 0]"
1,148,84,146,81,0,"[0, 0, 12, 13]","[14, 11, 0, 13]","[0, 12, 0, 13]","[0, 12, 0, 0]","[0, 12, 0, 11]","[10, 0, 0, 10]","[0, 10, 10, 0]","[0, 10, 10, 11]","[0, 11, 10, 10]","[10, 0, 10, 11]","[11, 10, 0, 10]","[0, 10, 10, 0]","[11, 10, 0, 10]","[13, 0, 0, 0]","[0, 12, 0, 0]","[0, 13, 0, 0]","[0, 0, 0, 10]","[0, 15, 11, 11]","[12, 0, 11, 13]"
3,125,102,144,107,1,"[0, 11, 12, 14]","[0, 12, 13, 0]","[13, 0, 0, 0]","[10, 12, 0, 12]","[0, 11, 0, 10]","[0, 0, 10, 0]","[0, 10, 0, 0]","[11, 0, 11, 10]","[11, 0, 11, 10]","[10, 11, 0, 10]","[0, 0, 0, 10]","[0, 11, 0, 10]","[0, 10, 12, 11]","[0, 0, 0, 10]","[13, 0, 12, 11]","[0, 12, 10, 13]","[13, 11, 0, 13]","[12, 0, 0, 0]","[14, 14, 11, 0]"
1,160,103,113,110,2,"[0, 15, 0, 0]","[0, 11, 0, 0]","[13, 11, 0, 11]","[10, 0, 0, 14]","[0, 13, 10, 12]","[0, 12, 13, 10]","[11, 10, 12, 0]","[10, 0, 0, 0]","[10, 10, 10, 0]","[10, 0, 10, 10]","[11, 11, 10, 0]","[0, 11, 0, 10]","[0, 10, 11, 10]","[0, 0, 0, 12]","[11, 10, 0, 0]","[10, 12, 13, 0]","[0, 0, 0, 0]","[14, 12, 0, 11]","[0, 12, 14, 13]"
1,165,121,149,104,3,"[13, 12, 0, 0]","[0, 12, 13, 11]","[12, 10, 0, 0]","[0, 11, 11, 12]","[0, 11, 0, 11]","[12, 0, 11, 0]","[0, 10, 11, 13]","[0, 10, 10, 10]","[10, 11, 10, 0]","[0, 11, 10, 10]","[0, 10, 10, 11]","[11, 10, 0, 10]","[10, 0, 0, 13]","[0, 0, 10, 0]","[12, 11, 0, 0]","[0, 10, 11, 11]","[12, 12, 0, 11]","[0, 14, 0, 13]","[12, 0, 14, 13]"
0,132,116,120,140,0,"[13, 0, 13, 12]","[11, 13, 12, 0]","[11, 13, 11, 0]","[12, 0, 0, 0]","[12, 0, 0, 0]","[13, 0, 12, 10]","[0, 0, 0, 10]","[0, 11, 0, 0]","[0, 10, 10, 11]","[11, 0, 10, 10]","[12, 10, 0, 10]","[0, 10, 12, 11]","[0, 0, 0, 12]","[11, 0, 0, 0]","[0, 11, 12, 11]","[0, 11, 0, 12]","[12, 12, 0, 11]","[11, 16, 12, 0]","[11, 15, 12, 0]"
1,170,89,124,147,1,"[13, 0, 11, 14]","[12, 12, 0, 12]","[0, 0, 12, 0]","[0, 12, 0, 0]","[11, 14, 10, 0]","[12, 11, 0, 10]","[11, 10, 0, 0]","[10, 0, 10, 12]","[12, 0, 10, 10]","[10, 10, 0, 11]","[11, 10, 11, 0]","[0, 10, 10, 0]","[12, 11, 0, 10]","[0, 10, 0, 0]","[12, 11, 0, 11]","[10, 11, 0, 11]","[11, 15, 0, 11]","[0, 12, 15, 12]","[0, 11, 0, 0]"
0,111,117,114,133,2,"[13, 12, 0, 12]","[0, 11, 15, 10]","[12, 0, 0, 10]","[0, 0, 0, 12]","[12, 0, 13, 10]","[10, 12, 12, 0]","[0, 0, 10, 0]","[11, 0, 12, 10]","[10, 0, 0, 0]","[10, 10, 11, 0]","[10, 10, 10, 0]","[11, 0, 11, 11]","[10, 0, 0, 0]","[0, 10, 0, 0]","[12, 11, 11, 0]","[0, 10, 0, 0]","[0, 0, 0, 13]","[12, 13, 0, 12]","[0, 12, 12, 14]"
1,167,77,133,115,3,"[13, 11, 0, 0]","[10, 12, 0, 12]","[0, 11, 11, 14]","[12, 12, 0, 10]","[0, 0, 11, 0]","[0, 10, 0, 11]","[11, 11, 0, 10]","[12, 10, 0, 10]","[0, 11, 11, 10]","[0, 10, 10, 11]","[10, 0, 11, 10]","[0, 10, 0, 0]","[13, 10, 10, 0]","[11, 12, 0, 0]","[0, 0, 0, 0]","[0, 11, 0, 0]","[12, 14, 0, 11]","[0, 12, 0, 12]","[11, 0, 13, 12]"
3,99,59,128,84,0,"[0, 0, 12, 0]","[10, 11, 0, 0]","[0, 0, 0, 11]","[0, 0, 0, 0]","[0, 0, 0, 11]","[10, 0, 14, 10]","[10, 11, 0, 0]","[0, 10, 12, 10]","[11, 0, 11, 10]","[10, 10, 0, 10]","[0, 11, 10, 10]","[12, 10, 0, 10]","[0, 0, 0, 11]","[11, 12, 0, 12]","[10, 0, 0, 0]","[0, 11, 0, 0]","[0, 0, 0, 11]","[0, 13, 0, 12]","[0, 0, 0, 0]"
