card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
4H,low,False,2,2,1,4,5,10
5C,low,False,3,1,0,3,4,6
JC,high,False,2,0,0,3,3,4
KD,veryhigh,False,1,-1,0,3,2,2
KS,veryhigh,False,4,1,6,1,1,10
4D,low,False,4,0,7,3,1,10
JH,high,False,1,3,4,3,1,10
4D,low,False,2,2,4,3,1,9
2S,low,True,4,1,3,3,1,7
AC,veryhigh,False,3,2,4,1,2,10
3C,low,False,2,1,4,1,2,9
AH,veryhigh,False,3,4,4,0,0,10
TH,high,False,2,3,4,0,0,9
AD,veryhigh,False,3,2,3,0,0,7
6D,mediumlow,False,2,1,3,0,0,6
5H,low,False,1,0,0,0,0,2
8C,mediumHigh,False,5,2,3,5,1,10
3C,low,False,4,1,2,5,1,8
8H,mediumHigh,True,1,0,1,5,0,5
AS,veryhigh,False,6,1,3,4,3,10
4S,low,False,5,0,3,4,3,9
QS,high,False,4,-1,2,3,3,6
9S,mediumHigh,False,3,-2,2,1,3,3
AD,veryhigh,False,4,2,4,4,1,10
KS,veryhigh,False,3,1,4,4,1,9
6C,mediumlow,True,1,0,4,4,1,8
8D,mediumHigh,False,2,-1,4,2,-2,2
AS,veryhigh,False,3,2,3,1,5,10
KD,veryhigh,False,2,1,3,1,5,9
AC,veryhigh,True,2,2,1,3,3,10
9D,mediumHigh,False,2,1,1,3,3,9
7S,mediumlow,False,2,0,1,0,2,4
4S,low,False,5,0,3,7,1,10
JS,high,False,4,-1,2,6,1,7
7S,mediumlow,True,1,1,4,2,5,10
2C,low,False,1,0,3,1,3,5
AD,veryhigh,False,3,2,3,2,2,10
6D,mediumlow,False,2,1,3,2,2,9
2C,low,False,4,0,1,2,2,6
QH,high,False,4,3,4,2,3,10
2S,low,False,3,2,4,2,2,8
AD,veryhigh,True,1,1,4,1,1,5
2H,low,False,3,0,4,1,1,4
AC,veryhigh,False,2,4,2,0,3,10
4S,low,True,4,3,2,0,3,9
QH,high,False,2,2,1,0,1,5
JS,high,True,2,1,1,0,0,3
AH,veryhigh,False,5,2,2,5,2,10
8D,mediumHigh,False,3,1,2,5,2,9
2H,low,False,4,0,0,4,1,4
4S,low,False,4,1,3,2,5,10
