card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
JC,high,False,2,1,5,1,2,10
2D,low,True,3,0,5,1,2,9
6H,mediumlow,False,2,-1,4,-2,1,3
4D,low,False,4,1,5,4,1,10
KH,veryhigh,False,5,3,0,5,0,10
QH,high,False,4,2,0,5,0,9
3C,low,False,1,1,0,3,0,6
JH,high,False,3,0,0,2,-1,3
AS,veryhigh,False,5,2,4,4,1,10
TD,high,False,2,1,4,4,1,9
2S,low,False,4,0,4,3,1,7
6D,mediumlow,False,3,1,3,5,0,10
4S,low,True,1,0,0,4,-2,3
AS,veryhigh,False,6,2,5,2,0,10
KS,veryhigh,False,5,1,5,2,0,9
5H,low,False,1,0,4,1,0,6
AS,veryhigh,False,4,2,1,6,0,10
5H,low,True,2,1,1,6,0,9
TS,high,False,1,0,-1,3,-1,2
3C,low,True,4,2,1,3,5,10
6C,mediumlow,True,2,1,0,-1,3,2
JH,high,False,3,5,1,3,0,10
QS,high,True,4,4,1,3,0,9
7H,mediumlow,False,2,3,1,3,0,8
6S,mediumlow,True,3,2,0,2,-1,4
TS,high,True,2,1,0,2,-1,3
TD,high,True,2,2,3,5,1,10
KS,veryhigh,False,2,1,2,3,0,5
3C,low,False,2,0,2,3,0,4
6H,mediumlow,True,2,3,2,5,1,10
KS,veryhigh,False,3,2,0,5,1,7
6D,mediumlow,False,3,1,0,5,1,6
7D,mediumlow,False,2,0,-1,5,1,4
4H,low,False,3,2,4,1,4,10
6H,mediumlow,False,2,1,3,-2,4,5
QC,high,False,2,4,4,0,3,10
8D,mediumHigh,False,4,3,4,0,2,8
AD,veryhigh,False,3,2,2,0,2,5
TC,high,False,1,1,2,0,2,4
5D,low,True,3,2,2,2,3,10
8C,mediumHigh,False,2,1,-1,1,3,5
TH,high,False,2,0,-2,1,2,2
TC,high,False,4,2,3,4,0,10
4C,low,False,2,1,3,2,-2,5
2S,low,False,4,0,2,6,3,10
QC,high,False,3,2,2,2,6,10
7H,mediumlow,False,3,1,2,2,6,9
8C,mediumHigh,True,3,1,5,0,5,10
9C,mediumHigh,True,2,0,4,0,5,8
QS,high,False,4,4,4,1,2,10
AS,veryhigh,False,3,3,4,1,2,9
9S,mediumHigh,False,2,2,3,1,2,7
3H,low,False,2,1,3,1,2,6
5D,low,True,1,0,2,-1,2,2
AH,veryhigh,False,2,4,0,4,1,10
7C,mediumlow,False,4,3,0,4,1,9
2C,low,False,3,2,0,3,0,6
8D,mediumHigh,True,2,1,0,2,0,4
JC,high,False,2,0,0,2,0,3
JD,high,True,1,-1,0,2,0,2
AD,veryhigh,False,3,2,5,0,4,10
9S,mediumHigh,False,1,1,5,0,4,9
4H,low,False,3,0,4,-3,3,3
KD,veryhigh,False,4,3,3,0,3,10
AD,veryhigh,False,3,2,3,0,3,9
4S,low,False,3,1,3,0,3,8
6H,mediumlow,True,1,0,2,-1,1,3
AD,veryhigh,False,3,2,1,5,3,10
JD,high,False,2,1,1,5,3,9
5D,low,True,4,3,0,4,4,10
7D,mediumlow,True,3,2,0,2,4,7
9D,mediumHigh,True,2,1,0,2,3,5
QD,high,True,1,0,0,2,3,4
QS,high,False,1,-1,0,2,3,3
4H,low,False,2,-2,0,2,3,2
AS,veryhigh,False,2,3,3,3,0,10
QD,high,False,5,2,3,3,0,9
2H,low,False,1,1,2,3,0,7
KC,veryhigh,False,2,2,2,2,6,10
3S,low,False,3,1,2,2,6,9
5D,low,False,3,0,1,2,5,6
5H,low,False,4,1,3,4,1,10
2H,low,False,3,0,1,3,1,6
7D,mediumlow,False,2,2,4,0,3,10
2H,low,False,1,1,1,-2,1,2
9C,mediumHigh,False,3,3,2,0,7,10
TC,high,False,2,2,2,0,7,9
AC,veryhigh,False,1,1,1,0,4,4
3C,low,False,6,0,5,3,1,10
8D,mediumHigh,False,2,-1,4,3,1,8
KS,veryhigh,False,2,4,2,3,0,10
AH,veryhigh,False,4,3,2,3,0,9
6H,mediumlow,False,3,2,2,3,0,8
4D,low,True,3,1,1,3,0,6
7D,mediumlow,True,1,0,0,3,0,4
3D,low,True,4,3,0,2,4,10
4D,low,True,3,2,0,0,1,4
5S,low,False,1,1,0,-1,1,2
5D,low,False,6,2,3,4,2,10
KH,veryhigh,False,1,1,1,4,0,5
AH,veryhigh,False,3,2,3,1,5,10
TC,high,False,3,1,3,1,5,9
2C,low,False,2,0,2,1,5,7
