card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
6C,mediumlow,False,1,2,2,1,1,7
2H,low,True,2,1,1,1,0,4
KH,veryhigh,False,4,4,1,3,3,10
JH,high,False,3,3,0,3,2,7
5S,low,True,1,2,-3,3,2,3
TS,high,False,2,4,4,0,1,10
KC,veryhigh,False,2,3,3,0,-2,5
5C,low,False,1,2,3,0,-2,4
8H,mediumHigh,True,2,1,2,0,-2,2
5H,low,True,4,3,0,6,0,10
7H,mediumlow,True,3,2,0,4,-2,5
7H,mediumlow,False,6,1,2,4,4,10
9D,mediumHigh,False,1,0,1,4,4,8
4C,low,False,2,2,1,4,4,10
2D,low,True,2,1,-1,2,3,4
3S,low,False,2,0,-1,2,2,2
AH,veryhigh,False,2,3,3,4,1,10
TH,high,False,1,2,3,4,1,9
AC,veryhigh,False,3,1,1,4,1,6
5C,low,False,2,0,1,4,1,5
KH,veryhigh,False,3,2,4,2,1,10
2H,low,False,2,1,4,2,1,9
3S,low,False,4,0,4,1,1,7
AD,veryhigh,False,3,1,2,6,2,10
3H,low,False,4,0,2,6,2,9
AD,veryhigh,False,6,2,6,1,0,10
TH,high,False,2,1,6,1,0,9
4D,low,False,5,0,5,1,0,7
8C,mediumHigh,False,3,3,0,2,7,10
6C,mediumlow,False,2,2,0,1,7,8
6H,mediumlow,True,2,1,0,0,6,5
KC,veryhigh,False,1,0,0,0,5,3
6D,mediumlow,False,2,-1,0,0,5,2
AD,veryhigh,False,3,4,1,0,6,10
JD,high,False,2,3,1,0,6,9
8H,mediumHigh,True,4,2,1,0,6,8
3H,low,True,2,1,0,0,5,5
3C,low,False,2,0,0,0,3,2
KD,veryhigh,False,3,3,2,1,3,10
9D,mediumHigh,False,2,2,1,1,3,8
7H,mediumlow,False,3,1,1,1,2,6
8S,mediumHigh,True,2,0,0,1,2,4
7S,mediumlow,False,4,0,4,3,2,10
9H,mediumHigh,False,2,-1,4,1,0,5
6C,mediumlow,True,2,3,4,2,0,10
AS,veryhigh,False,3,2,3,2,0,8
4D,low,False,3,1,3,2,0,7
JH,high,False,1,0,3,1,0,5
7H,mediumlow,False,3,4,0,4,1,10
AS,veryhigh,False,4,3,-1,4,1,8
QS,high,False,3,2,-1,4,1,7
4S,low,False,2,1,-1,4,1,6
TH,high,False,2,0,-1,3,0,3
3C,low,False,4,1,6,0,4,10
AS,veryhigh,False,2,1,2,6,0,10
2D,low,False,4,0,2,6,0,9
3H,low,False,4,0,7,2,2,10
6D,mediumlow,True,3,2,5,1,1,10
QH,high,False,2,1,2,0,0,4
7D,mediumlow,True,2,0,2,0,0,3
AS,veryhigh,False,4,2,2,3,2,10
4C,low,False,2,1,2,3,2,9
6H,mediumlow,False,2,1,2,4,4,10
4C,low,False,4,0,1,4,3,7
8H,mediumHigh,False,3,1,3,5,2,10
5D,low,False,1,0,2,4,0,5
KC,veryhigh,True,4,5,1,3,0,10
KS,veryhigh,False,3,4,1,3,0,9
TD,high,False,1,3,1,3,0,8
7C,mediumlow,True,3,2,-1,3,0,5
4S,low,False,5,1,3,1,7,10
3H,low,True,1,0,2,1,5,6
QH,high,False,1,3,3,1,2,10
5S,low,True,3,2,3,1,2,9
AC,veryhigh,False,4,3,1,4,3,10
QS,high,False,3,2,1,4,2,8
9S,mediumHigh,False,2,1,1,4,2,7
6C,mediumlow,False,3,0,0,4,0,3
KH,veryhigh,False,2,3,5,0,1,10
AC,veryhigh,False,3,2,4,0,0,7
QD,high,False,3,1,4,0,0,6
9D,mediumHigh,False,2,0,4,0,0,5
4H,low,False,1,-1,4,0,0,4
AD,veryhigh,False,3,1,2,6,2,10
4S,low,False,4,0,2,4,1,6
7S,mediumlow,False,2,-1,1,4,0,3
KD,veryhigh,False,5,2,4,4,1,10
AD,veryhigh,False,4,1,4,4,1,9
AD,veryhigh,False,4,3,4,1,4,10
AH,veryhigh,False,4,2,4,1,4,9
QD,high,False,3,1,4,1,4,8
3D,low,False,2,0,4,1,4,7
KC,veryhigh,False,4,1,5,2,1,10
7H,mediumlow,False,4,0,5,2,-1,7
TC,high,False,2,3,1,2,3,10
JH,high,True,3,2,1,2,3,9
5H,low,True,2,1,1,2,0,5
TH,high,True,1,0,1,2,0,4
6S,mediumlow,False,1,-1,1,2,0,3
9S,mediumHigh,False,2,2,3,2,4,10
QD,high,False,1,1,2,0,1,3
TD,high,False,1,3,4,0,2,10
9S,mediumHigh,True,4,2,4,0,2,9
QS,high,True,3,1,4,0,2,8
8S,mediumHigh,True,1,0,3,-1,0,3
5C,low,False,2,-1,3,-1,0,2
JC,high,False,4,2,4,1,2,10
9C,mediumHigh,False,3,1,4,1,2,9
7D,mediumlow,False,4,0,4,0,2,7
8C,mediumHigh,False,2,-1,4,0,2,6
KC,veryhigh,False,1,-2,4,0,2,5
6H,mediumlow,False,3,2,3,2,4,10
3S,low,False,2,1,2,1,3,6
6H,mediumlow,False,2,1,4,4,2,10
4C,low,False,2,0,4,1,0,4
TD,high,False,3,3,3,0,5,10
4H,low,True,3,2,1,-1,3,4
AD,veryhigh,False,4,3,2,2,4,10
9H,mediumHigh,False,1,2,2,2,4,9
3D,low,False,3,1,1,2,4,7
6S,mediumlow,True,1,0,0,1,3,3
AS,veryhigh,True,4,3,0,5,3,10
2C,low,False,4,2,0,5,3,9
3C,low,False,3,1,0,5,2,7
AD,veryhigh,True,4,4,2,2,3,10
7D,mediumlow,True,3,3,2,2,3,9
KC,veryhigh,False,4,2,2,2,3,8
4S,low,False,1,1,2,2,3,7
5H,low,False,3,0,3,2,7,10
TH,high,False,1,-1,2,1,7,7
5D,low,False,2,-2,1,1,4,2
AS,veryhigh,False,3,4,2,3,2,10
4H,low,True,5,3,2,3,2,9
3H,low,True,3,2,1,2,2,6
2S,low,False,1,1,0,2,1,3
2C,low,False,2,2,2,1,6,10
2H,low,True,3,1,0,0,4,4
8H,mediumHigh,True,1,0,0,-1,4,2
TH,high,True,4,3,4,4,0,10
QS,high,False,1,2,2,2,0,5
AH,veryhigh,False,3,4,2,2,1,10
KC,veryhigh,False,3,3,2,2,1,9
AC,veryhigh,False,2,2,2,2,1,8
AS,veryhigh,False,2,1,2,2,1,7
7D,mediumlow,True,2,0,2,2,1,6
AH,veryhigh,False,4,4,1,0,7,10
JD,high,False,3,3,1,0,7,9
4H,low,False,3,2,1,0,7,8
4D,low,False,2,1,1,0,7,7
2D,low,False,1,0,0,0,6,4
JC,high,False,4,3,2,5,1,10
JS,high,False,2,2,2,4,1,8
3D,low,True,2,1,1,4,1,6
6S,mediumlow,False,1,0,1,3,-1,2
5H,low,False,3,1,2,2,6,10
9D,mediumHigh,False,3,0,1,0,3,3
3H,low,False,3,6,0,2,0,10
QH,high,False,2,5,0,1,0,8
KC,veryhigh,True,3,4,0,1,0,7
5H,low,False,1,3,0,1,0,6
4D,low,False,1,2,0,1,-1,4
TC,high,True,2,1,0,1,-2,2
KS,veryhigh,False,4,3,2,3,1,10
8D,mediumHigh,False,4,2,2,3,1,9
KH,veryhigh,False,1,1,2,2,0,6
TS,high,False,2,0,2,2,-1,4
QH,high,False,5,3,0,5,3,10
QS,high,False,3,2,0,5,3,9
2S,low,False,2,1,0,5,2,7
2H,low,False,3,0,0,4,1,4
AH,veryhigh,False,2,4,2,1,2,10
6S,mediumlow,True,4,3,2,1,2,9
2S,low,True,3,2,2,-1,1,5
4C,low,False,1,1,1,-1,0,2
KD,veryhigh,True,4,4,1,1,6,10
9D,mediumHigh,True,3,3,1,1,6,9
TC,high,False,2,2,1,1,6,8
AD,veryhigh,True,1,1,1,1,3,4
5H,low,False,3,0,1,1,3,3
2H,low,False,2,2,2,1,7,10
AC,veryhigh,False,4,1,1,1,6,7
4C,low,False,3,0,1,1,6,6
9C,mediumHigh,False,3,3,3,0,5,10
8D,mediumHigh,True,3,2,2,-1,5,7
7H,mediumlow,False,1,1,2,-1,3,4
5C,low,False,2,0,1,-1,3,2
3C,low,True,2,2,1,3,6,10
4S,low,False,2,1,1,2,4,6
6C,mediumlow,True,3,2,4,2,3,10
9S,mediumHigh,False,2,1,3,-1,2,4
3S,low,False,1,0,3,-1,1,2
JD,high,True,3,1,3,4,0,10
TC,high,False,3,0,3,4,0,9
7S,mediumlow,False,4,0,3,4,4,10
4S,low,False,2,3,1,6,1,10
KH,veryhigh,False,2,2,1,4,0,6
KS,veryhigh,False,1,1,1,3,0,4
2D,low,True,1,0,1,3,0,3
KD,veryhigh,False,5,4,4,0,1,10
3D,low,False,3,3,4,-2,1,7
JS,high,False,2,2,3,-2,1,5
KS,veryhigh,False,1,1,3,-2,1,4
AD,veryhigh,False,5,3,0,3,5,10
QD,high,False,4,2,0,3,5,9
9H,mediumHigh,False,3,1,0,3,5,8
2D,low,False,3,0,0,3,4,6
5D,low,False,3,2,4,2,1,10
KD,veryhigh,False,2,1,2,2,0,6
7H,mediumlow,True,1,0,2,2,0,5
3C,low,False,4,2,1,3,6,10
6C,mediumlow,False,3,1,0,3,6,8
2C,low,False,1,0,-2,2,5,3
8C,mediumHigh,False,3,2,4,1,2,10
6C,mediumlow,False,1,1,1,1,-1,3
8S,mediumHigh,True,1,0,1,1,-1,2
5S,low,False,3,5,0,2,2,10
AS,veryhigh,False,2,4,0,2,1,8
QD,high,True,3,3,0,2,1,7
QC,high,False,3,2,0,2,0,5
TD,high,True,1,1,0,2,0,4
2S,low,False,1,0,0,2,0,3
3D,low,False,5,1,3,3,2,10
4H,low,True,2,0,3,2,2,8
TS,high,False,1,-1,1,2,1,4
4S,low,False,3,2,1,6,2,10
7C,mediumlow,True,2,1,0,4,0,4
6H,mediumlow,False,4,2,3,1,5,10
4C,low,False,2,1,2,1,5,8
5C,low,False,1,0,2,0,4,5
KC,veryhigh,False,5,4,2,3,2,10
KS,veryhigh,True,3,3,2,3,2,9
5C,low,False,3,2,2,3,-1,5
6C,mediumlow,False,2,1,2,2,-1,3
2C,low,True,5,4,0,3,4,10
5C,low,True,3,3,0,2,3,7
4H,low,False,1,2,-1,1,2,3
