card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
5S,low,False,2,1,1,3,0,6
3D,low,True,1,0,1,2,0,4
9C,mediumHigh,False,1,2,1,5,1,10
6D,mediumlow,True,2,1,-3,4,0,3
KS,veryhigh,False,4,5,2,0,2,10
KH,veryhigh,True,1,4,1,0,2,8
8S,mediumHigh,False,3,3,1,0,2,7
AC,veryhigh,False,1,2,1,-1,2,5
AD,veryhigh,False,2,1,1,-1,2,4
3S,low,False,2,0,1,-1,2,3
QD,high,True,3,4,1,1,5,10
6C,mediumlow,False,4,3,-1,1,5,7
TD,high,True,1,2,-2,-2,5,2
AC,veryhigh,False,4,3,2,3,1,10
AD,veryhigh,False,3,2,2,3,1,9
3C,low,False,3,1,2,3,1,8
5D,low,False,1,0,2,3,-1,5
TC,high,False,2,-1,1,2,-1,2
AC,veryhigh,True,2,2,2,4,1,10
QC,high,True,1,1,2,4,1,9
2S,low,False,3,0,2,4,1,8
4S,low,False,3,5,1,2,0,10
TC,high,False,2,4,1,1,0,8
8S,mediumHigh,False,2,3,1,-1,0,5
4D,low,True,1,2,1,-2,0,3
AH,veryhigh,False,3,4,0,3,5,10
QC,high,False,1,3,0,3,5,9
3S,low,False,4,2,0,3,5,8
9S,mediumHigh,False,3,1,0,3,4,6
5S,low,False,2,0,0,3,3,4
QC,high,False,6,1,5,1,4,10
7H,mediumlow,True,1,0,5,1,4,9
9S,mediumHigh,False,2,-1,5,0,4,7
AH,veryhigh,False,3,2,3,2,4,10
4C,low,False,3,1,3,2,4,9
4C,low,False,2,2,3,2,2,10
7S,mediumlow,False,5,1,3,1,2,8
QS,high,False,4,0,3,0,1,5
KD,veryhigh,True,1,-1,3,0,1,4
2S,low,False,3,-2,3,0,1,3
QH,high,True,3,3,1,3,5,10
3D,low,False,3,2,1,2,4,7
QC,high,False,1,1,1,2,3,5
KH,veryhigh,True,2,3,2,4,0,10
8D,mediumHigh,False,5,2,2,4,0,9
KS,veryhigh,False,2,1,2,3,0,7
2D,low,False,4,0,2,3,0,6
AC,veryhigh,False,2,3,1,1,7,10
KS,veryhigh,False,4,2,1,1,7,9
4H,low,True,3,1,1,1,7,8
3H,low,True,2,0,-2,1,6,3
5D,low,False,2,3,0,1,8,10
TC,high,False,1,2,0,0,8,8
JS,high,False,4,1,0,-1,6,4
TS,high,False,1,4,3,0,4,10
KD,veryhigh,False,2,3,2,0,4,8
TC,high,True,2,2,2,0,4,7
KH,veryhigh,False,4,1,2,0,4,6
3H,low,False,3,0,1,0,3,3
KH,veryhigh,False,3,4,2,3,0,10
3H,low,False,2,3,2,3,0,9
AS,veryhigh,True,2,2,2,0,-1,4
5H,low,False,1,1,2,0,-1,3
QD,high,False,5,1,4,3,4,10
2D,low,False,4,0,4,2,4,8
KS,veryhigh,True,4,4,1,3,3,10
QC,high,False,3,3,1,2,2,7
4C,low,False,2,2,1,2,2,6
QS,high,True,1,1,1,1,2,4
4H,low,False,2,0,1,1,2,3
5C,low,False,4,2,5,0,4,10
JC,high,False,1,1,1,-1,2,2
6H,mediumlow,False,3,2,2,4,1,10
3H,low,False,2,1,2,3,1,8
8D,mediumHigh,False,1,0,0,3,-1,3
7H,mediumlow,False,5,2,0,5,4,10
3S,low,False,2,1,0,5,2,7
2H,low,False,3,0,0,4,1,4
2H,low,False,3,5,1,3,0,10
9H,mediumHigh,False,1,4,0,2,0,7
5D,low,True,4,3,0,0,0,4
QD,high,True,2,2,0,-1,0,2
TC,high,False,3,3,2,1,5,10
KC,veryhigh,False,2,2,2,0,5,8
3D,low,False,2,1,2,0,5,7
4S,low,True,1,0,1,-2,4,2
JH,high,False,2,2,6,0,3,10
QS,high,False,3,1,3,0,2,5
TS,high,False,2,0,2,-1,2,2
AC,veryhigh,False,2,4,0,3,4,10
KH,veryhigh,False,3,3,0,3,4,9
6D,mediumlow,True,3,2,0,3,4,8
JD,high,True,1,1,-1,1,4,4
8C,mediumHigh,False,1,0,-1,1,4,3
