card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
8C,mediumHigh,False,2,2,3,3,3,10
KS,veryhigh,True,2,1,2,2,2,6
QS,high,True,1,0,2,2,2,5
4C,low,False,3,1,3,4,3,10
6S,mediumlow,False,3,0,2,4,3,8
3S,low,False,2,-1,0,4,2,4
AC,veryhigh,False,4,3,0,4,2,10
5S,low,False,2,2,0,4,2,9
QC,high,False,3,1,0,3,1,6
2H,low,True,1,0,0,1,1,3
JD,high,False,2,1,1,6,4,10
7H,mediumlow,False,4,0,0,6,0,4
QH,high,False,3,-1,0,6,0,3
2D,low,False,3,1,2,4,2,10
5D,low,False,1,0,1,3,0,5
AS,veryhigh,False,5,3,2,2,4,10
9S,mediumHigh,False,4,2,2,2,4,9
3S,low,False,3,1,0,2,2,4
3D,low,True,4,4,1,2,2,10
7D,mediumlow,True,3,3,0,1,1,6
KD,veryhigh,True,2,2,0,1,1,5
AD,veryhigh,True,1,1,0,1,1,4
7H,mediumlow,False,1,0,0,1,1,3
2C,low,True,1,1,3,4,3,10
6S,mediumlow,False,2,0,1,1,3,4
AC,veryhigh,False,5,3,1,4,3,10
AS,veryhigh,False,3,2,1,4,3,9
KS,veryhigh,False,2,1,1,4,3,8
2C,low,False,4,0,1,4,3,7
QH,high,False,4,2,3,3,1,10
3S,low,False,1,1,3,3,1,9
6C,mediumlow,False,2,0,2,1,1,5
QC,high,False,4,3,1,4,3,10
6C,mediumlow,False,2,2,1,3,2,7
7S,mediumlow,True,2,1,1,3,1,5
AS,veryhigh,False,4,2,5,0,1,10
2S,low,False,3,1,5,0,1,9
5H,low,True,1,0,3,-1,1,5
5C,low,False,3,0,4,4,3,10
8D,mediumHigh,False,5,2,4,2,1,10
2S,low,False,1,1,4,1,-1,6
2H,low,True,3,2,1,4,4,10
9D,mediumHigh,False,2,1,0,1,3,4
7C,mediumlow,False,1,0,-1,1,3,2
AS,veryhigh,False,4,4,2,3,0,10
JS,high,False,3,3,2,3,0,9
9S,mediumHigh,False,2,2,2,1,-2,4
AC,veryhigh,False,4,4,2,1,5,10
KC,veryhigh,False,3,3,2,1,5,9
6C,mediumlow,False,2,2,2,0,4,6
KS,veryhigh,False,2,1,1,0,3,3
2S,low,False,1,0,1,0,3,2
KH,veryhigh,False,3,3,2,2,4,10
5H,low,False,2,2,2,2,4,9
4S,low,False,4,1,0,1,4,5
TS,high,False,3,0,0,1,3,3
9S,mediumHigh,False,2,-1,0,1,3,2
4C,low,True,3,2,1,4,5,10
7C,mediumlow,True,2,1,0,0,5,4
8C,mediumHigh,True,1,0,0,0,5,3
TC,high,False,2,2,2,2,6,10
9D,mediumHigh,True,2,1,1,0,3,3
QD,high,False,2,3,0,5,1,10
9S,mediumHigh,True,5,2,0,4,1,8
3S,low,True,4,1,0,4,1,7
2S,low,True,2,0,-1,2,0,2
8D,mediumHigh,False,5,0,3,5,1,10
9H,mediumHigh,False,5,-1,3,5,1,9
2D,low,False,4,2,3,1,5,10
6C,mediumlow,False,1,1,1,-1,4,4
TD,high,False,2,0,0,-1,4,2
