card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
JD,high,False,4,4,0,4,3,10
TD,high,False,3,3,-1,3,3,7
KS,veryhigh,False,1,2,-1,2,3,5
AC,veryhigh,True,1,1,-1,1,3,3
3D,low,False,2,0,-1,1,3,2
AH,veryhigh,True,4,4,2,3,0,10
JH,high,True,3,3,2,3,0,9
AD,veryhigh,False,3,2,2,3,0,8
AC,veryhigh,False,3,5,0,0,6,10
KD,veryhigh,True,4,4,0,0,6,9
9C,mediumHigh,False,2,3,0,0,6,8
2H,low,False,2,2,0,-1,5,5
4H,low,False,1,1,0,-1,4,3
8S,mediumHigh,False,3,2,4,1,4,10
9C,mediumHigh,False,2,1,3,0,2,5
9S,mediumHigh,False,2,0,3,-1,2,3
AC,veryhigh,False,3,3,2,3,1,10
7C,mediumlow,False,2,2,2,3,1,9
7D,mediumlow,False,2,1,2,3,0,7
4S,low,False,2,0,1,3,-3,2
JH,high,True,2,2,3,3,3,10
8D,mediumHigh,False,3,1,1,3,2,6
2S,low,False,1,0,0,2,2,3
TS,high,False,4,1,2,2,6,10
3C,low,True,2,0,2,0,6,7
8S,mediumHigh,False,1,-1,-1,0,5,2
JH,high,False,4,2,4,2,4,10
6D,mediumlow,True,2,1,4,-1,3,5
6S,mediumlow,False,1,0,3,-1,2,2
QH,high,False,2,2,2,2,5,10
4D,low,False,2,1,1,1,2,4
9H,mediumHigh,True,3,3,1,3,4,10
8D,mediumHigh,False,2,2,1,2,4,8
8H,mediumHigh,True,2,1,0,1,4,5
JS,high,False,2,0,0,1,4,4
3S,low,False,1,-1,0,1,3,2
8C,mediumHigh,False,2,0,3,5,4,10
TS,high,False,4,-1,2,5,4,8
QH,high,False,3,-2,2,5,3,6
2H,low,False,4,1,4,4,0,10
2S,low,False,3,0,4,2,-2,5
2S,low,False,2,2,3,4,0,10
AD,veryhigh,False,4,1,3,4,-1,8
5D,low,False,3,0,3,4,-1,7
QD,high,False,2,-1,3,4,-1,6
2H,low,False,4,4,4,1,0,10
9H,mediumHigh,False,3,3,3,0,0,7
4H,low,False,1,2,2,-1,-1,3
AH,veryhigh,True,4,6,1,2,0,10
9H,mediumHigh,True,3,5,1,2,0,9
AS,veryhigh,False,2,4,0,2,-1,6
7S,mediumlow,False,1,3,0,2,-1,5
7C,mediumlow,False,2,2,0,2,-1,4
8C,mediumHigh,False,1,1,0,2,-1,3
KD,veryhigh,False,3,3,3,1,4,10
9H,mediumHigh,False,3,2,3,1,4,9
9C,mediumHigh,False,1,1,3,1,3,7
8D,mediumHigh,False,1,0,2,-1,2,2
3S,low,False,3,6,0,0,6,10
7D,mediumlow,True,5,5,0,0,4,7
QD,high,True,4,4,0,0,4,6
JS,high,False,2,3,0,0,4,5
TD,high,True,3,2,0,0,4,4
2S,low,False,1,1,0,0,3,2
AS,veryhigh,False,4,3,1,4,3,10
TS,high,False,3,2,0,4,2,7
4H,low,False,3,1,0,4,2,6
AC,veryhigh,False,4,2,4,2,3,10
9S,mediumHigh,False,4,1,4,1,3,8
5C,low,False,3,0,4,1,3,7
TS,high,False,2,-1,4,0,2,4
KS,veryhigh,True,4,3,2,1,3,10
9H,mediumHigh,False,2,2,-2,1,2,4
7S,mediumlow,False,2,1,3,5,0,10
2C,low,False,2,0,2,1,-2,2
4C,low,False,2,1,3,4,1,10
3D,low,False,1,0,-1,2,0,2
2S,low,False,2,4,0,3,2,10
6C,mediumlow,True,4,3,0,1,2,7
9C,mediumHigh,True,3,2,-1,1,1,4
JC,high,True,2,1,-1,1,1,3
5H,low,False,4,1,5,2,1,10
TH,high,True,4,4,2,3,0,10
4H,low,True,2,3,1,1,-2,4
7C,mediumlow,True,3,2,5,1,0,10
9S,mediumHigh,True,3,2,1,5,3,10
4D,low,False,2,1,1,4,2,7
4C,low,False,3,4,2,1,2,10
2C,low,False,2,3,-2,0,2,4
JH,high,True,1,2,-2,0,1,2
9D,mediumHigh,False,4,3,1,5,0,10
7D,mediumlow,False,3,2,1,4,0,8
8H,mediumHigh,False,4,0,4,3,4,10
8S,mediumHigh,True,3,1,4,4,2,10
5S,low,True,1,0,3,2,1,5
2C,low,False,4,3,3,2,3,10
8S,mediumHigh,True,3,2,3,2,2,8
QC,high,False,2,1,3,1,0,4
QS,high,False,4,2,3,4,2,10
5S,low,False,1,1,1,2,-1,2
JC,high,False,3,1,4,2,1,10
8C,mediumHigh,False,2,0,4,2,1,9
8C,mediumHigh,False,2,3,2,3,1,10
KC,veryhigh,False,1,2,-1,2,1,5
KS,veryhigh,False,1,1,-1,2,1,4
5D,low,True,1,0,-1,2,1,3
2C,low,False,4,2,5,0,1,10
QS,high,False,1,1,1,-1,1,4
3C,low,False,3,0,1,-1,1,3
TH,high,False,1,2,3,7,0,10
7C,mediumlow,False,6,1,3,5,0,7
3C,low,False,4,0,2,5,-1,4
2D,low,True,2,1,3,3,5,10
KH,veryhigh,False,3,3,1,2,5,10
AH,veryhigh,False,2,2,1,2,5,9
JD,high,False,1,1,1,2,5,8
5S,low,True,1,0,0,2,4,5
9H,mediumHigh,False,3,2,5,2,2,10
8S,mediumHigh,False,2,1,5,2,2,9
7C,mediumlow,False,3,0,4,2,2,7
AH,veryhigh,False,2,4,1,3,1,10
QH,high,False,1,3,1,3,1,9
2S,low,True,3,2,1,2,1,7
8D,mediumHigh,False,4,2,2,3,4,10
6H,mediumlow,True,3,1,-2,3,2,3
KD,veryhigh,False,2,6,0,2,0,10
7H,mediumlow,False,2,5,0,2,0,9
AC,veryhigh,True,4,4,-1,1,-2,4
6C,mediumlow,True,3,3,-1,1,-2,3
5C,low,True,2,2,-1,1,-2,2
AC,veryhigh,False,5,2,2,3,2,10
3H,low,False,2,1,2,3,2,9
7S,mediumlow,True,1,0,1,0,2,4
5S,low,False,4,1,5,1,2,10
TH,high,False,2,0,5,1,1,8
8C,mediumHigh,False,2,0,3,4,4,10
AH,veryhigh,False,3,4,1,1,5,10
8C,mediumHigh,False,4,3,1,1,5,9
QS,high,False,1,2,1,1,5,8
7H,mediumlow,False,2,1,1,1,5,7
7C,mediumlow,False,3,0,0,-1,5,3
KS,veryhigh,False,5,2,7,0,2,10
3C,low,False,2,1,7,0,2,9
QC,high,True,1,2,2,4,1,10
9S,mediumHigh,False,3,1,2,4,1,9
3H,low,False,2,0,2,3,-2,4
7D,mediumlow,False,3,7,1,0,1,10
