winner,score1,score2,score3,score0,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
1,131,82,121,83,2,"[0, 0, 0, 11]","[0, 0, 0, 0]","[13, 12, 10, 0]","[13, 0, 0, 0]","[0, 12, 10, 11]","[0, 0, 0, 11]","[11, 10, 0, 13]","[13, 0, 10, 10]","[0, 11, 10, 11]","[10, 10, 10, 0]","[0, 10, 11, 10]","[11, 10, 0, 0]","[0, 10, 0, 12]","[0, 11, 10, 10]","[0, 10, 0, 0]","[12, 0, 0, 10]","[0, 11, 0, 0]","[0, 14, 11, 12]","[0, 0, 0, 0]"
1,169,114,100,148,3,"[11, 14, 11, 0]","[11, 12, 13, 0]","[15, 10, 10, 0]","[12, 0, 0, 0]","[0, 11, 0, 0]","[12, 10, 0, 11]","[10, 13, 10, 0]","[0, 0, 10, 10]","[10, 10, 0, 11]","[0, 10, 11, 10]","[10, 11, 11, 0]","[0, 0, 0, 0]","[0, 0, 0, 12]","[10, 11, 0, 10]","[13, 11, 0, 11]","[0, 12, 11, 13]","[10, 12, 15, 0]","[12, 12, 12, 0]","[12, 10, 0, 12]"
1,143,123,123,130,0,"[0, 12, 13, 0]","[0, 0, 12, 12]","[12, 12, 0, 11]","[10, 12, 0, 11]","[11, 10, 0, 0]","[0, 10, 10, 0]","[0, 10, 10, 0]","[10, 10, 0, 0]","[11, 0, 10, 11]","[10, 10, 0, 10]","[11, 0, 10, 10]","[11, 10, 12, 0]","[12, 10, 11, 0]","[0, 0, 0, 10]","[11, 13, 0, 11]","[11, 0, 10, 13]","[0, 11, 0, 12]","[10, 0, 13, 0]","[0, 13, 12, 12]"
0,144,107,102,193,1,"[13, 13, 0, 0]","[12, 12, 14, 0]","[10, 0, 0, 10]","[13, 0, 0, 0]","[0, 0, 0, 12]","[11, 11, 11, 0]","[10, 11, 0, 12]","[0, 11, 10, 11]","[11, 0, 10, 11]","[10, 11, 10, 0]","[11, 11, 10, 0]","[10, 0, 10, 12]","[10, 11, 0, 0]","[11, 0, 11, 12]","[10, 13, 11, 0]","[13, 13, 0, 10]","[15, 12, 10, 0]","[11, 0, 0, 0]","[12, 15, 0, 12]"
0,101,119,126,170,2,"[12, 13, 0, 14]","[11, 0, 10, 0]","[11, 0, 0, 0]","[11, 12, 10, 0]","[13, 11, 10, 0]","[13, 11, 10, 0]","[11, 0, 0, 12]","[11, 0, 10, 0]","[10, 0, 11, 10]","[0, 10, 10, 10]","[11, 0, 10, 11]","[10, 10, 0, 11]","[0, 10, 0, 0]","[10, 11, 0, 0]","[13, 0, 12, 10]","[10, 0, 11, 13]","[0, 0, 0, 14]","[13, 0, 0, 11]","[0, 13, 15, 10]"
3,115,113,149,87,3,"[0, 0, 13, 0]","[0, 15, 12, 0]","[11, 0, 0, 12]","[11, 11, 0, 11]","[0, 0, 10, 0]","[0, 0, 0, 12]","[10, 0, 11, 12]","[0, 0, 0, 10]","[11, 10, 0, 10]","[0, 10, 10, 11]","[0, 12, 10, 10]","[10, 0, 11, 11]","[10, 11, 0, 12]","[0, 11, 0, 0]","[12, 10, 13, 0]","[12, 13, 0, 11]","[0, 0, 11, 0]","[0, 0, 0, 14]","[0, 12, 12, 13]"
0,97,88,138,152,0,"[11, 11, 0, 14]","[0, 0, 12, 12]","[0, 0, 0, 0]","[11, 0, 0, 11]","[11, 12, 10, 0]","[12, 0, 11, 0]","[10, 11, 0, 11]","[0, 0, 10, 0]","[11, 10, 0, 11]","[10, 10, 0, 10]","[10, 11, 0, 11]","[10, 0, 10, 12]","[11, 10, 0, 11]","[11, 0, 10, 0]","[11, 0, 14, 11]","[11, 12, 0, 0]","[0, 0, 0, 0]","[0, 10, 0, 10]","[12, 0, 11, 14]"
0,64,151,123,162,1,"[17, 0, 0, 0]","[12, 0, 15, 11]","[0, 0, 0, 11]","[0, 0, 0, 12]","[12, 10, 13, 0]","[10, 0, 11, 0]","[10, 11, 10, 0]","[10, 0, 10, 0]","[10, 0, 10, 10]","[11, 10, 0, 10]","[11, 10, 10, 0]","[0, 10, 10, 12]","[13, 0, 10, 10]","[0, 0, 14, 11]","[12, 0, 11, 11]","[13, 0, 0, 0]","[0, 0, 11, 13]","[10, 13, 0, 0]","[11, 0, 16, 12]"
0,122,97,108,141,2,"[11, 14, 0, 14]","[0, 0, 10, 0]","[0, 10, 12, 15]","[15, 11, 10, 0]","[12, 11, 0, 12]","[10, 0, 0, 0]","[11, 11, 0, 10]","[0, 0, 10, 0]","[10, 0, 0, 0]","[11, 10, 10, 0]","[0, 11, 10, 10]","[0, 10, 12, 10]","[10, 0, 0, 0]","[10, 11, 0, 0]","[13, 0, 0, 0]","[0, 0, 12, 12]","[13, 12, 0, 0]","[0, 11, 11, 14]","[15, 0, 0, 11]"
3,122,110,160,111,3,"[0, 12, 16, 10]","[0, 0, 13, 0]","[12, 0, 13, 11]","[0, 14, 11, 12]","[0, 11, 0, 0]","[13, 0, 11, 10]","[12, 11, 0, 10]","[11, 10, 0, 10]","[10, 11, 0, 10]","[0, 10, 11, 10]","[11, 10, 0, 11]","[10, 0, 0, 10]","[11, 10, 0, 12]","[0, 0, 11, 10]","[0, 11, 11, 11]","[11, 0, 0, 0]","[0, 0, 0, 10]","[0, 0, 13, 0]","[10, 12, 0, 13]"
1,140,96,112,138,0,"[0, 11, 13, 14]","[12, 0, 0, 0]","[0, 10, 0, 0]","[11, 11, 14, 0]","[13, 10, 0, 13]","[13, 0, 10, 11]","[11, 10, 0, 10]","[10, 0, 13, 10]","[0, 10, 0, 0]","[10, 0, 10, 11]","[11, 10, 0, 10]","[11, 10, 0, 11]","[0, 10, 0, 0]","[0, 0, 0, 0]","[0, 11, 0, 11]","[12, 11, 11, 0]","[13, 12, 11, 0]","[11, 0, 0, 0]","[0, 14, 14, 11]"
2,144,169,131,117,1,"[16, 0, 0, 0]","[0, 0, 11, 0]","[0, 10, 13, 0]","[0, 11, 0, 12]","[13, 13, 10, 0]","[0, 11, 11, 12]","[10, 0, 13, 10]","[0, 10, 11, 11]","[11, 0, 10, 11]","[10, 11, 0, 10]","[0, 11, 10, 10]","[11, 10, 0, 10]","[12, 0, 10, 12]","[11, 0, 11, 11]","[0, 11, 12, 10]","[11, 11, 11, 0]","[0, 10, 11, 12]","[12, 13, 14, 0]","[0, 12, 11, 0]"
1,170,117,167,98,2,"[0, 11, 14, 12]","[11, 13, 0, 10]","[10, 0, 12, 14]","[0, 0, 0, 11]","[0, 13, 12, 10]","[11, 11, 11, 0]","[0, 0, 0, 12]","[0, 0, 11, 0]","[11, 11, 0, 10]","[0, 10, 10, 10]","[0, 10, 10, 10]","[0, 10, 10, 10]","[10, 10, 0, 13]","[11, 12, 0, 10]","[0, 10, 0, 12]","[0, 12, 0, 11]","[12, 13, 11, 0]","[12, 12, 0, 12]","[10, 12, 16, 0]"
2,95,143,101,106,3,"[14, 12, 0, 0]","[13, 0, 12, 12]","[13, 10, 0, 11]","[0, 10, 10, 14]","[0, 0, 12, 0]","[0, 0, 10, 0]","[0, 0, 0, 10]","[10, 10, 11, 0]","[10, 10, 11, 0]","[10, 0, 10, 10]","[0, 10, 10, 10]","[10, 0, 11, 10]","[0, 0, 0, 12]","[0, 0, 10, 0]","[11, 10, 0, 0]","[0, 11, 0, 12]","[0, 0, 11, 0]","[0, 12, 13, 0]","[15, 0, 12, 0]"
0,141,118,92,144,0,"[0, 0, 14, 0]","[13, 10, 11, 0]","[0, 0, 0, 11]","[13, 11, 10, 0]","[11, 11, 0, 11]","[0, 0, 10, 0]","[0, 0, 12, 0]","[10, 0, 11, 12]","[10, 0, 10, 10]","[10, 11, 10, 0]","[10, 10, 0, 0]","[10, 12, 10, 0]","[13, 10, 0, 10]","[11, 12, 0, 11]","[11, 10, 0, 12]","[0, 10, 10, 0]","[10, 13, 10, 0]","[0, 10, 0, 0]","[12, 11, 0, 15]"
3,131,92,163,146,1,"[0, 0, 0, 11]","[0, 15, 10, 11]","[12, 11, 12, 0]","[11, 0, 11, 13]","[0, 11, 0, 0]","[12, 0, 11, 11]","[10, 0, 11, 11]","[10, 10, 0, 10]","[10, 0, 10, 11]","[11, 10, 0, 10]","[10, 11, 0, 10]","[11, 10, 0, 11]","[10, 0, 14, 10]","[0, 11, 0, 0]","[14, 10, 0, 10]","[11, 11, 0, 12]","[0, 11, 13, 12]","[14, 10, 0, 0]","[0, 0, 0, 10]"
0,133,121,114,139,2,"[14, 0, 0, 11]","[0, 12, 11, 14]","[0, 10, 12, 0]","[0, 10, 0, 11]","[12, 12, 10, 0]","[10, 0, 0, 0]","[0, 12, 11, 11]","[11, 0, 10, 11]","[0, 0, 10, 0]","[11, 10, 10, 0]","[10, 10, 10, 0]","[10, 11, 0, 11]","[10, 12, 0, 11]","[0, 0, 0, 0]","[13, 10, 0, 11]","[14, 12, 0, 11]","[0, 12, 13, 12]","[14, 0, 12, 0]","[10, 0, 12, 0]"
2,114,159,158,98,3,"[0, 11, 0, 11]","[0, 0, 12, 13]","[0, 10, 12, 0]","[0, 13, 0, 11]","[0, 0, 10, 14]","[12, 12, 11, 0]","[12, 0, 10, 11]","[11, 10, 10, 0]","[10, 0, 10, 12]","[10, 0, 11, 10]","[11, 0, 10, 11]","[11, 10, 0, 11]","[10, 12, 0, 11]","[0, 12, 13, 10]","[0, 0, 12, 0]","[11, 0, 12, 13]","[0, 0, 0, 10]","[0, 12, 13, 0]","[0, 12, 13, 10]"
2,91,113,96,106,0,"[11, 0, 13, 12]","[12, 13, 12, 0]","[0, 13, 10, 0]","[0, 0, 12, 0]","[0, 0, 10, 12]","[0, 0, 0, 10]","[11, 11, 0, 10]","[10, 0, 10, 0]","[10, 11, 10, 0]","[10, 10, 0, 10]","[10, 11, 0, 10]","[0, 0, 10, 0]","[0, 0, 0, 0]","[10, 0, 13, 10]","[0, 10, 0, 0]","[0, 0, 0, 10]","[12, 0, 13, 12]","[0, 12, 0, 0]","[10, 0, 0, 0]"
2,136,141,139,128,1,"[14, 0, 0, 11]","[14, 11, 0, 11]","[12, 11, 0, 15]","[0, 0, 13, 10]","[0, 13, 11, 0]","[11, 12, 10, 0]","[10, 0, 11, 11]","[0, 10, 10, 10]","[11, 0, 11, 10]","[10, 10, 10, 0]","[10, 0, 11, 11]","[0, 10, 0, 0]","[0, 0, 10, 0]","[0, 11, 11, 12]","[0, 12, 0, 12]","[13, 0, 10, 13]","[13, 11, 0, 13]","[10, 13, 11, 0]","[0, 12, 12, 0]"
2,99,133,99,101,2,"[12, 0, 10, 14]","[0, 14, 13, 10]","[0, 11, 12, 0]","[10, 0, 0, 10]","[12, 12, 12, 0]","[10, 0, 10, 11]","[0, 10, 12, 0]","[0, 0, 10, 10]","[0, 11, 0, 0]","[10, 10, 11, 0]","[12, 10, 10, 0]","[12, 0, 10, 10]","[13, 10, 0, 11]","[0, 11, 12, 0]","[10, 0, 11, 11]","[0, 0, 0, 12]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]"
1,158,118,133,146,3,"[13, 13, 0, 10]","[0, 13, 12, 12]","[12, 11, 12, 0]","[11, 0, 11, 12]","[0, 12, 10, 11]","[12, 12, 11, 0]","[10, 0, 11, 0]","[10, 11, 10, 0]","[11, 10, 0, 10]","[10, 0, 10, 10]","[0, 12, 10, 10]","[10, 0, 10, 10]","[13, 10, 0, 11]","[0, 10, 0, 12]","[11, 0, 0, 0]","[12, 11, 0, 11]","[11, 11, 0, 0]","[0, 11, 0, 0]","[0, 11, 11, 14]"
2,99,162,157,114,0,"[16, 0, 12, 0]","[0, 0, 0, 11]","[13, 0, 13, 11]","[0, 12, 12, 11]","[12, 0, 10, 0]","[11, 11, 11, 0]","[10, 11, 0, 11]","[10, 0, 10, 11]","[0, 0, 0, 10]","[10, 0, 10, 11]","[0, 11, 11, 10]","[0, 10, 10, 11]","[10, 10, 0, 12]","[10, 0, 0, 12]","[0, 11, 12, 11]","[0, 11, 12, 0]","[12, 12, 12, 0]","[0, 0, 11, 14]","[0, 0, 16, 11]"
2,113,155,110,110,1,"[12, 0, 0, 0]","[0, 0, 0, 0]","[11, 0, 13, 12]","[0, 13, 11, 0]","[0, 11, 11, 11]","[0, 11, 11, 10]","[0, 10, 13, 11]","[10, 0, 11, 11]","[10, 0, 0, 10]","[10, 11, 10, 0]","[10, 0, 11, 10]","[0, 10, 11, 11]","[11, 13, 10, 0]","[0, 10, 10, 0]","[12, 12, 0, 11]","[11, 0, 12, 13]","[0, 0, 11, 0]","[0, 12, 10, 0]","[13, 0, 0, 0]"
0,137,142,76,147,2,"[0, 11, 0, 0]","[13, 0, 13, 12]","[10, 0, 14, 13]","[11, 0, 0, 0]","[12, 0, 0, 0]","[0, 10, 12, 10]","[0, 12, 0, 0]","[11, 0, 10, 0]","[10, 0, 11, 10]","[10, 11, 10, 0]","[11, 10, 11, 0]","[0, 12, 10, 11]","[10, 0, 13, 10]","[0, 14, 0, 0]","[11, 12, 0, 0]","[13, 11, 11, 0]","[12, 13, 0, 10]","[13, 10, 14, 0]","[0, 11, 13, 0]"
1,141,92,119,79,3,"[13, 11, 0, 13]","[0, 11, 0, 0]","[0, 10, 0, 11]","[12, 0, 0, 12]","[0, 0, 0, 0]","[0, 0, 13, 10]","[0, 0, 0, 0]","[12, 0, 11, 10]","[10, 10, 12, 0]","[10, 10, 0, 10]","[0, 11, 10, 10]","[10, 0, 11, 10]","[0, 10, 0, 0]","[0, 11, 11, 12]","[0, 13, 0, 0]","[0, 10, 12, 0]","[0, 11, 12, 0]","[12, 11, 0, 11]","[0, 12, 0, 10]"
1,139,100,112,89,0,"[0, 0, 0, 10]","[0, 0, 0, 11]","[13, 12, 0, 12]","[12, 11, 11, 0]","[0, 0, 12, 0]","[10, 0, 0, 0]","[0, 11, 12, 10]","[0, 11, 11, 10]","[0, 10, 10, 12]","[11, 10, 10, 0]","[0, 10, 0, 0]","[10, 12, 10, 0]","[0, 0, 11, 0]","[10, 11, 0, 10]","[12, 10, 0, 11]","[0, 10, 0, 0]","[11, 11, 0, 15]","[0, 0, 13, 11]","[0, 10, 0, 0]"
1,146,117,122,87,1,"[10, 0, 0, 14]","[0, 11, 0, 0]","[0, 0, 0, 13]","[12, 11, 0, 11]","[12, 0, 11, 12]","[0, 14, 10, 10]","[10, 10, 0, 0]","[13, 10, 10, 0]","[10, 0, 10, 11]","[10, 10, 10, 0]","[0, 0, 10, 10]","[0, 11, 11, 10]","[0, 11, 12, 10]","[10, 11, 11, 0]","[0, 0, 10, 0]","[0, 13, 12, 10]","[0, 12, 0, 11]","[0, 11, 0, 0]","[0, 11, 0, 0]"
0,126,134,93,163,2,"[0, 0, 0, 12]","[0, 13, 15, 10]","[13, 12, 11, 0]","[11, 14, 11, 0]","[11, 11, 11, 0]","[10, 0, 10, 0]","[13, 0, 11, 10]","[13, 10, 10, 0]","[11, 11, 0, 10]","[10, 0, 11, 10]","[0, 11, 10, 10]","[10, 11, 10, 0]","[0, 10, 0, 10]","[11, 0, 0, 0]","[11, 0, 12, 10]","[11, 0, 12, 11]","[0, 0, 0, 0]","[12, 11, 0, 0]","[16, 12, 0, 0]"
3,99,130,146,119,3,"[13, 0, 0, 11]","[13, 11, 12, 0]","[0, 12, 0, 14]","[0, 0, 0, 11]","[10, 0, 0, 11]","[0, 0, 0, 10]","[11, 0, 12, 11]","[10, 0, 12, 0]","[11, 10, 11, 0]","[10, 0, 10, 10]","[0, 0, 10, 10]","[0, 10, 13, 10]","[10, 10, 12, 0]","[0, 10, 13, 0]","[10, 0, 0, 0]","[10, 0, 13, 12]","[0, 12, 12, 13]","[11, 12, 0, 12]","[0, 12, 0, 11]"
0,91,126,140,153,0,"[0, 0, 0, 0]","[0, 10, 13, 11]","[15, 0, 11, 10]","[11, 0, 13, 12]","[10, 10, 0, 11]","[10, 0, 11, 12]","[10, 0, 0, 0]","[10, 0, 11, 10]","[10, 0, 10, 10]","[11, 0, 10, 10]","[11, 10, 0, 11]","[11, 0, 0, 0]","[0, 0, 0, 10]","[10, 0, 0, 10]","[11, 10, 0, 0]","[11, 15, 10, 0]","[12, 11, 12, 0]","[0, 13, 12, 12]","[0, 12, 13, 11]"
2,127,131,71,128,1,"[0, 0, 0, 10]","[0, 12, 14, 0]","[0, 13, 0, 0]","[0, 0, 0, 0]","[11, 0, 0, 0]","[10, 0, 0, 0]","[0, 10, 10, 11]","[10, 10, 10, 0]","[0, 0, 10, 0]","[10, 10, 10, 0]","[10, 12, 10, 0]","[11, 0, 11, 11]","[0, 0, 10, 12]","[10, 11, 10, 0]","[11, 13, 10, 0]","[12, 12, 0, 11]","[10, 11, 13, 0]","[10, 0, 13, 16]","[13, 13, 0, 0]"
2,151,153,81,90,2,"[0, 10, 13, 13]","[0, 11, 11, 0]","[0, 0, 11, 14]","[0, 14, 11, 12]","[12, 12, 10, 0]","[0, 0, 11, 0]","[13, 11, 0, 10]","[10, 12, 11, 0]","[10, 10, 10, 0]","[10, 10, 10, 0]","[0, 10, 10, 12]","[0, 12, 10, 10]","[0, 0, 0, 10]","[11, 0, 0, 0]","[0, 0, 0, 0]","[0, 14, 11, 0]","[0, 0, 0, 0]","[12, 13, 12, 0]","[12, 12, 12, 0]"
1,142,124,138,109,3,"[11, 16, 12, 0]","[12, 10, 0, 15]","[0, 0, 0, 11]","[0, 10, 11, 11]","[0, 11, 13, 12]","[10, 11, 12, 0]","[11, 0, 11, 12]","[10, 0, 11, 11]","[10, 0, 0, 0]","[0, 10, 10, 11]","[11, 0, 0, 0]","[10, 11, 0, 10]","[0, 11, 10, 10]","[0, 11, 0, 0]","[0, 0, 10, 0]","[11, 14, 0, 11]","[0, 0, 0, 13]","[0, 13, 12, 11]","[13, 14, 12, 0]"
3,124,121,140,118,0,"[0, 0, 13, 13]","[12, 0, 11, 14]","[10, 13, 0, 13]","[12, 12, 0, 0]","[10, 0, 11, 13]","[0, 10, 11, 12]","[11, 0, 10, 10]","[10, 12, 10, 0]","[0, 0, 10, 0]","[10, 10, 0, 10]","[10, 10, 10, 0]","[11, 10, 11, 0]","[11, 10, 0, 0]","[0, 11, 0, 11]","[0, 11, 12, 0]","[11, 0, 12, 11]","[0, 0, 0, 10]","[0, 15, 0, 11]","[0, 0, 0, 12]"
1,163,58,131,111,1,"[12, 16, 0, 12]","[0, 13, 0, 0]","[13, 11, 11, 0]","[0, 12, 12, 10]","[0, 0, 0, 0]","[10, 0, 0, 0]","[0, 0, 12, 10]","[12, 10, 0, 11]","[10, 11, 0, 11]","[10, 11, 0, 10]","[10, 10, 0, 11]","[0, 10, 10, 11]","[0, 14, 0, 10]","[11, 12, 0, 11]","[11, 11, 0, 11]","[0, 10, 0, 0]","[0, 12, 0, 0]","[12, 0, 13, 13]","[0, 0, 0, 0]"
2,91,154,126,123,2,"[11, 0, 12, 16]","[14, 12, 11, 0]","[0, 0, 0, 13]","[0, 14, 10, 12]","[0, 0, 0, 10]","[10, 0, 0, 0]","[0, 0, 10, 10]","[10, 0, 11, 0]","[10, 11, 11, 0]","[10, 0, 10, 10]","[11, 11, 10, 0]","[11, 10, 11, 0]","[10, 0, 13, 10]","[0, 11, 10, 0]","[0, 0, 0, 11]","[0, 11, 12, 11]","[11, 0, 11, 12]","[0, 0, 12, 0]","[15, 11, 0, 11]"
0,152,75,131,158,3,"[12, 0, 11, 11]","[13, 0, 0, 0]","[12, 13, 0, 10]","[11, 0, 0, 0]","[12, 0, 0, 0]","[0, 12, 0, 0]","[12, 0, 10, 11]","[10, 11, 11, 0]","[10, 0, 10, 12]","[0, 11, 10, 10]","[10, 10, 0, 10]","[10, 11, 0, 11]","[11, 11, 0, 10]","[0, 12, 10, 13]","[10, 12, 0, 0]","[10, 12, 0, 11]","[0, 11, 13, 11]","[0, 12, 0, 11]","[15, 14, 0, 0]"
2,112,162,117,64,0,"[0, 13, 11, 0]","[0, 0, 0, 11]","[0, 12, 10, 14]","[0, 0, 11, 0]","[0, 0, 14, 0]","[10, 0, 12, 11]","[0, 10, 11, 0]","[10, 0, 10, 10]","[0, 10, 0, 0]","[0, 10, 10, 10]","[0, 10, 12, 10]","[10, 0, 12, 10]","[11, 0, 12, 10]","[0, 0, 0, 0]","[0, 12, 14, 10]","[0, 0, 12, 10]","[11, 11, 0, 11]","[0, 11, 11, 0]","[12, 13, 0, 0]"
0,119,124,97,148,1,"[13, 0, 0, 0]","[10, 0, 0, 0]","[0, 0, 14, 11]","[0, 0, 0, 0]","[11, 11, 11, 0]","[12, 12, 10, 0]","[10, 12, 0, 0]","[10, 10, 10, 0]","[12, 0, 10, 10]","[11, 10, 0, 10]","[0, 10, 11, 10]","[13, 10, 0, 10]","[13, 11, 10, 0]","[11, 0, 13, 11]","[11, 0, 10, 0]","[11, 0, 0, 0]","[0, 10, 13, 10]","[0, 12, 0, 11]","[0, 11, 12, 14]"
2,170,177,111,105,2,"[12, 13, 11, 0]","[11, 13, 14, 0]","[11, 0, 12, 13]","[11, 0, 10, 0]","[13, 12, 11, 0]","[0, 11, 0, 0]","[0, 11, 10, 13]","[10, 0, 0, 10]","[0, 11, 11, 10]","[0, 10, 10, 10]","[0, 11, 10, 11]","[0, 10, 11, 11]","[0, 10, 12, 11]","[12, 0, 11, 10]","[0, 11, 12, 0]","[13, 11, 10, 0]","[0, 12, 10, 0]","[12, 11, 0, 12]","[0, 13, 12, 0]"
0,159,123,105,172,3,"[14, 11, 12, 0]","[12, 0, 0, 0]","[10, 0, 15, 10]","[0, 12, 0, 10]","[0, 12, 11, 10]","[10, 10, 0, 13]","[13, 11, 0, 10]","[11, 11, 10, 0]","[10, 0, 10, 0]","[0, 10, 11, 10]","[10, 0, 11, 10]","[11, 10, 10, 0]","[11, 0, 10, 0]","[0, 12, 0, 0]","[13, 10, 0, 11]","[12, 11, 13, 0]","[10, 14, 0, 11]","[10, 14, 10, 0]","[15, 11, 0, 10]"
3,139,136,168,106,0,"[0, 14, 13, 13]","[11, 0, 12, 13]","[0, 12, 0, 11]","[0, 0, 0, 11]","[0, 10, 12, 12]","[0, 11, 10, 0]","[11, 0, 0, 10]","[11, 11, 10, 0]","[10, 0, 10, 11]","[10, 0, 10, 10]","[10, 10, 0, 11]","[0, 11, 11, 10]","[10, 11, 0, 10]","[0, 10, 11, 12]","[0, 12, 0, 11]","[10, 13, 11, 0]","[0, 0, 12, 12]","[12, 0, 0, 11]","[11, 14, 14, 0]"
