card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
KD,veryhigh,False,2,3,3,4,1,10
9C,mediumHigh,True,4,2,3,4,1,9
9S,mediumHigh,False,4,3,4,2,2,10
8S,mediumHigh,False,2,2,3,1,1,6
AD,veryhigh,False,4,4,1,3,3,10
8D,mediumHigh,False,2,3,1,2,2,7
JC,high,False,1,2,1,2,1,5
4H,low,True,2,1,1,1,1,3
5S,low,True,2,3,3,3,0,10
QD,high,False,5,2,2,2,0,7
2H,low,False,3,2,6,0,0,10
7H,mediumlow,False,2,1,5,0,0,8
6S,mediumlow,False,2,0,2,-1,-1,2
4H,low,True,4,2,4,1,4,10
9C,mediumHigh,False,4,3,2,1,6,10
6C,mediumlow,False,3,2,2,1,6,9
8D,mediumHigh,True,3,1,0,1,5,5
TD,high,True,1,0,0,1,4,3
JC,high,False,1,-1,0,1,4,2
JH,high,False,6,2,3,3,4,10
8H,mediumHigh,False,5,1,3,3,3,8
5D,low,True,1,0,3,3,2,6
AH,veryhigh,False,4,2,3,1,3,10
3D,low,False,4,1,3,1,3,9
5H,low,False,3,0,3,5,3,10
5D,low,False,4,1,5,1,1,10
5S,low,False,2,0,4,0,-1,5
4C,low,False,4,0,4,2,6,10
QD,high,False,3,4,3,2,2,10
JD,high,False,2,3,2,1,1,6
QC,high,True,1,2,1,0,1,3
9D,mediumHigh,False,1,1,1,0,1,2
KC,veryhigh,True,4,5,1,2,1,10
KD,veryhigh,False,4,4,0,1,1,7
QD,high,False,3,3,0,1,1,6
TD,high,False,2,2,0,0,1,4
2D,low,False,1,1,0,0,1,3
JC,high,False,1,2,1,4,1,10
5H,low,True,3,1,1,1,1,6
6H,mediumlow,True,1,0,1,0,1,4
7S,mediumlow,False,3,-1,1,0,1,3
7S,mediumlow,True,2,3,1,3,5,10
AC,veryhigh,False,5,2,1,2,7,10
AS,veryhigh,False,4,1,1,2,7,9
TC,high,False,4,0,1,2,7,8
8S,mediumHigh,False,4,1,2,5,3,10
5C,low,False,2,0,2,3,0,4
2S,low,False,4,4,4,3,1,10
9S,mediumHigh,False,2,3,4,2,-1,6
TS,high,False,1,2,3,2,-1,4
2H,low,True,3,3,2,3,1,10
9D,mediumHigh,False,1,2,1,3,1,8
KS,veryhigh,False,2,1,1,2,0,5
4C,low,False,3,0,1,2,0,4
5D,low,False,4,1,2,6,2,10
4H,low,False,5,0,3,5,3,10
5S,low,True,5,3,1,3,5,10
3S,low,True,4,2,1,1,3,5
6S,mediumlow,True,2,1,1,1,2,3
TH,high,False,5,3,2,2,1,10
JS,high,True,3,2,2,2,1,9
6S,mediumlow,True,2,1,2,2,1,8
3S,low,True,1,0,2,1,1,6
7H,mediumlow,False,4,-1,2,1,1,5
JH,high,False,2,-2,1,0,1,2
JH,high,False,3,4,1,2,4,10
KH,veryhigh,False,1,3,0,1,1,4
AC,veryhigh,True,2,2,0,1,1,3
2D,low,False,1,1,0,1,1,2
7C,mediumlow,False,3,1,5,2,3,10
QS,high,False,2,0,3,1,0,3
9S,mediumHigh,False,1,-1,3,1,0,2
QS,high,False,2,4,1,2,4,10
AS,veryhigh,False,1,3,1,1,4,8
KD,veryhigh,True,2,2,1,1,4,7
7C,mediumlow,False,5,1,1,1,4,6
QC,high,False,3,0,1,0,3,3
JC,high,False,2,-1,1,0,3,2
KH,veryhigh,False,4,3,2,1,5,10
AH,veryhigh,False,3,2,2,1,5,9
TC,high,False,3,1,2,1,5,8
3D,low,False,2,0,1,1,5,6
2H,low,False,2,-1,1,0,3,2
KC,veryhigh,True,2,3,2,1,3,10
6D,mediumlow,False,3,2,2,1,3,9
5S,low,False,3,1,2,0,2,6
3S,low,False,2,0,1,0,2,4
9D,mediumHigh,False,4,1,2,6,2,10
7C,mediumlow,False,2,0,2,6,2,9
JH,high,False,2,1,6,0,2,10
4C,low,False,2,0,4,-2,1,4
TH,high,False,3,2,4,2,1,10
4D,low,False,1,1,1,1,0,4
5D,low,False,2,3,1,2,5,10
KC,veryhigh,False,5,2,1,2,4,8
2C,low,False,4,1,1,2,2,5
4C,low,False,3,0,0,2,2,3
TC,high,False,2,-1,0,2,2,2
AD,veryhigh,False,3,1,4,2,4,10
5C,low,False,4,0,4,2,4,9
KS,veryhigh,False,5,2,3,4,0,10
5S,low,False,4,1,3,4,0,9
6C,mediumlow,False,1,0,3,3,0,7
5D,low,False,2,2,2,6,1,10
JC,high,False,2,1,1,4,0,5
5S,low,False,2,0,0,4,0,3
7C,mediumlow,False,2,2,4,1,2,10
8S,mediumHigh,False,4,1,4,1,2,9
TD,high,True,1,0,2,1,1,5
AD,veryhigh,False,4,4,0,2,3,10
JC,high,False,3,3,0,2,3,9
JD,high,False,3,2,-1,1,3,6
3C,low,False,2,1,-1,1,3,5
7S,mediumlow,False,4,3,2,3,3,10
8C,mediumHigh,False,3,2,2,2,3,8
9S,mediumHigh,False,3,1,2,1,3,6
3C,low,False,2,0,2,1,2,4
KS,veryhigh,True,3,3,4,1,1,10
9H,mediumHigh,False,5,2,4,1,1,9
5C,low,False,1,1,2,1,1,6
