card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
4C,low,False,1,0,2,1,0,5
QH,high,False,4,1,5,0,3,10
4C,low,True,1,0,5,0,3,9
QD,high,True,5,5,1,0,3,10
4D,low,True,4,4,1,0,3,9
KD,veryhigh,True,3,3,1,0,3,8
2D,low,True,2,2,1,0,3,7
9D,mediumHigh,True,1,1,1,0,3,6
3S,low,False,4,0,1,0,3,5
5D,low,False,4,1,1,6,3,10
5C,low,False,4,0,1,6,2,8
2S,low,False,4,0,4,3,2,10
AS,veryhigh,True,3,5,1,1,2,10
KD,veryhigh,False,2,4,1,1,2,9
7D,mediumlow,False,1,3,1,1,2,8
7H,mediumlow,False,2,2,1,-1,2,5
JC,high,False,2,1,1,-1,2,4
AH,veryhigh,False,2,6,0,0,6,10
AC,veryhigh,False,4,5,0,0,6,9
AD,veryhigh,True,4,4,0,0,6,8
8C,mediumHigh,False,3,3,0,0,6,7
4D,low,True,3,2,0,-1,6,5
7C,mediumlow,False,1,1,-1,-1,5,2
JS,high,False,4,6,1,0,2,10
8S,mediumHigh,False,3,5,1,0,2,9
5S,low,False,1,4,1,-2,2,6
JD,high,True,4,3,0,-2,2,4
KD,veryhigh,True,2,2,-1,-2,2,2
8C,mediumHigh,True,4,2,4,1,5,10
6D,mediumlow,False,2,1,1,0,5,5
AH,veryhigh,False,4,4,3,0,2,10
AD,veryhigh,False,3,3,3,0,2,9
5H,low,False,2,2,2,0,1,6
6H,mediumlow,False,1,1,2,0,-1,3
AS,veryhigh,False,4,4,3,0,2,10
KS,veryhigh,False,3,3,3,0,2,9
AH,veryhigh,True,3,2,3,0,2,8
5H,low,True,2,1,3,0,2,7
AC,veryhigh,True,4,5,2,2,2,10
AD,veryhigh,False,4,4,2,2,2,9
6D,mediumlow,False,3,3,2,2,2,8
4D,low,False,2,2,0,0,1,2
TS,high,False,2,2,3,3,1,10
JS,high,False,1,1,3,3,0,8
4D,low,True,2,0,2,2,-1,4
AS,veryhigh,False,2,3,2,2,5,10
KD,veryhigh,False,5,2,2,2,5,9
2S,low,False,1,1,2,2,5,8
2D,low,False,3,0,2,0,5,5
TD,high,False,1,2,2,4,0,10
AH,veryhigh,False,5,1,2,4,-1,8
3C,low,False,3,0,2,4,-1,7
3H,low,False,3,-1,1,3,-1,4
KH,veryhigh,False,3,2,1,2,6,10
6S,mediumlow,True,3,1,1,2,6,9
8H,mediumHigh,False,2,0,1,2,3,5
AS,veryhigh,False,4,4,1,2,2,10
TS,high,False,3,3,1,2,2,9
3D,low,False,2,2,1,-1,2,5
TS,high,False,2,2,4,0,5,10
JC,high,False,2,1,1,0,3,4
AS,veryhigh,False,5,2,5,2,3,10
QD,high,False,4,1,5,2,3,9
2D,low,False,3,0,5,2,2,7
5S,low,False,3,2,3,3,3,10
8H,mediumHigh,False,2,1,0,3,2,5
3C,low,True,1,0,0,3,2,4
KC,veryhigh,False,4,3,2,2,4,10
QC,high,False,3,2,2,2,3,8
AH,veryhigh,True,1,1,2,2,3,7
7D,mediumlow,False,4,0,2,2,3,6
JD,high,False,2,3,3,1,4,10
6C,mediumlow,False,3,2,3,1,4,9
6D,mediumlow,True,5,5,0,3,3,10
5D,low,True,4,4,0,3,3,9
2S,low,False,3,3,0,2,1,5
KD,veryhigh,True,1,2,-1,2,0,2
KD,veryhigh,False,4,4,2,1,4,10
9D,mediumHigh,False,3,3,2,1,4,9
JH,high,False,3,2,2,1,4,8
TC,high,True,3,1,2,1,4,7
KC,veryhigh,True,2,0,2,1,4,6
TH,high,False,2,-1,2,1,4,5
TD,high,False,2,-2,1,1,3,2
TD,high,False,2,2,3,3,3,10
3C,low,False,1,1,2,1,1,4
2D,low,False,1,0,2,1,1,3
KD,veryhigh,False,2,5,0,1,6,10
6C,mediumlow,True,6,4,0,1,6,9
2D,low,False,1,3,0,1,5,7
3C,low,True,3,2,-1,0,5,4
4S,low,True,4,3,3,1,2,10
TD,high,False,2,2,1,-2,2,4
JS,high,True,2,1,1,-2,2,3
6S,mediumlow,True,1,0,1,-2,2,2
AH,veryhigh,False,3,2,4,0,3,10
2S,low,False,4,1,4,0,3,9
TS,high,False,1,0,0,-1,2,2
QD,high,False,2,1,6,2,0,10
4C,low,True,1,0,6,2,0,9
QC,high,True,2,5,2,2,2,10
AD,veryhigh,False,4,4,2,2,2,9
QD,high,False,3,3,2,2,2,8
KS,veryhigh,False,2,2,2,2,2,7
3H,low,False,2,1,2,2,2,6
8D,mediumHigh,False,2,0,0,2,2,3
TC,high,False,4,3,2,2,4,10
QD,high,False,1,2,0,1,3,5
7C,mediumlow,False,2,1,0,1,3,4
2H,low,False,3,1,4,3,1,10
JD,high,False,2,0,4,2,1,8
TD,high,False,1,-1,4,2,1,7
QH,high,False,2,-2,4,2,1,6
KS,veryhigh,False,2,1,4,2,2,10
2H,low,False,4,0,4,2,2,9
AH,veryhigh,True,4,5,0,2,5,10
QH,high,True,3,4,0,2,5,9
KC,veryhigh,False,3,3,0,2,5,8
9H,mediumHigh,True,2,2,0,2,5,7
6S,mediumlow,False,3,1,0,2,5,6
QS,high,False,5,1,2,3,5,10
7S,mediumlow,False,4,0,2,1,5,7
JS,high,False,2,2,3,5,1,10
8D,mediumHigh,False,2,1,3,5,1,9
8H,mediumHigh,False,2,0,3,5,1,8
8C,mediumHigh,True,2,-1,1,2,1,2
3H,low,False,2,3,4,1,1,10
5S,low,True,3,2,3,0,1,7
AH,veryhigh,False,1,1,3,0,0,5
TD,high,False,2,0,3,0,0,4
QD,high,False,1,-1,3,0,0,3
AC,veryhigh,False,3,2,3,2,4,10
7S,mediumlow,False,4,1,3,2,4,9
4S,low,False,3,0,3,2,4,8
6D,mediumlow,True,1,-1,2,1,3,4
TS,high,True,2,3,2,1,6,10
AC,veryhigh,False,2,2,2,0,4,6
JH,high,False,4,1,2,0,4,5
3H,low,False,3,0,2,0,4,4
4S,low,False,2,0,3,5,1,10
7C,mediumlow,False,3,2,1,5,4,10
8H,mediumHigh,False,3,1,1,4,4,8
2S,low,False,4,2,6,1,0,10
3D,low,False,3,1,6,0,0,8
9D,mediumHigh,False,2,0,2,0,0,3
6D,mediumlow,False,4,1,7,0,1,10
8C,mediumHigh,False,1,0,6,-1,0,6
JS,high,False,5,6,1,0,5,10
AC,veryhigh,True,4,5,0,0,5,8
3S,low,False,4,4,0,0,5,7
8S,mediumHigh,False,3,3,-1,0,5,5
AS,veryhigh,False,2,2,-1,0,5,4
6C,mediumlow,True,2,1,-1,0,5,3
3S,low,False,3,2,2,2,5,10
QC,high,False,3,1,2,2,3,7
8D,mediumHigh,True,1,0,1,2,3,5
KH,veryhigh,False,2,2,4,1,4,10
3C,low,False,3,1,4,1,4,9
8S,mediumHigh,True,2,0,4,1,3,7
6C,mediumlow,False,1,-1,3,0,1,2
4H,low,False,1,2,4,2,1,10
2C,low,False,2,1,4,0,1,7
8D,mediumHigh,False,3,0,3,-1,0,3
AS,veryhigh,False,2,3,3,2,4,10
KC,veryhigh,False,6,2,3,2,4,9
7D,mediumlow,True,2,1,3,2,4,8
QS,high,False,4,1,4,2,4,10
3C,low,True,1,0,3,0,0,2
2S,low,False,4,2,2,3,2,10
AD,veryhigh,False,1,1,0,3,0,5
9C,mediumHigh,False,4,3,1,4,1,10
KC,veryhigh,False,3,2,0,3,1,7
4H,low,False,2,1,0,3,1,6
2S,low,True,1,0,0,2,1,4
QS,high,False,2,2,1,4,5,10
6H,mediumlow,False,4,1,1,2,5,7
4S,low,False,2,2,3,1,3,10
6C,mediumlow,True,2,1,0,0,2,4
3H,low,False,2,0,0,0,1,2
3D,low,False,3,1,3,5,2,10
2S,low,False,4,1,6,1,1,10
3S,low,False,3,0,5,-1,0,5
2H,low,False,3,1,5,3,2,10
8D,mediumHigh,True,1,0,3,2,0,4
KD,veryhigh,False,2,5,2,2,0,10
KH,veryhigh,True,4,4,0,-1,0,4
3H,low,True,3,3,0,-1,0,3
TH,high,True,2,2,0,-1,0,2
KC,veryhigh,False,1,3,3,3,0,10
7H,mediumlow,False,4,2,3,3,0,9
4H,low,False,3,1,3,2,0,7
8D,mediumHigh,False,2,0,2,2,-2,3
JD,high,False,3,2,2,4,1,10
7C,mediumlow,False,4,1,3,3,2,10
8C,mediumHigh,False,2,0,0,2,0,3
AC,veryhigh,False,3,3,2,2,2,10
JD,high,False,3,2,2,2,2,9
7H,mediumlow,False,2,1,0,1,2,5
8C,mediumHigh,True,2,2,1,4,2,10
4S,low,False,4,1,1,4,2,9
6S,mediumlow,False,2,0,0,0,1,2
AS,veryhigh,False,4,4,1,5,1,10
7C,mediumlow,False,1,3,1,5,1,9
AD,veryhigh,True,2,2,1,3,1,6
3H,low,False,2,1,1,3,1,5
6H,mediumlow,False,1,0,0,3,1,3
3S,low,False,2,1,4,1,3,10
7H,mediumlow,False,3,0,3,0,2,6
2S,low,False,1,-1,2,0,2,4
6D,mediumlow,False,1,-2,1,0,2,2
AD,veryhigh,False,3,3,2,2,2,10
KD,veryhigh,False,2,2,2,2,2,9
3C,low,False,1,1,2,2,2,8
6H,mediumlow,True,1,0,1,1,2,5
AS,veryhigh,False,4,3,5,0,0,10
3H,low,False,2,2,5,0,0,9
AH,veryhigh,False,1,1,4,0,0,7
4D,low,True,5,3,3,1,2,10
5D,low,True,4,2,2,1,2,8
9D,mediumHigh,True,2,1,0,-1,2,3
JD,high,True,1,0,0,-1,2,2
JD,high,False,4,2,1,5,1,10
QH,high,False,3,1,1,3,1,7
4D,low,False,3,0,1,3,1,6
5D,low,True,5,4,0,5,2,10
8D,mediumHigh,True,4,3,0,5,2,9
JD,high,True,2,2,0,2,-1,2
9S,mediumHigh,True,3,3,1,4,1,10
KH,veryhigh,False,2,2,0,2,0,5
2D,low,False,1,1,0,2,0,4
AH,veryhigh,False,4,3,5,0,3,10
QD,high,True,2,2,4,0,3,8
JH,high,False,3,1,3,-1,3,5
AD,veryhigh,False,4,4,4,0,1,10
AH,veryhigh,False,4,3,4,0,1,9
QD,high,False,3,2,4,0,1,8
QH,high,False,3,1,3,0,1,6
TC,high,False,3,2,1,4,4,10
QS,high,False,2,1,-1,2,4,5
5C,low,False,2,0,-2,2,4,3
5D,low,False,4,2,4,2,3,10
TD,high,False,3,1,0,1,3,4
AD,veryhigh,False,3,3,2,3,3,10
9S,mediumHigh,False,4,2,2,3,3,9
9D,mediumHigh,False,1,1,2,1,2,5
5S,low,True,2,2,2,4,4,10
7D,mediumlow,False,1,1,2,3,3,7
AC,veryhigh,True,3,3,1,2,6,10
5D,low,False,3,2,1,2,6,9
4S,low,False,2,1,-2,2,6,5
QC,high,False,3,5,0,3,1,10
4D,low,True,5,4,0,3,1,9
TH,high,False,1,3,-1,1,0,4
JD,high,True,2,2,-1,1,-1,2
TH,high,False,1,3,1,3,2,10
JS,high,False,1,2,1,2,1,7
QC,high,False,5,1,1,2,0,5
2C,low,False,4,0,1,2,0,4
TC,high,False,3,1,6,1,1,10
4D,low,False,4,2,3,2,4,10
AC,veryhigh,True,1,1,2,2,4,8
3D,low,False,3,0,2,2,4,7
5S,low,False,3,-1,2,2,3,5
QS,high,False,2,-2,1,2,3,3
3D,low,True,4,4,1,0,7,10
9S,mediumHigh,False,4,3,1,0,5,7
JH,high,False,1,2,0,0,5,5
JD,high,False,3,2,5,2,0,10
2D,low,False,2,1,3,2,-1,6
AS,veryhigh,False,4,3,2,2,2,10
JH,high,False,2,2,2,2,2,9
7C,mediumlow,True,3,1,1,2,-1,4
2C,low,True,1,0,1,2,-2,2
9C,mediumHigh,False,3,1,4,4,0,10
7H,mediumlow,True,2,0,4,2,0,7
AH,veryhigh,False,3,3,3,1,2,10
9H,mediumHigh,False,2,2,3,1,2,9
6S,mediumlow,False,2,1,3,1,2,8
TD,high,True,1,0,0,1,1,3
QC,high,False,3,2,2,1,4,10
3H,low,True,3,1,2,0,3,7
4H,low,True,1,0,0,0,2,3
5C,low,False,1,-1,0,0,2,2
