gameID,player,numTricks,numParticles,lambda,useHeuristic,mcIterations,selfish,score,tricksWon,bid,dealer,aggressiveness
29,1,10,1000,1.3,False,0,True,0,3,4,2,normal
29,2,10,1000,1.3,False,0,True,0,3,2,2,normal
30,0,10,1000,1.3,True,1000,True,0,5,6,2,normal
30,1,10,1000,1.3,False,0,True,0,3,2,2,normal
30,2,10,1000,1.3,False,0,True,0,2,0,2,normal
31,0,10,1000,1.3,True,1000,True,0,1,2,0,normal
31,1,10,1000,1.3,False,0,True,0,3,2,0,normal
31,2,10,1000,1.3,False,0,True,0,6,4,0,normal
32,0,10,1000,1.3,True,1000,True,0,2,1,0,normal
32,1,10,1000,1.3,False,0,True,13,3,3,0,normal
32,2,10,1000,1.3,False,0,True,15,5,5,0,normal
33,0,10,1000,1.3,True,1000,True,0,6,2,2,normal
33,1,10,1000,1.3,False,0,True,0,2,4,2,normal
33,2,10,1000,1.3,False,0,True,0,2,5,2,normal
34,0,10,1000,1.3,True,1000,True,0,4,5,2,normal
34,1,10,1000,1.3,False,0,True,0,3,0,2,normal
34,2,10,1000,1.3,False,0,True,0,3,4,2,normal
35,0,10,1000,1.3,True,1000,True,14,4,4,2,normal
35,1,10,1000,1.3,False,0,True,0,3,2,2,normal
35,2,10,1000,1.3,False,0,True,13,3,3,2,normal
36,0,10,1000,1.3,True,1000,True,0,4,5,1,normal
36,1,10,1000,1.3,False,0,True,13,3,3,1,normal
36,2,10,1000,1.3,False,0,True,13,3,3,1,normal
37,0,10,1000,1.3,True,1000,True,13,3,3,2,normal
37,1,10,1000,1.3,False,0,True,0,2,4,2,normal
37,2,10,1000,1.3,False,0,True,0,5,2,2,normal
38,0,10,1000,1.3,True,1000,True,14,4,4,2,normal
38,1,10,1000,1.3,False,0,True,0,2,3,2,normal
38,2,10,1000,1.3,False,0,True,14,4,4,2,normal
39,0,10,1000,1.3,True,1000,True,0,3,0,0,normal
39,1,10,1000,1.3,False,0,True,11,1,1,0,normal
39,2,10,1000,1.3,False,0,True,0,6,7,0,normal
40,0,10,1000,1.3,True,1000,True,0,5,6,1,normal
40,1,10,1000,1.3,False,0,True,0,3,4,1,normal
40,2,10,1000,1.3,False,0,True,0,2,1,1,normal
41,0,10,1000,1.3,True,1000,True,0,2,1,1,normal
41,1,10,1000,1.3,False,0,True,0,4,6,1,normal
41,2,10,1000,1.3,False,0,True,14,4,4,1,normal
42,0,10,1000,1.3,True,1000,True,11,1,1,2,normal
42,1,10,1000,1.3,False,0,True,0,2,4,2,normal
42,2,10,1000,1.3,False,0,True,17,7,7,2,normal
43,0,10,1000,1.3,True,1000,True,0,5,4,0,normal
43,1,10,1000,1.3,False,0,True,0,3,2,0,normal
43,2,10,1000,1.3,False,0,True,0,2,3,0,normal
44,0,10,1000,1.3,True,1000,True,0,2,1,1,normal
44,1,10,1000,1.3,False,0,True,0,2,4,1,normal
44,2,10,1000,1.3,False,0,True,0,6,4,1,normal
45,0,10,1000,1.3,True,1000,True,14,4,4,1,normal
45,1,10,1000,1.3,False,0,True,12,2,2,1,normal
45,2,10,1000,1.3,False,0,True,0,4,3,1,normal
46,0,10,1000,1.3,True,1000,True,18,8,8,0,normal
46,1,10,1000,1.3,False,0,True,11,1,1,0,normal
46,2,10,1000,1.3,False,0,True,0,1,3,0,normal
47,0,10,1000,1.3,True,1000,True,0,5,4,1,normal
47,1,10,1000,1.3,False,0,True,0,3,2,1,normal
47,2,10,1000,1.3,False,0,True,0,2,3,1,normal
48,0,10,1000,1.3,True,1000,True,0,8,6,2,normal
48,1,10,1000,1.3,False,0,True,0,2,1,2,normal
48,2,10,1000,1.3,False,0,True,0,0,5,2,normal
49,0,10,1000,1.3,True,1000,True,15,5,5,0,normal
49,1,10,1000,1.3,False,0,True,12,2,2,0,normal
49,2,10,1000,1.3,False,0,True,0,3,4,0,normal
50,0,10,1000,1.3,True,1000,True,16,6,6,1,normal
50,1,10,1000,1.3,False,0,True,0,2,0,1,normal
50,2,10,1000,1.3,False,0,True,0,2,3,1,normal
51,0,10,1000,1.3,True,1000,True,15,5,5,0,normal
51,1,10,1000,1.3,False,0,True,0,4,0,0,normal
51,2,10,1000,1.3,False,0,True,0,1,6,0,normal
52,0,10,1000,1.3,True,1000,True,13,3,3,1,normal
