card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
JC,high,False,3,1,4,2,1,10
2C,low,False,2,0,2,2,0,6
6H,mediumlow,True,1,-1,2,1,0,4
KH,veryhigh,False,4,3,1,5,2,10
9H,mediumHigh,False,3,2,1,4,2,8
8C,mediumHigh,False,1,1,0,4,0,4
4H,low,False,2,0,0,4,-1,2
8S,mediumHigh,False,4,1,3,5,2,10
5D,low,True,1,0,0,5,2,6
JH,high,True,3,5,1,1,2,10
TH,high,True,2,4,1,0,1,7
AS,veryhigh,False,3,3,1,0,1,6
QD,high,False,2,2,1,0,1,5
TH,high,False,4,2,5,1,3,10
4S,low,False,3,1,5,0,3,8
8H,mediumHigh,False,1,0,4,-1,0,2
5H,low,False,6,0,6,1,2,10
KH,veryhigh,False,5,-1,6,1,2,9
9S,mediumHigh,False,2,3,3,1,2,10
7H,mediumlow,True,5,2,3,0,1,7
4H,low,True,2,1,1,-1,1,3
5C,low,False,3,3,3,1,2,10
5D,low,True,3,2,3,0,2,8
4D,low,True,2,1,1,-2,1,2
QH,high,False,4,4,2,0,3,10
JS,high,False,3,3,2,0,3,9
AD,veryhigh,True,2,2,1,-1,3,6
TH,high,False,3,1,1,-1,3,5
2S,low,False,1,0,0,-1,3,3
AC,veryhigh,True,5,6,1,0,2,10
AH,veryhigh,False,4,5,1,0,2,9
4H,low,False,3,4,1,0,2,8
TD,high,False,1,3,1,-1,2,6
5H,low,False,2,2,1,-1,2,5
8H,mediumHigh,False,1,1,1,-1,2,4
TC,high,True,3,0,1,-1,2,3
AS,veryhigh,False,3,2,6,0,1,10
7H,mediumlow,False,4,1,6,0,1,9
2S,low,False,2,0,2,0,1,4
8S,mediumHigh,False,1,2,4,1,2,10
8C,mediumHigh,False,3,1,4,0,2,8
6D,mediumlow,True,1,0,4,-1,1,5
AD,veryhigh,False,2,4,2,0,3,10
6C,mediumlow,False,4,3,2,0,3,9
2C,low,False,2,2,-1,0,2,4
7S,mediumlow,False,2,2,6,1,0,10
QD,high,False,2,1,4,-1,0,5
6C,mediumlow,True,1,0,4,-1,0,4
9H,mediumHigh,False,1,2,3,3,3,10
2C,low,False,3,1,3,2,3,8
QS,high,False,4,2,2,7,0,10
JS,high,False,3,1,2,6,-1,7
6H,mediumlow,True,2,0,2,6,-1,6
5D,low,False,3,3,2,1,5,10
QS,high,False,2,2,2,0,5,8
5H,low,False,3,1,2,0,5,7
TH,high,False,2,0,2,0,3,4
AD,veryhigh,False,1,-1,2,-1,3,2
7D,mediumlow,False,3,2,1,5,4,10
8H,mediumHigh,False,2,1,1,5,3,8
6C,mediumlow,True,2,0,0,4,0,2
2S,low,False,2,2,3,2,2,10
JC,high,False,2,1,1,2,2,7
5H,low,True,2,0,1,2,2,6
JH,high,True,1,-1,0,1,2,3
6D,mediumlow,True,2,1,2,4,2,10
3D,low,True,1,0,1,4,2,8
QH,high,False,5,-1,1,3,2,6
2D,low,False,2,1,3,4,0,10
7D,mediumlow,True,5,5,0,4,0,10
5D,low,True,4,4,0,3,0,8
QS,high,False,1,3,0,2,-2,4
6D,mediumlow,True,3,2,0,2,-2,3
AC,veryhigh,False,2,2,3,2,5,10
TD,high,False,4,1,3,2,5,9
8S,mediumHigh,False,2,3,1,3,4,10
AH,veryhigh,False,4,2,-2,2,3,4
KS,veryhigh,False,3,3,1,5,2,10
KD,veryhigh,False,5,2,1,5,2,9
6D,mediumlow,False,4,1,1,5,2,8
TH,high,False,4,3,1,4,3,10
KH,veryhigh,False,3,2,1,3,2,7
3C,low,False,2,1,1,3,2,6
8C,mediumHigh,False,1,0,1,2,2,4
JD,high,True,3,5,1,3,0,10
9C,mediumHigh,False,2,4,1,0,0,6
AS,veryhigh,False,2,3,1,-1,0,4
JS,high,False,1,2,1,-1,0,3
AH,veryhigh,False,1,1,1,-1,0,2
AC,veryhigh,False,3,3,1,4,4,10
4C,low,False,2,2,1,4,4,9
JS,high,False,3,2,4,1,1,10
6C,mediumlow,False,2,1,4,1,1,9
7S,mediumlow,False,2,0,2,1,1,6
7D,mediumlow,False,3,-1,2,1,1,5
8S,mediumHigh,False,2,3,3,2,0,10
TC,high,False,3,2,3,1,0,8
6H,mediumlow,True,3,1,3,1,0,7
AC,veryhigh,False,5,3,2,2,2,10
KS,veryhigh,False,3,2,2,2,2,9
7S,mediumlow,False,2,1,2,2,2,8
3C,low,False,4,0,1,2,2,6
6C,mediumlow,False,5,2,2,7,0,10
2H,low,True,4,3,2,3,1,10
4H,low,True,3,2,-1,1,1,4
AS,veryhigh,False,3,2,2,4,3,10
5H,low,False,5,1,2,4,3,9
8H,mediumHigh,False,4,0,2,2,3,6
TH,high,False,3,-1,2,2,3,5
8S,mediumHigh,True,4,3,3,1,2,10
2S,low,True,3,2,3,1,0,7
6C,mediumlow,False,1,1,2,1,0,5
KD,veryhigh,False,3,3,2,3,0,10
8D,mediumHigh,False,2,2,2,3,0,9
5C,low,False,3,1,2,2,0,7
TS,high,True,1,0,1,-1,0,2
7S,mediumlow,False,3,1,3,5,0,10
TH,high,False,3,0,1,5,0,7
7D,mediumlow,False,2,-1,0,5,0,5
TD,high,True,2,3,1,7,0,10
2C,low,False,3,2,0,4,-1,4
8C,mediumHigh,True,5,4,3,1,1,10
KH,veryhigh,False,1,3,2,-1,0,5
TC,high,True,3,2,1,-1,0,3
6S,mediumlow,False,2,1,3,3,4,10
3D,low,False,5,0,3,3,3,8
6D,mediumlow,False,3,3,3,2,1,10
KS,veryhigh,True,1,2,0,-2,1,2
TD,high,True,2,2,3,3,3,10
KS,veryhigh,False,2,1,3,3,1,7
4D,low,True,3,2,3,2,2,10
TH,high,False,4,1,6,1,1,10
5H,low,False,3,0,4,0,1,6
3D,low,False,3,2,4,0,5,10
QC,high,False,2,1,4,0,2,6
2D,low,False,1,0,4,0,2,5
9S,mediumHigh,True,3,4,2,3,0,10
AC,veryhigh,False,3,3,1,2,0,7
AS,veryhigh,True,2,2,1,2,0,6
