card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
QC,high,False,5,3,2,1,3,10
2S,low,False,2,2,2,1,3,9
9C,mediumHigh,False,4,1,0,1,1,4
2C,low,False,3,0,0,1,1,3
4C,low,False,4,3,0,3,5,10
AS,veryhigh,False,1,2,-1,2,4,6
7D,mediumlow,False,2,1,-1,2,4,5
7C,mediumlow,False,2,0,-1,2,2,2
6C,mediumlow,False,3,1,2,4,4,10
5D,low,False,4,0,2,2,1,4
3D,low,False,2,3,0,4,2,10
3H,low,True,4,2,-1,4,2,8
9H,mediumHigh,True,2,1,-1,3,-2,2
QH,high,False,3,5,0,2,2,10
AS,veryhigh,False,3,4,0,1,2,8
3H,low,False,2,3,0,1,2,7
3S,low,False,2,2,-1,1,2,5
AD,veryhigh,False,4,3,2,3,3,10
5S,low,False,3,2,2,3,3,9
JD,high,False,3,1,1,2,2,5
4C,low,True,1,0,1,2,2,4
6C,mediumlow,False,4,0,3,6,0,10
9D,mediumHigh,False,3,3,3,2,3,10
KS,veryhigh,False,3,2,1,2,2,6
2D,low,False,1,1,0,2,2,4
4S,low,False,1,2,3,2,2,10
JC,high,False,4,1,3,1,1,7
2C,low,False,2,0,2,-1,0,2
8S,mediumHigh,True,4,3,1,4,1,10
AS,veryhigh,True,2,2,1,1,-3,2
6C,mediumlow,True,4,2,3,5,1,10
9H,mediumHigh,False,1,1,1,4,-1,4
KD,veryhigh,False,6,2,0,7,2,10
AS,veryhigh,False,2,1,0,7,2,9
AH,veryhigh,True,3,4,3,0,4,10
TC,high,False,2,3,3,0,4,9
QD,high,False,2,2,1,0,2,4
4D,low,False,1,1,1,0,2,3
QH,high,True,1,0,1,0,2,2
AS,veryhigh,False,3,4,5,0,0,10
KC,veryhigh,False,3,3,5,0,0,9
AD,veryhigh,False,3,2,5,0,0,8
3C,low,False,2,1,5,0,0,7
4D,low,False,2,0,4,0,0,5
3C,low,False,4,0,2,4,5,10
9C,mediumHigh,False,4,2,3,2,4,10
AS,veryhigh,False,2,1,1,2,3,6
8D,mediumHigh,True,1,0,1,2,3,5
KC,veryhigh,False,4,3,1,2,3,10
8H,mediumHigh,False,3,2,1,2,3,9
TH,high,False,2,1,0,2,1,5
JS,high,True,1,0,0,2,1,4
KD,veryhigh,True,6,6,0,3,2,10
8D,mediumHigh,True,5,5,0,3,2,9
4H,low,False,3,4,0,3,2,8
3D,low,True,4,3,0,2,2,6
6D,mediumlow,True,3,2,0,2,2,5
3H,low,False,2,1,0,2,2,4
AD,veryhigh,True,2,0,0,2,1,2
JC,high,True,5,5,3,0,3,10
8D,mediumHigh,False,2,4,3,0,3,9
7S,mediumlow,False,3,3,3,-1,3,7
QC,high,True,2,2,1,-1,1,2
KD,veryhigh,False,4,1,3,4,4,10
6D,mediumlow,False,3,0,3,4,4,9
KH,veryhigh,False,3,4,1,2,5,10
3C,low,False,3,3,1,2,5,9
2C,low,False,2,2,1,2,4,7
6C,mediumlow,False,1,1,0,2,3,4
TS,high,True,1,0,0,2,3,3
8C,mediumHigh,False,3,3,2,4,2,10
QS,high,False,3,2,1,3,2,7
2D,low,True,2,1,1,3,2,6
9S,mediumHigh,False,3,1,4,4,2,10
JD,high,False,5,3,3,2,1,10
KD,veryhigh,False,3,2,0,0,1,4
5D,low,False,2,1,0,0,1,3
5S,low,True,1,0,0,0,1,2
QC,high,False,3,3,4,2,2,10
7C,mediumlow,False,1,2,4,1,1,7
9D,mediumHigh,True,2,1,4,1,1,6
4S,low,False,4,0,3,1,1,4
7H,mediumlow,True,4,3,2,1,3,10
5D,low,False,2,2,2,1,2,8
3H,low,True,3,1,2,0,1,5
KH,veryhigh,True,2,0,1,0,1,3
4H,low,True,1,-1,1,0,1,2
8S,mediumHigh,True,6,7,0,0,2,10
JS,high,True,4,6,0,0,1,8
8D,mediumHigh,False,3,5,0,0,1,7
KS,veryhigh,True,2,4,-1,-2,0,2
KS,veryhigh,False,4,5,1,2,1,10
7C,mediumlow,False,1,4,1,2,1,9
6D,mediumlow,True,4,3,1,2,0,7
6S,mediumlow,False,2,2,0,1,0,4
AD,veryhigh,False,5,4,2,0,5,10
AS,veryhigh,False,1,3,2,0,5,9
KH,veryhigh,False,1,2,2,0,5,8
