card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
5C,low,False,4,1,1,6,3,10
KH,veryhigh,False,3,4,1,2,5,10
TC,high,False,1,3,1,2,5,9
TS,high,False,3,2,0,1,3,4
3S,low,False,2,1,0,1,2,2
5S,low,False,2,4,4,2,1,10
AD,veryhigh,False,4,3,4,1,1,8
KC,veryhigh,False,2,2,4,1,1,7
5S,low,False,3,2,2,4,3,10
9C,mediumHigh,False,3,1,1,4,3,8
TS,high,True,3,3,1,4,1,10
AC,veryhigh,False,3,2,1,4,0,8
8S,mediumHigh,True,2,1,1,4,0,7
9H,mediumHigh,False,2,1,5,1,2,10
6D,mediumlow,False,1,0,4,0,0,5
AS,veryhigh,False,4,3,3,1,4,10
KC,veryhigh,False,3,2,3,1,4,9
3S,low,False,3,1,3,1,4,8
9C,mediumHigh,False,2,0,2,0,3,4
8C,mediumHigh,False,1,-1,2,0,3,3
7D,mediumlow,True,2,3,4,1,1,10
QS,high,False,4,2,4,1,1,9
7S,mediumlow,False,3,1,4,1,1,8
JD,high,True,1,0,4,0,0,5
9D,mediumHigh,False,3,3,1,3,4,10
KD,veryhigh,False,2,2,0,3,3,7
7C,mediumlow,True,3,1,0,3,3,6
QS,high,False,4,1,5,2,1,10
AC,veryhigh,False,4,4,2,0,3,10
KC,veryhigh,False,3,3,2,0,3,9
7C,mediumlow,False,2,2,2,0,3,8
2D,low,True,2,1,1,0,3,6
6S,mediumlow,False,3,0,0,0,3,4
7C,mediumlow,False,3,1,3,1,7,10
4S,low,False,3,0,0,1,5,4
AS,veryhigh,False,3,4,2,2,1,10
KH,veryhigh,False,3,3,2,2,1,9
2S,low,False,2,2,2,2,1,8
9H,mediumHigh,False,2,1,1,0,0,3
AC,veryhigh,False,1,6,1,2,0,10
KS,veryhigh,False,4,5,1,2,0,9
AS,veryhigh,False,3,4,1,2,0,8
QS,high,False,2,3,1,2,0,7
4D,low,True,4,2,1,2,0,6
KD,veryhigh,True,3,1,1,2,-1,4
2C,low,False,5,0,4,3,5,10
TD,high,False,3,2,2,5,0,10
KS,veryhigh,False,5,1,2,3,0,7
3C,low,True,1,0,2,3,0,6
AD,veryhigh,False,2,2,2,4,1,10
3H,low,False,4,1,2,4,1,9
2C,low,False,2,3,0,2,6,10
AH,veryhigh,False,2,2,-1,0,4,4
3D,low,False,1,1,-1,0,4,3
9C,mediumHigh,False,2,2,1,2,6,10
9D,mediumHigh,True,2,1,1,2,5,8
AC,veryhigh,False,4,1,6,1,3,10
5H,low,False,3,0,6,1,3,9
6C,mediumlow,False,5,1,3,2,5,10
QS,high,False,2,2,4,1,2,10
JS,high,False,1,1,4,1,2,9
JD,high,True,3,0,4,1,2,8
6C,mediumlow,True,3,2,2,4,3,10
7C,mediumlow,True,2,1,2,2,2,6
8S,mediumHigh,False,2,0,1,1,2,3
3D,low,False,1,-1,1,1,2,2
AS,veryhigh,False,3,4,1,2,5,10
KC,veryhigh,False,1,3,1,2,5,9
3S,low,False,2,2,1,2,5,8
7D,mediumlow,True,2,1,1,1,2,3
AS,veryhigh,False,4,1,2,2,7,10
2D,low,False,3,0,2,2,7,9
QC,high,False,3,1,3,2,5,10
JD,high,True,1,0,3,2,5,9
2H,low,False,4,-1,3,2,5,8
8C,mediumHigh,False,2,2,3,0,7,10
JH,high,False,1,1,0,0,6,5
TS,high,False,3,0,0,0,5,3
AC,veryhigh,False,4,4,2,1,4,10
9D,mediumHigh,False,1,3,2,1,4,9
2S,low,True,4,2,2,1,4,8
7S,mediumlow,True,4,4,3,0,1,10
AD,veryhigh,False,1,3,2,0,1,8
8C,mediumHigh,False,3,2,2,0,1,7
7C,mediumlow,False,2,1,1,0,1,5
JH,high,False,1,0,0,0,1,3
8H,mediumHigh,True,4,2,4,0,3,10
TD,high,False,2,1,3,0,3,8
3H,low,True,5,4,5,2,0,10
7H,mediumlow,True,4,3,5,1,0,8
6H,mediumlow,True,3,2,5,1,0,7
AD,veryhigh,False,5,3,3,2,1,10
AH,veryhigh,False,2,2,3,2,1,9
TD,high,False,4,1,3,2,1,8
3D,low,False,3,0,2,2,1,6
3D,low,False,6,4,2,3,0,10
JD,high,False,4,3,0,2,0,6
9D,mediumHigh,False,2,2,-1,1,0,3
JD,high,False,2,1,5,3,0,10
8C,mediumHigh,False,3,0,5,3,0,9
8H,mediumHigh,False,2,-1,3,0,0,3
8C,mediumHigh,False,4,1,5,3,0,10
QS,high,True,1,0,4,2,-1,6
8H,mediumHigh,False,2,-1,4,2,-1,5
4H,low,True,3,3,4,0,5,10
AD,veryhigh,False,3,2,3,0,3,6
8C,mediumHigh,False,2,1,3,0,3,5
5C,low,False,2,1,5,3,2,10
4H,low,False,4,0,3,2,1,5
TD,high,False,4,3,3,4,1,10
3S,low,True,2,2,1,2,-1,3
3C,low,True,4,2,1,5,4,10
7C,mediumlow,True,3,1,1,4,2,6
JD,high,False,5,2,4,1,4,10
AH,veryhigh,False,2,1,3,1,4,8
7S,mediumlow,False,2,0,3,1,4,7
TH,high,False,4,3,2,2,2,10
AC,veryhigh,False,1,2,2,1,0,6
QS,high,False,2,1,2,1,0,5
3D,low,True,1,0,2,1,0,4
QS,high,False,5,4,3,4,0,10
7S,mediumlow,False,4,3,3,4,0,9
KS,veryhigh,False,3,2,2,3,0,6
JD,high,False,1,3,2,2,5,10
8S,mediumHigh,False,4,2,2,2,5,9
7H,mediumlow,True,2,1,2,2,4,7
9C,mediumHigh,False,2,0,2,1,3,4
8D,mediumHigh,True,2,1,5,1,2,10
8D,mediumHigh,False,4,1,3,3,4,10
3D,low,False,3,0,2,3,4,8
KD,veryhigh,False,2,-1,2,2,4,6
KH,veryhigh,False,1,4,3,3,1,10
8S,mediumHigh,False,4,3,3,3,1,9
7C,mediumlow,False,1,2,3,2,-1,5
AC,veryhigh,False,3,2,4,1,5,10
8D,mediumHigh,False,2,1,4,1,5,9
JS,high,True,2,0,4,1,5,8
QH,high,False,2,2,3,4,0,10
5H,low,False,1,1,3,4,0,9
9S,mediumHigh,True,2,0,2,4,-1,6
JC,high,False,2,-1,2,4,-3,3
KD,veryhigh,False,1,-2,2,4,-3,2
6S,mediumlow,True,3,4,1,4,2,10
AC,veryhigh,False,3,3,0,4,2,8
7C,mediumlow,False,2,2,0,4,2,7
JD,high,False,3,1,0,3,2,5
5D,low,False,2,0,0,2,2,3
5S,low,True,4,4,2,1,2,10
KH,veryhigh,False,1,3,1,1,0,6
8S,mediumHigh,True,3,2,1,1,0,5
QS,high,True,2,1,0,0,0,2
4H,low,False,7,0,4,6,1,10
8H,mediumHigh,True,2,2,0,3,6,10
AC,veryhigh,False,4,1,0,3,5,8
2C,low,False,3,0,0,3,5,7
AC,veryhigh,False,2,3,1,3,1,10
TH,high,False,3,2,1,3,1,9
5H,low,False,2,1,1,0,1,5
QS,high,False,1,0,1,0,0,3
5D,low,True,2,-1,1,0,0,2
5S,low,False,1,2,4,3,0,10
TC,high,False,3,1,2,3,0,7
4D,low,False,4,0,2,3,0,6
KD,veryhigh,False,3,4,3,1,0,10
AS,veryhigh,False,3,3,2,1,0,8
QS,high,False,2,2,2,1,0,7
8S,mediumHigh,False,1,1,2,1,0,6
6H,mediumlow,True,1,0,1,0,0,3
4S,low,True,2,2,2,3,2,10
7H,mediumlow,False,2,1,1,2,0,5
5H,low,False,2,2,4,1,2,10
5C,low,True,1,1,2,1,0,5
JC,high,False,4,3,4,2,0,10
TD,high,False,3,2,4,2,0,9
2H,low,True,2,1,3,2,0,7
5D,low,False,1,0,2,1,0,4
KS,veryhigh,False,3,3,3,3,2,10
JH,high,False,2,2,3,3,2,9
JC,high,True,2,1,3,3,2,8
QC,high,True,1,0,3,3,2,7
9S,mediumHigh,False,2,-1,3,3,1,5
7H,mediumlow,False,1,2,2,4,1,10
TC,high,False,3,1,1,3,-1,5
5D,low,True,2,0,1,3,-1,4
AH,veryhigh,False,5,3,2,3,3,10
QH,high,False,4,2,2,3,3,9
2H,low,False,3,1,2,1,2,5
4S,low,True,1,0,1,1,2,3
AD,veryhigh,False,4,4,4,0,0,10
AC,veryhigh,False,2,3,4,0,0,9
QD,high,False,3,2,4,0,0,8
KH,veryhigh,False,3,1,4,-1,0,6
2C,low,False,1,0,4,-1,0,5
KH,veryhigh,False,3,2,4,2,1,10
QS,high,False,5,2,2,3,4,10
AH,veryhigh,False,2,1,2,1,1,4
5S,low,False,2,0,2,1,1,3
KC,veryhigh,True,5,5,2,1,0,10
4C,low,True,4,4,2,1,0,9
8S,mediumHigh,False,2,3,1,0,-2,4
JC,high,True,2,2,1,0,-3,2
KD,veryhigh,False,3,2,4,3,0,10
8H,mediumHigh,False,3,1,4,3,0,9
3S,low,False,3,0,3,3,0,7
AD,veryhigh,False,5,5,2,0,4,10
5D,low,False,4,4,2,0,4,9
QH,high,True,3,3,2,0,2,6
3D,low,False,3,2,2,0,2,5
JD,high,False,3,0,3,4,5,10
TC,high,False,3,-1,2,3,4,6
AH,veryhigh,False,2,3,3,1,2,10
QS,high,False,1,2,3,1,2,9
7D,mediumlow,True,3,1,3,1,2,8
9C,mediumHigh,False,3,2,2,4,3,10
6H,mediumlow,False,2,1,1,3,2,6
2C,low,False,2,0,0,1,2,2
KC,veryhigh,False,7,3,3,1,2,10
AH,veryhigh,False,1,2,3,1,2,9
5C,low,False,6,1,3,1,2,8
8C,mediumHigh,False,5,0,3,0,1,5
5S,low,False,2,2,5,0,5,10
KH,veryhigh,False,1,1,4,0,3,6
2C,low,False,5,0,4,0,3,5
KS,veryhigh,False,3,1,3,6,1,10
5H,low,False,3,0,2,5,1,7
5D,low,False,3,1,1,5,4,10
3S,low,False,3,0,0,5,4,8
9D,mediumHigh,False,4,2,5,0,4,10
AS,veryhigh,False,2,1,3,0,2,5
5S,low,False,1,0,2,0,2,3
QS,high,False,3,4,1,1,6,10
6H,mediumlow,False,3,3,1,1,6,9
AS,veryhigh,False,2,2,0,1,4,5
KH,veryhigh,False,1,1,0,0,4,3
4C,low,True,1,0,0,0,4,2
AD,veryhigh,False,4,2,2,3,2,10
2S,low,False,2,1,2,3,2,9
8S,mediumHigh,False,1,0,2,2,2,7
JC,high,False,1,1,4,1,6,10
4H,low,False,4,0,4,1,6,9
7C,mediumlow,False,3,1,3,2,5,10
5D,low,True,3,0,3,2,4,8
3D,low,False,3,2,2,3,2,10
KH,veryhigh,False,1,1,1,1,1,5
4C,low,True,2,0,1,1,1,4
JD,high,True,3,3,1,5,2,10
JH,high,False,2,2,1,4,0,6
6H,mediumlow,False,1,1,1,3,0,4
AD,veryhigh,False,4,3,4,0,4,10
3H,low,False,3,2,4,0,4,9
2D,low,False,3,1,3,0,3,6
3D,low,False,2,0,3,0,2,4
3S,low,False,2,1,2,6,3,10
QS,high,False,2,2,2,3,4,10
TH,high,False,2,1,2,3,4,9
5S,low,False,1,0,0,2,2,3
4D,low,False,2,-1,0,2,2,2
JD,high,False,5,3,1,4,3,10
7D,mediumlow,False,4,2,1,4,3,9
AD,veryhigh,False,3,1,0,4,2,6
9S,mediumHigh,True,2,0,0,4,2,5
JC,high,False,2,3,2,2,4,10
KS,veryhigh,False,2,2,2,0,1,4
2D,low,True,2,1,2,0,1,3
4H,low,False,2,1,5,0,5,10
5C,low,False,5,0,4,-1,5,7
9H,mediumHigh,True,4,4,1,2,2,10
5H,low,True,3,3,0,1,2,7
KH,veryhigh,True,1,2,0,0,-1,2
9S,mediumHigh,False,3,3,1,4,0,10
TC,high,True,3,2,1,4,0,9
9C,mediumHigh,True,2,1,1,2,-2,4
KC,veryhigh,True,1,0,1,2,-2,3
3S,low,False,1,-1,1,2,-2,2
4C,low,False,3,3,4,0,2,10
AS,veryhigh,False,3,2,4,0,1,8
8S,mediumHigh,False,2,1,3,0,1,6
3C,low,False,2,0,1,0,0,2
3C,low,False,5,0,5,4,2,10
2C,low,False,3,1,1,6,3,10
4H,low,False,1,0,1,3,0,3
9C,mediumHigh,False,2,2,2,2,3,10
6S,mediumlow,False,2,1,2,1,3,8
8H,mediumHigh,False,2,2,1,3,3,10
6D,mediumlow,False,3,1,1,3,2,8
TS,high,False,1,0,-1,3,0,3
KD,veryhigh,False,4,3,1,4,1,10
QS,high,False,1,2,1,4,1,9
AD,veryhigh,False,3,1,1,2,0,5
8C,mediumHigh,False,2,0,1,2,0,4
KD,veryhigh,True,1,1,5,3,2,10
6C,mediumlow,False,1,0,3,2,1,5
JH,high,False,2,1,3,2,6,10
3C,low,False,4,0,3,2,6,9
AH,veryhigh,False,4,4,3,0,2,10
4C,low,True,4,3,3,0,2,9
TH,high,False,3,2,2,0,2,7
3D,low,False,1,1,2,0,2,6
5C,low,True,2,0,2,0,1,4
AH,veryhigh,False,5,2,6,1,0,10
JS,high,False,3,1,6,1,0,9
4H,low,False,4,0,6,0,0,7
QH,high,False,3,3,2,4,2,10
KH,veryhigh,False,2,2,1,4,1,7
8C,mediumHigh,True,3,1,1,4,1,6
3D,low,False,1,0,0,3,0,2
