card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
AH,veryhigh,False,4,5,1,0,5,10
KD,veryhigh,False,3,4,1,0,5,9
TS,high,True,3,3,1,0,5,8
JH,high,False,3,2,1,0,4,6
QS,high,True,1,1,1,0,4,5
3H,low,False,2,0,1,0,4,4
7S,mediumlow,True,4,3,2,3,3,10
AS,veryhigh,True,2,2,0,2,2,5
4C,low,False,2,1,0,2,2,4
JD,high,True,4,3,2,2,1,10
TH,high,False,1,2,0,2,1,7
9S,mediumHigh,False,1,1,-1,0,1,3
4S,low,False,3,2,6,1,0,10
AD,veryhigh,False,2,1,6,0,0,8
8H,mediumHigh,False,2,0,6,0,0,7
6S,mediumlow,False,2,4,0,2,6,10
4C,low,False,2,3,-1,2,5,7
TC,high,False,1,2,-1,1,4,4
QC,high,False,3,1,1,6,3,10
2D,low,False,4,0,1,6,3,9
2C,low,False,2,-1,-1,5,3,5
4C,low,False,6,1,6,1,4,10
AH,veryhigh,False,4,5,2,1,1,10
AD,veryhigh,True,3,4,2,1,1,9
AC,veryhigh,False,3,3,2,1,1,8
2C,low,False,2,2,2,1,1,7
9C,mediumHigh,False,1,1,1,1,0,4
5D,low,True,1,0,1,1,0,3
2H,low,False,2,-1,1,1,0,2
QS,high,False,1,4,2,1,4,10
8D,mediumHigh,True,5,3,2,1,4,9
2C,low,False,2,2,1,0,2,4
6D,mediumlow,True,2,1,0,0,2,2
3S,low,False,3,1,1,4,3,10
3D,low,False,4,0,0,3,1,5
AS,veryhigh,False,4,5,1,1,2,10
AH,veryhigh,False,2,4,1,1,2,9
KC,veryhigh,False,2,3,1,1,2,8
AC,veryhigh,False,1,2,1,1,2,7
4D,low,True,2,1,1,1,2,6
KH,veryhigh,True,2,3,4,2,0,10
TC,high,False,1,2,4,2,0,9
KD,veryhigh,False,4,1,4,0,0,6
6D,mediumlow,False,3,0,4,-1,0,4
AS,veryhigh,False,4,3,3,4,1,10
TD,high,False,2,2,3,4,1,9
3S,low,False,2,1,2,0,1,3
AH,veryhigh,False,4,2,4,3,0,10
AS,veryhigh,False,2,1,4,3,0,9
4H,low,False,3,0,4,3,0,8
2S,low,True,3,2,1,3,6,10
KD,veryhigh,False,3,1,-1,0,5,3
4D,low,False,2,0,-1,0,5,2
2C,low,False,1,1,3,3,4,10
JH,high,False,2,3,1,4,4,10
8C,mediumHigh,True,4,2,1,4,4,9
7D,mediumlow,False,2,1,0,4,0,3
2D,low,False,1,0,0,4,0,2
8D,mediumHigh,False,3,3,1,4,1,10
7S,mediumlow,False,3,2,1,4,0,8
4H,low,True,3,1,0,3,0,5
KC,veryhigh,False,4,3,2,5,1,10
3H,low,True,2,2,2,5,0,8
QC,high,False,3,1,1,4,0,5
4S,low,False,2,0,1,4,0,4
6D,mediumlow,False,3,1,5,2,3,10
5D,low,False,1,0,4,1,0,4
AS,veryhigh,False,6,3,4,1,1,10
KS,veryhigh,False,5,2,3,-1,1,6
6S,mediumlow,False,4,1,3,-1,1,5
2D,low,True,4,3,3,1,2,10
QC,high,False,1,2,1,-1,1,4
