gameID,player,numTricks,numParticles,lambda,useHeuristic,mcIterations,selfish,score,tricksWon,bid,dealer,aggressiveness
12,3,9,1000,1.3,False,0,True,11,1,1,3,normal
13,0,9,1000,1.3,True,1000,True,0,1,2,2,normal
13,1,9,1000,1.3,False,0,True,0,4,3,2,normal
13,2,9,1000,1.3,False,0,True,12,2,2,2,normal
13,3,9,1000,1.3,False,0,True,0,2,1,2,normal
14,0,9,1000,1.3,True,1000,True,0,0,1,0,normal
14,1,9,1000,1.3,False,0,True,0,2,4,0,normal
14,2,9,1000,1.3,False,0,True,0,2,0,0,normal
14,3,9,1000,1.3,False,0,True,15,5,5,0,normal
15,0,9,1000,1.3,True,1000,True,0,0,2,1,normal
15,1,9,1000,1.3,False,0,True,0,0,1,1,normal
15,2,9,1000,1.3,False,0,True,0,7,5,1,normal
15,3,9,1000,1.3,False,0,True,0,2,0,1,normal
16,0,9,1000,1.3,True,1000,True,0,3,2,2,normal
16,1,9,1000,1.3,False,0,True,11,1,1,2,normal
16,2,9,1000,1.3,False,0,True,0,2,3,2,normal
16,3,9,1000,1.3,False,0,True,0,3,2,2,normal
17,0,9,1000,1.3,True,1000,True,0,2,3,3,normal
17,1,9,1000,1.3,False,0,True,0,5,4,3,normal
17,2,9,1000,1.3,False,0,True,0,2,0,3,normal
17,3,9,1000,1.3,False,0,True,0,0,3,3,normal
18,0,9,1000,1.3,True,1000,True,0,1,0,1,normal
18,1,9,1000,1.3,False,0,True,0,3,5,1,normal
18,2,9,1000,1.3,False,0,True,12,2,2,1,normal
18,3,9,1000,1.3,False,0,True,13,3,3,1,normal
19,0,9,1000,1.3,True,1000,True,0,2,5,0,normal
19,1,9,1000,1.3,False,0,True,0,5,3,0,normal
19,2,9,1000,1.3,False,0,True,0,1,2,0,normal
19,3,9,1000,1.3,False,0,True,0,1,0,0,normal
20,0,9,1000,1.3,True,1000,True,0,1,0,1,normal
20,1,9,1000,1.3,False,0,True,0,1,2,1,normal
20,2,9,1000,1.3,False,0,True,13,3,3,1,normal
20,3,9,1000,1.3,False,0,True,0,4,2,1,normal
21,0,9,1000,1.3,True,1000,True,0,4,5,1,normal
21,1,9,1000,1.3,False,0,True,0,1,0,1,normal
21,2,9,1000,1.3,False,0,True,0,3,2,1,normal
21,3,9,1000,1.3,False,0,True,11,1,1,1,normal
22,0,9,1000,1.3,True,1000,True,0,2,1,1,normal
22,1,9,1000,1.3,False,0,True,0,3,5,1,normal
22,2,9,1000,1.3,False,0,True,11,1,1,1,normal
22,3,9,1000,1.3,False,0,True,13,3,3,1,normal
23,0,9,1000,1.3,True,1000,True,0,4,3,2,normal
23,1,9,1000,1.3,False,0,True,0,1,3,2,normal
23,2,9,1000,1.3,False,0,True,0,3,2,2,normal
23,3,9,1000,1.3,False,0,True,0,1,2,2,normal
24,0,9,1000,1.3,True,1000,True,12,2,2,3,normal
24,1,9,1000,1.3,False,0,True,12,2,2,3,normal
24,2,9,1000,1.3,False,0,True,0,2,3,3,normal
24,3,9,1000,1.3,False,0,True,0,3,1,3,normal
25,0,9,1000,1.3,True,1000,True,11,1,1,3,normal
25,1,9,1000,1.3,False,0,True,0,3,4,3,normal
25,2,9,1000,1.3,False,0,True,14,4,4,3,normal
25,3,9,1000,1.3,False,0,True,11,1,1,3,normal
26,0,9,1000,1.3,True,1000,True,10,0,0,1,normal
26,1,9,1000,1.3,False,0,True,0,4,6,1,normal
26,2,9,1000,1.3,False,0,True,12,2,2,1,normal
26,3,9,1000,1.3,False,0,True,13,3,3,1,normal
27,0,9,1000,1.3,True,1000,True,12,2,2,3,normal
27,1,9,1000,1.3,False,0,True,0,1,2,3,normal
27,2,9,1000,1.3,False,0,True,0,3,2,3,normal
27,3,9,1000,1.3,False,0,True,0,3,5,3,normal
28,0,9,1000,1.3,True,1000,True,0,3,5,0,normal
28,1,9,1000,1.3,False,0,True,12,2,2,0,normal
28,2,9,1000,1.3,False,0,True,0,3,1,0,normal
28,3,9,1000,1.3,False,0,True,0,1,2,0,normal
29,0,9,1000,1.3,True,1000,True,11,1,1,0,normal
29,1,9,1000,1.3,False,0,True,11,1,1,0,normal
29,2,9,1000,1.3,False,0,True,0,2,3,0,normal
29,3,9,1000,1.3,False,0,True,15,5,5,0,normal
30,0,9,1000,1.3,True,1000,True,0,2,3,2,normal
30,1,9,1000,1.3,False,0,True,0,2,3,2,normal
30,2,9,1000,1.3,False,0,True,14,4,4,2,normal
30,3,9,1000,1.3,False,0,True,11,1,1,2,normal
31,0,9,1000,1.3,True,1000,True,13,3,3,0,normal
31,1,9,1000,1.3,False,0,True,0,3,1,0,normal
31,2,9,1000,1.3,False,0,True,0,2,4,0,normal
31,3,9,1000,1.3,False,0,True,0,1,2,0,normal
32,0,9,1000,1.3,True,1000,True,12,2,2,0,normal
32,1,9,1000,1.3,False,0,True,11,1,1,0,normal
32,2,9,1000,1.3,False,0,True,0,4,5,0,normal
32,3,9,1000,1.3,False,0,True,12,2,2,0,normal
33,0,9,1000,1.3,True,1000,True,12,2,2,1,normal
33,1,9,1000,1.3,False,0,True,0,6,3,1,normal
33,2,9,1000,1.3,False,0,True,0,1,3,1,normal
33,3,9,1000,1.3,False,0,True,0,0,2,1,normal
34,0,9,1000,1.3,True,1000,True,14,4,4,2,normal
34,1,9,1000,1.3,False,0,True,0,1,0,2,normal
34,2,9,1000,1.3,False,0,True,0,4,5,2,normal
34,3,9,1000,1.3,False,0,True,0,0,1,2,normal
35,0,9,1000,1.3,True,1000,True,10,0,0,2,normal
35,1,9,1000,1.3,False,0,True,0,1,3,2,normal
35,2,9,1000,1.3,False,0,True,0,3,2,2,normal
35,3,9,1000,1.3,False,0,True,0,5,3,2,normal
36,0,9,1000,1.3,True,1000,True,0,3,4,2,normal
36,1,9,1000,1.3,False,0,True,12,2,2,2,normal
36,2,9,1000,1.3,False,0,True,0,2,0,2,normal
36,3,9,1000,1.3,False,0,True,12,2,2,2,normal
37,0,9,1000,1.3,True,1000,True,13,3,3,0,normal
37,1,9,1000,1.3,False,0,True,0,1,2,0,normal
37,2,9,1000,1.3,False,0,True,0,3,2,0,normal
37,3,9,1000,1.3,False,0,True,0,2,3,0,normal
38,0,9,1000,1.3,True,1000,True,12,2,2,3,normal
38,1,9,1000,1.3,False,0,True,0,3,2,3,normal
38,2,9,1000,1.3,False,0,True,0,1,2,3,normal
38,3,9,1000,1.3,False,0,True,0,3,4,3,normal
39,0,9,1000,1.3,True,1000,True,10,0,0,1,normal
39,1,9,1000,1.3,False,0,True,0,1,4,1,normal
39,2,9,1000,1.3,False,0,True,12,2,2,1,normal
39,3,9,1000,1.3,False,0,True,0,6,4,1,normal
40,0,9,1000,1.3,True,1000,True,0,3,2,3,normal
40,1,9,1000,1.3,False,0,True,13,3,3,3,normal
40,2,9,1000,1.3,False,0,True,0,3,2,3,normal
40,3,9,1000,1.3,False,0,True,0,0,1,3,normal
41,0,9,1000,1.3,True,1000,True,11,1,1,3,normal
41,1,9,1000,1.3,False,0,True,0,3,4,3,normal
41,2,9,1000,1.3,False,0,True,0,0,1,3,normal
41,3,9,1000,1.3,False,0,True,15,5,5,3,normal
42,0,9,1000,1.3,True,1000,True,0,4,2,0,normal
42,1,9,1000,1.3,False,0,True,0,4,5,0,normal
42,2,9,1000,1.3,False,0,True,11,1,1,0,normal
42,3,9,1000,1.3,False,0,True,10,0,0,0,normal
43,0,9,1000,1.3,True,1000,True,0,3,4,0,normal
43,1,9,1000,1.3,False,0,True,0,2,4,0,normal
43,2,9,1000,1.3,False,0,True,0,1,0,0,normal
43,3,9,1000,1.3,False,0,True,0,3,2,0,normal
44,0,9,1000,1.3,True,1000,True,0,4,2,3,normal
44,1,9,1000,1.3,False,0,True,12,2,2,3,normal
44,2,9,1000,1.3,False,0,True,0,2,3,3,normal
44,3,9,1000,1.3,False,0,True,11,1,1,3,normal
45,0,9,1000,1.3,True,1000,True,0,4,3,2,normal
45,1,9,1000,1.3,False,0,True,10,0,0,2,normal
45,2,9,1000,1.3,False,0,True,0,1,4,2,normal
45,3,9,1000,1.3,False,0,True,0,4,3,2,normal
46,0,9,1000,1.3,True,1000,True,0,4,6,0,normal
46,1,9,1000,1.3,False,0,True,0,3,2,0,normal
46,2,9,1000,1.3,False,0,True,11,1,1,0,normal
46,3,9,1000,1.3,False,0,True,0,1,2,0,normal
47,0,9,1000,1.3,True,1000,True,0,2,1,2,normal
47,1,9,1000,1.3,False,0,True,0,1,3,2,normal
47,2,9,1000,1.3,False,0,True,11,1,1,2,normal
47,3,9,1000,1.3,False,0,True,0,5,3,2,normal
48,0,9,1000,1.3,True,1000,True,0,2,1,2,normal
48,1,9,1000,1.3,False,0,True,0,1,2,2,normal
48,2,9,1000,1.3,False,0,True,0,3,1,2,normal
48,3,9,1000,1.3,False,0,True,0,3,4,2,normal
49,0,9,1000,1.3,True,1000,True,15,5,5,0,normal
49,1,9,1000,1.3,False,0,True,0,2,1,0,normal
49,2,9,1000,1.3,False,0,True,12,2,2,0,normal
49,3,9,1000,1.3,False,0,True,0,0,3,0,normal
50,0,9,1000,1.3,True,1000,True,14,4,4,3,normal
50,1,9,1000,1.3,False,0,True,10,0,0,3,normal
50,2,9,1000,1.3,False,0,True,0,4,3,3,normal
50,3,9,1000,1.3,False,0,True,11,1,1,3,normal
51,0,9,1000,1.3,True,1000,True,11,1,1,1,normal
51,1,9,1000,1.3,False,0,True,0,1,0,1,normal
51,2,9,1000,1.3,False,0,True,0,2,3,1,normal
51,3,9,1000,1.3,False,0,True,0,5,4,1,normal
52,0,9,1000,1.3,True,1000,True,11,1,1,2,normal
52,1,9,1000,1.3,False,0,True,0,6,2,2,normal
52,2,9,1000,1.3,False,0,True,0,1,2,2,normal
52,3,9,1000,1.3,False,0,True,0,1,3,2,normal
53,0,9,1000,1.3,True,1000,True,13,3,3,1,normal
53,1,9,1000,1.3,False,0,True,14,4,4,1,normal
53,2,9,1000,1.3,False,0,True,10,0,0,1,normal
53,3,9,1000,1.3,False,0,True,0,2,3,1,normal
54,0,9,1000,1.3,True,1000,True,13,3,3,1,normal
54,1,9,1000,1.3,False,0,True,13,3,3,1,normal
54,2,9,1000,1.3,False,0,True,0,0,1,1,normal
54,3,9,1000,1.3,False,0,True,13,3,3,1,normal
55,0,9,1000,1.3,True,1000,True,0,3,0,0,normal
55,1,9,1000,1.3,False,0,True,12,2,2,0,normal
55,2,9,1000,1.3,False,0,True,0,1,2,0,normal
55,3,9,1000,1.3,False,0,True,0,3,4,0,normal
56,0,9,1000,1.3,True,1000,True,11,1,1,0,normal
56,1,9,1000,1.3,False,0,True,11,1,1,0,normal
56,2,9,1000,1.3,False,0,True,0,5,4,0,normal
56,3,9,1000,1.3,False,0,True,12,2,2,0,normal
57,0,9,1000,1.3,True,1000,True,0,4,5,0,normal
57,1,9,1000,1.3,False,0,True,0,1,2,0,normal
57,2,9,1000,1.3,False,0,True,13,3,3,0,normal
57,3,9,1000,1.3,False,0,True,11,1,1,0,normal
58,0,9,1000,1.3,True,1000,True,12,2,2,1,normal
58,1,9,1000,1.3,False,0,True,0,3,2,1,normal
58,2,9,1000,1.3,False,0,True,0,1,2,1,normal
58,3,9,1000,1.3,False,0,True,0,3,2,1,normal
59,0,9,1000,1.3,True,1000,True,13,3,3,1,normal
59,1,9,1000,1.3,False,0,True,0,2,3,1,normal
59,2,9,1000,1.3,False,0,True,13,3,3,1,normal
59,3,9,1000,1.3,False,0,True,11,1,1,1,normal
60,0,9,1000,1.3,True,1000,True,0,2,0,2,normal
60,1,9,1000,1.3,False,0,True,0,1,2,2,normal
60,2,9,1000,1.3,False,0,True,0,2,4,2,normal
60,3,9,1000,1.3,False,0,True,14,4,4,2,normal
61,0,9,1000,1.3,True,1000,True,0,3,2,3,normal
61,1,9,1000,1.3,False,0,True,0,1,2,3,normal
61,2,9,1000,1.3,False,0,True,13,3,3,3,normal
61,3,9,1000,1.3,False,0,True,0,2,3,3,normal
62,0,9,1000,1.3,True,1000,True,0,3,4,1,normal
62,1,9,1000,1.3,False,0,True,0,3,0,1,normal
62,2,9,1000,1.3,False,0,True,0,1,2,1,normal
62,3,9,1000,1.3,False,0,True,12,2,2,1,normal
63,0,9,1000,1.3,True,1000,True,0,7,3,3,normal
63,1,9,1000,1.3,False,0,True,0,0,2,3,normal
63,2,9,1000,1.3,False,0,True,0,0,1,3,normal
63,3,9,1000,1.3,False,0,True,12,2,2,3,normal
64,0,9,1000,1.3,True,1000,True,11,1,1,3,normal
64,1,9,1000,1.3,False,0,True,12,2,2,3,normal
64,2,9,1000,1.3,False,0,True,13,3,3,3,normal
64,3,9,1000,1.3,False,0,True,0,3,4,3,normal
65,0,9,1000,1.3,True,1000,True,0,3,2,3,normal
65,1,9,1000,1.3,False,0,True,13,3,3,3,normal
65,2,9,1000,1.3,False,0,True,0,3,4,3,normal
65,3,9,1000,1.3,False,0,True,0,0,1,3,normal
66,0,9,1000,1.3,True,1000,True,0,1,2,0,normal
66,1,9,1000,1.3,False,0,True,0,4,3,0,normal
66,2,9,1000,1.3,False,0,True,12,2,2,0,normal
66,3,9,1000,1.3,False,0,True,0,2,3,0,normal
67,0,9,1000,1.3,True,1000,True,15,5,5,0,normal
67,1,9,1000,1.3,False,0,True,0,2,1,0,normal
67,2,9,1000,1.3,False,0,True,0,0,1,0,normal
67,3,9,1000,1.3,False,0,True,0,2,3,0,normal
68,0,9,1000,1.3,True,1000,True,0,5,3,3,normal
68,1,9,1000,1.3,False,0,True,0,0,1,3,normal
68,2,9,1000,1.3,False,0,True,11,1,1,3,normal
68,3,9,1000,1.3,False,0,True,0,3,5,3,normal
69,0,9,1000,1.3,True,1000,True,0,1,2,0,normal
69,1,9,1000,1.3,False,0,True,0,0,1,0,normal
69,2,9,1000,1.3,False,0,True,0,2,3,0,normal
69,3,9,1000,1.3,False,0,True,0,6,4,0,normal
70,0,9,1000,1.3,True,1000,True,0,2,0,0,normal
70,1,9,1000,1.3,False,0,True,0,2,0,0,normal
70,2,9,1000,1.3,False,0,True,0,4,6,0,normal
70,3,9,1000,1.3,False,0,True,0,1,2,0,normal
71,0,9,1000,1.3,True,1000,True,0,6,2,2,normal
71,1,9,1000,1.3,False,0,True,10,0,0,2,normal
71,2,9,1000,1.3,False,0,True,0,1,5,2,normal
71,3,9,1000,1.3,False,0,True,0,2,3,2,normal
72,0,9,1000,1.3,True,1000,True,0,3,2,0,normal
72,1,9,1000,1.3,False,0,True,0,0,2,0,normal
72,2,9,1000,1.3,False,0,True,0,3,2,0,normal
72,3,9,1000,1.3,False,0,True,0,3,4,0,normal
73,0,9,1000,1.3,True,1000,True,0,3,2,2,normal
73,1,9,1000,1.3,False,0,True,12,2,2,2,normal
73,2,9,1000,1.3,False,0,True,0,1,3,2,normal
73,3,9,1000,1.3,False,0,True,13,3,3,2,normal
74,0,9,1000,1.3,True,1000,True,10,0,0,0,normal
74,1,9,1000,1.3,False,0,True,13,3,3,0,normal
74,2,9,1000,1.3,False,0,True,0,3,0,0,normal
74,3,9,1000,1.3,False,0,True,0,3,5,0,normal
75,0,9,1000,1.3,True,1000,True,0,3,4,3,normal
75,1,9,1000,1.3,False,0,True,0,4,1,3,normal
75,2,9,1000,1.3,False,0,True,0,1,2,3,normal
75,3,9,1000,1.3,False,0,True,11,1,1,3,normal
76,0,9,1000,1.3,True,1000,True,0,3,2,2,normal
76,1,9,1000,1.3,False,0,True,0,0,1,2,normal
76,2,9,1000,1.3,False,0,True,0,3,4,2,normal
76,3,9,1000,1.3,False,0,True,13,3,3,2,normal
77,0,9,1000,1.3,True,1000,True,13,3,3,2,normal
77,1,9,1000,1.3,False,0,True,0,3,2,2,normal
77,2,9,1000,1.3,False,0,True,0,2,3,2,normal
77,3,9,1000,1.3,False,0,True,0,1,2,2,normal
78,0,9,1000,1.3,True,1000,True,15,5,5,1,normal
78,1,9,1000,1.3,False,0,True,0,2,0,1,normal
78,2,9,1000,1.3,False,0,True,0,0,2,1,normal
78,3,9,1000,1.3,False,0,True,0,2,1,1,normal
79,0,9,1000,1.3,True,1000,True,12,2,2,1,normal
79,1,9,1000,1.3,False,0,True,0,0,1,1,normal
79,2,9,1000,1.3,False,0,True,0,4,2,1,normal
79,3,9,1000,1.3,False,0,True,13,3,3,1,normal
80,0,9,1000,1.3,True,1000,True,0,4,3,2,normal
80,1,9,1000,1.3,False,0,True,0,3,2,2,normal
80,2,9,1000,1.3,False,0,True,0,1,4,2,normal
80,3,9,1000,1.3,False,0,True,11,1,1,2,normal
81,0,9,1000,1.3,True,1000,True,0,0,1,3,normal
81,1,9,1000,1.3,False,0,True,0,4,6,3,normal
81,2,9,1000,1.3,False,0,True,12,2,2,3,normal
81,3,9,1000,1.3,False,0,True,0,3,1,3,normal
82,0,9,1000,1.3,True,1000,True,0,3,2,1,normal
82,1,9,1000,1.3,False,0,True,0,0,1,1,normal
82,2,9,1000,1.3,False,0,True,0,2,1,1,normal
82,3,9,1000,1.3,False,0,True,14,4,4,1,normal
83,0,9,1000,1.3,True,1000,True,0,1,2,3,normal
83,1,9,1000,1.3,False,0,True,11,1,1,3,normal
83,2,9,1000,1.3,False,0,True,0,6,7,3,normal
83,3,9,1000,1.3,False,0,True,0,1,0,3,normal
84,0,9,1000,1.3,True,1000,True,13,3,3,2,normal
84,1,9,1000,1.3,False,0,True,13,3,3,2,normal
84,2,9,1000,1.3,False,0,True,0,1,0,2,normal
84,3,9,1000,1.3,False,0,True,12,2,2,2,normal
85,0,9,1000,1.3,True,1000,True,11,1,1,1,normal
85,1,9,1000,1.3,False,0,True,0,3,2,1,normal
85,2,9,1000,1.3,False,0,True,0,5,3,1,normal
85,3,9,1000,1.3,False,0,True,0,0,2,1,normal
86,0,9,1000,1.3,True,1000,True,0,0,2,0,normal
86,1,9,1000,1.3,False,0,True,13,3,3,0,normal
86,2,9,1000,1.3,False,0,True,0,4,1,0,normal
86,3,9,1000,1.3,False,0,True,12,2,2,0,normal
87,0,9,1000,1.3,True,1000,True,12,2,2,1,normal
87,1,9,1000,1.3,False,0,True,0,2,1,1,normal
87,2,9,1000,1.3,False,0,True,0,3,2,1,normal
87,3,9,1000,1.3,False,0,True,0,2,3,1,normal
88,0,9,1000,1.3,True,1000,True,0,4,1,3,normal
88,1,9,1000,1.3,False,0,True,0,2,3,3,normal
88,2,9,1000,1.3,False,0,True,0,1,2,3,normal
88,3,9,1000,1.3,False,0,True,12,2,2,3,normal
89,0,9,1000,1.3,True,1000,True,0,2,3,0,normal
89,1,9,1000,1.3,False,0,True,15,5,5,0,normal
89,2,9,1000,1.3,False,0,True,0,2,0,0,normal
89,3,9,1000,1.3,False,0,True,10,0,0,0,normal
90,0,9,1000,1.3,True,1000,True,0,3,4,1,normal
90,1,9,1000,1.3,False,0,True,10,0,0,1,normal
90,2,9,1000,1.3,False,0,True,0,6,4,1,normal
90,3,9,1000,1.3,False,0,True,10,0,0,1,normal
91,0,9,1000,1.3,True,1000,True,10,0,0,0,normal
91,1,9,1000,1.3,False,0,True,0,4,2,0,normal
91,2,9,1000,1.3,False,0,True,0,3,4,0,normal
91,3,9,1000,1.3,False,0,True,0,2,1,0,normal
92,0,9,1000,1.3,True,1000,True,0,0,2,3,normal
92,1,9,1000,1.3,False,0,True,0,2,1,3,normal
92,2,9,1000,1.3,False,0,True,0,3,4,3,normal
92,3,9,1000,1.3,False,0,True,0,4,1,3,normal
93,0,9,1000,1.3,True,1000,True,12,2,2,3,normal
93,1,9,1000,1.3,False,0,True,0,3,2,3,normal
93,2,9,1000,1.3,False,0,True,12,2,2,3,normal
93,3,9,1000,1.3,False,0,True,0,2,4,3,normal
94,0,9,1000,1.3,True,1000,True,15,5,5,1,normal
94,1,9,1000,1.3,False,0,True,12,2,2,1,normal
94,2,9,1000,1.3,False,0,True,11,1,1,1,normal
94,3,9,1000,1.3,False,0,True,0,1,2,1,normal
95,0,9,1000,1.3,True,1000,True,12,2,2,1,normal
95,1,9,1000,1.3,False,0,True,0,3,5,1,normal
95,2,9,1000,1.3,False,0,True,12,2,2,1,normal
95,3,9,1000,1.3,False,0,True,12,2,2,1,normal
96,0,9,1000,1.3,True,1000,True,0,0,1,2,normal
96,1,9,1000,1.3,False,0,True,14,4,4,2,normal
96,2,9,1000,1.3,False,0,True,0,4,3,2,normal
96,3,9,1000,1.3,False,0,True,0,1,2,2,normal
97,0,9,1000,1.3,True,1000,True,14,4,4,1,normal
97,1,9,1000,1.3,False,0,True,0,2,3,1,normal
97,2,9,1000,1.3,False,0,True,0,3,2,1,normal
97,3,9,1000,1.3,False,0,True,0,0,1,1,normal
98,0,9,1000,1.3,True,1000,True,14,4,4,2,normal
98,1,9,1000,1.3,False,0,True,10,0,0,2,normal
98,2,9,1000,1.3,False,0,True,11,1,1,2,normal
98,3,9,1000,1.3,False,0,True,0,4,3,2,normal
99,0,9,1000,1.3,True,1000,True,0,1,2,3,normal
99,1,9,1000,1.3,False,0,True,11,1,1,3,normal
99,2,9,1000,1.3,False,0,True,0,6,5,3,normal
99,3,9,1000,1.3,False,0,True,0,1,0,3,normal
