card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
8C,mediumHigh,False,1,3,1,2,4,9
JD,high,False,3,2,1,2,3,7
5D,low,False,2,1,1,2,3,6
7H,mediumlow,False,1,0,0,2,1,2
AC,veryhigh,False,6,2,1,5,3,10
8D,mediumHigh,False,3,0,5,5,1,10
8H,mediumHigh,False,3,2,2,4,1,10
JC,high,False,2,1,2,4,0,8
KS,veryhigh,True,2,0,1,4,-1,5
KD,veryhigh,False,2,-1,1,4,-1,4
AC,veryhigh,False,4,2,4,3,0,10
AS,veryhigh,False,3,1,4,3,0,9
2C,low,False,3,0,4,3,0,8
9C,mediumHigh,False,3,3,2,4,2,10
QC,high,False,2,2,1,3,2,7
5H,low,True,3,1,1,3,2,6
4S,low,True,3,2,1,4,4,10
3S,low,True,2,1,0,4,4,8
4H,low,False,1,0,-1,4,4,6
6H,mediumlow,False,4,2,4,1,4,10
KH,veryhigh,False,3,1,1,1,4,6
7H,mediumlow,False,2,0,1,1,4,5
TH,high,False,4,2,4,2,1,10
AH,veryhigh,False,3,1,4,2,1,9
2D,low,True,2,0,4,2,1,8
9S,mediumHigh,False,4,4,3,1,3,10
AH,veryhigh,False,1,3,2,0,2,6
4S,low,False,3,2,2,0,2,5
6C,mediumlow,True,5,6,0,2,1,10
AC,veryhigh,True,3,5,-1,1,-1,5
JC,high,True,2,4,-1,1,-1,4
9C,mediumHigh,True,1,3,-1,1,-1,3
KD,veryhigh,False,2,2,-1,1,-1,2
AC,veryhigh,False,4,3,1,5,3,10
TC,high,False,3,2,0,4,1,5
AD,veryhigh,False,3,2,3,4,2,10
6H,mediumlow,False,2,1,3,4,2,9
4C,low,False,4,0,2,2,1,4
7D,mediumlow,False,2,4,1,3,1,10
KC,veryhigh,False,5,3,-1,3,0,6
AC,veryhigh,False,4,2,-1,3,0,5
QC,high,False,3,1,-2,3,0,3
7S,mediumlow,False,3,5,0,3,1,10
AH,veryhigh,False,2,4,0,2,1,8
9S,mediumHigh,False,2,3,0,2,1,7
TC,high,True,2,2,-1,1,1,4
2S,low,False,1,1,-1,1,1,3
AS,veryhigh,False,3,3,2,2,2,10
8D,mediumHigh,False,2,2,2,2,2,9
7C,mediumlow,True,3,1,1,1,2,6
4S,low,True,3,1,1,6,1,10
4C,low,False,1,0,1,1,-1,2
JS,high,True,3,3,5,0,1,10
TH,high,False,2,2,4,0,1,8
TC,high,False,2,1,0,0,0,2
TD,high,True,3,2,3,3,3,10
4S,low,False,1,1,2,3,1,6
2D,low,True,1,0,1,2,1,3
2S,low,False,3,4,2,3,0,10
7S,mediumlow,False,1,3,-1,3,0,6
6C,mediumlow,False,2,2,-2,2,0,3
8H,mediumHigh,False,3,3,2,5,1,10
JC,high,False,1,2,2,4,-2,5
9D,mediumHigh,True,2,1,2,4,-2,4
5D,low,False,4,1,1,8,2,10
3D,low,False,3,0,1,8,1,8
JD,high,False,5,3,1,5,0,10
AH,veryhigh,False,2,2,1,5,0,9
9S,mediumHigh,True,2,1,1,5,0,8
4H,low,False,1,0,1,5,-1,6
2C,low,False,4,1,5,3,2,10
AH,veryhigh,False,4,1,3,3,5,10
5H,low,False,3,0,3,3,5,9
QH,high,False,2,-1,3,3,5,8
2S,low,False,2,-2,3,3,5,7
AH,veryhigh,False,4,2,4,2,0,10
5C,low,False,4,1,4,2,0,9
9C,mediumHigh,False,2,0,3,0,0,5
9C,mediumHigh,False,1,2,4,2,1,10
JD,high,True,1,1,3,1,1,7
8S,mediumHigh,False,5,0,3,1,1,6
8D,mediumHigh,True,3,2,3,2,5,10
8H,mediumHigh,False,1,1,2,2,0,3
JD,high,False,1,2,1,3,5,10
5H,low,False,2,1,1,2,4,7
6C,mediumlow,True,1,0,0,1,2,2
KC,veryhigh,False,6,4,1,4,2,10
AC,veryhigh,False,5,3,1,4,2,9
KH,veryhigh,False,2,2,1,4,2,8
3S,low,True,2,1,1,4,2,7
3H,low,False,1,0,1,3,2,5
TD,high,False,2,1,2,8,1,10
JH,high,False,3,2,3,1,2,10
JC,high,True,2,1,2,0,2,7
6D,mediumlow,False,2,0,2,0,2,6
3S,low,False,3,-1,2,0,1,4
4D,low,False,2,2,3,2,4,10
JS,high,False,2,1,2,2,4,8
9H,mediumHigh,False,2,0,2,0,2,3
QD,high,False,4,3,3,4,1,10
KH,veryhigh,False,4,2,5,1,1,10
JD,high,False,2,1,5,1,1,9
4S,low,True,1,0,4,0,0,5
AD,veryhigh,False,5,2,3,2,4,10
QD,high,False,4,1,3,2,4,9
4C,low,False,3,0,1,2,4,6
JD,high,False,2,2,3,2,2,10
6H,mediumlow,False,4,1,3,1,2,8
2H,low,False,3,0,2,1,1,5
6S,mediumlow,False,5,3,3,1,2,10
5H,low,False,2,2,3,-1,2,7
9H,mediumHigh,False,1,1,2,-1,2,5
3H,low,False,2,2,2,5,0,10
6H,mediumlow,False,1,1,1,5,0,8
TS,high,False,1,0,0,4,-1,4
9C,mediumHigh,True,3,1,3,5,2,10
8S,mediumHigh,False,2,0,3,5,2,9
7C,mediumlow,True,1,-1,3,2,0,3
QD,high,False,1,-2,3,2,0,2
5H,low,False,3,2,2,2,5,10
3H,low,False,2,1,1,1,5,7
KD,veryhigh,False,3,0,1,-1,4,3
AD,veryhigh,False,2,-1,1,-1,4,2
5H,low,False,2,2,3,3,1,10
KD,veryhigh,False,3,1,3,1,1,7
2C,low,True,1,0,3,1,1,6
5C,low,False,4,2,3,6,0,10
3C,low,False,2,1,3,5,0,8
5S,low,False,2,0,2,3,-2,2
3D,low,False,3,3,3,2,4,10
QC,high,False,1,2,3,1,4,8
TS,high,True,2,1,3,1,4,7
TC,high,False,3,0,4,5,0,10
6S,mediumlow,True,3,3,2,5,1,10
TH,high,False,3,2,2,3,-1,5
7H,mediumlow,False,2,3,1,5,2,10
9S,mediumHigh,False,3,2,1,2,1,5
KS,veryhigh,False,1,1,1,2,-1,2
9S,mediumHigh,True,6,5,1,2,1,10
6D,mediumlow,False,2,4,1,1,1,8
2S,low,True,3,3,1,1,-2,4
JD,high,False,1,2,1,1,-2,3
TS,high,True,2,1,1,1,-2,2
3D,low,False,2,2,3,2,4,10
TC,high,False,2,1,0,2,4,6
3S,low,True,1,0,0,2,4,5
