card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
6S,mediumlow,True,2,1,3,3,5,10
2D,low,False,3,0,3,0,5,6
AH,veryhigh,False,4,4,0,3,2,10
AD,veryhigh,False,3,3,0,3,2,9
2H,low,False,3,2,0,3,2,8
4S,low,False,1,1,0,2,2,6
5D,low,False,2,0,0,1,2,4
6D,mediumlow,False,2,2,3,3,4,10
2D,low,False,1,1,3,-1,4,5
7C,mediumlow,False,1,0,2,-1,3,2
9C,mediumHigh,True,3,3,2,5,1,10
5H,low,False,5,2,2,5,1,9
9H,mediumHigh,False,4,1,1,5,0,6
JS,high,False,5,1,3,5,3,10
9H,mediumHigh,True,2,1,3,3,5,10
3S,low,False,2,0,0,2,4,4
2D,low,False,5,2,3,3,1,10
KS,veryhigh,False,1,1,0,3,1,6
2C,low,False,3,3,5,0,1,10
4D,low,True,4,2,4,0,0,7
TD,high,True,2,1,2,-1,-1,2
AH,veryhigh,True,3,4,2,3,0,10
8S,mediumHigh,False,3,3,2,3,0,9
KH,veryhigh,True,2,2,1,3,-2,5
QC,high,False,1,1,1,3,-2,4
7H,mediumlow,True,1,0,1,3,-2,3
AS,veryhigh,False,4,3,4,1,1,10
5C,low,False,2,2,4,1,1,9
KD,veryhigh,False,4,3,5,0,1,10
JS,high,True,3,2,5,0,1,9
JD,high,False,3,1,4,0,1,7
2S,low,True,1,0,3,0,1,5
4H,low,False,2,5,1,3,0,10
QD,high,False,2,4,1,2,-1,7
9D,mediumHigh,False,1,3,0,2,-1,5
6H,mediumlow,False,1,2,0,2,-1,4
QC,high,True,3,2,3,2,4,10
QD,high,False,3,1,0,2,3,5
7D,mediumlow,False,1,0,-1,2,2,2
AH,veryhigh,False,3,2,2,3,5,10
3H,low,False,2,1,2,3,5,9
3S,low,False,3,0,2,1,4,5
KS,veryhigh,True,5,3,3,1,4,10
6S,mediumlow,True,3,2,0,1,2,4
AH,veryhigh,False,2,1,2,3,6,10
8S,mediumHigh,False,3,0,2,3,6,9
4D,low,False,3,-1,-1,3,4,3
KH,veryhigh,False,2,3,4,1,3,10
6C,mediumlow,True,3,2,4,1,3,9
3C,low,True,2,1,4,0,3,7
4D,low,False,4,1,3,4,3,10
2D,low,False,1,0,3,2,0,4
AC,veryhigh,False,4,4,1,1,5,10
KS,veryhigh,False,3,3,1,1,5,9
QS,high,False,2,2,1,1,5,8
4H,low,True,3,1,1,1,5,7
7H,mediumlow,True,1,0,1,0,5,5
6H,mediumlow,False,3,1,3,4,3,10
6S,mediumlow,False,1,0,0,2,1,2
6H,mediumlow,False,3,1,4,4,0,10
6C,mediumlow,False,3,0,4,4,-2,7
2H,low,False,2,3,2,2,4,10
JH,high,False,1,2,0,1,4,6
3C,low,True,2,1,-1,1,4,4
JD,high,True,4,6,0,3,0,10
7S,mediumlow,False,2,5,0,3,0,9
KH,veryhigh,False,1,4,0,2,-1,6
6C,mediumlow,False,2,3,0,2,-1,5
QD,high,True,2,2,0,1,-2,2
JD,high,False,2,2,1,5,3,10
8H,mediumHigh,True,3,1,1,5,2,8
AD,veryhigh,False,1,3,3,1,4,10
2H,low,True,3,2,3,1,4,9
3H,low,True,2,1,2,1,3,6
7D,mediumlow,False,3,4,1,2,4,10
3D,low,False,2,3,1,1,4,8
AS,veryhigh,True,2,2,1,0,3,5
8H,mediumHigh,False,3,1,1,0,3,4
3H,low,False,2,0,0,0,3,2
6H,mediumlow,False,2,2,3,4,2,10
4C,low,True,1,1,2,3,2,7
3S,low,False,4,0,1,2,2,4
KC,veryhigh,False,4,3,2,3,3,10
TC,high,False,3,2,2,3,3,9
6D,mediumlow,False,2,1,-1,3,2,4
AS,veryhigh,False,4,2,5,2,0,10
9D,mediumHigh,False,1,1,5,2,0,9
4C,low,False,3,0,5,1,-1,6
7C,mediumlow,False,4,1,3,2,5,10
2H,low,False,1,0,2,0,3,4
KH,veryhigh,False,3,2,2,5,2,10
8C,mediumHigh,False,2,1,2,5,2,9
2S,low,False,3,0,1,5,-1,4
JC,high,True,1,1,5,1,4,10
3D,low,False,5,0,5,1,4,9
AS,veryhigh,False,6,2,5,1,3,10
KH,veryhigh,False,2,1,5,1,3,9
5S,low,False,5,0,5,1,3,8
3C,low,False,3,3,2,1,5,10
6C,mediumlow,False,2,2,2,0,5,8
3H,low,False,2,1,2,0,3,5
8S,mediumHigh,True,1,0,2,0,2,3
9D,mediumHigh,False,1,-1,2,0,2,2
TC,high,False,3,4,1,1,6,10
KD,veryhigh,False,2,3,0,1,6,8
9C,mediumHigh,False,2,2,-2,0,5,3
JS,high,False,3,4,3,1,3,10
AC,veryhigh,False,3,3,3,1,3,9
TC,high,False,2,2,3,1,3,8
4H,low,False,2,1,3,1,2,6
6S,mediumlow,False,4,0,3,8,1,10
