card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
6C,mediumlow,False,2,1,2,7,1,10
6D,mediumlow,False,2,0,2,6,0,7
JH,high,False,2,-1,2,4,-2,2
5C,low,True,5,4,2,3,2,10
AD,veryhigh,False,1,3,0,0,1,3
6C,mediumlow,True,2,2,0,0,1,2
5D,low,False,3,3,3,3,0,10
9S,mediumHigh,True,2,2,2,2,0,7
2C,low,False,1,1,1,2,0,5
7S,mediumlow,True,4,2,2,4,1,10
2S,low,True,2,1,0,2,1,5
9D,mediumHigh,False,3,1,4,2,4,10
5D,low,False,1,0,4,0,2,5
6S,mediumlow,False,2,-1,4,0,2,4
8C,mediumHigh,False,1,2,4,3,0,10
7H,mediumlow,False,4,1,3,1,0,6
AH,veryhigh,False,4,3,4,2,0,10
KH,veryhigh,False,3,2,4,2,0,9
4S,low,True,2,1,4,1,0,7
JS,high,False,4,2,1,4,2,10
3S,low,False,3,1,1,4,2,9
6S,mediumlow,False,2,0,1,3,0,5
2S,low,False,3,2,2,4,1,10
2H,low,True,3,1,2,3,0,7
8S,mediumHigh,False,1,0,1,1,-1,2
QD,high,False,4,2,4,2,1,10
7S,mediumlow,False,3,1,4,2,1,9
2D,low,False,3,0,3,1,0,5
KH,veryhigh,False,3,3,3,0,6,10
JH,high,False,2,2,3,0,6,9
4S,low,False,2,1,3,0,5,7
8C,mediumHigh,False,3,0,3,-2,5,4
JS,high,True,3,5,1,1,4,10
AC,veryhigh,False,4,4,1,0,4,8
AD,veryhigh,False,1,3,1,0,4,7
TS,high,True,2,2,1,0,4,6
6H,mediumlow,False,1,1,1,0,4,5
9C,mediumHigh,False,2,0,1,0,2,2
TH,high,False,2,2,4,1,2,10
JC,high,False,3,1,2,0,0,4
5C,low,False,2,0,2,0,0,3
6H,mediumlow,False,1,2,4,1,4,10
TS,high,False,4,1,1,1,3,5
4D,low,True,1,0,1,1,3,4
KD,veryhigh,False,3,2,4,3,0,10
9D,mediumHigh,False,1,1,1,0,0,3
6H,mediumlow,True,1,0,1,0,0,2
3C,low,False,3,2,5,1,4,10
8D,mediumHigh,False,1,1,4,1,4,8
3H,low,False,1,0,3,1,1,3
4S,low,False,3,1,3,2,5,10
4D,low,False,3,0,3,0,3,5
QC,high,False,2,1,5,2,0,10
QD,high,False,1,0,3,1,0,6
7S,mediumlow,False,5,1,3,3,2,10
8S,mediumHigh,False,4,0,2,3,2,8
TC,high,False,3,1,4,2,5,10
9S,mediumHigh,False,2,2,3,2,2,10
7C,mediumlow,True,2,1,1,1,1,5
6S,mediumlow,False,2,3,4,1,1,10
JH,high,False,3,2,4,0,1,8
9D,mediumHigh,True,3,1,4,0,1,7
KD,veryhigh,True,2,0,3,-1,1,4
2H,low,False,2,-1,3,-1,1,3
9H,mediumHigh,False,2,3,3,2,3,10
