card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
AD,veryhigh,False,5,2,7,0,0,10
KD,veryhigh,False,4,1,7,0,0,9
5H,low,True,1,0,7,0,0,8
2S,low,False,4,0,4,4,3,10
JC,high,False,2,1,3,3,4,10
5H,low,False,4,0,3,3,4,9
4C,low,False,1,-1,2,3,4,7
JS,high,False,2,-2,1,3,3,4
9C,mediumHigh,False,3,3,1,2,5,10
7C,mediumlow,False,2,2,1,2,5,9
3H,low,True,4,1,1,2,4,7
2H,low,True,1,0,0,2,2,3
5D,low,False,2,-1,0,2,2,2
AS,veryhigh,False,3,2,3,2,5,10
KS,veryhigh,False,2,1,3,2,5,9
8D,mediumHigh,True,1,0,3,1,4,6
TD,high,False,5,1,4,1,5,10
3C,low,True,1,0,3,1,4,7
3S,low,False,5,2,3,3,1,10
AH,veryhigh,False,2,1,2,2,1,7
JD,high,False,1,0,2,2,1,6
6H,mediumlow,False,1,-1,2,2,1,5
TC,high,False,2,2,3,3,1,10
TH,high,True,3,1,3,3,1,9
3S,low,False,1,0,0,3,-1,3
6C,mediumlow,False,3,2,3,3,1,10
6H,mediumlow,False,4,1,3,3,1,9
2H,low,False,3,0,2,1,1,5
5D,low,False,4,1,2,4,4,10
8S,mediumHigh,True,1,0,1,3,4,7
6C,mediumlow,False,4,0,1,6,5,10
AD,veryhigh,False,5,5,1,2,1,10
JD,high,False,4,4,1,2,1,9
9D,mediumHigh,False,2,3,1,2,0,7
2H,low,True,3,2,1,0,-1,3
2H,low,False,3,0,4,6,1,10
8D,mediumHigh,False,4,-1,3,4,0,5
5S,low,False,2,4,2,1,2,10
6D,mediumlow,False,3,3,1,0,2,7
KD,veryhigh,False,1,2,0,0,1,4
AH,veryhigh,False,1,1,0,0,1,3
6C,mediumlow,True,1,0,0,0,1,2
9D,mediumHigh,True,3,1,3,3,2,10
QD,high,True,2,0,3,3,2,9
8C,mediumHigh,False,2,-1,3,3,2,8
KC,veryhigh,False,2,2,1,5,4,10
3S,low,False,4,1,1,5,4,9
AD,veryhigh,False,4,3,4,1,1,10
8D,mediumHigh,False,3,2,4,1,1,9
JS,high,False,1,1,2,0,1,5
6H,mediumlow,False,1,0,1,0,1,3
TS,high,False,3,6,1,1,1,10
8C,mediumHigh,True,2,5,-1,-1,1,5
KC,veryhigh,True,1,4,-1,-1,1,4
QS,high,False,2,3,-1,-1,1,3
AD,veryhigh,False,1,2,-1,-1,1,2
AC,veryhigh,False,3,3,1,6,1,10
2D,low,False,4,2,1,6,1,9
5C,low,False,2,1,0,6,1,7
7D,mediumlow,False,2,0,-1,5,1,4
6H,mediumlow,False,3,2,1,3,6,10
JD,high,False,2,1,1,3,5,8
2D,low,False,1,0,0,3,4,5
KS,veryhigh,False,4,2,4,1,2,10
9D,mediumHigh,False,1,1,1,0,2,5
8S,mediumHigh,False,3,0,0,0,2,3
9C,mediumHigh,True,3,4,0,4,4,10
KD,veryhigh,False,3,3,-1,3,3,6
JD,high,False,2,2,-1,3,3,5
3S,low,False,2,1,-1,3,3,4
6C,mediumlow,True,1,0,-1,3,2,2
KS,veryhigh,False,5,4,0,6,1,10
JD,high,True,3,3,0,6,1,9
3C,low,False,2,2,0,6,1,8
QS,high,False,4,1,0,6,0,6
7D,mediumlow,True,1,0,0,6,0,5
