card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
9D,mediumHigh,True,4,2,1,4,4,10
4C,low,False,2,1,1,4,4,9
9H,mediumHigh,False,2,0,0,3,2,4
AS,veryhigh,False,5,4,0,3,4,10
AC,veryhigh,True,3,3,0,3,4,9
KS,veryhigh,False,4,2,0,3,4,8
2H,low,False,2,1,0,3,4,7
6C,mediumlow,True,1,0,0,2,4,5
KH,veryhigh,False,4,2,4,0,5,10
2C,low,False,4,1,4,0,5,9
8C,mediumHigh,False,3,0,4,-1,5,7
2H,low,False,2,2,4,1,4,10
TD,high,True,4,1,1,-1,4,4
KH,veryhigh,False,4,2,3,3,1,10
3S,low,False,2,1,2,2,1,7
QC,high,False,3,3,2,3,1,10
AC,veryhigh,False,2,2,2,3,1,9
4S,low,False,2,1,2,3,1,8
5D,low,False,2,0,1,1,-1,2
KC,veryhigh,False,2,2,1,3,3,10
3C,low,False,1,1,1,3,3,9
3S,low,False,3,0,1,3,2,7
KC,veryhigh,False,4,2,3,5,1,10
5D,low,False,2,1,2,4,1,7
5C,low,False,3,0,2,3,1,5
KH,veryhigh,False,5,2,1,4,5,10
4S,low,False,1,1,1,3,4,7
3H,low,False,2,0,1,3,0,2
QD,high,False,2,4,3,1,0,10
8S,mediumHigh,True,4,3,3,1,0,9
8H,mediumHigh,False,3,2,3,1,0,8
AS,veryhigh,False,4,3,1,3,2,10
9S,mediumHigh,False,3,2,1,3,2,9
8D,mediumHigh,False,1,1,-1,0,1,2
KH,veryhigh,False,3,4,2,2,0,10
TD,high,False,2,3,2,2,0,9
9S,mediumHigh,True,4,2,2,0,-1,5
4S,low,True,2,1,0,0,-1,2
KD,veryhigh,False,5,3,2,2,1,10
AD,veryhigh,False,4,2,2,2,1,9
6C,mediumlow,False,3,1,2,2,1,8
9S,mediumHigh,True,1,0,1,2,1,6
9D,mediumHigh,False,3,-1,1,2,1,5
AS,veryhigh,False,4,2,0,5,2,10
9D,mediumHigh,False,4,1,0,5,2,9
5C,low,False,1,0,0,5,1,7
6S,mediumlow,False,2,3,3,3,2,10
8D,mediumHigh,False,1,2,2,2,2,7
KH,veryhigh,False,3,1,1,0,2,3
4C,low,False,3,1,4,2,5,10
6C,mediumlow,False,2,0,4,2,3,7
8H,mediumHigh,True,3,2,3,2,2,10
7H,mediumlow,True,2,1,1,1,2,6
TS,high,False,2,0,1,1,2,5
6C,mediumlow,False,1,-1,1,1,0,2
2D,low,False,2,1,3,6,1,10
9S,mediumHigh,True,1,0,3,4,0,6
AS,veryhigh,False,3,5,0,2,4,10
KH,veryhigh,False,3,4,0,2,4,9
KC,veryhigh,True,2,3,0,0,3,5
9S,mediumHigh,False,1,2,0,0,3,4
7H,mediumlow,False,2,1,0,0,3,3
QH,high,False,5,2,3,3,0,10
4S,low,True,2,1,3,3,0,9
7C,mediumlow,False,1,0,1,2,0,5
AH,veryhigh,False,4,2,2,4,3,10
KD,veryhigh,False,3,1,2,4,3,9
9D,mediumHigh,False,1,0,1,1,1,2
JC,high,False,2,1,3,2,5,10
7C,mediumlow,False,1,0,1,1,3,4
2D,low,False,3,2,3,1,3,10
KS,veryhigh,False,1,1,2,-2,3,5
KC,veryhigh,True,3,0,2,-2,3,4
KH,veryhigh,False,2,3,1,1,7,10
AC,veryhigh,False,4,2,1,1,7,9
8C,mediumHigh,False,3,1,1,1,7,8
4D,low,False,3,0,1,0,6,5
4C,low,False,3,3,5,0,0,10
3D,low,False,2,2,5,0,-1,8
7D,mediumlow,False,1,1,5,0,-2,6
8S,mediumHigh,False,4,3,1,3,5,10
AC,veryhigh,False,2,2,0,2,5,7
6D,mediumlow,False,1,1,0,2,5,6
3C,low,False,1,0,0,2,3,3
AC,veryhigh,False,3,3,2,3,1,10
4H,low,True,3,2,2,3,1,9
6H,mediumlow,True,2,1,2,2,1,7
5C,low,False,2,0,1,2,1,5
4H,low,False,4,1,3,6,1,10
7D,mediumlow,False,1,0,1,3,1,4
