card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
4D,low,True,4,3,1,4,3,10
QH,high,False,2,2,1,1,2,5
6D,mediumlow,True,2,1,1,1,2,4
TD,high,True,1,0,1,1,2,3
TC,high,False,1,-1,1,1,2,2
KD,veryhigh,False,4,3,2,2,2,10
AS,veryhigh,False,1,2,0,0,2,5
4C,low,False,2,1,0,0,2,4
AH,veryhigh,False,3,3,4,1,0,10
3S,low,False,2,2,4,1,0,9
2C,low,False,3,1,4,0,-1,6
JD,high,True,1,0,2,0,-1,3
5H,low,False,1,-1,2,0,-1,2
8C,mediumHigh,False,3,4,2,1,2,10
7H,mediumlow,False,2,3,1,-1,1,5
TD,high,True,1,2,0,-1,1,3
6H,mediumlow,False,1,1,0,-1,1,2
JH,high,False,5,2,2,5,2,10
3D,low,True,2,1,1,3,2,6
5H,low,False,2,0,1,1,1,2
AH,veryhigh,False,4,1,2,2,7,10
6S,mediumlow,False,3,0,2,2,7,9
QS,high,False,2,-1,2,2,4,5
2C,low,False,3,1,3,2,5,10
TD,high,False,4,0,3,2,4,8
9S,mediumHigh,False,4,1,3,4,4,10
AD,veryhigh,False,2,3,2,2,4,10
8C,mediumHigh,True,2,2,2,2,4,9
QS,high,False,4,1,1,2,4,7
4S,low,False,3,0,1,2,4,6
QD,high,False,3,1,2,5,3,10
4S,low,True,2,0,2,5,3,9
5S,low,True,5,5,0,2,5,10
QC,high,False,2,4,0,0,4,6
6S,mediumlow,True,4,3,0,0,4,5
TS,high,True,1,2,0,0,2,2
3D,low,False,4,1,4,3,1,10
9C,mediumHigh,True,2,0,3,3,0,7
2H,low,False,3,1,3,3,4,10
8H,mediumHigh,False,3,1,1,6,3,10
6C,mediumlow,False,3,0,1,5,3,8
KC,veryhigh,False,2,-1,1,3,2,4
7S,mediumlow,False,2,-2,1,3,2,3
AH,veryhigh,False,6,1,5,3,2,10
6S,mediumlow,True,1,0,5,3,2,9
2C,low,True,2,1,1,4,6,10
4C,low,True,1,0,1,3,2,4
6C,mediumlow,True,3,3,3,1,5,10
3H,low,False,2,2,1,1,5,7
JD,high,False,1,1,1,1,3,4
JH,high,False,1,0,1,1,3,3
QS,high,False,2,-1,1,1,3,2
6C,mediumlow,False,5,4,2,2,3,10
TD,high,False,2,3,2,2,2,8
AC,veryhigh,False,4,2,2,2,2,7
9C,mediumHigh,False,3,1,2,1,2,5
2C,low,False,2,0,2,0,1,2
8D,mediumHigh,False,4,3,2,3,4,10
QD,high,False,3,2,2,3,3,8
5S,low,False,3,1,0,3,3,5
3D,low,False,1,0,0,2,3,3
AH,veryhigh,False,4,2,3,3,1,10
QS,high,False,3,1,3,3,1,9
4S,low,False,2,0,3,3,1,8
2D,low,True,1,-1,1,2,1,4
7C,mediumlow,False,2,1,4,2,4,10
9D,mediumHigh,False,2,0,3,0,2,4
AS,veryhigh,False,2,2,1,5,1,10
7H,mediumlow,False,3,1,1,5,1,9
JH,high,False,4,2,2,5,2,10
AD,veryhigh,False,1,1,0,3,1,4
6S,mediumlow,True,1,0,0,2,1,2
2S,low,False,4,1,2,5,3,10
4S,low,False,2,0,2,2,2,5
9H,mediumHigh,False,3,2,1,3,6,10
2C,low,False,4,1,0,3,6,8
QC,high,False,6,1,2,6,0,10
8C,mediumHigh,False,5,0,2,5,0,8
KD,veryhigh,False,5,2,6,0,1,10
5C,low,False,2,1,6,0,1,9
8S,mediumHigh,True,2,0,6,-1,1,7
QD,high,False,3,3,3,2,1,10
QC,high,False,1,2,-2,2,0,3
9D,mediumHigh,False,1,1,-2,2,0,2
7D,mediumlow,False,5,2,4,1,4,10
KH,veryhigh,False,2,1,4,0,2,6
QD,high,False,5,3,1,4,4,10
KD,veryhigh,False,4,2,1,4,4,9
3S,low,False,2,1,1,4,4,8
6H,mediumlow,True,1,0,1,3,4,6
TC,high,False,3,1,4,2,2,10
3C,low,False,2,0,-1,2,1,3
TH,high,False,1,1,3,3,2,10
6S,mediumlow,True,1,0,3,3,2,9
KS,veryhigh,False,2,3,0,4,2,10
KC,veryhigh,False,4,2,0,4,2,9
JC,high,False,3,1,0,3,2,7
TD,high,True,2,0,0,3,2,6
7H,mediumlow,False,3,1,5,0,5,10
QS,high,False,2,2,4,3,0,10
6C,mediumlow,False,4,1,2,2,-1,5
4C,low,False,3,0,2,1,-1,3
AC,veryhigh,False,3,1,4,3,1,10
9D,mediumHigh,False,2,0,4,3,1,9
4H,low,False,2,1,3,4,3,10
TH,high,False,1,0,3,2,2,6
AD,veryhigh,False,4,3,2,1,3,10
AS,veryhigh,False,2,2,2,1,3,9
3C,low,True,2,1,2,1,3,8
3H,low,False,1,0,-1,0,3,3
KH,veryhigh,False,2,2,2,5,0,10
5S,low,False,4,1,2,5,0,9
6S,mediumlow,False,3,0,1,3,0,5
AC,veryhigh,False,5,1,4,4,0,10
2C,low,False,4,0,4,4,0,9
8D,mediumHigh,False,3,2,2,2,6,10
3C,low,False,3,1,2,1,5,7
6C,mediumlow,True,5,3,2,4,0,10
3C,low,True,3,2,2,3,0,8
KH,veryhigh,False,4,2,2,3,2,10
9H,mediumHigh,False,3,1,2,3,2,9
4D,low,True,1,0,-2,3,1,3
AC,veryhigh,False,2,4,1,3,1,10
4H,low,False,4,3,1,3,1,9
JH,high,False,2,2,-1,1,1,4
8H,mediumHigh,False,1,1,-2,1,1,2
AC,veryhigh,False,3,4,1,3,1,10
TC,high,False,2,3,1,3,1,9
QD,high,False,4,2,1,2,1,7
7D,mediumlow,False,2,1,0,1,1,4
6C,mediumlow,False,3,2,2,2,6,10
7C,mediumlow,False,2,1,1,2,6,8
6D,mediumlow,False,2,0,1,2,6,7
3D,low,False,1,-1,1,0,4,2
7C,mediumlow,False,3,2,1,4,4,10
3C,low,False,1,1,1,2,4,7
TS,high,False,3,0,1,2,4,6
3H,low,False,5,2,2,4,4,10
2H,low,False,4,1,2,4,2,7
2C,low,False,1,0,2,3,1,4
KC,veryhigh,False,3,4,3,0,1,10
AD,veryhigh,False,3,3,3,0,1,9
4H,low,True,2,2,3,0,1,8
AC,veryhigh,False,2,1,2,0,1,6
5D,low,False,2,0,2,0,1,5
3H,low,False,3,1,2,7,1,10
8D,mediumHigh,True,1,0,2,6,-1,6
4C,low,False,1,-1,2,6,-1,5
9H,mediumHigh,False,3,3,2,2,4,10
QD,high,True,2,2,1,1,3,6
6S,mediumlow,False,5,3,2,3,3,10
KC,veryhigh,False,2,2,1,3,3,8
JS,high,False,4,1,1,3,3,7
7H,mediumlow,True,2,0,1,3,3,6
3S,low,True,2,1,3,5,2,10
AC,veryhigh,False,4,4,4,1,0,10
JC,high,False,3,3,4,1,0,9
8D,mediumHigh,False,4,2,4,1,0,8
5C,low,False,2,1,3,1,-1,5
TS,high,True,1,0,3,1,-1,4
AC,veryhigh,False,2,3,3,2,1,10
3D,low,False,3,2,3,2,1,9
7S,mediumlow,False,1,1,0,0,0,2
TS,high,False,2,2,1,5,3,10
8C,mediumHigh,False,5,1,1,5,3,9
9C,mediumHigh,False,3,0,0,4,0,3
TS,high,True,1,1,2,7,1,10
AC,veryhigh,False,3,3,1,3,2,10
JC,high,False,2,2,1,3,2,9
6D,mediumlow,False,1,1,1,3,2,8
7H,mediumlow,True,1,0,-1,2,0,2
2D,low,False,1,2,4,1,2,10
JH,high,False,3,1,3,1,2,8
QH,high,False,1,0,1,0,0,2
7H,mediumlow,False,3,1,3,4,3,10
3D,low,False,3,0,3,2,2,6
AS,veryhigh,False,4,2,3,2,5,10
AC,veryhigh,False,5,1,3,2,5,9
4C,low,False,4,0,3,2,5,8
KH,veryhigh,False,2,2,2,7,0,10
QD,high,False,5,1,2,7,0,9
6D,mediumlow,False,4,0,2,4,-1,4
4H,low,False,2,2,3,3,0,10
JD,high,False,1,1,1,1,-3,2
2H,low,False,2,1,3,3,2,10
JH,high,False,2,1,6,2,2,10
8C,mediumHigh,False,2,0,3,0,0,2
5H,low,False,5,1,1,5,5,10
9C,mediumHigh,False,1,0,1,4,3,6
5S,low,False,3,3,3,1,2,10
KD,veryhigh,True,1,2,1,-1,-1,2
JD,high,False,4,3,1,3,4,10
KD,veryhigh,False,3,2,1,3,1,6
QS,high,False,6,3,1,2,5,10
KC,veryhigh,False,1,2,1,0,5,7
5S,low,False,3,1,0,0,4,4
8S,mediumHigh,False,2,0,0,0,3,2
9H,mediumHigh,False,5,2,3,1,6,10
3H,low,False,4,1,3,1,5,8
5S,low,False,1,0,3,0,4,5
4D,low,True,3,3,2,5,1,10
TC,high,False,1,2,0,3,0,4
JS,high,False,2,1,0,3,0,3
QS,high,False,1,0,0,3,0,2
6C,mediumlow,False,4,3,1,5,3,10
TC,high,False,3,2,1,3,1,5
JC,high,False,1,1,1,2,1,3
3H,low,False,1,0,1,2,1,2
JS,high,False,2,1,2,7,1,10
4H,low,False,4,0,2,7,1,9
KC,veryhigh,False,3,2,4,2,4,10
8D,mediumHigh,True,2,1,4,2,4,9
3C,low,False,2,0,2,2,3,5
QH,high,False,5,2,1,5,4,10
8D,mediumHigh,False,1,1,1,5,3,8
5C,low,True,1,0,1,4,2,5
KD,veryhigh,True,3,4,1,4,2,10
JS,high,False,2,3,1,4,2,9
KH,veryhigh,False,3,2,1,4,2,8
8H,mediumHigh,False,2,1,1,4,2,7
5C,low,False,1,0,1,1,1,2
6D,mediumlow,False,3,3,2,1,5,10
JS,high,False,4,2,2,1,4,8
8D,mediumHigh,False,2,1,2,1,4,7
4S,low,False,3,0,2,0,2,3
7H,mediumlow,False,4,2,2,4,4,10
6S,mediumlow,True,2,1,1,3,4,7
8C,mediumHigh,False,4,2,5,1,3,10
9D,mediumHigh,False,2,1,2,0,2,4
4C,low,False,2,0,2,0,2,3
JD,high,True,2,2,5,3,1,10
3C,low,False,2,1,2,1,0,3
5C,low,False,3,3,4,3,1,10
QC,high,False,2,2,4,2,1,8
6S,mediumlow,True,2,1,4,2,1,7
5D,low,False,3,0,3,2,0,4
4S,low,True,3,3,1,2,3,10
AD,veryhigh,False,3,2,1,1,3,8
6S,mediumlow,True,2,1,1,1,3,7
9H,mediumHigh,False,2,0,1,1,1,4
AS,veryhigh,False,2,5,3,1,2,10
3H,low,False,2,4,3,1,2,9
8C,mediumHigh,False,2,3,1,1,2,6
KS,veryhigh,False,1,2,0,1,2,4
5D,low,True,2,1,0,1,2,3
AC,veryhigh,True,4,5,1,2,4,10
KD,veryhigh,False,4,4,1,2,4,9
2D,low,False,3,3,0,2,4,7
4D,low,False,1,2,-2,1,3,2
4H,low,False,2,2,1,4,2,10
JS,high,True,2,1,1,4,-1,6
TC,high,False,2,0,1,4,-1,5
8S,mediumHigh,False,5,1,2,5,3,10
4S,low,False,4,0,1,5,3,8
8D,mediumHigh,False,3,0,5,3,1,10
3S,low,False,3,3,1,5,0,10
TS,high,False,1,2,1,4,-1,7
AC,veryhigh,False,2,1,1,3,-2,4
9C,mediumHigh,False,2,1,4,2,4,10
KC,veryhigh,False,3,2,3,3,1,10
TH,high,False,2,1,3,3,1,9
TS,high,True,3,0,3,3,1,8
AS,veryhigh,False,2,5,2,0,2,10
8H,mediumHigh,False,3,4,2,0,2,9
QD,high,True,2,3,1,0,1,6
KH,veryhigh,False,2,2,0,0,0,3
KS,veryhigh,False,1,1,0,0,0,2
AC,veryhigh,False,5,5,1,2,1,10
TC,high,False,4,4,1,2,1,9
QS,high,False,1,3,1,2,1,8
8D,mediumHigh,True,3,2,1,2,1,7
AH,veryhigh,False,1,1,1,0,1,4
3C,low,False,3,0,1,0,1,3
3D,low,False,2,2,1,4,1,10
2S,low,True,3,1,1,1,1,6
6S,mediumlow,True,1,0,1,0,1,4
JS,high,True,1,4,2,3,2,10
AH,veryhigh,False,3,3,1,3,2,8
AC,veryhigh,False,3,2,1,3,2,7
KC,veryhigh,False,2,1,1,3,2,6
3H,low,True,2,1,3,3,2,10
TH,high,True,1,0,3,1,2,7
6D,mediumlow,False,1,-1,3,1,2,6
9H,mediumHigh,False,2,3,5,0,1,10
AS,veryhigh,False,3,2,4,0,0,7
3H,low,False,4,0,6,4,1,10
AH,veryhigh,True,3,3,3,0,2,10
4C,low,False,2,2,3,0,2,9
JS,high,False,5,1,3,0,1,7
8D,mediumHigh,False,4,1,2,3,5,10
9C,mediumHigh,False,1,0,0,3,0,2
KH,veryhigh,False,3,3,2,3,1,10
AH,veryhigh,False,2,2,2,3,1,9
3H,low,False,1,1,2,3,1,8
7S,mediumlow,False,5,0,2,3,0,6
