card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
3H,low,False,3,4,4,1,0,10
4C,low,True,4,3,4,1,-1,8
JD,high,False,4,3,4,0,2,10
AD,veryhigh,False,3,2,4,0,2,9
5S,low,False,3,1,4,0,2,8
TS,high,False,2,3,4,0,2,10
8D,mediumHigh,False,3,2,4,0,2,9
AC,veryhigh,False,2,1,1,0,1,4
3H,low,True,1,0,1,0,1,3
3C,low,True,3,2,3,1,3,10
8D,mediumHigh,False,1,1,2,0,1,5
KC,veryhigh,True,2,0,1,0,1,3
AS,veryhigh,False,5,3,0,6,2,10
AH,veryhigh,False,3,2,0,6,2,9
2C,low,False,2,1,0,6,2,8
KH,veryhigh,False,4,1,1,6,1,10
5H,low,False,3,0,1,6,1,9
2D,low,False,3,2,4,1,4,10
AC,veryhigh,False,5,1,3,0,3,6
5C,low,False,4,0,3,0,3,5
AH,veryhigh,False,3,3,4,1,1,10
QD,high,False,4,2,4,1,1,9
2H,low,False,2,1,4,1,1,8
4D,low,False,3,0,4,1,0,6
7D,mediumlow,False,3,2,2,4,1,10
5S,low,False,2,1,2,3,1,8
JD,high,False,2,0,1,3,0,5
2H,low,True,1,-1,1,1,0,2
AH,veryhigh,False,4,3,1,3,4,10
KH,veryhigh,False,3,2,1,3,4,9
6S,mediumlow,False,3,1,1,3,4,8
AD,veryhigh,False,3,4,1,1,6,10
AS,veryhigh,False,3,3,1,1,6,9
KD,veryhigh,False,2,2,1,1,6,8
6D,mediumlow,False,1,1,1,1,5,6
AS,veryhigh,False,5,2,4,1,4,10
5H,low,False,4,1,4,1,4,9
6S,mediumlow,False,4,0,3,0,4,6
2C,low,False,3,2,6,0,3,10
2H,low,True,2,1,5,-1,2,6
7S,mediumlow,False,3,0,5,-1,1,4
4S,low,False,1,4,2,1,2,10
7C,mediumlow,False,2,3,1,-1,0,4
KC,veryhigh,False,1,2,1,-1,0,3
AD,veryhigh,True,2,1,1,-1,0,2
TC,high,True,2,3,2,4,2,10
TS,high,False,3,2,2,4,1,8
KS,veryhigh,False,1,1,1,2,-1,2
6S,mediumlow,True,4,2,2,3,5,10
7C,mediumlow,False,1,1,2,1,5,7
9S,mediumHigh,True,2,0,2,1,4,5
JS,high,True,1,-1,2,1,4,4
9D,mediumHigh,False,2,-2,2,1,3,2
6H,mediumlow,True,3,3,3,1,2,10
JD,high,False,3,2,2,-1,2,6
2D,low,False,2,1,1,-1,1,3
3D,low,False,3,1,1,4,6,10
4H,low,False,3,0,1,3,3,5
JH,high,False,2,-1,1,1,3,2
JH,high,False,1,1,1,4,6,10
9S,mediumHigh,False,2,0,1,4,6,9
QD,high,False,4,-1,1,4,5,7
5D,low,False,3,-2,1,3,5,5
AH,veryhigh,False,5,4,2,2,1,10
AC,veryhigh,False,3,3,2,2,1,9
KH,veryhigh,False,4,2,2,2,1,8
4C,low,False,2,1,2,2,1,7
TC,high,False,4,5,2,0,4,10
KC,veryhigh,False,2,4,0,-1,3,5
AH,veryhigh,True,2,3,0,-1,2,3
5H,low,True,1,2,0,-1,2,2
AD,veryhigh,False,5,2,4,1,4,10
KD,veryhigh,False,4,1,3,0,3,6
4S,low,False,2,0,3,0,3,5
AC,veryhigh,False,3,3,3,0,5,10
JC,high,False,2,2,3,0,5,9
AH,veryhigh,False,4,1,2,0,5,7
3C,low,False,1,0,2,0,5,6
7S,mediumlow,False,3,1,4,3,3,10
3C,low,True,2,0,3,2,3,7
7H,mediumlow,False,3,2,1,3,6,10
7S,mediumlow,True,2,1,1,3,1,4
6S,mediumlow,True,1,0,1,3,1,3
JH,high,False,2,-1,1,3,1,2
3C,low,False,1,3,4,1,1,10
7S,mediumlow,True,3,2,2,-1,-1,3
3C,low,False,2,2,4,4,1,10
TC,high,False,1,1,4,4,0,8
QD,high,False,2,2,3,3,1,10
7S,mediumlow,True,2,1,0,3,0,5
JH,high,False,4,3,2,3,3,10
3D,low,True,3,2,1,3,3,8
7D,mediumlow,True,2,1,1,2,3,6
4S,low,False,1,0,1,0,3,3
3D,low,False,2,2,3,5,1,10
6H,mediumlow,True,2,1,-1,2,1,2
JH,high,True,4,4,2,4,1,10
AC,veryhigh,False,4,3,1,2,1,6
4C,low,False,3,2,1,2,1,5
TC,high,False,2,1,0,2,1,3
KH,veryhigh,False,5,2,4,2,3,10
2C,low,True,2,1,4,1,3,8
2H,low,False,3,0,4,-1,3,5
KD,veryhigh,False,4,2,3,2,2,10
6C,mediumlow,False,3,1,3,2,2,9
2C,low,False,1,0,1,2,0,4
