gameID,player,numTricks,numParticles,lambda,useHeuristic,mcIterations,selfish,score,tricksWon,bid,dealer,aggressiveness
0,0,10,1000,1.3,False,1000,True,0,3,5,1,aggressive
0,1,10,1000,1.3,False,1000,True,17,7,7,1,passive
1,0,10,1000,1.3,False,1000,True,0,3,6,0,aggressive
1,1,10,1000,1.3,False,1000,True,0,7,5,0,passive
2,0,10,1000,1.3,False,1000,True,0,4,3,0,aggressive
2,1,10,1000,1.3,False,1000,True,0,6,5,0,passive
3,0,10,1000,1.3,False,1000,True,0,4,5,0,aggressive
3,1,10,1000,1.3,False,1000,True,0,6,4,0,passive
4,0,10,1000,1.3,False,1000,True,0,6,9,0,aggressive
4,1,10,1000,1.3,False,1000,True,0,4,3,0,passive
5,0,10,1000,1.3,False,1000,True,17,7,7,1,aggressive
5,1,10,1000,1.3,False,1000,True,0,3,5,1,passive
6,0,10,1000,1.3,False,1000,True,20,10,10,0,aggressive
6,1,10,1000,1.3,False,1000,True,0,0,2,0,passive
7,0,10,1000,1.3,False,1000,True,17,7,7,1,aggressive
7,1,10,1000,1.3,False,1000,True,0,3,4,1,passive
8,0,10,1000,1.3,False,1000,True,16,6,6,0,aggressive
8,1,10,1000,1.3,False,1000,True,0,4,3,0,passive
9,0,10,1000,1.3,False,1000,True,18,8,8,1,aggressive
9,1,10,1000,1.3,False,1000,True,0,2,1,1,passive
10,0,10,1000,1.3,False,1000,True,0,4,6,0,aggressive
10,1,10,1000,1.3,False,1000,True,16,6,6,0,passive
11,0,10,1000,1.3,False,1000,True,0,7,6,1,aggressive
11,1,10,1000,1.3,False,1000,True,0,3,6,1,passive
12,0,10,1000,1.3,False,1000,True,0,2,5,1,aggressive
12,1,10,1000,1.3,False,1000,True,0,8,6,1,passive
13,0,10,1000,1.3,False,1000,True,19,9,9,1,aggressive
13,1,10,1000,1.3,False,1000,True,0,1,0,1,passive
14,0,10,1000,1.3,False,1000,True,18,8,8,0,aggressive
14,1,10,1000,1.3,False,1000,True,0,2,3,0,passive
15,0,10,1000,1.3,False,1000,True,15,5,5,0,aggressive
15,1,10,1000,1.3,False,1000,True,0,5,4,0,passive
16,0,10,1000,1.3,False,1000,True,16,6,6,1,aggressive
16,1,10,1000,1.3,False,1000,True,0,4,6,1,passive
17,0,10,1000,1.3,False,1000,True,16,6,6,1,aggressive
17,1,10,1000,1.3,False,1000,True,0,4,3,1,passive
18,0,10,1000,1.3,False,1000,True,0,7,8,0,aggressive
18,1,10,1000,1.3,False,1000,True,0,3,1,0,passive
19,0,10,1000,1.3,False,1000,True,0,6,8,0,aggressive
19,1,10,1000,1.3,False,1000,True,14,4,4,0,passive
20,0,10,1000,1.3,False,1000,True,0,2,7,0,aggressive
20,1,10,1000,1.3,False,1000,True,0,8,2,0,passive
21,0,10,1000,1.3,False,1000,True,0,5,8,0,aggressive
21,1,10,1000,1.3,False,1000,True,0,5,4,0,passive
22,0,10,1000,1.3,False,1000,True,15,5,5,0,aggressive
22,1,10,1000,1.3,False,1000,True,0,5,6,0,passive
23,0,10,1000,1.3,False,1000,True,0,4,5,1,aggressive
23,1,10,1000,1.3,False,1000,True,16,6,6,1,passive
24,0,10,1000,1.3,False,1000,True,0,6,7,1,aggressive
24,1,10,1000,1.3,False,1000,True,0,4,1,1,passive
25,0,10,1000,1.3,False,1000,True,0,4,6,1,aggressive
25,1,10,1000,1.3,False,1000,True,16,6,6,1,passive
26,0,10,1000,1.3,False,1000,True,15,5,5,0,aggressive
26,1,10,1000,1.3,False,1000,True,0,5,6,0,passive
27,0,10,1000,1.3,False,1000,True,0,4,6,1,aggressive
27,1,10,1000,1.3,False,1000,True,16,6,6,1,passive
28,0,10,1000,1.3,False,1000,True,0,4,9,0,aggressive
28,1,10,1000,1.3,False,1000,True,0,6,3,0,passive
29,0,10,1000,1.3,False,1000,True,0,2,4,0,aggressive
29,1,10,1000,1.3,False,1000,True,0,8,5,0,passive
30,0,10,1000,1.3,False,1000,True,0,3,5,1,aggressive
30,1,10,1000,1.3,False,1000,True,0,7,6,1,passive
31,0,10,1000,1.3,False,1000,True,0,6,9,0,aggressive
31,1,10,1000,1.3,False,1000,True,0,4,3,0,passive
32,0,10,1000,1.3,False,1000,True,0,6,8,0,aggressive
32,1,10,1000,1.3,False,1000,True,0,4,3,0,passive
33,0,10,1000,1.3,False,1000,True,0,5,10,0,aggressive
33,1,10,1000,1.3,False,1000,True,0,5,2,0,passive
34,0,10,1000,1.3,False,1000,True,0,6,7,1,aggressive
34,1,10,1000,1.3,False,1000,True,0,4,5,1,passive
35,0,10,1000,1.3,False,1000,True,0,9,10,1,aggressive
35,1,10,1000,1.3,False,1000,True,11,1,1,1,passive
36,0,10,1000,1.3,False,1000,True,0,8,5,1,aggressive
36,1,10,1000,1.3,False,1000,True,0,2,4,1,passive
37,0,10,1000,1.3,False,1000,True,0,5,10,0,aggressive
37,1,10,1000,1.3,False,1000,True,0,5,2,0,passive
38,0,10,1000,1.3,False,1000,True,0,3,5,1,aggressive
38,1,10,1000,1.3,False,1000,True,0,7,6,1,passive
39,0,10,1000,1.3,False,1000,True,15,5,5,0,aggressive
39,1,10,1000,1.3,False,1000,True,0,5,4,0,passive
0,0,9,1000,1.3,False,1000,True,12,2,2,3,aggressive
0,1,9,1000,1.3,False,1000,True,13,3,3,3,passive
0,2,9,1000,1.3,False,1000,True,0,0,2,3,normal
0,3,9,1000,1.3,False,1000,True,0,4,3,3,normal
1,0,9,1000,1.3,False,1000,True,0,3,4,1,aggressive
1,1,9,1000,1.3,False,1000,True,11,1,1,1,passive
1,2,9,1000,1.3,False,1000,True,14,4,4,1,normal
1,3,9,1000,1.3,False,1000,True,11,1,1,1,normal
2,0,9,1000,1.3,False,1000,True,0,1,0,0,aggressive
2,1,9,1000,1.3,False,1000,True,0,2,0,0,passive
2,2,9,1000,1.3,False,1000,True,0,2,4,0,normal
2,3,9,1000,1.3,False,1000,True,14,4,4,0,normal
3,0,9,1000,1.3,False,1000,True,0,3,2,1,aggressive
