card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
QD,high,False,2,2,6,0,1,10
KH,veryhigh,False,4,1,4,0,1,7
7H,mediumlow,False,3,0,3,0,0,4
7H,mediumlow,True,4,4,2,2,3,10
4S,low,False,2,3,0,2,2,6
AS,veryhigh,False,1,2,-1,2,1,3
QD,high,False,4,4,2,2,1,10
2D,low,False,3,3,2,2,1,9
9D,mediumHigh,False,1,2,0,1,-1,3
2H,low,True,3,2,2,5,0,10
7D,mediumlow,False,2,1,2,4,-1,7
2S,low,False,4,0,2,3,-2,4
AD,veryhigh,False,1,3,2,1,5,10
5H,low,True,4,2,2,1,5,9
3H,low,True,2,1,0,1,4,5
8S,mediumHigh,False,3,3,2,1,5,10
4S,low,False,2,2,0,1,3,5
JH,high,False,2,1,-1,1,3,3
QH,high,False,1,0,-1,1,3,2
5H,low,False,2,2,4,0,5,10
KS,veryhigh,False,2,2,5,1,1,10
AC,veryhigh,False,2,1,5,1,1,9
7D,mediumlow,False,5,0,5,1,1,8
AH,veryhigh,False,5,3,4,2,0,10
AS,veryhigh,False,2,2,4,2,0,9
5C,low,False,2,1,4,2,0,8
3H,low,False,3,0,2,2,-1,4
QH,high,False,3,5,3,0,0,10
JC,high,False,1,4,3,0,0,9
7H,mediumlow,False,1,3,2,0,0,7
JD,high,True,4,2,1,0,0,5
4D,low,True,2,1,0,0,0,3
KH,veryhigh,False,2,5,4,0,0,10
7H,mediumlow,False,1,4,4,0,0,9
4C,low,True,3,3,3,0,-1,6
AD,veryhigh,False,2,2,1,0,-1,3
TD,high,False,1,1,1,0,-1,2
KD,veryhigh,False,4,1,3,3,2,10
5H,low,False,2,0,3,3,2,9
TC,high,False,4,3,4,1,3,10
KC,veryhigh,False,3,2,3,1,2,7
JC,high,False,2,1,3,1,1,5
6D,mediumlow,False,3,0,3,1,1,4
6C,mediumlow,False,6,3,3,1,2,10
AC,veryhigh,False,5,2,3,1,2,9
9H,mediumHigh,False,1,1,3,1,2,8
5S,low,True,2,0,3,1,2,7
TC,high,False,2,-1,2,1,1,4
5S,low,False,3,1,3,6,1,10
KC,veryhigh,True,1,0,2,6,1,8
9S,mediumHigh,False,1,-1,2,6,1,7
QD,high,False,4,-2,2,6,1,6
KD,veryhigh,False,4,4,0,5,2,10
6C,mediumlow,False,3,3,0,5,2,9
AD,veryhigh,False,3,2,0,4,2,7
8C,mediumHigh,False,1,1,0,3,1,4
AS,veryhigh,False,4,3,1,3,4,10
3S,low,False,3,2,1,3,4,9
7D,mediumlow,False,3,1,1,3,2,6
9C,mediumHigh,True,1,0,1,1,2,3
6S,mediumlow,False,1,-1,1,1,2,2
3H,low,True,2,1,3,4,3,10
3C,low,False,3,3,2,1,6,10
2D,low,False,4,2,1,1,6,8
4D,low,False,2,1,0,1,5,5
TH,high,True,1,0,-1,1,5,3
8D,mediumHigh,False,1,-1,-1,1,5,2
2C,low,True,1,0,3,6,0,10
KC,veryhigh,True,3,3,2,2,4,10
3D,low,False,1,2,2,2,4,9
KS,veryhigh,False,3,1,2,1,4,7
7C,mediumlow,True,1,0,2,1,4,6
6H,mediumlow,False,3,-1,2,1,4,5
JD,high,True,4,5,3,0,0,10
AD,veryhigh,True,3,4,3,0,0,9
8C,mediumHigh,False,3,3,3,0,0,8
7S,mediumlow,False,1,2,2,0,-2,4
AC,veryhigh,False,4,3,4,2,0,10
3H,low,False,4,2,4,2,0,9
JC,high,False,2,1,3,1,0,6
4H,low,False,2,0,3,0,-1,3
8D,mediumHigh,False,4,3,1,6,1,10
KH,veryhigh,False,3,2,1,5,1,8
7D,mediumlow,False,3,1,0,5,1,6
3S,low,True,1,0,-1,4,1,3
5H,low,False,3,1,4,4,0,10
TC,high,False,5,4,2,3,2,10
5C,low,False,4,3,1,2,1,6
4C,low,False,3,2,1,1,0,3
7D,mediumlow,False,3,1,4,2,4,10
7S,mediumlow,True,2,0,4,1,3,7
5D,low,False,2,-1,3,-1,2,2
8H,mediumHigh,False,1,4,2,2,0,10
TS,high,True,3,3,0,1,0,6
9S,mediumHigh,True,2,2,0,1,0,5
9C,mediumHigh,False,1,1,0,-1,0,2
KS,veryhigh,False,3,6,0,0,3,10
AD,veryhigh,True,4,5,-1,0,3,8
QD,high,True,3,4,-1,0,3,7
JC,high,False,2,3,-1,0,3,6
6S,mediumlow,False,1,2,-2,0,2,3
AS,veryhigh,False,4,5,0,5,1,10
9S,mediumHigh,False,3,4,0,4,1,8
7S,mediumlow,False,2,3,-1,4,-1,4
7D,mediumlow,True,1,2,-1,3,-1,2
5C,low,False,3,3,0,2,7,10
4D,low,True,4,2,-1,2,7,8
7D,mediumlow,True,2,1,-2,1,4,2
KS,veryhigh,False,3,3,2,0,6,10
9C,mediumHigh,False,3,2,2,0,6,9
9H,mediumHigh,False,2,1,2,0,5,7
3S,low,False,2,0,1,-1,4,3
9S,mediumHigh,False,2,2,2,5,0,10
2D,low,True,3,1,2,4,-1,7
5C,low,False,2,0,2,3,-2,4
3D,low,True,3,3,1,5,2,10
6D,mediumlow,True,2,2,1,4,2,8
JH,high,False,3,1,1,3,2,6
9D,mediumHigh,True,1,0,0,3,2,4
3H,low,False,1,-1,0,3,2,3
8S,mediumHigh,False,2,4,1,4,2,10
JD,high,False,1,3,-1,3,1,5
KH,veryhigh,False,2,2,-1,2,1,3
KH,veryhigh,False,3,3,4,0,2,10
4C,low,True,3,2,4,0,2,9
6H,mediumlow,False,2,1,2,0,2,6
8C,mediumHigh,True,1,0,2,-1,2,4
AH,veryhigh,False,3,3,3,1,4,10
KC,veryhigh,False,3,2,3,1,4,9
2H,low,False,2,1,3,1,4,8
4C,low,False,2,0,3,0,4,6
QD,high,False,3,2,3,3,1,10
KH,veryhigh,False,5,1,1,3,1,7
2H,low,False,4,0,1,3,1,6
QC,high,False,1,2,2,4,4,10
5S,low,True,3,1,2,3,4,8
7S,mediumlow,True,1,0,1,3,3,5
9D,mediumHigh,False,3,-1,1,3,2,3
TD,high,False,4,1,4,3,1,10
3D,low,False,3,0,4,3,1,9
JH,high,False,3,-1,4,3,0,7
4H,low,False,2,-2,4,3,0,6
AD,veryhigh,False,1,-3,3,3,0,4
JD,high,False,4,4,0,3,4,10
KC,veryhigh,False,2,3,0,3,3,8
7D,mediumlow,False,3,2,0,3,3,7
8D,mediumHigh,False,1,1,0,2,1,3
8H,mediumHigh,True,1,0,0,2,1,2
5S,low,False,2,1,5,3,0,10
7H,mediumlow,False,4,0,4,2,-1,6
AC,veryhigh,True,2,3,2,1,5,10
QH,high,False,3,2,2,1,5,9
6H,mediumlow,False,2,1,2,1,5,8
3D,low,False,1,0,1,1,4,5
3D,low,True,2,2,3,5,1,10
KS,veryhigh,False,3,1,3,4,1,8
5S,low,False,2,0,3,4,1,7
AD,veryhigh,False,4,1,4,3,1,10
6S,mediumlow,False,5,0,4,3,1,9
TS,high,False,3,4,1,2,2,10
8S,mediumHigh,False,2,3,1,2,1,8
TD,high,False,3,2,0,2,1,6
JD,high,False,2,1,0,1,1,4
2S,low,False,1,0,-1,1,1,2
8D,mediumHigh,False,3,2,2,5,0,10
4H,low,True,3,1,1,4,-2,5
AD,veryhigh,False,4,4,0,3,4,10
4C,low,True,4,3,0,3,4,9
JS,high,False,1,2,0,1,3,5
7C,mediumlow,False,4,1,2,5,3,10
9D,mediumHigh,False,1,0,1,3,0,3
3C,low,False,1,1,3,4,3,10
6C,mediumlow,False,2,1,2,8,0,10
9C,mediumHigh,False,1,0,2,5,0,6
4S,low,True,1,1,3,3,5,10
6D,mediumlow,False,1,0,2,3,2,5
AS,veryhigh,False,3,2,2,2,3,10
KD,veryhigh,False,5,1,2,2,3,9
3D,low,False,4,0,2,2,3,8
TH,high,False,4,4,1,2,4,10
AS,veryhigh,False,2,3,0,2,4,8
7D,mediumlow,True,2,2,0,2,4,7
4H,low,False,3,1,0,1,3,4
AC,veryhigh,False,2,3,1,3,2,10
8D,mediumHigh,True,2,2,1,3,2,9
JH,high,False,2,1,0,2,2,6
TD,high,True,1,0,0,2,2,5
3S,low,False,3,-1,0,2,2,4
KC,veryhigh,False,6,2,3,5,1,10
JC,high,False,5,1,3,5,1,9
5S,low,False,3,3,2,2,2,10
KS,veryhigh,False,2,2,0,2,1,6
3S,low,False,1,1,0,1,1,4
TS,high,False,2,3,1,4,0,10
8D,mediumHigh,True,3,2,1,3,0,8
TD,high,True,1,1,1,2,0,6
5C,low,False,2,0,0,0,0,2
KH,veryhigh,False,4,5,1,3,0,10
KS,veryhigh,True,4,4,1,3,0,9
6H,mediumlow,False,3,3,1,3,0,8
AS,veryhigh,True,2,2,1,1,-2,3
4H,low,False,1,1,1,1,-2,2
AC,veryhigh,False,3,5,2,0,2,10
AH,veryhigh,False,4,4,2,0,2,9
5H,low,False,3,3,2,0,2,8
JH,high,False,2,2,2,-1,2,6
6H,mediumlow,False,1,1,1,-2,2,3
2H,low,False,2,1,2,4,4,10
AD,veryhigh,False,4,4,3,0,2,10
AS,veryhigh,False,2,3,3,0,2,9
AC,veryhigh,False,3,2,3,0,2,8
8D,mediumHigh,False,3,1,3,0,2,7
7C,mediumlow,False,2,0,1,0,2,4
TC,high,False,1,2,3,1,5,10
6S,mediumlow,False,5,1,3,1,5,9
TD,high,True,2,0,2,1,5,7
9S,mediumHigh,False,3,-1,1,0,5,4
TH,high,False,1,-2,1,0,5,3
4S,low,True,3,1,5,5,0,10
9C,mediumHigh,False,3,0,5,3,-1,6
6H,mediumlow,False,3,2,3,1,5,10
3H,low,False,2,1,-1,-1,5,3
3D,low,False,5,0,4,4,1,10
AC,veryhigh,False,3,4,0,3,4,10
QC,high,False,2,3,0,3,4,9
TH,high,True,3,2,0,3,4,8
3C,low,False,1,1,0,2,4,6
TH,high,True,4,3,2,2,4,10
5H,low,True,3,2,1,1,4,7
7C,mediumlow,True,4,3,2,4,0,10
QC,high,True,3,2,1,3,-1,6
3C,low,True,2,1,1,3,-1,5
TC,high,False,1,2,4,1,2,10
AD,veryhigh,False,4,1,2,1,2,7
2S,low,True,1,0,2,1,2,6
QH,high,False,2,3,2,5,1,10
AS,veryhigh,True,2,2,2,4,1,8
KS,veryhigh,True,1,1,2,4,1,7
3D,low,False,1,0,2,4,1,6
KS,veryhigh,False,3,3,4,2,2,10
AC,veryhigh,False,4,2,4,2,2,9
4C,low,False,3,1,4,2,2,8
6D,mediumlow,True,1,0,3,1,1,4
QH,high,False,4,3,3,3,2,10
4S,low,False,1,2,1,3,2,7
2D,low,True,2,1,1,2,0,3
KS,veryhigh,False,3,3,5,0,3,10
TS,high,False,2,2,4,0,2,7
2H,low,False,3,1,4,0,0,4
4H,low,False,2,0,3,0,0,2
3D,low,True,2,3,4,1,1,10
KS,veryhigh,False,5,2,4,0,1,8
3S,low,False,4,1,3,0,1,6
8S,mediumHigh,True,2,1,4,3,3,10
8C,mediumHigh,False,2,2,3,3,1,10
4H,low,True,2,1,3,2,1,8
4D,low,False,4,0,3,2,0,6
QD,high,False,6,1,3,4,3,10
7H,mediumlow,False,2,0,3,4,3,9
