card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
9D,mediumHigh,False,2,1,5,1,4,10
3H,low,True,2,0,5,0,2,6
KS,veryhigh,True,3,3,3,3,0,10
JH,high,False,4,2,1,3,0,7
QH,high,False,2,1,0,1,-1,2
8S,mediumHigh,True,2,1,4,1,6,10
4D,low,False,4,0,3,1,5,7
7C,mediumlow,False,4,2,2,3,4,10
5C,low,False,3,1,2,1,3,6
5H,low,True,1,0,2,1,2,4
KC,veryhigh,False,3,2,2,4,1,10
7D,mediumlow,True,2,1,2,4,1,9
2H,low,False,3,2,6,1,2,10
3H,low,False,2,1,5,0,1,6
2D,low,False,1,0,3,0,0,2
QC,high,False,5,3,3,4,1,10
KC,veryhigh,False,4,2,3,4,1,9
7H,mediumlow,True,3,1,3,4,1,8
2H,low,True,1,0,2,3,1,5
5C,low,True,5,4,2,1,4,10
TS,high,False,2,3,2,0,4,8
3C,low,True,2,2,2,-1,0,2
4C,low,False,1,4,1,2,4,10
2S,low,True,4,3,0,2,3,7
9S,mediumHigh,True,1,2,-1,1,2,3
AD,veryhigh,False,6,2,2,4,1,10
AH,veryhigh,False,2,1,2,4,1,9
2D,low,False,5,0,2,4,1,8
2C,low,False,4,2,4,3,0,10
TH,high,False,4,1,3,2,0,7
3C,low,False,2,0,1,2,-1,3
AS,veryhigh,False,3,2,4,4,1,10
5S,low,False,2,1,4,4,1,9
6H,mediumlow,False,1,0,2,4,-1,4
2D,low,False,2,-1,2,4,-1,3
JH,high,False,3,2,2,4,3,10
2S,low,True,2,1,2,4,3,9
6H,mediumlow,False,1,0,2,2,1,4
KH,veryhigh,False,3,1,3,4,3,10
3C,low,True,1,0,3,4,3,9
AH,veryhigh,False,2,3,0,4,1,10
6D,mediumlow,True,3,2,0,4,1,9
QD,high,True,1,1,-2,0,1,2
3S,low,False,4,0,3,4,4,10
TC,high,False,3,-1,3,4,1,6
TD,high,True,3,2,3,3,0,10
8D,mediumHigh,True,2,1,3,3,0,9
6D,mediumlow,True,1,0,2,1,-1,4
QC,high,False,5,3,3,1,5,10
3C,low,False,4,2,3,1,5,9
7S,mediumlow,False,2,1,3,1,4,7
TS,high,True,4,5,0,1,6,10
AC,veryhigh,False,3,4,0,1,5,8
QC,high,False,2,3,0,1,5,7
2S,low,True,3,2,0,1,5,6
6D,mediumlow,False,1,1,0,1,4,4
QC,high,False,5,3,3,3,0,10
AH,veryhigh,False,3,2,3,3,0,9
6H,mediumlow,False,2,1,3,3,0,8
5D,low,True,1,0,3,3,-1,6
8S,mediumHigh,False,2,3,0,9,1,10
9C,mediumHigh,True,3,2,0,8,1,8
4C,low,True,2,1,0,7,1,6
AD,veryhigh,False,6,2,3,3,1,10
TH,high,False,2,1,3,3,1,9
7H,mediumlow,False,1,0,2,2,1,6
AS,veryhigh,False,5,2,1,4,5,10
TS,high,False,3,1,0,4,2,5
5D,low,False,2,0,0,4,2,4
9S,mediumHigh,False,4,3,2,1,5,10
KH,veryhigh,False,4,2,2,1,3,7
AH,veryhigh,False,3,1,2,1,3,6
3H,low,False,2,0,2,1,3,5
6S,mediumlow,False,3,-1,2,1,3,4
9C,mediumHigh,False,3,1,4,4,0,10
4C,low,False,2,0,2,4,0,7
4C,low,False,2,2,3,1,5,10
6D,mediumlow,False,4,1,3,1,4,8
7D,mediumlow,False,3,2,2,7,1,10
JH,high,False,6,2,3,5,1,10
AH,veryhigh,False,2,1,-1,4,0,3
AD,veryhigh,False,4,3,2,1,5,10
9D,mediumHigh,False,3,2,2,1,5,9
3H,low,False,2,1,1,1,4,6
6D,mediumlow,False,2,0,0,0,3,2
JS,high,False,1,3,3,3,0,10
4D,low,False,3,2,3,2,0,8
7H,mediumlow,False,1,1,2,1,-1,4
5C,low,True,1,0,2,1,-2,2
3S,low,False,3,3,2,1,6,10
JC,high,False,3,2,1,1,5,7
QC,high,False,2,1,1,1,3,4
2H,low,True,1,0,1,1,3,3
4D,low,False,1,2,3,1,5,10
KC,veryhigh,True,3,1,2,-1,4,5
8C,mediumHigh,True,2,0,2,-1,4,4
2C,low,True,1,-1,2,-1,4,3
4H,low,False,2,-2,2,-1,4,2
6S,mediumlow,False,2,2,2,3,4,10
5S,low,False,1,1,2,3,1,6
QD,high,True,2,0,2,1,1,3
6D,mediumlow,True,1,-1,2,1,1,2
KC,veryhigh,False,4,4,2,2,1,10
AC,veryhigh,False,3,3,2,2,1,9
KH,veryhigh,False,3,2,2,2,1,8
6H,mediumlow,False,2,1,2,2,1,7
2C,low,False,2,0,2,1,0,4
8H,mediumHigh,False,1,2,2,3,4,10
8S,mediumHigh,False,1,1,1,2,2,5
4C,low,False,3,0,1,1,2,3
8D,mediumHigh,False,3,2,3,3,1,10
QS,high,True,2,1,2,1,0,5
JC,high,False,2,0,2,1,0,4
2H,low,False,4,0,5,4,0,10
3S,low,False,2,0,3,4,5,10
AS,veryhigh,True,4,4,2,2,1,10
TC,high,False,3,3,2,2,1,9
7C,mediumlow,False,1,2,2,1,0,6
8H,mediumHigh,False,3,1,1,1,0,4
KD,veryhigh,False,3,1,2,1,7,10
9H,mediumHigh,True,2,0,2,1,7,9
2S,low,False,4,2,1,3,6,10
6C,mediumlow,False,2,1,0,3,6,8
9S,mediumHigh,False,3,0,-2,3,4,3
