card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
QD,high,True,4,4,1,4,0,10
6S,mediumlow,False,2,3,0,4,0,8
TS,high,False,1,2,-1,2,0,4
8D,mediumHigh,True,3,1,-1,2,0,3
3D,low,True,2,0,-1,2,0,2
AD,veryhigh,False,5,3,1,3,4,10
TD,high,False,4,2,1,3,4,9
8C,mediumHigh,False,2,1,0,3,2,5
9C,mediumHigh,False,1,0,-1,3,2,3
KH,veryhigh,False,4,1,2,2,7,10
4H,low,False,2,0,5,4,2,10
AD,veryhigh,True,3,3,3,2,1,10
6C,mediumlow,False,4,2,3,2,1,9
QD,high,True,1,1,2,1,1,6
9H,mediumHigh,False,1,0,2,1,1,5
8S,mediumHigh,False,1,-1,2,1,1,4
9D,mediumHigh,False,3,1,5,1,2,10
6H,mediumlow,False,3,0,5,1,2,9
6D,mediumlow,False,2,1,4,3,1,10
3C,low,False,3,0,3,1,1,6
9C,mediumHigh,False,2,4,0,2,6,10
JS,high,True,2,3,0,0,3,4
7D,mediumlow,False,2,2,0,0,3,3
AD,veryhigh,True,4,6,1,0,4,10
AS,veryhigh,False,2,5,1,0,4,9
3C,low,False,1,4,1,0,4,8
AH,veryhigh,False,3,3,1,0,3,6
TD,high,True,2,2,1,0,3,5
6H,mediumlow,False,2,1,1,0,3,4
2H,low,False,1,0,1,0,2,2
QS,high,False,2,3,0,3,6,10
TH,high,False,2,2,0,3,6,9
AC,veryhigh,True,1,1,0,2,2,3
5S,low,False,1,0,0,2,2,2
5C,low,False,2,4,1,0,6,10
TS,high,True,2,3,0,0,2,4
TH,high,False,1,2,0,0,1,2
7S,mediumlow,False,3,1,2,5,3,10
3C,low,False,2,0,-2,3,2,2
KD,veryhigh,True,2,3,2,4,0,10
AH,veryhigh,False,1,2,2,4,0,9
AD,veryhigh,True,1,1,2,4,0,8
6S,mediumlow,False,5,0,2,4,0,7
KD,veryhigh,False,2,4,1,3,1,10
QH,high,False,3,3,1,3,1,9
6H,mediumlow,False,2,2,1,3,1,8
2C,low,True,1,1,0,1,0,3
QH,high,True,2,3,2,1,3,10
6D,mediumlow,False,2,2,2,1,3,9
5S,low,False,3,1,1,1,1,5
9C,mediumHigh,False,1,0,0,1,1,3
5S,low,False,3,0,5,4,2,10
4C,low,True,2,2,2,2,6,10
JH,high,False,2,1,1,2,5,7
2S,low,False,2,0,1,2,5,6
2C,low,True,1,-1,1,1,4,3
8S,mediumHigh,False,3,2,4,3,0,10
2C,low,True,4,4,2,0,6,10
7S,mediumlow,False,2,3,1,0,5,7
JD,high,False,2,2,0,0,4,4
6D,mediumlow,False,1,1,0,0,4,3
TC,high,False,2,2,4,1,2,10
6D,mediumlow,False,3,1,4,-1,2,7
4C,low,False,1,0,2,-1,0,2
AC,veryhigh,False,2,6,0,0,5,10
TS,high,True,4,5,0,0,5,9
KS,veryhigh,True,3,4,0,0,5,8
2D,low,False,2,3,0,0,5,7
8C,mediumHigh,False,1,2,0,0,3,4
9D,mediumHigh,True,4,3,1,4,4,10
AD,veryhigh,True,2,2,0,3,1,4
8D,mediumHigh,True,1,1,0,3,1,3
8S,mediumHigh,False,2,0,0,3,1,2
4H,low,False,3,3,2,1,3,10
TC,high,False,2,2,0,-1,3,5
7C,mediumlow,False,1,1,-2,-1,3,2
9H,mediumHigh,False,3,1,3,2,6,10
QC,high,True,3,0,1,1,3,3
TH,high,False,4,2,2,2,6,10
9C,mediumHigh,False,4,1,2,2,6,9
7C,mediumlow,False,3,0,1,2,6,7
QH,high,False,3,-1,1,2,6,6
6D,mediumlow,True,1,-2,1,2,4,3
KS,veryhigh,True,2,3,2,2,4,10
KC,veryhigh,False,3,2,2,2,4,9
TC,high,False,2,1,2,2,2,6
3H,low,False,1,0,2,2,2,5
6D,mediumlow,True,4,2,3,4,0,10
3D,low,True,3,1,2,2,0,6
5D,low,True,1,0,1,2,-2,2
QH,high,False,3,3,2,3,3,10
JC,high,False,1,2,2,3,2,8
AH,veryhigh,False,1,1,1,3,2,6
TD,high,True,2,0,1,3,2,5
AH,veryhigh,False,3,2,3,1,3,10
3D,low,False,3,1,3,1,3,9
3H,low,False,1,0,3,0,-1,3
9H,mediumHigh,True,3,1,4,1,5,10
4C,low,False,2,0,1,1,1,2
5D,low,False,4,2,6,1,0,10
5H,low,False,1,1,6,1,-2,7
8S,mediumHigh,False,1,0,3,1,-2,3
QD,high,False,5,3,4,0,2,10
9D,mediumHigh,False,4,2,1,0,0,4
3D,low,True,2,3,1,2,5,10
AH,veryhigh,False,3,2,1,1,5,8
7H,mediumlow,False,2,1,1,1,5,7
4S,low,False,2,0,1,1,3,4
AD,veryhigh,False,4,3,3,3,0,10
9D,mediumHigh,False,3,2,3,3,0,9
KD,veryhigh,False,2,1,1,3,0,6
4D,low,False,4,0,3,8,0,10
AC,veryhigh,False,2,3,3,2,3,10
9D,mediumHigh,True,3,2,3,2,3,9
9C,mediumHigh,False,1,1,1,2,3,6
2H,low,False,3,0,1,2,3,5
7D,mediumlow,True,3,1,3,4,1,10
8D,mediumHigh,True,2,0,1,2,1,5
9D,mediumHigh,False,3,3,1,4,1,10
7S,mediumlow,False,2,2,1,3,0,7
KH,veryhigh,True,1,1,1,2,0,5
8S,mediumHigh,False,1,0,1,2,0,4
KS,veryhigh,False,3,2,4,0,5,10
2S,low,False,2,1,4,0,5,9
5C,low,False,5,0,3,0,4,6
7S,mediumlow,True,2,1,4,1,5,10
JC,high,False,2,0,2,1,0,2
7D,mediumlow,False,2,2,2,1,4,10
2S,low,False,3,1,0,1,4,7
6C,mediumlow,True,2,0,-1,0,2,2
TS,high,True,4,3,1,4,1,10
5D,low,False,2,2,0,3,1,7
8S,mediumHigh,True,2,1,0,1,0,3
TC,high,False,1,0,0,1,0,2
AH,veryhigh,False,3,2,4,1,1,10
KC,veryhigh,False,3,1,4,1,1,9
2H,low,False,2,0,4,1,1,8
