card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
5S,low,True,1,0,1,2,2,4
6H,mediumlow,False,3,4,0,4,1,10
8H,mediumHigh,False,2,3,-1,4,0,7
8S,mediumHigh,False,2,2,-1,3,0,5
TD,high,False,2,4,3,1,0,10
9H,mediumHigh,True,3,3,3,1,0,9
6C,mediumlow,False,4,2,2,1,0,7
3C,low,False,3,1,1,1,0,5
4H,low,True,4,6,1,0,1,10
8S,mediumHigh,False,4,5,1,0,1,9
QS,high,False,2,4,0,0,0,6
2S,low,False,1,3,0,0,0,5
AH,veryhigh,True,2,2,-2,0,0,2
KH,veryhigh,False,2,3,2,2,4,10
QD,high,False,3,2,2,2,4,9
5C,low,False,3,1,2,2,4,8
6C,mediumlow,False,2,0,2,2,4,7
5D,low,False,2,2,4,1,2,10
TS,high,False,2,1,1,0,0,3
AC,veryhigh,False,4,4,2,3,0,10
AD,veryhigh,False,2,3,2,3,0,9
AH,veryhigh,False,1,2,2,3,0,8
3S,low,True,3,1,2,3,0,7
6C,mediumlow,False,3,0,2,1,0,4
9D,mediumHigh,True,5,3,2,2,4,10
6D,mediumlow,True,3,2,1,2,1,5
3D,low,True,2,1,1,2,1,4
KS,veryhigh,False,4,1,4,4,0,10
3S,low,False,3,0,4,4,0,9
KH,veryhigh,False,2,2,2,6,1,10
9C,mediumHigh,False,4,1,2,6,1,9
3H,low,False,1,0,2,6,1,8
8D,mediumHigh,False,3,1,3,4,3,10
3C,low,False,1,0,2,3,1,5
JD,high,False,6,1,5,4,1,10
2D,low,False,5,0,2,3,1,5
QD,high,False,4,2,3,4,0,10
3D,low,False,3,1,3,4,0,9
4H,low,False,3,0,3,3,0,7
5H,low,False,4,4,4,0,1,10
9D,mediumHigh,False,2,3,4,-1,1,8
6H,mediumlow,False,3,2,4,-1,0,6
KH,veryhigh,False,1,1,2,-2,0,2
AS,veryhigh,False,5,3,3,1,5,10
TS,high,False,4,2,2,0,4,6
5S,low,False,2,1,2,-1,3,3
9C,mediumHigh,False,4,1,3,5,3,10
3C,low,False,3,0,3,5,2,8
5S,low,False,2,-1,3,4,2,6
JC,high,False,3,4,3,1,0,10
KS,veryhigh,False,2,3,3,1,-1,8
9H,mediumHigh,True,4,2,3,1,-1,7
5H,low,True,2,1,3,0,-1,5
3S,low,False,1,0,2,0,-1,3
AD,veryhigh,False,4,4,1,3,3,10
AC,veryhigh,False,3,3,1,3,3,9
TD,high,False,3,2,1,3,3,8
6C,mediumlow,False,2,1,1,0,2,3
KS,veryhigh,False,4,4,0,4,0,10
AS,veryhigh,False,3,3,0,4,0,9
8C,mediumHigh,True,3,2,0,4,0,8
9S,mediumHigh,False,2,1,0,1,-1,3
8S,mediumHigh,False,1,1,3,3,4,10
3H,low,True,2,0,3,3,1,6
4D,low,False,4,0,4,1,6,10
6C,mediumlow,False,2,-1,2,-1,5,4
5D,low,False,4,1,3,4,4,10
3C,low,False,1,0,3,3,3,7
JH,high,False,6,1,3,4,1,10
2H,low,False,5,0,2,4,0,7
AS,veryhigh,False,2,2,3,2,1,10
KC,veryhigh,False,3,1,3,2,1,9
4S,low,False,1,0,3,2,1,8
4C,low,False,4,2,4,1,2,10
5H,low,False,4,1,4,1,1,8
2H,low,False,1,0,3,-1,-1,2
3D,low,False,3,0,4,6,1,10
9D,mediumHigh,True,4,2,1,5,3,10
8D,mediumHigh,False,2,0,4,3,2,10
KS,veryhigh,False,5,4,2,3,2,10
7S,mediumlow,False,4,3,2,3,2,9
9S,mediumHigh,False,3,2,1,1,1,4
JH,high,False,2,2,3,4,2,10
QD,high,True,1,1,3,4,2,9
9S,mediumHigh,False,3,0,1,3,0,3
5D,low,True,2,2,1,4,4,10
TH,high,False,3,1,1,3,4,8
2S,low,False,3,0,1,3,4,7
AS,veryhigh,False,5,1,2,2,6,10
4S,low,False,4,0,2,2,6,9
TS,high,False,3,-1,2,1,4,5
8C,mediumHigh,True,6,5,2,0,2,10
4C,low,True,5,4,2,0,1,8
QC,high,True,3,3,-2,0,1,3
TC,high,True,2,2,-2,0,1,2
AS,veryhigh,False,4,3,5,1,2,10
TC,high,False,4,2,5,1,2,9
QC,high,False,3,1,4,1,2,7
KS,veryhigh,True,3,4,1,3,3,10
5C,low,False,4,3,1,3,3,9
8C,mediumHigh,False,2,2,0,2,0,3
TC,high,False,4,1,6,1,3,10
5C,low,False,3,0,6,1,3,9
2C,low,True,4,4,3,1,3,10
JH,high,False,2,3,1,1,2,6
KD,veryhigh,False,1,2,1,1,1,4
3S,low,False,1,1,1,1,1,3
6D,mediumlow,True,4,4,1,2,4,10
JH,high,False,2,3,1,2,3,8
6S,mediumlow,False,2,2,1,2,2,6
5D,low,True,3,1,1,1,2,4
JH,high,False,1,3,1,3,5,10
2D,low,True,3,2,1,3,5,9
2S,low,False,6,1,1,2,5,7
AC,veryhigh,True,2,2,1,5,4,10
TS,high,False,4,1,1,5,4,9
6H,mediumlow,False,3,0,1,3,3,5
AS,veryhigh,False,4,3,2,2,4,10
AC,veryhigh,False,3,2,2,2,4,9
3S,low,False,3,1,2,2,4,8
9D,mediumHigh,False,1,0,1,1,4,5
AS,veryhigh,False,3,3,4,1,0,10
3C,low,True,3,2,4,1,0,9
TC,high,True,2,1,4,0,0,7
5D,low,False,2,0,4,0,0,6
3S,low,False,1,-1,3,0,-1,3
KC,veryhigh,False,3,5,1,2,1,10
QH,high,False,3,4,1,2,1,9
AD,veryhigh,False,2,3,1,2,1,8
8C,mediumHigh,False,2,2,1,2,1,7
AC,veryhigh,False,1,1,1,1,-1,3
5H,low,False,5,0,4,3,5,10
QS,high,False,1,-1,2,3,4,6
AS,veryhigh,False,5,2,2,3,2,10
QD,high,False,4,1,2,3,2,9
3S,low,False,4,0,2,2,2,7
QC,high,False,3,2,3,0,7,10
9D,mediumHigh,False,4,1,3,0,7,9
AS,veryhigh,False,1,2,4,4,1,10
6C,mediumlow,False,4,1,4,4,1,9
4C,low,False,3,0,2,4,1,6
JS,high,False,1,3,4,3,1,10
8H,mediumHigh,False,5,2,4,3,0,8
6D,mediumlow,True,2,1,4,3,-1,6
5H,low,False,4,0,3,3,-1,4
AS,veryhigh,False,3,3,5,0,3,10
9S,mediumHigh,False,2,2,5,0,3,9
2S,low,False,1,1,5,0,2,7
7H,mediumlow,False,4,0,4,0,1,4
KH,veryhigh,False,4,1,4,1,3,10
8H,mediumHigh,False,3,0,4,1,3,9
8C,mediumHigh,False,4,1,4,1,3,10
2C,low,False,3,0,4,0,3,8
4H,low,False,1,3,2,4,0,10
JD,high,True,1,2,1,0,-2,2
9H,mediumHigh,False,3,2,1,5,0,10
6C,mediumlow,False,3,1,1,5,0,9
6H,mediumlow,False,2,0,-1,3,0,4
AC,veryhigh,False,1,-1,-2,3,0,2
3C,low,False,1,1,2,3,6,10
4H,low,True,1,0,0,2,5,5
6C,mediumlow,False,2,1,3,5,0,10
9H,mediumHigh,True,1,0,2,4,-3,4
9S,mediumHigh,True,4,4,1,4,2,10
3S,low,True,3,3,0,3,0,5
QD,high,False,1,2,0,2,0,3
KS,veryhigh,True,2,1,0,2,0,2
