card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
4D,low,False,3,1,3,3,5,10
2H,low,False,4,0,2,3,4,7
KH,veryhigh,False,4,4,1,1,3,10
AH,veryhigh,False,3,3,1,1,3,9
2H,low,False,2,2,1,1,3,8
QC,high,False,3,1,1,-1,2,4
9C,mediumHigh,False,2,0,1,-1,2,3
JH,high,False,2,2,2,4,3,10
KD,veryhigh,False,4,1,2,3,1,6
2C,low,False,1,0,2,3,1,5
9D,mediumHigh,True,4,3,2,3,1,10
KS,veryhigh,False,3,2,1,0,1,5
4D,low,True,2,1,1,0,1,4
8C,mediumHigh,False,5,2,3,2,2,10
AD,veryhigh,True,1,1,2,1,1,6
5C,low,False,4,0,2,1,1,5
KC,veryhigh,False,3,-1,2,1,1,4
QC,high,False,4,3,3,2,1,10
KC,veryhigh,False,3,2,2,2,1,8
QD,high,False,4,1,2,2,1,7
6D,mediumlow,False,3,0,2,1,1,5
7C,mediumlow,False,2,-1,2,1,1,4
4S,low,False,4,4,2,3,3,10
TC,high,True,2,3,0,1,3,5
KH,veryhigh,False,1,2,0,1,3,4
TS,high,False,2,1,0,1,2,2
AC,veryhigh,True,2,4,1,2,4,10
QS,high,False,2,3,1,2,4,9
TH,high,False,3,2,1,2,3,7
QD,high,False,1,1,0,1,1,2
JC,high,False,3,1,5,1,4,10
AH,veryhigh,False,1,3,3,3,0,10
QS,high,False,2,2,3,3,0,9
JD,high,True,4,1,3,3,0,8
6D,mediumlow,True,2,0,1,1,-1,2
3H,low,False,2,3,3,2,1,10
TD,high,False,1,2,1,-2,1,3
AH,veryhigh,False,3,3,3,0,6,10
8D,mediumHigh,False,5,2,3,0,6,9
8H,mediumHigh,False,2,1,3,0,6,8
AS,veryhigh,False,3,4,1,2,4,10
5H,low,True,3,3,1,2,4,9
3S,low,False,2,2,0,1,3,5
TH,high,True,2,1,0,0,3,3
2C,low,False,3,0,3,7,1,10
6D,mediumlow,False,4,1,6,2,0,10
3D,low,False,3,0,5,2,-2,6
TS,high,False,2,4,2,1,1,10
KD,veryhigh,False,4,3,1,1,1,8
AC,veryhigh,False,2,2,1,1,1,7
AS,veryhigh,False,1,1,1,1,1,6
2H,low,True,1,0,1,1,1,5
JD,high,False,2,2,2,6,1,10
QC,high,False,2,1,2,6,1,9
8S,mediumHigh,False,4,0,1,4,1,5
4D,low,False,2,1,6,2,0,10
7D,mediumlow,False,4,2,6,2,1,10
7S,mediumlow,False,3,1,4,2,0,6
2S,low,False,2,0,3,2,0,4
AS,veryhigh,False,5,2,2,3,2,10
3C,low,False,1,1,2,3,2,9
5D,low,False,3,0,1,3,2,7
KH,veryhigh,False,3,4,0,5,0,10
6H,mediumlow,False,1,3,0,4,-4,4
AD,veryhigh,False,2,2,3,3,1,10
3H,low,False,4,1,3,3,1,9
2C,low,True,2,0,2,1,1,5
3H,low,False,4,1,4,1,5,10
8S,mediumHigh,False,1,0,2,1,2,4
4D,low,False,1,3,2,0,6,10
KC,veryhigh,True,3,2,1,-2,5,5
8C,mediumHigh,True,2,1,1,-2,5,4
2S,low,True,3,1,3,4,3,10
6S,mediumlow,True,1,0,1,1,3,4
TC,high,False,2,5,1,1,1,10
QS,high,False,2,4,-2,1,1,6
KH,veryhigh,True,3,3,-3,0,1,3
JH,high,True,2,2,-3,0,1,2
KH,veryhigh,False,4,4,2,2,3,10
TH,high,False,3,3,2,2,3,9
QD,high,False,2,2,2,1,3,7
2C,low,True,3,1,2,1,3,6
4C,low,True,1,0,1,1,1,2
6C,mediumlow,False,5,1,4,3,1,10
6D,mediumlow,True,4,3,2,3,3,10
5D,low,True,3,2,2,1,3,7
8D,mediumHigh,True,2,1,1,1,1,3
7D,mediumlow,True,1,0,1,1,1,2
9H,mediumHigh,False,3,2,1,5,3,10
TS,high,False,3,1,1,3,2,6
3H,low,False,1,0,1,0,2,2
7C,mediumlow,False,3,1,1,6,3,10
4D,low,False,1,3,4,0,1,10
JH,high,False,2,2,2,0,1,7
8S,mediumHigh,False,2,1,1,0,1,5
2C,low,True,1,0,0,0,1,3
AH,veryhigh,False,4,4,4,0,3,10
9C,mediumHigh,False,3,3,4,0,3,9
JS,high,True,3,2,4,0,3,8
7S,mediumlow,True,2,1,4,0,3,7
JD,high,False,4,4,2,1,2,10
5D,low,False,3,3,2,0,1,7
TD,high,False,1,2,2,0,0,5
QH,high,True,2,1,2,-1,-1,2
JD,high,False,2,2,0,4,6,10
2C,low,True,3,1,0,4,5,8
4C,low,True,1,0,0,2,5,5
KD,veryhigh,True,1,2,3,1,3,10
5H,low,False,3,1,3,1,3,9
3H,low,False,2,0,2,0,2,5
KS,veryhigh,True,3,6,0,2,0,10
AH,veryhigh,False,4,5,0,2,0,9
2H,low,False,3,4,0,2,0,8
5H,low,False,2,3,0,1,0,6
AD,veryhigh,False,1,2,0,1,-1,4
3C,low,False,1,1,0,1,-1,3
4D,low,False,2,1,5,2,1,10
8C,mediumHigh,False,3,0,3,1,1,6
KS,veryhigh,False,4,2,4,2,1,10
JS,high,False,3,1,4,1,0,7
QS,high,False,3,3,1,3,2,10
TD,high,True,2,2,1,3,2,9
6C,mediumlow,False,4,1,1,3,2,8
4C,low,False,3,0,1,2,2,6
JS,high,False,2,-1,0,2,2,4
KC,veryhigh,False,2,-2,0,2,2,3
TH,high,False,3,5,2,0,2,10
8H,mediumHigh,False,2,4,2,0,1,8
TC,high,False,2,3,2,0,0,6
TS,high,True,4,2,2,-1,0,4
9S,mediumHigh,True,3,1,2,-1,0,3
2S,low,False,5,2,1,1,8,10
KC,veryhigh,False,3,1,1,0,8,8
8H,mediumHigh,True,1,0,1,0,8,7
QH,high,False,4,5,1,1,4,10
TC,high,True,3,4,1,1,4,9
KH,veryhigh,False,2,3,1,0,4,7
9H,mediumHigh,False,1,2,1,0,4,6
AS,veryhigh,False,3,3,3,2,1,10
6H,mediumlow,False,3,2,3,2,1,9
4S,low,False,1,1,3,1,1,7
AC,veryhigh,False,4,5,0,3,3,10
8C,mediumHigh,False,3,4,0,3,3,9
2C,low,False,2,3,0,1,3,6
7S,mediumlow,False,1,2,-1,1,2,3
KH,veryhigh,False,4,2,4,1,2,10
7S,mediumlow,False,2,1,1,-2,1,2
3D,low,False,4,2,2,2,6,10
6C,mediumlow,False,1,1,2,-1,5,5
3D,low,False,1,2,1,6,2,10
KC,veryhigh,False,4,1,1,5,2,8
7C,mediumlow,False,3,0,1,5,2,7
QS,high,False,3,4,0,6,1,10
9D,mediumHigh,True,2,3,0,4,1,7
5C,low,False,3,2,0,4,1,6
AC,veryhigh,False,4,4,1,1,5,10
2H,low,True,4,3,1,1,5,9
4S,low,False,1,2,1,0,4,6
7H,mediumlow,True,2,1,-1,0,3,2
3S,low,False,3,1,2,2,6,10
7S,mediumlow,False,2,0,1,1,4,5
KD,veryhigh,False,2,-1,1,0,4,3
7H,mediumlow,False,1,-2,1,0,4,2
KS,veryhigh,False,4,3,3,0,6,10
7S,mediumlow,False,2,2,1,-2,4,3
8S,mediumHigh,False,1,1,1,-2,4,2
8S,mediumHigh,False,2,2,3,2,5,10
QH,high,True,2,1,3,2,5,9
4D,low,False,2,0,3,1,5,7
3H,low,True,1,-1,3,1,4,5
9H,mediumHigh,False,2,3,2,5,1,10
AS,veryhigh,False,2,2,-1,5,1,6
3D,low,False,2,1,-1,5,1,5
5C,low,True,1,0,-1,4,0,2
AH,veryhigh,False,3,3,4,0,4,10
JD,high,False,4,2,4,0,4,9
JS,high,True,1,1,3,0,4,7
2H,low,False,2,0,2,0,4,5
7H,mediumlow,True,5,6,1,2,0,10
5H,low,True,2,5,0,-1,0,5
QS,high,False,3,4,0,-1,0,4
KS,veryhigh,False,2,3,0,-1,0,3
TH,high,True,1,2,0,-1,0,2
3C,low,False,4,1,5,2,1,10
3H,low,False,1,0,4,2,-2,5
4D,low,False,2,4,3,0,1,10
6C,mediumlow,False,1,3,2,0,1,8
7H,mediumlow,True,4,2,1,-1,0,4
JH,high,True,3,1,1,-1,0,3
JC,high,False,3,2,1,5,3,10
5H,low,False,2,1,1,5,3,9
9D,mediumHigh,False,3,0,1,5,2,7
8D,mediumHigh,False,2,1,3,5,2,10
8S,mediumHigh,False,3,1,2,5,3,10
3H,low,False,2,0,1,3,0,3
KS,veryhigh,False,4,6,1,0,4,10
AD,veryhigh,True,5,5,1,0,4,9
KC,veryhigh,False,1,4,1,0,4,8
JD,high,True,4,3,1,0,4,7
5D,low,True,3,2,1,0,4,6
AD,veryhigh,False,3,4,1,3,1,10
2D,low,False,2,3,1,3,1,9
JS,high,True,2,2,-1,1,-1,2
QC,high,False,4,2,3,1,6,10
KC,veryhigh,False,3,1,3,1,5,8
5H,low,False,5,0,3,1,5,7
7D,mediumlow,False,3,4,2,4,1,10
TS,high,False,2,3,1,4,1,8
QD,high,False,2,2,1,3,1,6
KS,veryhigh,False,1,1,1,3,1,5
5H,low,False,2,0,1,3,1,4
TD,high,False,4,3,2,5,1,10
KC,veryhigh,True,1,2,0,2,-1,2
4D,low,False,1,4,3,2,0,10
JC,high,False,3,3,3,0,0,7
4S,low,True,3,2,3,0,0,6
8C,mediumHigh,False,1,1,2,-2,0,2
AD,veryhigh,True,1,1,2,6,2,10
5S,low,False,5,0,2,6,2,9
7C,mediumlow,True,2,2,1,4,5,10
8D,mediumHigh,False,5,1,1,4,4,8
5D,low,False,3,0,-2,3,4,3
TS,high,False,5,2,3,5,1,10
QH,high,False,1,1,3,4,1,8
4D,low,True,1,0,3,4,0,6
AC,veryhigh,False,4,2,4,1,4,10
5S,low,False,3,1,4,1,4,9
6S,mediumlow,False,2,0,3,0,4,6
3C,low,False,1,3,4,0,2,10
5S,low,False,2,2,2,0,1,6
9S,mediumHigh,False,1,1,2,0,0,4
9H,mediumHigh,False,2,5,1,1,2,10
KD,veryhigh,True,4,4,0,1,2,8
4D,low,True,3,3,0,1,2,7
KC,veryhigh,False,3,2,0,1,1,5
JD,high,True,1,1,0,1,1,4
4C,low,False,2,0,0,1,1,3
6S,mediumlow,True,4,3,1,1,4,10
AS,veryhigh,True,2,2,-1,1,2,5
8H,mediumHigh,False,3,1,-1,1,2,4
AS,veryhigh,False,2,5,0,1,5,10
AC,veryhigh,True,4,4,0,1,5,9
AD,veryhigh,False,1,3,0,1,5,8
4C,low,True,3,2,0,1,5,7
7C,mediumlow,True,2,1,0,1,5,6
QC,high,True,1,0,0,1,5,5
5H,low,False,3,-1,0,1,5,4
AC,veryhigh,False,3,3,4,3,1,10
JS,high,False,4,2,3,3,1,8
5S,low,False,1,3,2,2,5,10
9C,mediumHigh,True,4,2,1,2,5,8
9H,mediumHigh,False,2,1,1,2,5,7
2C,low,True,1,0,0,1,3,2
8H,mediumHigh,False,4,2,3,3,4,10
TC,high,False,4,1,3,1,3,6
5C,low,False,3,0,3,1,3,5
3D,low,False,2,4,1,2,4,10
AH,veryhigh,False,1,3,1,0,4,7
QS,high,True,2,2,1,0,4,6
9S,mediumHigh,True,1,1,1,0,4,5
7C,mediumlow,False,4,0,1,0,4,4
JD,high,False,3,4,1,4,0,10
7H,mediumlow,False,3,3,1,4,0,9
5D,low,False,2,2,1,4,-1,7
TC,high,True,3,1,1,4,-1,6
6H,mediumlow,False,1,0,1,2,-2,2
6S,mediumlow,False,2,5,3,1,0,10
8C,mediumHigh,False,2,4,3,0,0,8
AH,veryhigh,False,2,3,1,0,0,5
7C,mediumlow,False,1,2,1,0,0,4
QS,high,False,3,2,2,2,6,10
AS,veryhigh,False,2,1,2,2,6,9
2C,low,True,1,0,2,2,6,8
QS,high,False,2,2,3,1,5,10
JC,high,True,3,1,3,0,3,6
8D,mediumHigh,False,2,0,1,0,2,2
AS,veryhigh,False,4,2,3,2,4,10
8D,mediumHigh,False,4,1,3,2,4,9
6H,mediumlow,True,3,2,4,3,2,10
QS,high,False,1,1,2,0,0,2
TH,high,True,4,2,3,3,0,10
8H,mediumHigh,True,2,1,1,-1,-1,2
TD,high,False,2,1,3,4,1,10
7H,mediumlow,True,2,1,3,4,4,10
8S,mediumHigh,False,3,0,3,4,3,8
9H,mediumHigh,True,3,1,4,5,1,10
8D,mediumHigh,False,1,0,4,3,-3,3
AS,veryhigh,False,1,4,1,2,4,10
TC,high,False,5,3,1,2,4,9
4C,low,False,4,2,1,2,4,8
AD,veryhigh,True,4,4,1,2,5,10
KS,veryhigh,False,5,3,1,2,5,9
4D,low,True,3,2,0,2,5,7
9D,mediumHigh,True,1,1,0,2,4,5
KC,veryhigh,False,2,3,1,6,1,10
7D,mediumlow,False,3,2,1,6,1,9
8H,mediumHigh,True,4,1,1,5,-2,4
AH,veryhigh,False,3,4,2,0,5,10
4S,low,True,3,3,2,0,5,9
TH,high,False,2,2,0,0,2,3
8H,mediumHigh,False,1,1,0,0,2,2
2C,low,False,2,3,5,2,1,10
KD,veryhigh,False,4,2,5,1,1,8
9S,mediumHigh,False,2,1,3,0,1,4
7D,mediumlow,False,1,0,3,0,0,2
AC,veryhigh,False,4,4,2,2,1,10
QD,high,False,2,3,2,2,1,9
KD,veryhigh,False,1,2,1,1,1,6
5H,low,False,2,1,1,1,1,5
7C,mediumlow,False,2,0,0,1,0,2
